,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,39984,10,10,0,0.0,8,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0
1,1,39984,12,2,0,2.951494658196172e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,1,2.6563549907341742e-05,0,0.0,0
2,2,39979,18,7,1,1.0203976875034014e-06,6,0.0,0,5.532211272843088e-06,1,7.083594120723146e-06,0,8.851568688801671e-05,0,0.0,0
3,3,39974,24,7,1,2.6012207675591644e-06,4,0.0,0,1.435539774127906e-05,2,2.3604119231760915e-05,1,0.00020312360934082241,0,0.0,0
4,4,39958,41,18,1,5.329593356882121e-06,11,0.0,5,3.226544869518746e-05,0,6.124974322073636e-05,1,0.0003746061801479168,1,0.0,0
5,5,39944,55,16,2,9.761990167797877e-06,14,4.980647900056854e-06,1,6.117392159081268e-05,0,0.00013058242413242156,0,0.0006251947016991918,1,0.0,0
6,6,39927,71,19,3,1.6557521468637508e-05,10,1.7592761865933453e-05,3,0.00010284309462414903,3,0.00023740480972800828,2,0.000979721050166462,1,0.0,0
7,7,39771,223,157,5,2.633586795515243e-05,108,4.4393256544074504e-05,12,0.00016162522079518252,20,0.00039879857378875746,13,0.0014766811721974714,3,0.0,1
8,8,39559,421,208,10,4.3301051568457354e-05,132,9.97670516619812e-05,32,0.00027021294670272585,19,0.0007077509310107854,20,0.0022106360692311223,1,5.980515755238171e-05,4
9,9,39367,576,174,19,7.353845133359471e-05,125,0.00022085001257339418,21,0.00047128138979059004,15,0.0013376483911823112,6,0.003236845933903732,7,0.00043850478532661205,0
10,10,38770,1051,506,31,0.00012530604030832387,356,0.0004452538644872953,60,0.0008190281118500402,41,0.002429595776202458,33,0.004778007056962385,14,0.0012544489714760218,2
11,11,37968,1642,645,54,0.00021623856460627983,446,0.0008587769085183581,83,0.0014112249350500387,43,0.0043244631972257285,44,0.007257889346641853,22,0.0027922478092811537,7
12,12,36973,2294,740,88,0.0003693203492217156,516,0.0015760513986981194,80,0.002352484159361033,68,0.007430096792476441,53,0.011448338432644657,18,0.0055385145272050145,5
13,13,35438,3144,984,134,0.0006149891277735141,645,0.002731487956206524,127,0.0038039687396297208,87,0.012307274524508293,81,0.018207073406693367,36,0.009946324559329625,8
14,14,33296,4119,1171,196,0.0009904645905958658,787,0.0045140818980781774,131,0.005965623958742815,123,0.019765855075876134,84,0.028958434939542574,40,0.016757637839301558,6
15,15,31226,4801,955,272,0.0015380606211155147,611,0.007115092463862466,134,0.00911307650496813,97,0.03068723707375057,70,0.04525173092569404,34,0.02656931164917574,9
16,16,28800,5355,912,358,0.0022924688443429412,607,0.010729212787052451,131,0.013494817010472577,87,0.04588627878721082,58,0.06860737109545033,24,0.04010881734112696,5
17,17,25822,5856,946,445,0.003281803811791251,612,0.015519954935070437,120,0.019330435968311466,99,0.06594905442822205,80,0.10011281873156358,29,0.05772013509247329,6
18,18,22400,6125,803,532,0.004520659035357671,524,0.021592503322756647,110,0.02677891750664148,56,0.09131459331159893,79,0.1404697264413109,25,0.07963559158329701,9
19,19,18903,6139,634,620,0.00600718572378569,416,0.028978715440380068,77,0.035841011364786936,68,0.12213063525410439,46,0.1896671246867447,16,0.10595878136909935,11
20,20,18903,6141,2,0,0.007722569071485619,2,0.03760590993771934,0,0.04644028840187056,0,0.15813181433588153,0,0.24698491512478182,0,0.13676874383792126,0
21,21,18903,6143,2,0,0.009619382646640931,1,0.04724870912678655,0,0.05827740585698982,1,0.19845621478468486,0,0.31076080866928324,0,0.17147999503261113,0
22,22,18903,6145,2,0,0.011634480596360328,2,0.05758674095676449,0,0.0709587873549524,0,0.24181068130352282,0,0.37874366602446174,0,0.2092826520959688,0
23,23,18903,6147,2,0,0.013689651215698442,2,0.06821290750520362,0,0.08398393242292715,0,0.2865113720965608,0,0.4482017601925849,0,0.24886416382592982,0
24,24,18903,6149,2,0,0.015703397996853427,1,0.07869688199771677,0,0.09682651032140908,0,0.3307535829010623,0,0.5163168553105618,1,0.28869266730727733,0
25,25,18903,6151,2,0,0.01759919691011121,1,0.08863039318049015,0,0.1089877276193926,1,0.3728077440849515,0,0.5804895011991321,0,0.3272093821322457,0
26,26,18903,6153,2,0,0.019311407796224537,1,0.09765981097960257,0,0.12003760468248333,0,0.4111626573150023,1,0.6384898210012914,0,0.3629829979481886,0
27,27,18903,6155,2,0,0.020788709458668484,2,0.10550558032255593,0,0.12963573420778898,0,0.4446198754333096,0,0.6885951770059864,0,0.3948143674888996,0
28,28,18903,6157,2,0,0.021995498188083388,1,0.1119702838648348,0,0.13754266497029516,0,0.47232021324316104,0,0.729609322979584,1,0.4217935711727108,0
29,29,18903,6159,2,0,0.022911570289980893,2,0.1169379450623503,0,0.1436176611848287,0,0.49375096198950474,0,0.7608804352930612,0,0.44331759072215904,0
30,30,18903,6161,2,0,0.023530826237417594,1,0.12036725107345997,0,0.14781068411482665,0,0.508713679147336,0,0.782209543630052,1,0.45907872382045595,0
31,31,18903,6163,2,0,0.0238591382469846,2,0.12228106613208019,0,0.1501497162930477,0,0.5172823677333183,0,0.793834625354868,0,0.46903349957247964,0
32,32,18903,6165,2,0,0.023912071903790643,1,0.1227541470951896,0,0.15072591037762365,0,0.5197528003668279,1,0.7962860418160362,0,0.4733604209859916,0
33,33,18903,6167,2,0,0.02371238816404615,1,0.12190049111735911,1,0.14967826952451715,0,0.5165969527470173,0,0.7903368526382707,0,0.472413065701342,0
34,34,18903,6169,2,0,0.023287810545608256,1,0.1198623027316298,1,0.14717905492950065,0,0.5084007541621083,0,0.7769076472098024,0,0.46667330353257336,0
35,35,18903,6171,2,0,0.02266896765339813,2,0.11679854683891502,0,0.14342068088540255,0,0.49582555169207504,0,0.757005771021375,0,0.45670782861224535,0
36,36,18903,6173,2,0,0.021887713756260415,2,0.1128750701158079,0,0.13860451178703526,0,0.47956328824971456,0,0.7316722019141735,0,0.44312992891275327,0
37,37,18903,6175,2,0,0.020975709626438428,0,0.10825728212874013,0,0.13293171648397198,1,0.4603056392003053,0,0.7019390091499146,1,0.4265674348414641,0
38,38,18903,6177,2,0,0.019963283826478245,2,0.10310369945368628,0,0.12659781307291648,0,0.4387195567266834,0,0.6688231113602277,0,0.4076370753922868,0
39,39,18903,6179,2,0,0.018878753140978363,1,0.09756193382705923,1,0.11978466829070873,0,0.41542941091366115,0,0.6332579176852158,0,0.3869249837867607,0
40,40,18903,6181,2,0,0.017747773381585896,2,0.0917669754696016,0,0.11265856924676769,0,0.39100484668117,0,0.5961031041380727,0,0.36497278958106155,0
41,41,18903,6183,2,0,0.016593141444823687,2,0.08583798073840232,0,0.10536673339939358,0,0.3659534475130287,0,0.5581132219507822,0,0.3422685680732856,0
42,42,18903,6185,2,0,0.015434607987077416,2,0.0798786216786564,0,0.09803660425011107,0,0.34071731816779444,0,0.5199376531640472,0,0.31924185304251285,0
43,43,18903,6187,2,0,0.014288904545468184,1,0.0739763543942595,0,0.09077592764560428,0,0.3156727566901079,1,0.48212266655223024,0,0.29626192431342147,0
44,44,18903,6189,2,0,0.013169803845731031,2,0.06820318567129423,0,0.08367353942343025,0,0.2911393519082911,0,0.4451170415062926,0,0.2736386326971563,0
45,45,18903,6191,2,0,0.012088358523450594,0,0.06261672749696946,0,0.07680063168395926,0,0.26737187332865325,2,0.40927978188848235,0,0.25162510266757754,0
46,46,18903,6193,2,0,0.011053019312271083,2,0.057261504136431864,0,0.07021231743179902,0,0.24458626105411918,0,0.3748889262015659,0,0.23042174384310365,0
47,47,18903,6195,2,0,0.01007004705243613,1,0.05217038617453563,1,0.06394935525486146,0,0.2229357912892752,0,0.3421507821412716,0,0.21018109620506648,0
48,48,18903,6197,2,0,0.009143669981495593,1,0.047367057487571355,1,0.05803992960393713,0,0.20253208177118384,0,0.31120913177097526,0,0.1910131244803438,0
49,49,18903,6199,2,0,0.008276438935851145,1,0.04286679407883148,0,0.05250140970744067,0,0.18344013153011737,1,0.28215410438349425,0,0.17299066021469375,0
50,50,18903,6201,2,0,0.007469464720266837,2,0.03867715822768068,0,0.047342032338058566,0,0.1656942107499652,0,0.2550305202938864,0,0.1561547635653809,0
51,51,18903,6203,2,0,0.006722712834311702,2,0.03479944949315119,0,0.04256247140520511,0,0.14929329457303525,0,0.22984558474790723,0,0.14051983986056238,0
52,52,18903,6205,2,0,0.0060352099563128515,2,0.031229227326703145,0,0.038157271381483615,0,0.13421488738206763,0,0.20657586608287365,0,0.12607839851896396,0
53,53,18903,6207,2,0,0.005405262177538564,2,0.02795760354422191,0,0.03411613247689959,0,0.12041534499313772,0,0.18517353226318686,0,0.11280538458596302,0
54,54,18903,6209,2,0,0.004830617838471873,2,0.02497233955877922,0,0.030425043766280854,0,0.10783620202561853,0,0.16557184893122082,0,0.10066204685229367,0
55,55,18903,6211,2,0,0.004308611497067457,0,0.022258821553275483,0,0.027067266603798542,0,0.0964089999108767,2,0.14768996289525843,0,0.08959933237971662,0
56,56,18903,6213,2,0,0.003836213538525516,2,0.019800888761967905,0,0.024024175018061762,0,0.086073516307397,0,0.13143700944733663,0,0.07956081641452045,0
57,57,18903,6215,2,0,0.003410258307598405,1,0.01758151297680918,1,0.021275962715223706,0,0.0767573829867572,0,0.11671559147992065,0,0.07048519024477312,0
58,58,18903,6217,2,0,0.0030274229353319812,1,0.015584335771371052,0,0.018802228121836302,0,0.0683925307338657,1,0.10342468412969442,0,0.0623083385909407,0
59,59,18903,6219,2,0,0.002684384967912627,2,0.013792425969549013,0,0.01658244982601618,0,0.060912629764905656,0,0.09146202146903064,0,0.05496504354416649,0
60,60,18903,6221,2,0,0.002377894606588494,1,0.01218957589496979,0,0.01459636503697566,0,0.054244944091632975,0,0.08072602227673083,1,0.048390354694458515,0
61,61,18903,6223,2,0,0.002104772075443569,2,0.01075972332871312,0,0.012824263455023185,0,0.048319386665788756,0,0.07114387426118829,0,0.042520665613154054,0
62,62,18903,6225,2,0,0.001862021791757113,1,0.009487277600305355,0,0.01124720837039908,1,0.04306468241893926,0,0.06262840093204913,0,0.03729453584512795,0
63,63,18903,6227,2,0,0.0016467699707536285,2,0.008357308138906372,0,0.009848856221272318,0,0.038411049500932576,0,0.05510510948778705,0,0.032653295494815986,0
64,64,18903,6229,2,0,0.0014563627609802507,1,0.007355700092824519,0,0.00861279537989865,0,0.03429183422938589,1,0.04849131192476409,0,0.02854146673013502,0
65,65,18903,6231,2,0,0.0012882881743125432,0,0.006469264892702768,1,0.007524247465839145,1,0.030651875159506795,0,0.042701020152804255,0,0.024907033371816857,0
66,66,18903,6233,2,0,0.0011401887154950331,0,0.005686801435997825,0,0.006570414837053711,2,0.02743653080626872,0,0.03764749437139727,0,0.021701586405012158,0
67,67,18903,6235,2,0,0.0010098606899031266,2,0.0049974596099508035,0,0.005741316075488786,0,0.024599086292204277,0,0.033245943222870146,0,0.01888036990997112,0
68,68,18903,6237,2,0,0.0008953228587237341,1,0.00439171429651665,1,0.005026011280504576,0,0.022095101739129926,0,0.02941581101151554,0,0.016402248676753124,0
69,69,18903,6239,2,0,0.0007947480640929847,1,0.003861523198735495,0,0.0044146603090238256,0,0.019883429816303488,1,0.026082443420347382,0,0.01422961572502116,0
70,70,18903,6241,2,0,0.0007065200428517266,2,0.0033987844304702334,0,0.003896215684510786,0,0.017933559198495146,0,0.02317811544171914,0,0.012328255144197667,0
71,71,18903,6243,2,0,0.0006292250124068289,1,0.0029963447127819135,1,0.003459186633592008,0,0.016214030869690234,0,0.020642499501139826,0,0.01066717312889064,0
72,72,18903,6245,2,0,0.0005615811642123618,2,0.002648221010681041,0,0.003092109166883376,0,0.01469951792295394,0,0.018422688727443497,0,0.009218407819772019,0
73,73,18903,6247,2,0,0.0005024982071659404,0,0.0023481258057695695,1,0.0027839993932141575,1,0.013365040833683521,0,0.01647289534629981,0,0.007956826568712879,0
74,74,18903,6249,2,0,0.000450935870341216,2,0.0020915307963521334,0,0.0025263696012517095,0,0.012186979686675587,0,0.014753932833735058,0,0.006859917517994492,0
75,75,18903,6251,2,0,0.0004060323254508726,1,0.0018732776740843305,0,0.0023106944396165145,0,0.011143409193271852,1,0.013232572111757782,0,0.0059075809000293435,0
76,76,18903,6253,2,0,0.00036696779846434694,1,0.0016887799633773415,0,0.002130167742665286,0,0.010221534643974423,1,0.011880842078057542,0,0.00508192420598804,0
77,77,18903,6255,2,0,0.0003330295987069834,0,0.0015333249506863202,0,0.0019783850951563724,2,0.009413206098811066,0,0.010675326019820897,0,0.004367064317026258,0
78,78,18903,6257,2,0,0.00030353537980671734,1,0.0014023333068388783,0,0.0018529000123477263,0,0.008710186627143693,0,0.009596489319786815,1,0.0037489388178982,0
79,79,18903,6259,2,0,0.00027789447698190183,1,0.0012915042001017552,0,0.0017497381456803283,0,0.00810536887173599,0,0.00865462431503377,0,0.003215127997602183,1
80,80,18903,6261,2,0,0.0002555675834031955,1,0.0011969362741759534,1,0.0016667117410514723,0,0.007588103181333746,0,0.00784499533972533,0,0.002814493621823242,0
81,81,18903,6263,2,0,0.0002360928439223249,2,0.0011162031078824682,0,0.0016007436560922738,0,0.007145804501968433,0,0.007173537037282497,0,0.002557282997420191,0
82,82,18903,6265,2,0,0.00021911249741682348,2,0.001046728168641606,0,0.0015484052291044655,0,0.0067650181062782104,0,0.006634951546706254,0,0.0024739300118404154,0
83,83,18903,6267,2,0,0.00020434065884899753,2,0.0009867660378438036,0,0.0015061538486823751,0,0.006432469269264378,0,0.006216859534120859,0,0.0025665413582185667,0
84,84,18903,6269,2,0,0.00019156679088002686,2,0.0009345681897121238,0,0.0014705871439993413,0,0.006135895833824011,0,0.0059018407940190235,0,0.0028189031550932466,0
85,85,18903,6271,2,0,0.00018062962801764756,2,0.0008885047362321556,0,0.00143864851988038,0,0.005864604740189491,0,0.005669822679920574,0,0.0032016118672206087,0
86,86,18903,6273,2,0,0.00017139812758189726,1,0.0008470943045237215,0,0.001407762536974761,0,0.005609766615465424,0,0.005500215249684338,1,0.0036778792100013663,0
87,87,18903,6275,2,0,0.00016371972627120707,1,0.0008090409710053212,1,0.00137590136520396,0,0.005364495037551623,0,0.005400115819804368,0,0.004208673468565127,0
88,88,18903,6277,2,0,0.0001574347548711025,2,0.0007742569027900446,0,0.0013415939324009404,0,0.005123766700888809,0,0.0053611093398898595,0,0.004756670294334316,0
89,89,18903,6279,2,0,0.00015239552662137945,1,0.0007422116192751155,0,0.0013038927837006084,0,0.004884236212098452,1,0.005386066778665002,0,0.005288927151566147,0
90,90,18903,6281,2,0,0.00014842013938623331,1,0.0007129089852362692,1,0.0012623133271634046,0,0.0046510747164494924,0,0.0054678821839384585,0,0.0057784153206551616,0
91,91,18903,6283,2,0,0.00014534029722381274,0,0.0006870605411202182,0,0.0012167580334313864,1,0.004425886945616688,1,0.00559391033620747,0,0.006204633390379145,0
92,92,18903,6285,2,0,0.00014294434001633566,1,0.0006645677863871563,0,0.001169095642442415,0,0.004220508927965083,1,0.005748041460225174,0,0.006553543529612387,0
93,93,18903,6287,2,0,0.00014105201342540813,1,0.000645561806657717,1,0.0011203131878136968,0,0.004046298585973125,0,0.005912957381519271,0,0.006817051626557181,0
94,94,18903,6289,2,0,0.00013948545425796936,1,0.0006306611836395269,1,0.0010720797863180234,0,0.003910283616121742,0,0.006072036804867448,0,0.006992215703590208,0
95,95,18903,6291,2,0,0.0001381042946527237,1,0.0006205329924431148,1,0.0010253403414046103,0,0.00381684794329773,0,0.00621072073018188,0,0.007080326012557615,0
96,96,18903,6293,2,0,0.00013680231563472172,1,0.0006163368461176857,1,0.0009805440633049564,0,0.0037637499627898537,0,0.006317330503953395,0,0.00708596143278201,0
97,97,18903,6295,2,0,0.00013550501182608792,2,0.0006193562687742156,0,0.0009377480698013902,0,0.00374444616997475,0,0.0063834169104038845,0,0.00701609333100531,0
98,98,18903,6297,2,0,0.00013420199973972885,2,0.000629776180415474,0,0.0008967495663377306,0,0.003749803245544642,0,0.006403749721361696,0,0.006879280955735134,0
99,99,18903,6299,2,0,0.00013291717258676696,2,0.0006471775496713507,0,0.0008572084643458441,0,0.0037696835441431552,0,0.006376058296025825,0,0.006684981640050153,0
100,100,18903,6301,2,0,0.00013171527434417438,1,0.0006701195525512351,1,0.0008187445679326595,0,0.0037941948969981423,0,0.006300620349870988,0,0.006442983906817142,0
101,101,18903,6303,2,0,0.0001306422148335089,1,0.0006975873571819903,0,0.0007810056278301487,1,0.0038145546139273195,0,0.006179776847412069,0,0.006162961098619482,0
102,102,18903,6305,2,0,0.0001297338417162395,1,0.0007276637858789325,0,0.0007453689076250447,0,0.003823598187590121,1,0.006017431130619477,0,0.005854136440920295,0
103,103,18903,6307,2,0,0.0001289923192520017,1,0.000758791324335775,1,0.0007121919868538582,0,0.003823081518976633,0,0.005818572447052729,0,0.005525046607387417,0
104,104,18903,6309,2,0,0.000128396706463994,0,0.0007901646010999748,0,0.0006824526869811128,0,0.003811869713057147,2,0.005588849091126918,0,0.00518338912480455,0
105,105,18903,6311,2,0,0.00012787426031610468,1,0.0008203615814746044,0,0.0006563987645192932,1,0.0038069418201998762,0,0.005334204670312941,0,0.004835938699454399,0
106,106,18903,6313,2,0,0.00012736996466796276,1,0.0008484694248441282,0,0.0006354756280468638,0,0.003813800365542774,1,0.005060582350432972,0,0.004488518266057382,0
107,107,18903,6315,2,0,0.00012681667024964173,2,0.0008733822088138097,0,0.0006196862759235639,0,0.003848442977256021,0,0.004773695900652436,0,0.0041460118708223906,0
108,108,18903,6317,2,0,0.0001262064551245701,1,0.0008940260495807105,0,0.0006093742188420291,1,0.003914424508957758,0,0.0044788624586350224,0,0.003812408118736805,0
109,109,18903,6319,2,0,0.0001255256704044962,1,0.0009094606047784482,0,0.0006056695305932685,0,0.004012667331986287,1,0.004180889689053623,0,0.003490864640814893,0
110,110,18903,6321,2,0,0.00012478939565383482,0,0.0009189589844039305,1,0.0006080987640643047,0,0.004144433845985301,1,0.0038840089850360865,0,0.0031837857334763,0
111,111,18903,6323,2,0,0.00012397124936328876,2,0.0009230503966727805,0,0.0006164312110110645,0,0.00430946600430539,0,0.0035918462011616872,0,0.0028929069031205794,0
112,112,18903,6325,2,0,0.00012310424635242071,1,0.0009218726404996354,1,0.0006295348605054535,0,0.004503170528551048,0,0.003307421818355519,0,0.0026193814649791464,0
113,113,18903,6327,2,0,0.00012218258578462827,1,0.0009171373572655861,0,0.0006458147381141926,1,0.004719582860489248,0,0.003033173201508162,0,0.0023638655737235476,0
114,114,18903,6329,2,0,0.000121228503626268,1,0.0009096316288264473,1,0.0006651258098858692,0,0.004948089683200354,0,0.00277099255342015,0,0.0021265990998379234,0
115,115,18903,6331,2,0,0.00012025705257006069,2,0.0009013223894706619,0,0.0006862286896430615,0,0.00517603750978886,0,0.0025222751749318204,0,0.0019074806182135774,0
116,116,18903,6333,2,0,0.00011931677344253529,1,0.0008929297320061894,1,0.0007085937916206332,0,0.005390440557513877,0,0.002287973630128495,0,0.0017061354590490326,0
