,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,39984,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1,1,39984,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2,2,39984,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3,3,39984,4,1,0,4.419467672194405e-07,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0
4,4,39984,5,1,0,9.253375261554705e-07,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0
5,5,39984,6,1,0,1.6707222972546137e-06,1,0.0,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0
6,6,39984,7,1,0,2.712432192126199e-06,0,0.0,1,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0
7,7,39975,16,10,1,4.046360890252376e-06,6,9.961295800113708e-07,1,0.0,0,9.98947107799375e-05,2,0.0,1,0.0,0
8,8,39966,25,10,1,5.867938315576454e-06,6,4.315456037195787e-06,2,0.0,1,0.00017380172963768042,1,2.6563549907341742e-05,0,0.0,0
9,9,39955,36,12,1,8.410059816967693e-06,7,1.2928693886578352e-05,3,1.6602161199973789e-06,1,0.00028486235825160545,1,8.851568688801671e-05,0,0.0,0
10,10,39945,45,11,2,1.2067211688784088e-05,7,3.12918317359582e-05,0,7.192427392840467e-06,3,0.0004479467283542016,1,0.00020312360934082241,0,0.0,0
11,11,39915,73,31,3,1.7274131923367366e-05,24,6.168846610378363e-05,2,2.3208041254116902e-05,4,0.0006752288775037075,1,0.0003746061801479168,0,0.0,0
12,12,39890,95,26,4,2.5083423049486515e-05,13,0.00010781148869917732,1,5.934548510215008e-05,7,0.0009755828805387055,3,0.0005986311517918501,2,0.0,0
13,13,39858,122,33,6,3.627800058836844e-05,25,0.00017054174019519633,3,0.00013266302540139349,2,0.0013680356148311895,1,0.0009177689131857869,1,0.0,1
14,14,39635,328,215,9,5.224653313068047e-05,138,0.00025210443769717463,24,0.0002545192968051528,22,0.0018580660111897145,26,0.0013620732497446656,4,5.980515755238171e-05,1
15,15,39444,486,174,16,7.840231368384818e-05,121,0.0003749748410676993,19,0.0004687941923814156,16,0.002629014719887015,11,0.0020657170483313696,7,0.0002590893126694669,0
16,16,38935,917,457,26,0.00012090958826345465,324,0.0005639915838250357,51,0.000813277227818574,36,0.0038067231332711,30,0.0032607179485918654,12,0.0006565965061247662,4
17,17,38362,1348,477,46,0.00019569438768933701,322,0.0008875498662257987,53,0.0013717430730042263,42,0.005724484017742218,37,0.005379031875588762,19,0.0015399210713628742,4
18,18,37301,2093,819,74,0.0003210088489382715,538,0.0014261013812945306,103,0.002243491393262914,83,0.008763984232429668,68,0.009132796854121309,21,0.003227503094345041,6
19,19,36069,2836,860,117,0.000526739659591545,560,0.0023262468311692594,124,0.003610925959594168,58,0.013581844413585788,81,0.015420017979489808,29,0.006279628692981593,8
20,20,36069,2837,1,0,0.0008454160182622169,1,0.0037699814715505204,0,0.0056361802238499275,0,0.02099927804243752,0,0.025452160001432595,0,0.01143179921274674,0
21,21,36069,2838,1,0,0.0012908175425337966,1,0.005840151492846338,0,0.00839750064978242,0,0.03137127477195817,0,0.03969728978995449,0,0.01900855242937999,0
22,22,36069,2839,1,0,0.0018663019149198672,1,0.008576788653261835,0,0.011896500040639177,0,0.044850574075834274,0,0.05833291259802326,0,0.029175415500237185,0
23,23,36069,2840,1,0,0.00255447056029392,0,0.011907559712563302,1,0.016020872798673386,0,0.06106869937099707,0,0.08081850521859062,0,0.04166391770712702,0
24,24,36069,2841,1,0,0.0033251178075464154,1,0.015690677392307225,0,0.020588469129296863,0,0.07933331924809356,0,0.10617076273555401,0,0.05593287731517208,0
25,25,36069,2842,1,0,0.004141221349914114,1,0.019743640667952873,0,0.02538150945007329,0,0.09877120351383989,0,0.13316297278788158,0,0.07128500651669625,0
26,26,36069,2843,1,0,0.004964165756404351,1,0.02387190110618641,0,0.030176387552658532,0,0.11845769145100016,0,0.16050378749178465,0,0.086973236771656,0
27,27,36069,2844,1,0,0.0057577824334093895,0,0.027889592108933096,0,0.034766056570424766,0,0.13751689032746844,1,0.18697466522191936,0,0.10228357380299391,0
28,28,36069,2845,1,0,0.006490971105298359,1,0.03163434351696865,0,0.03897463647158387,0,0.15519644218591147,0,0.21152210350399836,0,0.11659160550129843,0
29,29,36069,2846,1,0,0.007139221458584413,1,0.03497574137323851,0,0.04266517235706364,0,0.17089391806801787,0,0.23330918214891352,0,0.12939498486973014,0
30,30,36069,2847,1,0,0.007685076828317739,0,0.03781871464037806,0,0.0457419784758564,1,0.1841782086596838,0,0.25173440680499415,0,0.14032641646204363,0
31,31,36069,2848,1,0,0.008117927587248025,1,0.040103150339303985,0,0.04815073449860846,0,0.19478067008889483,0,0.2664265602470606,0,0.14915219860042656,0
32,32,36069,2849,1,0,0.008433404460925524,1,0.04180095747124925,0,0.049871602382174966,0,0.20258146109143887,0,0.2772235628867601,0,0.15576101915017426,0
33,33,36069,2850,1,0,0.008632411096080912,1,0.042911610080561075,0,0.05091531439782207,0,0.2075884111627075,0,0.2841420121708452,0,0.16014695293914083,0
34,34,36069,2851,1,0,0.008720108143084668,0,0.043456976339303705,0,0.051315702818770126,1,0.20991284728900073,0,0.2873425712870232,0,0.16238974348813828,0
35,35,36069,2852,1,0,0.008704819856041306,1,0.043476024639660577,0,0.05112554750477335,0,0.20974496358110992,0,0.2870949574716867,0,0.16263462213562319,0
36,36,36069,2853,1,0,0.008597111153762296,0,0.043019809303728465,0,0.0504082979156393,1,0.20733052504270535,0,0.28374505586427706,0,0.1610731968800521,0
37,37,36069,2854,1,0,0.00840884265777233,1,0.04214698503820026,0,0.049236558616111516,0,0.20295002900044015,0,0.2776856960877321,0,0.1579263576088677,0
38,38,36069,2855,1,0,0.008152525798679137,0,0.04091998095123508,0,0.04768394262035577,0,0.19690092175509008,0,0.2693318723734738,1,0.15342969380351873,0
39,39,36069,2856,1,0,0.007840648571536008,1,0.039401878417845704,0,0.04582374132135498,0,0.18948307714389523,0,0.25912720265557593,0,0.14782159174979242,0
40,40,36069,2857,1,0,0.007485305378346472,1,0.03765397735715197,0,0.04372522891345594,0,0.1809874703995794,0,0.24748405388801467,0,0.14133395145714436,0
