,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,29991,10,10,0,0.0,4,0.0,1,0.0,2,0.0,1,0.0,2,0.0,0
1,1,29991,12,2,0,1.475747329098086e-07,2,9.961295800113708e-07,0,3.3204322399947578e-06,0,7.083594120723146e-06,0,5.3127099814683484e-05,0,0.0,0
2,2,29985,19,8,1,5.655393685928789e-07,4,3.319326457184416e-06,3,1.1064422545686176e-05,0,2.3604119231760915e-05,0,0.00017703137377603342,0,0.0,1
3,3,29980,25,7,1,1.5219110678087748e-06,5,1.0605497009405307e-05,1,2.539036324256336e-05,0,5.4166149100013216e-05,1,0.00040624721868164483,0,5.980515755238171e-05,0
4,4,29976,30,6,1,3.321588353844153e-06,4,2.500179076374868e-05,1,4.682561036469924e-05,1,0.00010697830490066065,0,0.0007492123602958336,0,0.00019928415511708523,0
5,5,29957,49,21,2,6.257010307363959e-06,13,4.9615369226613305e-05,3,7.648885096768701e-05,2,0.00018323866062799505,3,0.0011972623035837002,0,0.00045731235100768096,0
6,6,29910,93,47,3,1.092948915802697e-05,28,8.849182162851085e-05,8,0.00011693249591130995,1,0.0003059874571295431,6,0.0017292836267422068,1,0.0008433880901456665,3
7,7,29885,115,27,5,1.8524556951416844e-05,15,0.0001503803540133984,6,0.0001702291095802579,1,0.0005221353500012503,1,0.0023435202020299227,4,0.0015271732261786515,0
8,8,29864,131,23,7,3.006017184125371e-05,16,0.00024407689490552886,4,0.00023908245469240019,1,0.0008614268916988977,1,0.003124169772782066,1,0.002544506434997987,0
9,9,29293,658,537,10,4.675626905702171e-05,359,0.0003784950816533838,68,0.0003251735690922953,52,0.0013575044904735388,35,0.004120498670903733,19,0.003980134340388095,4
10,10,28421,1394,761,25,8.21417680825005e-05,492,0.0006241997261765063,107,0.0005138761756887883,72,0.002261238928853456,60,0.005892916847417993,24,0.006067009321010006,6
11,11,27907,1753,417,58,0.00015851576759545564,276,0.0011081387053341084,47,0.0009509283946905656,36,0.004063375797932574,37,0.009254895527801127,19,0.009180557664612458,2
12,12,27332,2081,422,94,0.00029970081430799345,289,0.0019485437572597682,52,0.001787522069214732,36,0.007293994160560604,35,0.01521127658126783,8,0.013614071157298397,2
13,13,26299,2678,730,133,0.0005322128851383467,494,0.0032813340242514653,103,0.003189351583508821,53,0.01255982682816648,62,0.024565469952193515,15,0.019678256993748155,3
14,14,24862,3391,896,183,0.000883538772998085,603,0.005249643977505877,110,0.00530246909520541,82,0.02053299938602193,71,0.03804530883884043,26,0.027565607262088763,4
