,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.253375261554705e-07,0,0.0,0,0.0,1,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.6338286140271616e-06,1,0.0,0,1.6602161199973789e-06,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.589494191591705e-06,0,0.0,0,5.532211272843088e-06,0,5.4166149100013216e-05,0,0.0,1,0.0,0,1.0
7,7,29987,11,5,1,3.764245806794882e-06,3,0.0,0,1.269518162128168e-05,1,9.98947107799375e-05,1,2.6563549907341742e-05,0,0.0,0,1.0
8,8,29984,14,4,1,5.236972823730615e-06,3,0.0,1,2.5073021302346997e-05,0,0.00016671813551695727,0,8.851568688801671e-05,0,0.0,0,1.0
9,9,29980,18,5,1,7.099135677275671e-06,3,9.961295800113708e-07,0,4.29465286966879e-05,0,0.0002541746448991214,2,0.00020312360934082241,0,0.0,0,1.0
10,10,29977,21,4,1,9.503590726103728e-06,2,3.319326457184416e-06,0,6.673510782051774e-05,0,0.00037726005414315066,0,0.0003746061801479168,1,0.0,1,1.0
11,11,29963,34,15,2,1.2581721188169585e-05,7,7.617108269371194e-06,3,9.581744982899596e-05,0,0.0005376885427347945,3,0.0006251947016991918,2,5.980515755238171e-05,0,1.0
12,12,29947,49,17,2,1.662364153367182e-05,13,1.7036070552218172e-05,2,0.0001289577468611682,0,0.0007607828464722325,1,0.0010062846000738037,0,0.00019928415511708523,1,1.0
13,13,29911,80,34,3,2.2143326723708155e-05,24,3.4398826912879924e-05,1,0.00016456294234405063,2,0.0010566001596695946,7,0.0015386333091781464,0,0.0005171175085600626,0,1.0
14,14,29861,125,50,5,3.0200951418398362e-05,33,6.291006002786273e-05,8,0.00020424316604940337,2,0.0014819342237978033,5,0.0022455533419619028,2,0.0010426722452627516,0,1.0
15,15,29791,187,69,7,4.24511300339032e-05,50,0.00011210840784885707,8,0.0002507838075181639,6,0.0020847647560803422,3,0.0031693449939541175,2,0.0018050701045291874,0,0.9919354838709677
