,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,29991,10,10,0,0.0,7,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
1,1,29991,12,2,0,2.5825578259216506e-07,1,2.9883887400341124e-06,0,0.0,0,0.0,1,0.0,0,0.0,0
2,2,29974,30,19,1,8.974596869689077e-07,10,9.957979371553248e-06,3,0.0,0,7.083594120723146e-06,4,0.0,0,0.0,2
3,3,29971,34,5,1,2.466680417011478e-06,2,2.5839713548147693e-05,1,0.0,1,5.19384957146535e-05,1,0.0,0,0.00011961031510476342,0
4,4,29962,42,10,2,5.2272735504017095e-06,5,5.30971543881168e-05,1,1.6602161199973789e-06,1,0.00015566622014778002,1,0.0,2,0.00039856831023417046,0
5,5,29943,60,21,3,9.59178331278797e-06,11,9.451254598922117e-05,5,7.192427392840467e-06,2,0.00034724702053247445,3,5.3127099814683484e-05,0,0.0009146247020153619,0
6,6,29899,102,46,4,1.602523303969254e-05,33,0.0001553319862392715,4,2.1547825134119524e-05,4,0.0006582344352099277,2,0.00017703137377603342,3,0.001686776180291333,0
7,7,29857,138,42,6,2.5799073896273542e-05,31,0.00023992005416029595,6,5.3813273829306995e-05,3,0.0011081490970689769,2,0.00048593786840367,0,0.002695515507043013,0
8,8,29804,183,54,9,4.042615183051293e-05,40,0.0003558859107960874,6,0.00011332697930012228,3,0.0017146119456523123,3,0.0010147594209598838,2,0.003893307939293463,0
9,9,29662,310,139,12,6.219535203172705e-05,96,0.0005107418784866414,15,0.00021063786265142822,11,0.0024929729791272246,14,0.001859760231420851,3,0.005216394574730104,0
10,10,29398,541,249,18,9.553315057565578e-05,165,0.0007209716536179388,27,0.000367868982425316,25,0.003530412860282206,20,0.003109824190684016,12,0.006595248840726959,0
11,11,29234,664,153,30,0.00014801309606575584,106,0.0010166384170689547,20,0.0006323688835899234,12,0.00497951554928817,10,0.005103406985731927,3,0.007962633676530618,2
12,12,28778,1028,407,43,0.00022679306060197047,268,0.0014285200236449872,53,0.0010433916805861023,34,0.006981697389452044,35,0.00802378740707452,13,0.009378699512145174,4
13,13,27953,1638,673,63,0.0003456464801680746,463,0.0020246525665299476,77,0.0016838635545299672,56,0.009866124114098922,46,0.012381621107864185,27,0.011073909019814324,4
