,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,29991,10,10,0,0.0,8,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0
1,1,29991,12,2,0,2.951494658196172e-07,0,0.0,2,1.6602161199973789e-06,0,0.0,0,2.6563549907341742e-05,0,0.0,0
2,2,29986,18,7,1,9.835040042759493e-07,5,1.9922591600227416e-06,1,5.532211272843088e-06,0,0.0,1,8.851568688801671e-05,0,0.0,0
3,3,29982,23,6,1,2.4413890837972184e-06,3,7.634782494380203e-06,2,1.269518162128168e-05,1,7.083594120723146e-06,0,0.00020312360934082241,0,0.0,0
4,4,29979,27,5,1,4.887646589662681e-06,5,2.0545802155949544e-05,0,2.5073021302346997e-05,0,2.3604119231760915e-05,0,0.0003746061801479168,0,0.0,0
5,5,29966,40,15,2,8.615290542277694e-06,10,4.2351124808108145e-05,2,4.29465286966879e-05,2,5.4166149100013216e-05,1,0.0005986311517918501,0,0.0,0
6,6,29923,82,45,3,1.4038490118493577e-05,27,7.617133427355705e-05,9,7.00555400605125e-05,3,0.00010697830490066065,3,0.0008646418133711034,3,0.0,0
7,7,29908,94,16,4,2.2226017558771925e-05,10,0.00013099567659088113,1,0.00011186252073467427,2,0.0002044894429901645,1,0.0012381689757833157,2,0.0,0
8,8,29617,372,284,6,3.3883941828182176e-05,192,0.00021031097927396456,30,0.0001742651761622556,28,0.0003626326265833796,18,0.001783374103611075,12,0.0,4
9,9,29517,444,87,15,5.658621570395707e-05,63,0.0003479953453138133,7,0.0003070245714782077,7,0.0007224286882864459,8,0.002873539182738352,1,0.00023922063020952685,1
10,10,29013,883,463,24,9.496207491401757e-05,298,0.0005599353473864503,64,0.0005379035759262986,38,0.0013856133154648766,45,0.004675114099078576,12,0.0008569417780207227,6
11,11,28611,1200,360,43,0.00016474607943670733,230,0.000926821310594336,49,0.0009608261446328779,40,0.0027635194582366694,27,0.007707563812251505,11,0.002387364504462099,3
12,12,28162,1491,359,68,0.0002797090798656199,241,0.0015207122487991929,42,0.0016723711412099135,36,0.005193493489354106,29,0.012388508541226738,9,0.005205985114950002,2
13,13,27406,1982,587,96,0.00045673750469236177,404,0.0024290063953455966,55,0.0027825806352937124,44,0.009118778558021375,50,0.019144627785467702,29,0.009695755990733796,5
14,14,26250,2667,818,133,0.0007165515769049129,508,0.0037408605794395627,127,0.004409798713494542,101,0.015054582714115151,51,0.028857800512247185,27,0.016264233324001554,4
15,15,25057,3237,753,183,0.001082369853602557,485,0.0055992133101551425,100,0.006748765149940796,73,0.023480268165055888,64,0.04239421878071926,25,0.025146420018483294,6
