,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,29991,10,10,0,0.0,8,0.0,0,0.0,1,0.0,1,0.0,0,0.0,0
1,1,29991,10,0,0,2.951494658196172e-07,0,0.0,0,1.6602161199973789e-06,0,7.083594120723146e-06,0,0.0,0,0.0,0
2,2,29991,10,0,0,9.835040042759493e-07,0,0.0,0,5.532211272843088e-06,0,2.3604119231760915e-05,0,0.0,0,0.0,0
3,3,29987,13,4,1,2.2569206676599577e-06,4,0.0,0,1.269518162128168e-05,0,5.4166149100013216e-05,0,0.0,0,0.0,0
4,4,29983,16,4,1,4.309850270217665e-06,1,0.0,0,2.341280518234962e-05,2,9.98947107799375e-05,1,0.0,0,0.0,0
5,5,29974,24,9,1,7.180078392614905e-06,5,0.0,1,4.073474966383957e-05,2,0.00016671813551695727,0,0.0,0,0.0,1
6,6,29962,34,12,2,1.1042962572858425e-05,10,9.961295800113708e-07,2,6.842478098491699e-05,0,0.0002541746448991214,0,0.0,0,5.980515755238171e-05,0
7,7,29955,39,7,2,1.6218813607535347e-05,5,5.311585617207158e-06,1,0.00010885943043489587,1,0.00036309286590170437,0,0.0,0,0.00019928415511708523,0
8,8,29915,76,40,3,2.294480841645038e-05,27,1.5251890763751397e-05,1,0.00016541961916458336,4,0.0004904803042712727,7,0.0,1,0.00045731235100768096,0
9,9,29890,96,25,5,3.2316901263031945e-05,15,3.359735438812224e-05,2,0.000244350337110036,4,0.0006807849247550986,4,2.6563549907341742e-05,0,0.0008433880901456665,0
10,10,29843,135,45,6,4.512780562000928e-05,30,6.34726458922504e-05,3,0.0003528914676015676,6,0.0009724779973989329,3,8.851568688801671e-05,3,0.0013477577535215065,0
11,11,29806,162,36,9,6.298640659025956e-05,25,0.00010861296122393501,6,0.0005040283384657573,1,0.0014218077186177779,2,0.0002828142590628476,2,0.0019466539696467314,0
12,12,29749,206,56,12,8.723194105169812e-05,35,0.00017595593181087688,10,0.0007036288292670804,7,0.002070033735876198,2,0.0006932803406266505,1,0.002608197287365052,1
13,13,29519,409,219,16,0.0001195766728241867,146,0.00027750810222522594,25,0.0009655243655602621,23,0.0029408581215055085,16,0.0014115969034976924,7,0.0033574295779158613,2
14,14,29296,587,202,24,0.00016559951320778164,135,0.0004428720201329013,27,0.0013261227400155223,12,0.004136314370093017,19,0.0026691681087359074,9,0.004300211308487158,0
15,15,28667,1104,553,36,0.00023165220699216735,381,0.0007106367931211964,63,0.0018140460377371035,45,0.005795907600205084,42,0.004765389508455689,14,0.005485425259762057,8
