,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,29991,10,10,0,0.0,8,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1
1,1,29991,10,0,0,2.951494658196172e-07,0,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,5.980515755238171e-05,0
2,2,29991,10,0,0,9.835040042759493e-07,0,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.00019928415511708523,0
3,3,29988,12,3,1,2.2569206676599577e-06,3,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.00045731235100768096,0
4,4,29963,36,25,1,4.272956586990213e-06,15,0.0,4,2.341280518234962e-05,3,0.0,1,0.0,2,0.0008433880901456665,0
5,5,29759,237,203,2,7.573651957264742e-06,128,3.984518320045483e-06,28,4.239496578383695e-05,20,7.083594120723146e-06,18,5.3127099814683484e-05,6,0.0013477577535215065,3
6,6,29697,286,57,8,1.7019902533860457e-05,45,4.1168934069056046e-05,3,0.0001038408824177129,3,0.00015110881340477757,4,0.00033641267322008386,2,0.0021260694423038766,0
7,7,29534,429,157,14,3.6060793312480334e-05,115,0.00012639796261868254,17,0.00022611506332734525,14,0.0005073746717546024,7,0.0009904684398244286,3,0.0032060497527163076,1
8,8,29059,846,440,23,7.245865195733179e-05,283,0.00029636194102287624,64,0.0004555251369084984,42,0.0012188870303522811,30,0.0022246760398388268,16,0.004729366630938904,5
9,9,28701,1122,317,41,0.0001395929987950666,214,0.0006261616119673459,46,0.0008762876517868796,24,0.002552140590079183,22,0.0045417104623343635,10,0.007009791051581302,1
10,10,28078,1569,511,64,0.00025065359519817426,339,0.0011881490255341743,69,0.0015590932348217058,45,0.004746696805228155,34,0.008361540215093295,22,0.010186356143230215,2
11,11,27430,1957,483,95,0.0004256046695680569,323,0.002096715050657544,66,0.0026235706300861954,38,0.008182114616062401,38,0.014545421092671498,14,0.014506866264031425,4
12,12,26336,2588,762,131,0.0006829661527426356,521,0.0034592166829527505,72,0.004167736232887431,75,0.013251203622430622,66,0.023749616710764226,19,0.020213157318927998,9
13,13,24927,3332,923,179,0.0010478584412511277,599,0.0053840005977261116,124,0.006346260848345002,86,0.020544649145456867,81,0.036772637215452035,29,0.027821412071226525,4
14,14,23321,3983,891,239,0.0015468299443553884,591,0.008010834153865705,117,0.009325354436763408,87,0.030776800199583117,54,0.05448546227560539,30,0.03765653762989263,12
15,15,21382,4642,968,309,0.0022066592069582293,647,0.011463956184992281,118,0.013287785858351869,88,0.04454194750933051,73,0.0777236738818982,34,0.05057551674558364,8
16,16,19417,5069,812,383,0.003053385150247649,538,0.015868272716094017,101,0.018408036942187744,85,0.06248948703560185,63,0.10740263786993814,21,0.0671402110814592,4
17,17,17180,5425,819,456,0.004103168597289954,551,0.02130301800040543,90,0.02482030898582045,65,0.0849794680814701,76,0.143965644967495,29,0.0877255182751093,8
18,18,14862,5577,693,530,0.005364228924806062,466,0.02779132028355615,91,0.03257254319316357,62,0.11228436275469457,49,0.18777139732872994,20,0.1126299192510524,5
19,19,12277,5579,616,595,0.006830429889127928,409,0.035297116709083705,58,0.041633654309596466,68,0.14427295504244753,51,0.23850615724955812,26,0.1416589788717496,4
20,20,12277,5579,0,0,0.00848310195896872,0,0.04369635697312124,0,0.05189826828493396,0,0.1806145780568464,0,0.29569959163280796,0,0.17438197703183464,0
21,21,12277,5579,0,0,0.010278032394259872,0,0.05275661300153253,0,0.06308887540019788,0,0.2203411080067352,0,0.35785784919168295,0,0.20986205019029872,0
22,22,12277,5579,0,0,0.012158450508168005,0,0.06217933193095841,0,0.07485781732050793,0,0.26220204043514794,0,0.42313554195619507,0,0.24690413924754906,0
23,23,12277,5579,0,0,0.014054319614991737,0,0.07161071893267124,0,0.08676763772737091,0,0.30462783491230977,0,0.48916240192576993,0,0.28408765215652987,0
24,24,12277,5579,0,0,0.015893034286861264,0,0.08069165772296244,0,0.09836078767189549,0,0.345976486368766,0,0.5534360086778486,0,0.31996913144017386,0
25,25,12277,5579,0,0,0.017606798284598147,0,0.08909250998710715,0,0.10920679781298902,0,0.38470341792657375,0,0.6135858709095109,0,0.35322236098173826,0
26,26,12277,5579,0,0,0.019137886138209954,0,0.09653720849608226,0,0.1189364060437199,0,0.419483753478311,0,0.667567158249291,0,0.3827351604422824,0
27,27,12277,5579,0,0,0.020441704254920683,0,0.10281663337040577,0,0.1272618131737603,0,0.44928457572842434,0,0.7137777447877544,0,0.40766308197419326,0
28,28,12277,5579,0,0,0.02148795221865646,0,0.10779293063082841,0,0.1339848220432649,0,0.4733937424299039,0,0.7511074602005321,0,0.42744678164429734,0
29,29,12277,5579,0,0,0.02226032763814355,0,0.1113970073317566,0,0.13899560491020338,0,0.49141521699024404,0,0.7789344540981996,0,0.441802068542396,0
30,30,12277,5579,0,0,0.022755229325622434,0,0.11362142608572876,0,0.14226496492935964,0,0.5032412155721063,0,0.797084534389281,0,0.45069154972370873,0
31,31,12277,5579,0,0,0.02297986034586832,0,0.1145106279098485,0,0.14383264602588333,0,0.5090103131369448,0,0.8057677530890818,0,0.4542855934892585,0
32,32,12277,5579,0,0,0.02295005363974465,0,0.11415001346734628,0,0.1437937579547809,0,0.5090588859940602,0,0.8055038650338904,0,0.45291872886877477,0
