,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1,1,29991,2,1,0,0.0,0,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,1,0.0,0
2,2,29991,3,1,0,0.0,0,0.0,0,5.532211272843088e-06,0,0.0,1,2.6563549907341742e-05,0,0.0,0
3,3,29991,4,1,0,0.0,0,0.0,0,1.269518162128168e-05,0,7.083594120723146e-06,1,8.851568688801671e-05,0,0.0,0
4,4,29991,5,1,0,0.0,1,0.0,0,2.341280518234962e-05,0,3.0687713352484064e-05,0,0.00020312360934082241,0,0.0,0
5,5,29991,6,1,0,3.689368322745215e-08,1,0.0,0,3.7414317423844816e-05,0,7.777026833177413e-05,0,0.0003746061801479168,0,0.0,0
6,6,29991,7,1,0,1.598316837619458e-07,1,0.0,0,5.403992619923605e-05,0,0.00015406085987995072,0,0.0005986311517918501,0,0.0,0
7,7,29983,15,9,1,4.419467672194405e-07,5,0.0,0,7.240464464664633e-05,3,0.00025952925217617164,1,0.0008646418133711034,0,0.0,0
8,8,29980,18,4,1,1.1098059422927313e-06,4,0.0,0,9.652407779731552e-05,0,0.0003972886611843178,0,0.0011584783260612905,0,0.0,0
9,9,29970,28,11,1,2.3960933496094387e-06,8,0.0,1,0.00012711964996334386,1,0.0005631013617008125,0,0.0014646999431323412,1,0.0,0
10,10,29954,43,17,2,4.750077393609318e-06,12,9.961295800113708e-07,1,0.0001682638501466047,2,0.0007536784593930396,0,0.0017949379319590923,2,0.0,0
11,11,29908,87,47,3,8.797418553913151e-06,30,4.315456037195787e-06,3,0.00022394658235504633,6,0.0009620455287850753,7,0.0021979393340923383,1,0.0,0
12,12,29878,113,31,5,1.5921447072173063e-05,19,1.3924823466589722e-05,3,0.0003049967858622017,6,0.0012291291853814522,1,0.0027244149317383315,1,0.0,1
13,13,29776,205,99,7,2.7366283962578215e-05,63,3.461115819314262e-05,16,0.0004247957553111212,9,0.0015692779138635447,4,0.0034404683704018645,3,5.980515755238171e-05,4
14,14,29593,373,179,11,4.621325051793662e-05,123,8.524364765333676e-05,19,0.0006054966120493861,15,0.002036619979631737,15,0.0044506748199059235,6,0.00043850478532661205,1
15,15,29441,498,144,19,7.797447289385244e-05,97,0.00019190259668650536,14,0.0008808885796468889,9,0.00275162452147063,17,0.005940355391205029,4,0.0013142541290284036,3
16,16,29171,716,247,29,0.0001286107227178981,161,0.00038424229519872226,34,0.0012789255581762225,22,0.003875323689364721,19,0.008084507401468528,8,0.0030513371219506205,3
17,17,28645,1117,444,43,0.00020739985436794852,285,0.0007128134009205488,56,0.0018490218518209805,53,0.005630586206969512,27,0.011189711868651794,18,0.005955890403120254,5
18,18,28204,1407,356,66,0.0003280354388134134,222,0.0012502033029868848,47,0.002688603631660804,40,0.00831193988311161,35,0.015818107782667207,8,0.01044988838001463,4
19,19,27427,1923,609,93,0.0005034263992935856,408,0.002072187177282502,80,0.003894389902607061,63,0.012275118642369343,38,0.02236926425371377,19,0.016880313648728478,1
20,20,27427,1924,1,0,0.0007540445474362435,1,0.0032930415389168695,0,0.005621309122640948,0,0.017908605849162304,0,0.031576521698205455,0,0.025394008603531065,0
21,21,27427,1925,1,0,0.0010845028755100386,0,0.004944244450612987,0,0.007914761049504133,1,0.025323124480093176,0,0.043560270895461835,0,0.03590872098646514,0
22,22,27427,1926,1,0,0.0014949716863260005,1,0.007031883008526781,0,0.010785075520102935,0,0.03448499048378116,0,0.05828508075172454,0,0.04808664362217814,0
23,23,27427,1927,1,0,0.0019727152737558616,0,0.009491666677857682,0,0.014146628508168441,1,0.045089828100030975,0,0.07527447544944925,0,0.061402709347682397,0
24,24,27427,1928,1,0,0.002497328275195907,1,0.012217229809719007,0,0.017859065269763417,0,0.05667407982020104,0,0.09379673799919389,0,0.07524273456321313,0
25,25,27427,1929,1,0,0.0030445471068664574,1,0.015080160032922705,0,0.021750346529299015,0,0.06869691770531047,0,0.11299483175427155,0,0.0889829736577737,0
26,26,27427,1930,1,0,0.003589490208476337,0,0.017947754115843654,0,0.025642721416756584,1,0.08061108795709572,0,0.13199952892940273,0,0.10205021862040892,0
27,27,27427,1931,1,0,0.004109130238670289,0,0.020696512213599545,0,0.02937145392711005,1,0.09191564889207827,0,0.1500139960035617,0,0.11396096805771794,0
28,28,27427,1932,1,0,0.004583935320881756,0,0.02322104572269691,0,0.032796198029656914,1,0.10218988754329712,0,0.1663684221668748,0,0.12434197744239525,0
29,29,27427,1933,1,0,0.004998717074392809,0,0.025438895840519532,1,0.03580830895785542,0,0.11111076425067565,0,0.1805483081668665,0,0.13293602400164528,0
30,30,27427,1934,1,0,0.005342904853496702,1,0.027293088472557115,0,0.03833071906898938,0,0.11845741426947363,0,0.1922019958073361,0,0.13959698530494527,0
31,31,27427,1935,1,0,0.005610414486655856,1,0.02874966162973473,0,0.04031760093531216,0,0.12410637688953588,0,0.20113328742433167,0,0.1442779554552583,0
32,32,27427,1936,1,0,0.00579916758728143,0,0.029796276356855275,0,0.04175036623065734,0,0.12802084138264277,1,0.2072844175302881,0,0.1470154730847102,0
33,33,27427,1937,1,0,0.005910446814317886,1,0.03043815153106477,0,0.04263391249379635,0,0.13024368504652525,0,0.21071369337671272,0,0.14791222031193735,0
