,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
0,0,9999,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,9999,10,0,0,2.457119302948313e-07,1.2451619750142134e-06,1.5273988303975886e-06,5.454367472956822e-06,8.500335970349358e-06,4.784412604190537e-06
2,2,9999,10,0,0,8.187670835597278e-07,4.14915807148052e-06,5.08963437101564e-06,1.8175171808455905e-05,2.8325019804165348e-05,1.594273240936682e-05
3,3,9995,13,4,1,1.8788864558269149e-06,9.521385336713993e-06,1.1679567091579144e-05,4.170793480701018e-05,6.499955498906318e-05,3.658498808061448e-05
4,4,9994,13,1,1,3.563379156926723e-06,1.8057667055235762e-05,2.2150740299920686e-05,7.910067428973461e-05,0.00012327411203547312,6.938481225332954e-05
5,5,9992,14,2,1,5.889395755238565e-06,2.984491490272355e-05,3.660976566138324e-05,0.0001307341023457783,0.0002037420100920931,0.0001146761545058863
6,6,9991,14,1,1,8.88048094885765e-06,4.500244324354768e-05,5.52030021431099e-05,0.00019713086936210857,0.00030721777144886473,0.0001729174685657591
7,7,9991,13,0,0,1.2478135998044686e-05,6.323380572191987e-05,7.756680884842007e-05,0.0002769924074472108,0.00043167764845532063,0.00024296968842421937
8,8,9869,133,122,2,1.6567515027941802e-05,8.395701302951195e-05,0.00010298727882650595,0.0003677693426106711,0.0005731485799746685,0.0003225965773199914
9,9,9865,132,4,2,2.3988890450925643e-05,0.00012156533944620807,0.00014912016349110283,0.0005325106665795697,0.0008298890010920359,0.0004671028781396089
10,10,9858,131,7,3,3.564803380104931e-05,0.00018064884403385328,0.00022159593581135034,0.0007913228950910199,0.0012332338264067736,0.0006941254420479328
11,11,9760,219,98,4,5.350480407959525e-05,0.0002711392460291083,0.00033259750584257655,0.001187711409325943,0.001850983833623995,0.0010418259248380732
12,12,9725,241,35,6,8.038445993316745e-05,0.00040735373642921226,0.0004996872961631871,0.0017843919221365234,0.0027808780607727107,0.0015652167268549826
13,13,9623,325,102,11,0.00011743202096685547,0.0005950947802231164,0.0007299829978169082,0.0026067818305632916,0.004062528143007224,0.0022865932499705303
14,14,9410,513,212,10,0.00016770481923306332,0.0008498556162294551,0.0010424896521762754,0.0037227484639648614,0.005801701633360749,0.0032654867427861405
15,15,9321,568,89,14,0.00023643730690893632,0.0011981621880733147,0.0014697457530928105,0.005248487343085839,0.008179482950783032,0.004603820538622731
16,16,9262,586,58,12,0.0003270082145495214,0.001657136443418836,0.00203275422497403,0.007259000271938017,0.01131275834022248,0.006367384039868432
17,17,9194,602,68,19,0.00044240557368845936,0.0022419204359765106,0.0027500893220866996,0.009820616231721882,0.015304897922517201,0.008614359100835793
18,18,9043,693,151,29,0.0005833535035768286,0.00295618368946762,0.0036262523272779265,0.012949409380842703,0.020180952401999623,0.011358845506047448
19,19,8930,738,113,30,0.0007503586526672966,0.003802493679501526,0.004664392677586029,0.01665662641308998,0.02595844914114402,0.01461070852838586
20,20,8816,776,114,33,0.0009421424326495982,0.004774371072560602,0.0058565623898287605,0.020913884943927288,0.032593155732545606,0.01834505196513159
21,21,8659,846,157,37,0.0011574506733074402,0.005865460275484801,0.007194965269009872,0.025693344627038966,0.040041684505977275,0.022537455073736924
22,22,8459,952,200,38,0.0013952992919734595,0.007070774382200006,0.00867348404311354,0.03097316057892617,0.048269991394937505,0.027168756157365873
23,23,8344,959,115,44,0.0016555487833369335,0.008389606440023794,0.01029125151676925,0.03675023603001732,0.057273250251956044,0.0322362388197646
24,24,8166,1015,178,49,0.0019365663746458203,0.009813682261609053,0.012038118019227271,0.04298832633163467,0.06699497575725646,0.037708110308642746
25,25,7995,1055,171,45,0.0022381310005493427,0.011341881583204429,0.013912709360159065,0.0496825242264984,0.07742752021644012,0.0435800661205546
26,26,7811,1100,183,51,0.002558853786730073,0.012967166189424706,0.015906391994561488,0.05680199917702773,0.0885228359083216,0.04982506260409112
27,27,7598,1163,213,67,0.002897657367959798,0.014684076458452726,0.018012468785720374,0.06432283559292061,0.10024365168212039,0.05642212169859813
28,28,7375,1224,223,61,0.0032539037298098712,0.016489379208630982,0.020226973697102957,0.07223087068955883,0.11256789560591643,0.06335882022108076
29,29,7207,1222,168,65,0.003627221112118506,0.01838119051996938,0.022547595786641342,0.08051785205310247,0.12548270674018686,0.07062791939399311
30,30,7001,1248,206,67,0.004016097249518982,0.020351846884519794,0.02496493448371767,0.08915021008431881,0.1389357686846736,0.07819997294066172
31,31,6730,1321,271,76,0.004419407025615371,0.02239564669816393,0.02747199581996771,0.0981029692019818,0.15288815835021435,0.08605307300720501
32,32,6459,1395,271,61,0.004836632741676465,0.024509966487251855,0.03006556166741699,0.10736463741578862,0.16732196609301853,0.09417713915376895
33,33,6222,1420,235,69,0.005267584423805334,0.02669384354609635,0.03274445110698018,0.11693099764339042,0.18223061981889604,0.10256847227829596
34,34,5936,1482,286,86,0.005711945664347521,0.0289456744573157,0.03550669727982071,0.1267950261980797,0.19760317349293827,0.11122091140696491
35,35,5678,1505,258,86,0.006170393508187464,0.03126889019206571,0.03835650884427836,0.13697175227111716,0.21346304929484083,0.12014763970949348
36,36,5452,1485,225,74,0.006642354922195688,0.03366058686585699,0.0412903237017172,0.14744845554705627,0.2297904233026769,0.12933749929491564
37,37,5238,1446,214,76,0.0071262021883059246,0.03611251590630752,0.044298023602414284,0.15818900358224577,0.24652898506212023,0.1387587958339289
38,38,4962,1454,276,101,0.007618849894700881,0.038609041778473796,0.047360428955067764,0.16912490572652977,0.26357199560847155,0.14835145131904665
39,39,4702,1445,260,88,0.008117353333476277,0.041135241974093704,0.05045923481451906,0.18019079470616156,0.28081758358981534,0.15805812747778053
40,40,4446,1428,255,105,0.008617965369285632,0.043672127629081285,0.053571148172005124,0.19130349078653866,0.29813611789978567,0.1678058614647377
41,41,4100,1498,346,92,0.009117353400934215,0.04620281055945377,0.056675452853260734,0.2023890161533355,0.3154123081258396,0.17752976209151827
42,42,3813,1494,286,96,0.009614528309405374,0.0487222783370934,0.05976600027922692,0.21342541412506405,0.33261193597037114,0.18721056959533988
43,43,3532,1479,281,107,0.01010790583629518,0.051222502624422864,0.0628329423548995,0.22437751698521666,0.34968019445399945,0.19681743587750836
