,day,edges,num_infected,num_new_infections,num_new_removed,Average deaths,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
0,0,9999,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,9999,10,0,0,2.1398342529312962e-05,2.457119302948313e-07,1.2451619750142134e-06,1.5273988303975886e-06,5.454367472956822e-06,8.500335970349358e-06,4.784412604190537e-06
2,2,9999,10,0,0,7.130406116103111e-05,8.187670835597278e-07,4.14915807148052e-06,5.08963437101564e-06,1.8175171808455905e-05,2.8325019804165348e-05,1.594273240936682e-05
3,3,9998,10,1,1,0.000163626796253763,1.8788864558269149e-06,9.521385336713993e-06,1.1679567091579144e-05,4.170793480701018e-05,6.499955498906318e-05,3.658498808061448e-05
4,4,9993,14,5,1,0.0003039048989511236,3.4896655778382736e-06,1.76841184627315e-05,2.1692520650801408e-05,7.746436404784756e-05,0.00012072401124436832,6.794948847207237e-05
5,5,9993,13,0,0,0.0005000585896717242,5.742050402288579e-06,2.9098232271285076e-05,3.569383488223758e-05,0.00012746329779242426,0.00019864463853898326,0.00011180709982475248
6,6,9993,12,0,0,0.0007485293610044106,8.595179459474502e-06,4.355665847612285e-05,5.34295059979629e-05,0.00019079768414879654,0.00029734784567974205,0.0001673621825844834
7,7,9993,11,0,0,0.0010452053867259612,1.2001837655191386e-05,6.082013136523891e-05,7.460603469748035e-05,0.0002664194320708625,0.0004152002395988779,0.00023369538175067674
8,8,9992,11,1,1,0.001378998602794577,1.5834703463708405e-05,8.024344041812417e-05,9.843196266921205e-05,0.00035150223032611415,0.0005477971674833551,0.0003083275392630771
9,9,9990,11,2,2,0.0017374247752394208,1.995042348169422e-05,0.00010110013248045727,0.0001240161739615675,0.00044286388853686056,0.0006901793581681664,0.00038846733021967786
10,10,9985,13,4,2,0.002109444430139671,2.4222234131885384e-05,0.00012274782447366394,0.00015057067859206241,0.0005376904809333931,0.0008379614609125084,0.00047164646072818097
11,11,9985,11,0,0,0.002490806756066792,2.8601324386979452e-05,0.0001449391631858532,0.00017779205659275795,0.0006348984895956806,0.0009894548717864435,0.000556914500363946
12,12,9979,15,6,2,0.002873579907766592,3.299661480913973e-05,0.0001672125973502067,0.00020511413835740783,0.0007324661131297258,0.0011415087229396648,0.0006424979837122266
13,13,9979,14,0,0,0.0032651392953474264,3.7492795427603625e-05,0.0001899972994694302,0.00023306337553794586,0.00083227331943209,0.0012970528424069495,0.0007300459639665187
14,14,9978,13,1,1,0.003661119418449198,4.203973827013627e-05,0.0002130392426233145,0.0002613281617501403,0.0009332073567494695,0.0014543530669142643,0.000818582367633381
15,15,9968,21,10,2,0.004062281970142418,4.664618967185171e-05,0.00023638274946193076,0.00028996286611643264,0.0010354623781524807,0.0016137119734951709,0.0009082775001428756
16,16,9936,50,32,3,0.004483119085990928,5.1478559278665694e-05,0.00026087111222233573,0.00032000192720980355,0.0011427323815629167,0.0017808864576219104,0.0010023716290978929
17,17,9936,46,0,0,0.00498993882677398,5.729824632446082e-05,0.00029036277348278743,0.0003561783683633182,0.0012719190746440577,0.0019822169142757243,0.0011156904411756645
18,18,9935,43,1,1,0.005607858729143738,6.439366933541971e-05,0.00032631931380740963,0.00040028506190119707,0.001429424835277682,0.0022276811022479068,0.0012538499161550093
19,19,9881,92,54,2,0.00637513417216196,7.320410546679618e-05,0.0003709668001582671,0.0004550526502157323,0.0016250008343750052,0.0025324756926942984,0.0014254034977201947
20,20,9875,91,6,4,0.007404774983608247,8.502721891328082e-05,0.00043088123439911664,0.0005285476963380347,0.0018874529071506538,0.0029414930179421325,0.0016556188272170607
21,21,9807,150,67,4,0.00872120684796176,0.00010014348383187546,0.0005074839384611073,0.0006225136886646485,0.0022230070806319707,0.003464436003537827,0.0019499571945809384
22,22,9796,150,11,6,0.010503006380064753,0.00012060345178648276,0.0006111662223311559,0.0007496973019566106,0.0026771819494527237,0.004172242911196157,0.0023483461879273337
23,23,9779,154,17,6,0.012795636366361076,0.0001469291608274049,0.0007445735494548796,0.0009133436383402103,0.0032615658290756472,0.005082973502246374,0.002860950740740495
