,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
0,0,9999,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,9999,10,0,0,1.8446841613726074e-07,2.9883887400341124e-06,1.6602161199973789e-06,7.083594120723146e-06,0.0,0.0
2,2,9999,10,0,0,6.146900026724683e-07,9.957979371553248e-06,5.532211272843088e-06,2.3604119231760915e-05,0.0,0.0
3,3,9997,11,2,1,1.4105754172874736e-06,2.285132480811358e-05,1.269518162128168e-05,5.4166149100013216e-05,0.0,0.0
4,4,9992,15,5,1,2.6383158940448623e-06,4.2143045436552185e-05,2.341280518234962e-05,0.00010697830490066065,0.0,0.0
5,5,9992,14,0,0,4.4276581754752265e-06,6.73457651439118e-05,3.7414317423844816e-05,0.0001903222547487182,0.0,0.0
6,6,9991,14,1,1,6.778301974568401e-06,9.727185817610685e-05,5.403992619923605e-05,0.00030834079399913455,0.0,0.0
7,7,9982,22,9,1,9.730597159518997e-06,0.00013032834832886134,7.240464464664633e-05,0.0004629875766816419,0.0,0.0
8,8,9978,24,4,1,1.3539037870324478e-05,0.0001647781577708307,9.154342943732338e-05,0.0006501148456675069,0.0,0.0
9,9,9968,31,9,2,1.8232386458065582e-05,0.00020093366984955016,0.00011218323226481196,0.0008617702915773971,0.0,0.0
10,10,9959,37,9,2,2.4059050722553092e-05,0.00023996345120508333,0.00013571051655560275,0.001094925097216128,0.0,0.0
11,11,9957,36,2,1,3.123436938032979e-05,0.00028360891688652084,0.0001630829161892844,0.0013482507224722917,0.0,0.0
12,12,9953,36,4,3,3.981254223230426e-05,0.0003329081590525237,0.0001951409195073464,0.0016184621109254305,0.0,0.0
13,13,9951,34,2,2,4.983010073912363e-05,0.00038790245935617926,0.00023154536653765179,0.001902368735113416,2.6563549907341742e-05,0.0
14,14,9932,48,19,4,6.113562907713656e-05,0.000447318340326853,0.0002711906914992589,0.0021928003009045794,8.851568688801671e-05,0.0
15,15,9928,47,4,2,7.396655119684646e-05,0.000511061886798807,0.00031581366929653407,0.002480605031625399,0.00020312360934082241,0.0
16,16,9913,55,14,4,8.819954048717493e-05,0.0005783059253479664,0.0003647400249249916,0.0027559413883627994,0.0003746061801479168,0.0
17,17,9839,122,74,4,0.00010413985337576734,0.0006491493341762881,0.00041838858563239165,0.003009429651734478,0.0006517582516065336,0.0
18,18,9812,140,27,7,0.0001233109618068237,0.0007315600477974437,0.0004873703186890359,0.0032967516912501636,0.0010948002869618203,0.0
19,19,9792,149,20,5,0.00014660660924670858,0.0008340817314558702,0.0005754272991544967,0.0036470085757787842,0.0017683204684263104,0.0
20,20,9759,167,32,8,0.00017534152632173538,0.0009636613983376307,0.0006901130648360828,0.004109230825959734,0.0027618023088125197,0.0
21,21,9755,155,4,4,0.00021065517913410416,0.0011250768933244487,0.000832588486376912,0.004731276100972389,0.004095004029048141,0.0
22,22,9743,149,12,5,0.0002523863747508122,0.001316466767586119,0.0010034674749926711,0.005518717338765029,0.005763695876545107,0.0
23,23,9727,145,16,8,0.0003001514435005541,0.0015327302476163568,0.0011974156113997087,0.0064718353286203735,0.007711780189666606,5.980515755238171e-05
24,24,9675,176,52,11,0.0003528010120129585,0.001765891936681055,0.0014114169923224635,0.007566379469080309,0.009905923489933697,0.00019928415511708523
25,25,9659,169,16,10,0.00040989771336715137,0.0020142051956902195,0.0016462109748544152,0.008767880152384291,0.01228900688872243,0.00045731235100768096
26,26,9610,193,49,8,0.0004701649360486009,0.0022754336090862297,0.0018990200163162905,0.010043654870685249,0.014801554484360747,0.0008433880901456665
27,27,9531,244,78,10,0.0005336580935489581,0.0025517741058789507,0.0021739504242373757,0.01137698043435821,0.017374885097905964,0.0014075629110738882
28,28,9203,541,327,15,0.0006008508530440533,0.0028518714078527626,0.002478780119635885,0.012798707563917251,0.02000471967686337,0.0021459381247638165
29,29,9140,563,63,17,0.0006793157286420851,0.0032131247133172273,0.002857766709500324,0.014543892719023241,0.022790125833279957,0.003065509638372733
30,30,9038,614,102,20,0.000772339518633503,0.0036540843701076777,0.003341116265398544,0.016752526062125916,0.025834395533414312,0.004141012510509146
31,31,8938,654,100,26,0.0008865349341491867,0.004207307332609179,0.003966081233036416,0.019611364082865977,0.02926428964680038,0.005329074591786815
32,32,8745,778,193,30,0.0010248115397206831,0.0048936319605604565,0.004754487379027669,0.023194891180667726,0.0332943890203663,0.0066360037257193185
33,33,8550,892,195,26,0.0011910795578871371,0.005733887178758025,0.005720086415058319,0.027530368449005933,0.03809983746423742,0.00802554148216745
34,34,8332,1016,218,42,0.0013878469773323744,0.006743093710598939,0.006874913275353324,0.03260706256716671,0.04391186597255008,0.00966311820515993
35,35,8248,1067,84,16,0.0016182608820604425,0.007938327323938824,0.008239184406644113,0.03840796860631487,0.050990564931330425,0.011572257636043254
36,36,8185,1093,63,18,0.0018813427604265662,0.009317734528294716,0.009814881244248154,0.044878948433784954,0.05936804262074594,0.01382379802045589
37,37,8079,1157,105,19,0.0021737623208086345,0.010865940866839235,0.011596224319643664,0.05192153355120491,0.06898305065398586,0.016396818865164867
38,38,8040,1151,39,13,0.002490163829828827,0.012556530291874157,0.013548018678940735,0.05937338369084834,0.07960303250154549,0.019274504111023782
39,39,8017,1125,23,12,0.0028214302375617075,0.014346458225495046,0.01561580542299263,0.06702730603143238,0.09086524776831437,0.022364413229374342
40,40,7935,1155,82,25,0.003157719728913844,0.016179899707000067,0.017728210977369797,0.07464144861866764,0.1023641054424979,0.025577809818626313
41,41,7836,1199,99,25,0.003489329816297935,0.018007924762959506,0.019814469375045385,0.08200817358727917,0.11386812488557653,0.028798169783640273
42,42,7741,1236,95,27,0.0038077334500622763,0.01977927378265238,0.021821171710248867,0.0889560101167134,0.12515932666514598,0.03190342821923057
43,43,7639,1276,101,32,0.004106222722815473,0.021462162556222242,0.02371401480569583,0.09535949895723189,0.13603963230012547,0.034838457440098405
44,44,7577,1273,62,20,0.004380428073490894,0.0230296451370979,0.02548189189932814,0.1011644943683467,0.14647713679102692,0.037584495022589585
45,45,7508,1274,69,24,0.004627155891573573,0.02446119341476506,0.027120843604331438,0.106329935070876,0.15633541716610955,0.040123995850657714
46,46,7437,1274,71,23,0.0048447077084656075,0.025740778674699382,0.02863766517384385,0.1108417542727517,0.16556654113045485,0.04257313401827879
47,47,7336,1302,101,31,0.005032384240974572,0.026852991862425964,0.03003400449770357,0.1147202305347025,0.17411002746196913,0.04494379261500648
48,48,7214,1348,122,38,0.005191383716806459,0.027791963032698513,0.03131132012710251,0.11798600544297466,0.18189824297708543,0.04727472246367216
49,49,7126,1357,88,35,0.0053241293776772145,0.028565640890946025,0.03247785873769047,0.12070236689119404,0.18892491098103506,0.04954270651622093
50,50,6990,1411,136,37,0.005433644250627867,0.029181261204266517,0.03354062381963799,0.12293726054772966,0.1951746860924721,0.05174999600699774
51,51,6867,1449,123,36,0.005524563661742429,0.02966711246000984,0.03450881271447719,0.1248018242404246,0.200696325558181,0.0538404467690727
52,52,6791,1437,76,33,0.0056011298832805015,0.03004839887135688,0.035394512224498825,0.12638819665990567,0.2056633271113447,0.05595279475590803
53,53,6669,1468,122,36,0.0056668773422801745,0.030355356243206507,0.03620025917032169,0.12775706261107847,0.21012524470101193,0.05808457007719522
54,54,6594,1449,75,28,0.005725863549366891,0.030617872227802986,0.036929646782397615,0.12894160226239462,0.21420278971077494,0.06040619963407179
55,55,6462,1484,132,41,0.005780178343912857,0.030851390791812375,0.03757967703807278,0.1299129834673813,0.2179567598228276,0.06292549716162239
56,56,6370,1477,92,36,0.005832785068511957,0.031073111158887196,0.03816637795359109,0.13063727113191492,0.22140961392938033,0.06564278435822647
57,57,6235,1510,135,42,0.005884963430192676,0.031283447528245086,0.038690084298658334,0.13111513358674168,0.22452217995088533,0.06865332823598676
58,58,6118,1523,117,37,0.005938737470909164,0.03149123085693319,0.03915606723625109,0.13138251215637747,0.22737646285239219,0.07200720103009585
59,59,5970,1564,148,40,0.00599516556284508,0.031696470361211655,0.03956986023594371,0.13150324072993155,0.23001077190178235,0.07571229427516775
60,60,5847,1577,123,47,0.006055864155080085,0.03190816090475493,0.039938065242507474,0.13158411454323427,0.23256550843967047,0.07984866281344287
61,61,5626,1686,221,45,0.006121457378962572,0.03213511161873194,0.04027583464639558,0.13171952754641503,0.235112876979394,0.08431861489973602
62,62,5526,1670,100,36,0.006194521525348121,0.03240478503076671,0.04062015953738944,0.13207989087104743,0.23768250607818803,0.08918972610261316
63,63,5432,1645,94,36,0.006275352822029883,0.032727118207043625,0.04098383020377712,0.1327268452604358,0.24028249381735756,0.09439121370726278
