,day,edges,num_infected,num_new_infections,num_new_removed,Average deaths,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
0,0,99900,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,99900,10,0,0,2.1398342529312962e-05,2.457119302948313e-07,1.2451619750142134e-06,1.5273988303975886e-06,5.454367472956822e-06,8.500335970349358e-06,4.784412604190537e-06
2,2,99900,10,0,0,7.130406116103111e-05,8.187670835597278e-07,4.14915807148052e-06,5.08963437101564e-06,1.8175171808455905e-05,2.8325019804165348e-05,1.594273240936682e-05
3,3,99861,48,39,1,0.000163626796253763,1.8788864558269149e-06,9.521385336713993e-06,1.1679567091579144e-05,4.170793480701018e-05,6.499955498906318e-05,3.658498808061448e-05
4,4,99677,226,180,2,0.00038521860056251286,4.423370912958632e-06,2.241573396778551e-05,2.7496636206312244e-05,9.81909604450835e-05,0.00015302528793169587,8.613025636799642e-05
5,5,99575,314,95,7,0.001145485016346619,1.3153324099975093e-05,6.665536750565979e-05,8.176392502405481e-05,0.0002919803814413011,0.00045503559327592536,0.0002561167035536808
6,6,99001,813,513,14,0.0028214165111152276,3.239763529171291e-05,0.00016417722776918017,0.00020139075132751447,0.0007191698340565033,0.0011207871929293945,0.0006308348741945477
7,7,97528,1946,1166,33,0.006830505119803495,7.843301861237806e-05,0.00039746467436290215,0.0004875567122416546,0.0017410733984786536,0.002713368490385843,0.001527218977049672
8,8,94893,3510,1641,77,0.01619975712260814,0.00018601784635659304,0.000942658130923235,0.0011563274140462653,0.004129265067998303,0.006435235719383097,0.00362207129155252
9,9,90817,5153,1798,155,0.03590739263200009,0.00041231580172048125,0.0020894384630970567,0.002563044751415372,0.009152676855339555,0.01426395062015337,0.008028462094988042
10,10,85346,6560,1666,259,0.07252228587884885,0.0008327556598495888,0.00422004613645897,0.005176590405419114,0.018485693301721787,0.028808950714919273,0.016215112837275166
11,11,77919,7501,1329,388,0.1330441242917829,0.0015277131184033353,0.0077417904840180055,0.009496597204020227,0.033912511822401625,0.05285081093602736,0.029747069629487595
12,12,68836,7864,874,511,0.22333095185825258,0.0025644546628086503,0.012995549011176357,0.015941208259125265,0.05692632865613119,0.0887165966603497,0.049934120809253184
13,13,59178,7642,409,631,0.3465963227540369,0.003979880749189929,0.020168317297561127,0.024739804836258893,0.08834626824420505,0.13768286891664921,0.07749477852683705
14,14,49069,7123,193,712,0.502418640496207,0.005769150288314016,0.02923556279311038,0.03586229367123286,0.12806486702302944,0.19958215156774817,0.11233477886791757
15,15,38636,6396,68,795,0.6868364255822448,0.007886774580574685,0.03996676840826092,0.049025907108070955,0.1750723568335182,0.2728407756874237,0.15356838255445834
16,16,29751,5578,17,835,0.8928627600725193,0.0102525245572295,0.051955367862047006,0.06373192379606774,0.227587795161365,0.35468323892997927,0.1996333985798885
17,17,21678,4726,2,854,1.1116132745058913,0.012764383178091424,0.0646843828413197,0.0793461836125326,0.2833465853098777,0.44158029013023953,0.24854338854731195
18,18,14628,3869,0,855,1.3334578584495944,0.015311770241906747,0.07759344062984445,0.09518129596207454,0.3398940436495412,0.5297064379447541,0.2981451753276518
19,19,8812,3035,0,829,1.5490412316300837,0.017787261354878924,0.09013816078103941,0.11056948743522126,0.3948455398588938,0.6153453653123777,0.3463470305174033
20,20,4762,2238,0,771,1.7500460921368561,0.020095350974722405,0.10183456244173872,0.124917074797266,0.44608102090386265,0.6951930845289573,0.39128930521904304
21,21,2298,1518,0,678,1.9296752901385932,0.02215798909343918,0.11228712187000599,0.13773888221329664,0.4918679155398301,0.7665494772499125,0.4314522382977547
22,22,606,867,0,543,2.0828798578254153,0.02391719964933838,0.12120204141673252,0.14867451786712663,0.5309192583975633,0.8274088777266617,0.46570694114010286
23,23,92,348,0,276,2.206386536975526,0.02533539661934699,0.12838885134499364,0.15749033885988578,0.5624007066698519,0.8764710079323039,0.4933215524875957
24,24,1,47,0,77,2.298582600113866,0.026394061448563235,0.1337537076140533,0.16407122982430786,0.585901181401835,0.9130952236044231,0.5139354858299361
25,25,0,0,0,1,2.3593100596080103,0.027091380003669393,0.1372874169795212,0.16840591371289917,0.6013804120631078,0.9372187653048547,0.5275134170284033
26,26,0,0,0,0,2.38961216107888,0.02743933161880957,0.13905068553468447,0.17056885667363517,0.6091043185478527,0.9492560547704832,0.5342886032846327
27,27,0,0,0,0,2.3914648693244174,0.027460605814166553,0.13915849397148172,0.17070110170165204,0.6095765678156403,0.9499920296489363,0.5347028466153811
28,28,0,0,0,0,2.367516517056531,0.027185612746125784,0.13776494783269233,0.1689916849468818,0.6034722112066209,0.940478720852498,0.5293482824343885
29,29,0,0,0,0,2.3208506551981265,0.026649760075275548,0.13504947785469038,0.16566070813293546,0.5915772357584382,0.9219410465630543,0.5189143557246485
30,30,0,0,0,0,2.254780656961521,0.02589109445530739,0.13120488805149508,0.16094467753885,0.5747362094580886,0.895695220195793,0.5041418969751431
31,31,0,0,0,0,2.1726797396962225,0.0249483497154941,0.12642746474627894,0.155084371076618,0.5538089543672642,0.8630812278142391,0.4857851171057861
32,32,0,0,0,0,2.07784659026986,0.02385940386982548,0.12090915735986384,0.14831524672419105,0.5296362949717699,0.8254094487899452,0.464581562915127
33,33,0,0,0,0,1.973404468261479,0.02266012054367005,0.11483170726126472,0.14086024058148092,0.5030143399157306,0.7839205752797054,0.44122955776515854
34,34,0,0,0,0,1.862230267887932,0.021383534409237064,0.1083625199063039,0.13292470335992607,0.47467640011881446,0.7397574325916424,0.41637234067933226
35,35,0,0,0,0,1.746909316661308,0.020059332149622165,0.10165203458749211,0.12469317394204747,0.44528146710195654,0.69394702328056,0.39058795986478634
36,36,0,0,0,0,1.6297114813640226,0.018713578089567102,0.09483233404917923,0.11632767384254275,0.41540812247861536,0.6473910354202895,0.36438393029510985
37,37,0,0,0,0,1.5125842811497614,0.01736863511488339,0.08801674374133699,0.10796721562621424,0.3855527825067452,0.6008631068331235,0.3381956938823595
38,38,0,0,0,0,1.397159049095214,0.01604323542404283,0.08130019035807226,0.09972824271525267,0.35613126864816547,0.5550112727214328,0.3123879971260852
39,39,0,0,0,0,1.284766643637578,0.014752660938769292,0.07476011608061273,0.0917057508607363,0.3274828123625567,0.5103642069219725,0.28725840400221686
40,40,0,0,0,0,1.176459722125817,0.013508999065776543,0.06845777466736756,0.08397487801325232,0.2998757325627735,0.4673400699121518,0.2630422760618354
41,41,0,0,0,0,1.0730391031378304,0.012321445408804572,0.0624397654678294,0.0765927860467902,0.2735141552832062,0.4262569810488387,0.23991866672894016
42,42,0,0,0,0,0.9750822315208431,0.011196630625711853,0.056739689793195464,0.06960069257355814,0.24854526932540877,0.38734432609866537,0.21801668574189054
43,43,0,0,0,0,0.8829722018828027,0.01013895369812396,0.05137983978305535,0.06302594262064454,0.2250667242510606,0.35075428660894253,0.19742198845779427
44,44,0,0,0,0,0.7969261831113624,0.009150908323228532,0.04637285241808598,0.05688403755244453,0.20313387569882066,0.3165731313411324,0.17818313123385054
45,45,0,0,0,0,0.7170224154009459,0.00823339291402984,0.041723280467497445,0.05118056209970489,0.1827666668381638,0.2848319406435414,0.16031760763863104
46,46,0,0,0,0,0.6432252234846099,0.0073859978201686535,0.03742904800013829,0.04591296978664471,0.16395600416031303,0.2555165427757915,0.14381744111055925
