,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
0,0,99900,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,99900,10,0,0,2.457119302948313e-07,1.2451619750142134e-06,1.5273988303975886e-06,5.454367472956822e-06,8.500335970349358e-06,4.784412604190537e-06
2,2,99900,10,0,0,8.187670835597278e-07,4.14915807148052e-06,5.08963437101564e-06,1.8175171808455905e-05,2.8325019804165348e-05,1.594273240936682e-05
3,3,99883,26,17,1,1.8788864558269149e-06,9.521385336713993e-06,1.1679567091579144e-05,4.170793480701018e-05,6.499955498906318e-05,3.658498808061448e-05
4,4,99867,41,16,1,3.882804666310003e-06,1.967637762275424e-05,2.413635877943755e-05,8.619135200457848e-05,0.0001343245487969273,7.560454863877723e-05
5,5,99810,95,56,2,7.322360859308458e-06,3.710656335816955e-05,4.551738858929996e-05,0.00016254337690620622,0.0002533150397930321,0.000142578325544349
6,6,99564,323,232,4,1.3878028390364322e-05,7.032785595357341e-05,8.626884460283324e-05,0.0003080675266778725,0.0004801065368807815,0.0002702278797472371
7,7,99272,585,274,12,2.9898376223069616e-05,0.00015151206188061307,0.00018585481306954772,0.000663690731539408,0.001034326019738012,0.0005821702180876727
8,8,98152,1501,939,23,6.475568303434916e-05,0.000328153842931821,0.00040253541783494945,0.0014374608949913328,0.0022402048655958116,0.0012608989141502207
9,9,95479,3231,1790,60,0.00014731481610004242,0.0007465278838674406,0.0009157409554409977,0.0032701266896424277,0.005096315139269136,0.0028684600787895896
10,10,92161,4716,1615,130,0.00033377965158632063,0.0016914511627094632,0.0020748469511908964,0.007409314120656618,0.011547014323421152,0.006499234978764525
11,11,86239,6444,1960,232,0.0006924832113150825,0.0035092059308257815,0.004304626339321353,0.015371894636265957,0.023956264325226597,0.01348377915728707
12,12,79030,7429,1345,360,0.0013123883035878563,0.006650617290418899,0.008158091296268384,0.029132684222493228,0.045401708784216475,0.02555434379496248
13,13,70106,7902,959,486,0.002264568446067331,0.011475855142550978,0.014077050274800133,0.05026938845701566,0.07834211629987431,0.04409484636507546
14,14,60446,7754,466,614,0.0035967656601658842,0.018226855438812455,0.022358278069606396,0.07984179523198981,0.12442910884033927,0.07003490200157914
15,15,49747,7267,224,711,0.005313046477827227,0.026924225607342537,0.03302705312820556,0.11794017431793477,0.18380336694853092,0.10345369272328508
16,16,39520,6561,75,781,0.007375435706022879,0.03737552376590881,0.04584731338659354,0.163721544027371,0.25515114937104905,0.14361177949703763
17,17,30275,5744,18,835,0.009708398829130889,0.049197973601856425,0.060349519857887696,0.21550917256872626,0.3358593605232641,0.18903838193313627
18,18,21687,4898,4,850,0.012211729617129068,0.061883773206122795,0.07591076880944958,0.2710786600076349,0.4224613937146151,0.23778232106619127
19,19,14103,4033,0,864,0.014774102319120257,0.07486877173877637,0.09183903514705842,0.32795877283961333,0.5111059655188487,0.2876759026978614
20,20,8878,3214,0,814,0.01728541692216386,0.08759502987062902,0.10744991323037577,0.3837054867609384,0.597984196573811,0.3365752997498178
21,21,4994,2407,0,785,0.019646340467720267,0.0995591710554513,0.12212592777233977,0.4361137869096904,0.6796596907732881,0.3825463372787508
22,22,2380,1664,0,700,0.021774439339777404,0.11034345731854255,0.1353546534766646,0.4833537937463822,0.7532806800712089,0.42398389814206244
