,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,49975,10,10,0,0.0,9,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1,1,49975,11,1,0,3.3204314904706934e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0
2,2,49970,16,6,1,1.143335688037895e-06,3,3.319326457184416e-06,0,0.0,1,0.0,2,0.0,0,0.0,0
3,3,49963,23,8,1,2.7726548013343027e-06,7,7.617108269371194e-06,0,1.6602161199973789e-06,1,1.4167188241446292e-05,0,0.0,0,0.0,0
4,4,49934,52,30,1,5.591744847124479e-06,17,1.4047681812184061e-05,4,7.192427392840467e-06,2,4.720823846352183e-05,3,0.0,4,0.0,0
5,5,49903,82,32,2,1.033725010679977e-05,18,2.643310670134942e-05,7,2.1547825134119524e-05,3,0.00012958308056219587,3,0.00010625419962936697,1,0.0,0
6,6,49858,121,43,4,1.7929103106430902e-05,25,5.267416561418621e-05,5,5.2153057709309615e-05,5,0.00029185256161732724,7,0.00038062629745940857,1,0.0,0
7,7,49805,167,53,7,2.974927350777866e-05,31,0.00010212714895411965,5,0.00011111520026727395,6,0.0006021650466328526,9,0.0009275736741586481,1,0.0,1
8,8,49682,277,120,10,4.748039925934316e-05,76,0.00018601381791059042,13,0.0002139877519358249,19,0.0011523048126834076,8,0.001816627566727848,3,5.980515755238171e-05,1
9,9,49355,565,304,16,7.453936976688992e-05,208,0.00032207378794660583,34,0.00039972490326403807,28,0.002044710059883623,21,0.003140460733266182,8,0.0002590893126694669,5
10,10,48398,1342,805,28,0.0001196761696071298,539,0.0005492903760190609,98,0.0007291040599373597,60,0.003476133135922409,72,0.005112983654687786,25,0.0009556222938866747,11
11,11,47013,2321,1038,59,0.00020621625604595772,697,0.0009796336629885139,128,0.0013322672653302617,94,0.006017150836586987,72,0.008453377520366177,35,0.0029549779498149725,12
12,12,45755,3013,802,110,0.000370327353741455,538,0.0017879862699017664,111,0.0024223288091722805,73,0.010392092183088047,56,0.014371974897881319,16,0.007387495195622096,8
13,13,43799,3895,1053,171,0.0006521536123560912,683,0.003182875807663319,131,0.00422467782333097,102,0.017431181448483855,90,0.023955216580449235,34,0.015411639156805138,13
14,14,41228,4850,1201,246,0.001098984163830097,802,0.005407690324246389,164,0.007030307033977211,116,0.028179875744112022,76,0.03879360601293664,35,0.028430397517431462,8
15,15,37634,5801,1286,335,0.0017560985415407623,870,0.008714189155622979,172,0.011124979940601487,118,0.04346773773531129,95,0.06021895640295899,29,0.04731271801144936,2
16,16,34039,6329,964,436,0.0026655292731310883,613,0.013335929570206975,124,0.016776497602485802,104,0.06414884654891037,75,0.08931886594049111,47,0.0723122632441328,1
17,17,29627,6673,881,537,0.003852432500907038,594,0.019425255318189765,104,0.024184347399320984,85,0.09070885518701934,64,0.12733115508511023,27,0.10301198081129298,7
18,18,24422,6712,674,635,0.0053279331317440766,452,0.027043498421031126,87,0.033438392299329364,50,0.12331208581590695,53,0.17464401296516516,27,0.13870015713602882,5
19,19,19991,6272,282,720,0.007078752448292079,190,0.03612754715809147,25,0.04446091058901043,21,0.1616735120503955,28,0.23133939866956008,15,0.17825277259607863,3
20,20,19991,6273,1,0,0.009064801279967947,1,0.04645216319431164,0,0.05699619814313313,0,0.20496779618306557,0,0.2965278165244945,0,0.22044627720305757,0
21,21,19991,6274,1,0,0.01122107797328964,1,0.05766949639746943,0,0.0706184031552911,0,0.2518228944407387,0,0.3683487341120325,0,0.26383571129610367,0
22,22,19991,6275,1,0,0.013465942899501683,0,0.06934099479363764,0,0.08479547547332754,0,0.3005261735751372,1,0.44428028293258925,0,0.3069188478321609,0
23,23,19991,6276,1,0,0.01570901155650118,0,0.08098876561140586,0,0.09894603598728462,1,0.34916288532035206,0,0.5213120216457072,0,0.34817916206346383,0
24,24,19991,6277,1,0,0.017862006158818163,1,0.0921504335235275,0,0.11250883742567114,0,0.39584421426031113,0,0.5963667654187057,0,0.386234002761108,0
25,25,19991,6278,1,0,0.019846347336662296,0,0.10241769106251664,0,0.12498715506643648,1,0.43888067945106607,0,0.6666009887917149,0,0.4199269997746957,0
26,26,19991,6279,1,0,0.021597970890631125,0,0.11146047557997335,0,0.13598164583051636,1,0.47688543946172196,0,0.7296120901015134,0,0.44838233609847594,0
27,27,19991,6280,1,0,0.023069750026548916,1,0.11903824465960525,0,0.14520169133012636,0,0.5088306220769813,0,0.7835541235191478,0,0.47102383856246804,0
28,28,19991,6281,1,0,0.02423188815501011,1,0.1250010430344553,0,0.15246587633138,0,0.5340591878293354,0,0.8271767511968691,0,0.487566167784845,0
29,29,19991,6282,1,0,0.025070840803938007,1,0.12928329542336472,0,0.15769488040786003,0,0.5522648259617248,0,0.8598065269049942,0,0.49798644852959917,0
30,30,19991,6283,1,0,0.02558734168724401,1,0.1318930020277988,0,0.16089742449192948,0,0.5634509244736418,0,0.8812892884208224,0,0.5024840691825955,0
31,31,19991,6284,1,0,0.02579390076764822,1,0.13289854109987886,0,0.16215476872138646,0,0.567877986037774,0,0.8919098623922986,0,0.5014350314193514,0
32,32,19991,6285,1,0,0.02571214096586749,1,0.13241475779079737,0,0.1616041890291605,0,0.5660067945429047,0,0.8923019014559396,0,0.49534568122406575,0
33,33,19991,6286,1,0,0.02537020677282783,1,0.13058952619191028,0,0.15942299402434398,0,0.5584426083507609,0,0.8833572685122851,0,0.48480918360585523,0
34,34,19991,6287,1,0,0.02480039996123246,1,0.1275915517131989,0,0.15581396909808373,0,0.5458838790533275,0,0.8661413533870563,0,0.47046684794423826,0
35,35,19991,6288,1,0,0.024037131166198277,1,0.12359984629562515,0,0.15099276392765,0,0.5290775497330864,0,0.8418182135583919,0,0.45297541279625175,0
36,36,19991,6289,1,0,0.023115225987385524,1,0.1187950570893119,0,0.14517745140784252,0,0.5087818812230974,0,0.8115874998018598,0,0.4329806533007214,0
37,37,19991,6290,1,0,0.022068588555311394,1,0.11335265040451295,0,0.1385802761880327,0,0.48573695688406215,0,0.7766337151103553,0,0.4110971517842533,0
38,38,19991,6291,1,0,0.020929201730161884,1,0.10743783433019306,0,0.1314014687152576,0,0.4606424775105908,0,0.7380873845311718,0,0.38789373396970317,0
39,39,19991,6292,1,0,0.019726428728278476,0,0.10120203250177132,0,0.123824913111868,1,0.43414212573111477,0,0.6969970987767717,0,0.3638838793084126,0
40,40,19991,6293,1,0,0.018486536780755233,1,0.09478068625758762,0,0.11601707188226054,0,0.40681360423673685,0,0.6543110531403004,0,0.33952032770102397,0
41,41,19991,6294,1,0,0.01723253342598543,0,0.08829215273092778,0,0.10812280606644284,0,0.37916339125018655,0,0.6108665625904011,1,0.31519309485705915,0
42,42,19991,6295,1,0,0.015984038752984556,1,0.08183747403610699,0,0.10026665933348355,0,0.3516252742173249,0,0.5674125967919336,0,0.2912301492785206,0
43,43,19991,6296,1,0,0.014757452968578989,1,0.07550081117684812,0,0.09255197560848538,0,0.3245617906066557,0,0.5245664769839216,0,0.2679000754944431,0
44,44,19991,6297,1,0,0.013566085271094723,1,0.06935036078135923,0,0.08506223581063602,0,0.2982678015144988,0,0.4828447995028022,0,0.24541613588313366,0
