,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,49969,13,7,1,4.60353901564331e-06,4,0.0,2,0.0,1,0.0,0,0.0,0,0.0,0,1.0
8,8,49944,38,26,1,6.748518038062228e-06,18,1.9922591600227416e-06,3,1.6602161199973789e-06,5,0.0,0,0.0,0,0.0,0,1.0
9,9,49855,126,90,2,1.0089910075880214e-05,67,9.627041654402944e-06,6,1.3833291872829982e-05,11,0.0,4,0.0,2,0.0,0,0.9915254237288136
10,10,49789,185,64,5,1.7321134704153247e-05,49,3.116897339036386e-05,2,5.8618615305468286e-05,6,2.8334376482892584e-05,6,5.3127099814683484e-05,1,0.0,0,0.9915254237288136
11,11,49407,541,365,9,3.14104858292957e-05,250,7.285490633561094e-05,36,0.00015770433401001628,31,0.00013691804165138254,30,0.00020359492368337515,11,0.0,7,0.9830508474576272
12,12,48897,956,437,22,6.374920506676328e-05,293,0.00017524218961016542,60,0.0003787853085266687,34,0.0005707971354123127,34,0.0007869619545504207,14,0.000418636102866672,2,0.9576271186440678
13,13,48254,1453,540,43,0.00012949844378549145,353,0.00041097750526581766,70,0.0008027693575900427,48,0.0016735415147772438,48,0.002297898224107624,18,0.00151459940092436,3,0.923728813559322
14,14,47091,2230,851,74,0.0002507119712438775,574,0.0008900488733700967,90,0.0015559747856954886,82,0.00400544347493954,69,0.005523591701245049,29,0.0037791702399450826,7,0.9067796610169492
15,15,45296,3224,1114,120,0.0004595908072038301,744,0.001764368902229067,149,0.0028316087441178886,101,0.008340345461299843,76,0.011655938602229868,33,0.007834829901252954,11,0.864406779661017
16,16,43096,4204,1166,186,0.0007967375812984965,782,0.0032542807248879036,135,0.004875501898293423,109,0.015571598966582924,102,0.022110804692104438,33,0.014545863326860716,5,0.8220338983050848
17,17,40424,5077,1139,266,0.0013076477126940992,768,0.00558171719204738,153,0.007974399703499058,101,0.02680944291953376,72,0.03841088501228719,36,0.02454459551611075,9,0.7966101694915254
18,18,36915,5909,1190,358,0.0020372664199775734,782,0.008993430000446823,146,0.012403004660052237,113,0.042926433136511816,94,0.06206902020986437,44,0.03866278189707436,11,0.7711864406779662
19,19,32569,6497,1047,459,0.003024663134185624,679,0.013695532682794408,155,0.018416468223954267,82,0.06480831281347059,89,0.09455566343580839,35,0.05758927657663591,7,0.6864406779661016
20,20,32569,6498,1,0,0.0042940568404745225,1,0.019854549304330567,0,0.026150121955512928,0,0.09299765941611202,0,0.1368305255682168,0,0.08168448506589504,0,0.6864406779661016
21,21,32569,6499,1,0,0.0058303251243105245,1,0.027416431572556788,0,0.035514015170348336,0,0.12716095266679417,0,0.18855305985821735,0,0.11068760033075453,0,0.6864406779661016
22,22,32569,6500,1,0,0.007593840598918912,0,0.03620950545782293,0,0.04625735043094229,0,0.1664568034203119,1,0.24850307205480424,0,0.14384454617177678,0,0.6864406779661016
23,23,32569,6501,1,0,0.00951517355377727,1,0.045894891423200475,0,0.057951938638737384,0,0.20936584200888952,0,0.31435990035700073,0,0.17985912617811015,0,0.6864406779661016
24,24,32569,6502,1,0,0.01151044770377467,1,0.056048640744370166,0,0.07008387037504907,0,0.2540271424910659,0,0.38324352394904115,0,0.2171703067767137,0,0.6864406779661016
25,25,32569,6503,1,0,0.013492572729630987,1,0.06622148088854948,0,0.08212204057234217,0,0.29849819746469514,0,0.4521165215626551,0,0.2541609714603549,0,0.6864406779661016
26,26,32569,6504,1,0,0.015380176476720022,1,0.07598702158650902,0,0.09357188118271552,0,0.3409511696804372,0,0.5181066160783918,0,0.2893226483923984,0,0.6864406779661016
27,27,32569,6505,1,0,0.017103645038823043,0,0.0849752398069023,1,0.10401159730924754,0,0.37981263667295345,0,0.5787294957668281,0,0.3213671791448227,0,0.6864406779661016
28,28,32569,6506,1,0,0.01860845950334358,1,0.09289288610861021,0,0.11311218404673015,0,0.41384275353757116,0,0.632016874715964,0,0.3492888357509503,0,0.6864406779661016
29,29,32569,6507,1,0,0.01985644396533097,0,0.09952953052616095,0,0.12064422568045848,0,0.4421649784036042,1,0.6765660664374716,0,0.37238587975648785,0,0.6864406779661016
30,30,32569,6508,1,0,0.020825257513475685,1,0.10475745441568124,0,0.12647493588617967,0,0.4642658545188815,0,0.7115307588768724,0,0.3902520752091241,0,0.6864406779661016
31,31,32569,6509,1,0,0.021506964884198534,0,0.1085237629823593,0,0.1305586905176179,1,0.4799508233525199,0,0.7365718988232718,0,0.4027480984860328,0,0.6864406779661016
32,32,32569,6510,1,0,0.021905803364965615,0,0.11083988636859954,0,0.13292545514374934,1,0.4893039912659487,0,0.7517848466020978,0,0.40996125960219154,0,0.6864406779661016
33,33,32569,6511,1,0,0.022035802050224627,1,0.1117693152629994,0,0.1336648169423946,0,0.49262840957710774,0,0.7576155446919051,0,0.4121601155430803,0,0.6864406779661016
34,34,32569,6512,1,0,0.021918345264893557,0,0.11141506531956721,1,0.1329099212921906,0,0.49039243756582535,0,0.7547750696487293,0,0.4097487724883369,0,0.6864406779661016
35,35,32569,6513,1,0,0.02157982563645867,0,0.1099088034697949,1,0.13082380984361122,0,0.4831787164113314,0,0.7441589591065492,0,0.40322411435398464,0,0.6864406779661016
36,36,32569,6514,1,0,0.021049650263664038,0,0.10739956529897439,1,0.12758601332162875,0,0.4716388975767707,0,0.7267752635228226,0,0.39313792516341484,0,0.6864406779661016
37,37,32569,6515,1,0,0.020358493535227278,1,0.10404501841826294,0,0.12338256008313853,0,0.4564552535734454,0,0.7036833823440433,0,0.38006489629177403,0,0.6864406779661016
38,38,32569,6516,1,0,0.019536951107262814,1,0.10000259630973608,0,0.11839788154261037,0,0.43830951617776065,0,0.6759443588287497,0,0.36457679876885435,0,0.6864406779661016
39,39,32569,6517,1,0,0.018614447075235487,1,0.09542410091593297,0,0.11280866091989634,0,0.4178587331668798,0,0.6445823507913306,0,0.3472226139878739,0,0.6864406779661016
40,40,32569,6518,1,0,0.017618468803942466,0,0.09045092395457273,0,0.1067794038653887,1,0.39571757375922406,0,0.6105563823204485,0,0.3285141085784881,0,0.6864406779661016
41,41,32569,6519,1,0,0.016573989417857704,1,0.08521150726128493,0,0.10046114972453328,0,0.37244630525042477,0,0.5747411343318661,0,0.30891616866625865,0,0.6864406779661016
42,42,32569,6520,1,0,0.015503209066295872,1,0.07981985398244089,0,0.09398698873143566,0,0.3485435709027011,0,0.5379153795198219,0,0.28884113842121983,0,0.6864406779661016
43,43,32569,6521,1,0,0.014425375429641398,1,0.07437494597563596,0,0.08747298281002937,0,0.32444308894642976,0,0.5007566515124849,0,0.2686464072004358,0,0.6864406779661016
44,44,32569,6522,1,0,0.013356810185621919,0,0.06896083883422599,0,0.08101688674560442,0,0.30051343743864845,1,0.46384081228147667,0,0.24863453451240553,0,0.6864406779661016
45,45,32569,6523,1,0,0.012310967832121088,1,0.06364724866111865,0,0.07469907830197463,0,0.2770672519773491,0,0.42764531037774456,0,0.22905527397890157,0,0.6864406779661016
46,46,32569,6524,1,0,0.011298671063158955,1,0.058490479765732746,0,0.068583768646478,0,0.25435319502683146,0,0.39255507893966807,0,0.21010894282656534,0,0.6864406779661016
47,47,32569,6525,1,0,0.010328297380681922,1,0.053534571979835355,0,0.062720505348551,0,0.2325678319909115,0,0.35887018787222463,0,0.19195067258968163,0,0.6864406779661016
48,48,32569,6526,1,0,0.009406060948310216,1,0.048812571429500747,0,0.05714581499665796,0,0.21185544953344262,0,0.32681452643544223,0,0.17469516319363876,0,0.6864406779661016
49,49,32569,6527,1,0,0.008536271154693534,1,0.04434785002612142,0,0.05188487895508883,0,0.1923150954993404,0,0.29654494268737513,0,0.15842164238486553,0,0.6864406779661016
50,50,32569,6528,1,0,0.007721594407969691,1,0.04015541708535705,0,0.04695316940078546,0,0.17400705271737713,0,0.26816040026376814,0,0.14317880334368668,0,0.6864406779661016
51,51,32569,6529,1,0,0.006963306399288778,1,0.03624318168532813,0,0.04235799738005697,0,0.15695919815237944,0,0.24171082881071065,0,0.12898955431442577,0,0.6864406779661016
52,52,32569,6530,1,0,0.006261529106109423,1,0.03261313693218088,0,0.03809994271453661,0,0.14117294458727336,0,0.21720544171592163,0,0.11585546514881802,0,0.6864406779661016
53,53,32569,6531,1,0,0.005615448612008725,1,0.029262447497924626,0,0.03417414887476975,0,0.12662860848358828,0,0.19462037444037975,0,0.10376083729471498,0,0.6864406779661016
54,54,32569,6532,1,0,0.005023511399029021,1,0.02618442991282595,0,0.030571475631496457,0,0.11329014024935026,0,0.17390556025210618,0,0.09267635682479683,0,0.6864406779661016
55,55,32569,6533,1,0,0.004483598073152847,1,0.023369421407072315,0,0.02727950925925919,0,0.10110921052179526,0,0.1549908093848612,0,0.0825623156164958,0,0.6864406779661016
56,56,32569,6534,1,0,0.003993174509819029,1,0.02080553786751441,0,0.024283434949673652,0,0.09002868034088854,0,0.13779109459333774,0,0.07337140484828782,0,0.6864406779661016
57,57,32569,6535,1,0,0.0035494211748838206,1,0.018479324952735025,0,0.021566779381369694,0,0.07998550223467123,0,0.122211072735578,0,0.06505109863071028,0,0.6864406779661016
58,58,32569,6536,1,0,0.003149341919241705,1,0.016376308820966707,0,0.019112033467175143,0,0.0709131085785639,0,0.1081488902425278,0,0.05754565483324286,0,0.6864406779661016
59,59,32569,6537,1,0,0.002789853898883602,1,0.01448145447494414,0,0.016901166451138944,0,0.0627433466799481,0,0.0954993318142278,0,0.05079776589148716,0,0.6864406779661016
60,60,32569,6538,1,0,0.0024678604727441144,1,0.012779540595639904,0,0.01491604299066468,0,0.05540801924553292,0,0.08415637788627302,0,0.044749895361625706,0,0.6864406779661016
61,61,32569,6539,1,0,0.0021803090118306667,1,0.011255460078408384,0,0.013138754816127597,0,0.04884008578546004,0,0.07401523860028954,0,0.039345336895252096,0,0.6864406779661016
62,62,32569,6540,1,0,0.0019242355444219535,1,0.009894455432029804,0,0.011551878157300178,0,0.04297457613223568,0,0.06497393124422807,0,0.03452903169173166,0,0.6864406779661016
63,63,32569,6541,1,0,0.0016967980887114128,1,0.008682297863022116,0,0.010138667477273596,0,0.03774926228087096,0,0.056934465267999876,0,0.030248178800574756,0,0.6864406779661016
