,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,49975,10,10,0,0.0,8,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
1,1,49975,12,2,0,2.951494658196172e-07,1,1.9922591600227416e-06,0,0.0,0,0.0,0,0.0,1,0.0,0
2,2,49966,22,11,1,1.0203976875034014e-06,8,6.638652914368832e-06,1,0.0,1,0.0,1,2.6563549907341742e-05,0,0.0,0
3,3,49957,32,11,1,2.6750081340140687e-06,8,1.623034611875376e-05,0,1.6602161199973789e-06,2,7.083594120723146e-06,1,8.851568688801671e-05,0,0.0,0
4,4,49931,58,28,2,5.723044090860917e-06,15,3.141469008155254e-05,6,8.852643512837846e-06,2,3.0687713352484064e-05,3,0.00020312360934082241,1,0.0,1
5,5,49913,75,20,3,1.096554706976065e-05,13,5.849106251204729e-05,2,2.7080036406962614e-05,2,9.902105069394356e-05,2,0.00040116973005525854,1,5.980515755238171e-05,0
6,6,49892,93,22,4,1.9181409005704974e-05,15,0.0001008038051660512,1,6.318802321059392e-05,5,0.00023904040581667975,0,0.0007137103885872085,1,0.00019928415511708523,0
7,7,49752,224,137,6,3.126985465005147e-05,94,0.00016267158604448554,13,0.00012899579417678048,13,0.0004692359379397331,10,0.0011828446595072842,7,0.00045731235100768096,0
8,8,49622,343,130,11,5.0925743000355846e-05,93,0.0002580653763151017,13,0.00025032840057836965,9,0.0008690574388106651,10,0.0020106686517894386,5,0.0008433880901456665,0
9,9,49305,630,305,18,8.261600440028749e-05,208,0.0004025753205677469,44,0.0004524753419908522,25,0.0015250674217424695,18,0.0033934884421657563,7,0.0013477577535215065,3
10,10,48742,1087,489,32,0.00013670212676625336,338,0.0006486396732368004,60,0.0007926578974207099,40,0.0026157003475783336,34,0.005656642076539853,14,0.0021260694423038766,3
11,11,47810,1785,753,55,0.000229933412164899,491,0.0010755540159322204,111,0.0013569076324135027,68,0.004456396964820723,55,0.009307408653272314,22,0.003385465225373453,6
12,12,46339,2707,1015,93,0.0003883209471107649,679,0.0018361504289979911,131,0.0022963239613732274,94,0.007571940635299143,74,0.015114448424340914,30,0.005626244884052069,7
13,13,44655,3534,976,149,0.0006490991692090839,651,0.0031303586311009937,128,0.0038326737896659554,88,0.012726478876732845,69,0.02419196223914285,35,0.009497759195294534,5
14,14,41957,4683,1367,218,0.001052786466739126,897,0.005186023935385733,178,0.006213432424639611,119,0.0207641803086435,108,0.037942248427234995,49,0.015640871109149315,16
15,15,38323,5729,1353,307,0.0016497553112202756,911,0.008279387446521312,149,0.00974724178650865,125,0.032826963523156734,107,0.05823148773374455,50,0.025316113503541328,11
16,16,34790,6327,1008,410,0.002487541557627881,675,0.012638301473515324,119,0.014731956943607852,107,0.050005348016316495,72,0.08699461493194138,29,0.03951654785430365,6
17,17,30402,6676,864,514,0.0036010074342183633,560,0.018427810895688367,110,0.02141139918024119,88,0.07310877911151559,71,0.12557838327157447,28,0.059066288176451,7
18,18,25634,6681,620,615,0.005007714765593396,399,0.025717828868219085,82,0.02992929207037801,67,0.10264758199986668,48,0.17479701213395896,18,0.0844649190075868,6
19,19,20857,6387,409,700,0.006698601601636759,277,0.034448951318060604,48,0.04028241022170959,30,0.13850593925326524,39,0.23432437198134445,11,0.11565000946284866,4
20,20,20857,6389,2,0,0.008639018477327468,1,0.04443212652248399,0,0.05227733335213187,0,0.18006430040423052,0,0.30286039203485987,1,0.1520577741299123,0
21,21,20857,6391,2,0,0.010764914601768387,1,0.05533815584674901,1,0.06553680893183417,0,0.22599753691082872,0,0.37808582403908286,0,0.19252855220853718,0
22,22,20857,6393,2,0,0.012996147969288429,1,0.06675656734158716,0,0.07955695974729864,0,0.27461149365659404,1,0.45707138331294245,0,0.23555315230545174,0
23,23,20857,6395,2,0,0.015241938197021758,2,0.07822501477926547,0,0.09375859366901082,0,0.3239334048170888,0,0.5365565151546723,0,0.279360737288365,0
24,24,20857,6397,2,0,0.017412491414992192,2,0.08928810292708338,0,0.10756212816593838,0,0.37196958215338405,0,0.6133314081626782,0,0.32215983961215694,0
25,25,20857,6399,2,0,0.019426940141551705,2,0.09953654679666704,0,0.12044094028031326,0,0.41689836084596105,0,0.6845191469309063,0,0.36230607113052543,0
26,26,20857,6401,2,0,0.021218591464208302,2,0.10863349327581925,0,0.1319567371258458,0,0.4571903275810123,0,0.7477565627016335,0,0.3984162047273814,0
27,27,20857,6403,2,0,0.02273759146131168,2,0.11632786061702936,0,0.14177810713308506,0,0.4916777011772004,0,0.8012847977482689,0,0.42943046556944514,0
28,28,20857,6405,2,0,0.02395151787269806,1,0.12245721267172814,1,0.1496853662557808,0,0.5195752620925678,0,0.8439669715392181,0,0.4546318143997691,0
29,29,20857,6407,2,0,0.024844419970448388,0,0.1269439766277047,2,0.15556535094848417,0,0.5404657790846245,0,0.8752529149263326,0,0.47363318826578116,0
30,30,20857,6409,2,0,0.025414895117012636,0,0.12978600463868487,1,0.15939960649004845,1,0.5542616501368505,0,0.8951096353879128,0,0.48634332232277167,0
31,31,20857,6411,2,0,0.02567364631607166,1,0.1310427124516231,0,0.1612505380668926,0,0.5611528417572018,1,0.9039331308275992,0,0.49292024669370643,0
32,32,20857,6413,2,0,0.025640869823234193,0,0.1308210530411852,0,0.16124169514203351,1,0.5615561662300148,1,0.902453608411321,0,0.49371961046627183,0
33,33,20857,6415,2,0,0.025343614992255882,0,0.129261780374222,2,0.1595443159904853,0,0.5560528224963298,0,0.8916427491737308,0,0.48924305673666885,0
34,34,20857,6417,2,0,0.024813443171398497,2,0.12652886278328898,0,0.15635774449410014,0,0.5453298427197489,0,0.872628704300198,0,0.4800901695301456,0
35,35,20857,6419,2,0,0.024084393756560928,2,0.12279596740791215,0,0.1518978001335108,0,0.5301340056708735,0,0.8466221270780935,0,0.46691611887237094,0
36,36,20857,6421,2,0,0.02319120701662522,2,0.11823994705516794,0,0.1463842610955697,0,0.5112275267884236,0,0.8148547335832713,0,0.4503960549717526,0
37,37,20857,6423,2,0,0.022167968484427814,1,0.11303254175639314,1,0.14003227803667287,0,0.48935795746537586,0,0.7785305853268782,0,0.43119651902424877,0
38,38,20857,6425,2,0,0.021046992454432478,2,0.10733668160660564,0,0.13304581568231014,0,0.4652351413017294,0,0.7387894143598271,0,0.4099536022486663,0
39,39,20857,6427,2,0,0.019858119243807888,0,0.10130144497355575,0,0.12561305321926505,1,0.4395150477807332,1,0.6966807773102432,0,0.3872572475560172,0
40,40,20857,6429,2,0,0.018628109405005328,2,0.0950609520236772,0,0.11790510087158353,0,0.4127964602002981,0,0.6531475472580857,0,0.3636409032200595,0
41,41,20857,6431,2,0,0.017380526942282287,2,0.08873250549330466,0,0.110071649064927,0,0.3856034955383347,0,0.6090171600946254,0,0.3395756641861277,0
