,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,49975,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1,1,49975,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2,2,49975,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3,3,49975,4,1,0,4.419467672194405e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0
4,4,49975,5,1,0,9.253375261554705e-07,0,0.0,1,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0
5,5,49975,6,1,0,1.6338286140271616e-06,0,9.961295800113708e-07,1,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0
6,6,49975,7,1,0,2.552600508364253e-06,1,4.315456037195787e-06,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0
7,7,49969,13,7,1,3.67820148948784e-06,6,1.093643472655561e-05,0,2.341280518234962e-05,0,0.0,0,0.0,1,0.0,0
8,8,49963,19,7,1,5.188476790489971e-06,4,2.1664790081555255e-05,1,3.7414317423844816e-05,0,0.0,1,2.6563549907341742e-05,1,0.0,0
9,9,49943,39,21,1,7.266674003400615e-06,14,3.7492399773499365e-05,2,5.403992619923605e-05,2,7.083594120723146e-06,2,0.00011507923679535845,1,0.0,0
10,10,49873,108,71,2,1.0567559846269977e-05,51,6.0184126723880045e-05,8,7.57250768866411e-05,5,3.777130747320721e-05,6,0.00031820284613618083,1,0.0,0
11,11,49813,162,59,5,1.721534019275371e-05,37,9.809153332548705e-05,8,0.00011090893258299644,9,0.00014387595228787392,3,0.0006928090262840977,2,0.0,0
12,12,49699,265,111,8,2.9464146919835023e-05,75,0.00016217438201505675,14,0.0001785163808315698,10,0.0003711025067326989,7,0.0013180037279832896,2,0.0,3
13,13,49562,384,133,14,5.167442684217354e-05,90,0.0002732211000917289,15,0.0003052116702894315,17,0.0008048183740965332,7,0.0022711612282424096,3,0.00017941547265714513,1
14,14,49150,745,383,22,8.896729438643213e-05,248,0.00045547661418124434,46,0.0005345506054145187,41,0.0015265203139068818,35,0.0036593267135518644,10,0.0006576576229036374,3
