,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,49975,10,10,0,0.0,6,0.0,2,0.0,2,0.0,0,0.0,0,0.0,0
1,1,49975,10,0,0,2.2136209936471291e-07,0,1.9922591600227416e-06,0,3.3204322399947578e-06,0,0.0,0,0.0,0,0.0,0
2,2,49975,10,0,0,7.376280032069619e-07,0,6.638652914368832e-06,0,1.1064422545686176e-05,0,0.0,0,0.0,0,0.0,0
3,3,49968,16,7,1,1.6926905007449682e-06,6,1.5234216538742388e-05,1,2.539036324256336e-05,0,0.0,0,0.0,0,0.0,0
4,4,49963,20,5,1,3.343068752345605e-06,5,2.9091493204379494e-05,0,4.682561036469924e-05,0,0.0,0,0.0,0,0.0,0
5,5,49637,341,322,1,5.9106709497813315e-06,224,4.8216503219792286e-05,45,7.482863484768963e-05,24,0.0,23,0.0,6,0.0,0
6,6,49117,798,467,10,1.7776887413134235e-05,300,0.00011729084482062078,64,0.0001479250392784092,54,0.00016292266477663237,31,0.00015938129944405045,12,0.0,6
7,7,48759,1065,296,29,5.279244959858829e-05,199,0.0003140552310587848,45,0.0003672340303213852,24,0.0007624861600729186,20,0.0008498567202162012,7,0.00035883094531429026,1
8,8,48077,1553,540,52,0.00012721280639476376,361,0.0007323332900438758,61,0.0008263558133988709,56,0.0021192210078993553,38,0.0024668747480525275,19,0.001255510088254893,5
9,9,46669,2475,1006,84,0.00026506038796832236,653,0.001494825765593752,130,0.001694238337483318,96,0.00471798793126167,87,0.005809437649432981,34,0.0032421840489250797,6
10,10,44588,3650,1310,135,0.0004997326700835155,880,0.0027816482200799697,142,0.0031931402140544015,115,0.00936488268760154,107,0.012093885085633796,50,0.006872892612781396,16
11,11,42126,4667,1227,210,0.0008761173262053372,823,0.004794292319313111,159,0.005601897047420405,118,0.017119503699112377,84,0.023190727389799524,35,0.01336908381785373,8
12,12,39234,5453,1085,299,0.0014428396815204098,708,0.007774259607403349,117,0.00923384129424923,114,0.029074808255329685,97,0.04089621851092012,39,0.023655483870468733,10
13,13,35742,6135,1077,395,0.0022449868948417,746,0.011914573025711056,140,0.014390130361622695,78,0.04639419239429128,69,0.06714324222870961,34,0.03890427743490197,10
14,14,31689,6531,893,497,0.0033192335503536416,595,0.017386798749208243,111,0.02126176525395455,79,0.06979963111257988,68,0.1032725553271084,33,0.05995736155599541,7
15,15,27111,6666,730,595,0.004681763383098941,488,0.024257304328050355,91,0.02993958743882929,55,0.09967753952049908,69,0.15007080648086377,22,0.08720226564628475,5
16,16,22513,6434,454,685,0.006328403804492629,294,0.03250106281291525,66,0.040342916255835484,45,0.1359654666164626,30,0.20738336013081374,16,0.120525435083029,3
17,17,17622,5987,314,759,0.008228822456598195,199,0.04197956348785406,47,0.05225932157634538,32,0.1779581842094676,24,0.2742176041847071,11,0.15922310504712225,1
18,18,13217,5312,143,816,0.010331089933033203,101,0.0524530486905779,14,0.0653485693238731,12,0.22454326666520397,13,0.3487370770104156,2,0.2020459020940481,1
19,19,9302,4531,74,841,0.01256429727361341,48,0.06358129489138101,9,0.07916576203616575,10,0.2741545784618573,7,0.42832947428123225,0,0.24740738364070758,0
20,20,9302,4531,0,0,0.014846666036894288,0,0.0749714213369788,0,0.0932188823785726,0,0.3249875933345954,0,0.5099662641015239,0,0.29348283466982533,0
21,21,9302,4531,0,0,0.01709226801011216,0,0.08619943804503927,0,0.10698918083267027,0,0.37513325052457935,0,0.5904571824770476,0,0.3384566536768824,0
22,22,9302,4531,0,0,0.01921936616310509,0,0.09685789585218493,0,0.1199889473551243,0,0.4227689936174809,0,0.6667624644449269,0,0.38064852497791957,0
23,23,9302,4531,0,0,0.021155903782016997,0,0.10658407873333442,0,0.13178841609218633,0,0.4662763257073128,0,0.7362350750517208,0,0.41863629358231397,0
24,24,9302,4531,0,0,0.022843893839648494,0,0.11508338738100034,0,0.14204241736180867,0,0.5043428885549129,0,0.7967672961061703,0,0.45132189984004667,0
25,25,9302,4531,0,0,0.02424146514091852,0,0.12214075658824065,0,0.15050259263348723,0,0.5360112884436391,0,0.846856191694441,0,0.4779546526391313,0
26,26,9302,4531,0,0,0.025323138694773546,0,0.12762293183665108,0,0.15701914479075996,0,0.5606881335042719,0,0.8856042429401194,0,0.4981215631757531,0
27,27,9302,4531,0,0,0.02607878812996817,0,0.13147388326870946,0,0.16153470231081316,0,0.5781231061705124,0,0.9126736619589806,0,0.5117149756050462,0
28,28,9302,4531,0,0,0.02651173749216874,0,0.13370566415990404,0,0.16407295912342773,0,0.5883681198572871,0,0.9282115525843628,0,0.5188866371247145,0
29,29,9302,4531,0,0,0.026636388690533138,0,0.1343867265353205,0,0.16472443082962834,0,0.5917253671586031,0,0.9327601696889749,0,0.5199956006032616,0
30,30,9302,4531,0,0,0.026475687475159545,0,0.13362928925214893,0,0.16363118921274186,0,0.5886912589249705,0,0.9271631732363291,0,0.5155554810028702,0
31,31,9302,4531,0,0,0.0260586521492476,0,0.13157692450502823,0,0.1609719370242838,0,0.5799013779890526,0,0.912475582979081,0,0.5061848690453459,0
32,32,9302,4531,0,0,0.02541811378197755,0,0.12839314334978916,0,0.15694833332715538,0,0.5660798811907373,0,0.8898823999271143,0,0.492563264028286,0
33,33,9302,4531,0,0,0.024588754781967596,0,0.12425144287033749,0,0.15177310572795083,0,0.5479953855113432,0,0.8606286681295358,0,0.4753937553711093,0
34,34,9302,4531,0,0,0.02360548506051793,0,0.11932703175926157,0,0.14566019625509147,0,0.5264242916350845,0,0.8259620972807313,0,0.4553728439387313,0
35,35,9302,4531,0,0,0.02250216053403567,0,0.11379027216681042,0,0.13881697687114924,0,0.5021217096101174,0,0.7870881930079513,0,0.43316721083660464,0
36,36,9302,4531,0,0,0.021310625417324605,0,0.10780175396673237,0,0.1314384274131439,0,0.475799614349182,0,0.7451370661134776,0,0.4093968663719895,0
37,37,9302,4531,0,0,0.02006004543249625,0,0.10150884196880186,0,0.12370308009179115,0,0.44811152486348477,0,0.701140630116702,0,0.384623898678221,0
38,38,9302,4531,0,0,0.018776491580274432,0,0.09504349631379798,0,0.11577048784690809,0,0.4196428231091927,0,0.6560186702882279,0,0.3593459481840141,0
39,39,9302,4531,0,0,0.0174827316230714,0,0.08852115178971763,0,0.10777995756857,0,0.3909057642143231,0,0.6105722100603463,0,0.3339935252566053,0
40,40,9302,4531,0,0,0.016198187359947994,0,0.08204044516013163,0,0.09985029402179953,0,0.3623382446124296,0,0.5654826575844765,0,0.30893033541528664,0
41,41,9302,4531,0,0,0.014939018899780738,0,0.07568359446483292,0,0.0920803187356897,0,0.3343054602974354,0,0.5213153434978776,0,0.2844558574210629,0
42,42,9302,4531,0,0,0.013718301520649687,0,0.06951725579498161,0,0.08454995437953433,0,0.30710368263636684,0,0.47852622843724146,0,0.2608095178698209,0
43,43,9302,4531,0,0,0.012546265652112688,0,0.06359370769913662,0,0.077321695018048,0,0.2809654881961708,0,0.4374707421890483,0,0.23817590992576781,0
44,44,9302,4531,0,0,0.01143057555053174,0,0.05795223863917619,0,0.07044231314227345,0,0.2560658907839493,0,0.3984138995063547,0,0.21669060556989359,0
45,45,9302,4531,0,0,0.010376627037027868,0,0.052620637120431246,0,0.06394468353740033,0,0.23252893099446184,0,0.3615410100996119,0,0.19644620515926467,0
46,46,9302,4531,0,0,0.00938784903870086,0,0.047616706244687015,0,0.05784963066334012,0,0.21043437646985422,0,0.3269684559400424,0,0.17749835233156036,0
47,47,9302,4531,0,0,0.00846599751425584,0,0.04294974392980111,0,0.052167729644722216,0,0.18982427237221894,0,0.2947541447284087,0,0.15987151505514993,0
48,48,9302,4531,0,0,0.0076114336183910085,0,0.03862194669655481,0,0.04690101095407178,0,0.1707091553190129,0,0.2649073632997326,0,0.14356439471990298,0
49,49,9302,4531,0,0,0.006823380672943853,0,0.03462970876445651,0,0.04204453546063966,0,0.1530738053286595,0,0.23739784944130346,0,0.12855487510709354,0
50,50,9302,4531,0,0,0.006100156702953135,0,0.030964799394610946,0,0.03758781991938613,0,0.1368824599214784,0,0.21216397659834202,0,0.11480446282301135,0
51,51,9302,4531,0,0,0.005439381014934232,0,0.02761541022727518,0,0.033516103504273226,0,0.12208345355696373,0,0.1891200052398587,0,0.10226220151453341,0
52,52,9302,4531,0,0,0.0048381546029855615,0,0.024567071084231493,0,0.02981145401087165,0,0.1086132753870156,0,0.1681623994875603,0,0.0908680651742906,0
53,53,9302,4531,0,0,0.00429321512778147,0,0.02180343765242575,0,0.026453718241060898,0,0.09640006023976944,0,0.14917524022539502,0,0.08055585234223066,0
54,54,9302,4531,0,0,0.003801067883775767,0,0.01930695793650357,0,0.023421325200567285,0,0.08536654315140878,0,0.13203478845099315,0,0.07125561419657915,0
55,55,9302,4531,0,0,0.003358094606092169,0,0.017059426642422628,0,0.020691953423845014,0,0.07543251786569631,0,0.11661326706194243,0,0.06289565646445618,0
56,56,9302,4531,0,0,0.0029606422196823447,0,0.015042437981100155,0,0.01824307528995941,0,0.0665168456241423,0,0.10278193732329627,0,0.0554041587044241,0
57,57,9302,4531,0,0,0.0026050937419390377,0,0.013237747976359538,0,0.01605239186780603,0,0.058539063230983845,0,0.09041354943235366,0,0.04871045561885363,0
58,58,9302,4531,0,0,0.0022879235520926553,0,0.011627557408765829,0,0.014098171849716134,0,0.05142063960885702,0,0.07938424614152668,0,0.0427460243117854,0
59,59,9302,4531,0,0,0.0020057391662515263,0,0.010194726178615277,0,0.012359507682154072,0,0.045085928537681924,0,0.06957499535814313,0,0.037445219365764816,0
