,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,49975,10,10,0,0.0,7,0.0,1,0.0,2,0.0,0,0.0,0,0.0,0
1,1,49975,12,2,0,2.5825578259216506e-07,1,9.961295800113708e-07,0,3.3204322399947578e-06,1,0.0,0,0.0,0,0.0,0
2,2,49970,18,7,1,8.974596869689077e-07,5,3.319326457184416e-06,2,1.2724638665683555e-05,0,0.0,0,0.0,0,0.0,0
3,3,49961,28,11,1,2.2822120008742175e-06,5,9.609367429393937e-06,3,3.0922574515406446e-05,2,0.0,1,0.0,0,0.0,0
4,4,49947,43,16,1,4.723264597411598e-06,11,2.3674723466587006e-05,2,6.284122422597568e-05,2,7.083594120723146e-06,0,0.0,1,0.0,0
5,5,49934,56,15,2,8.771383996468693e-06,8,4.9633043451622316e-05,3,0.00011262629481572019,1,2.3604119231760915e-05,1,2.6563549907341742e-05,1,0.0,1
6,6,49882,107,54,3,1.4897103032772223e-05,42,9.29976828122536e-05,7,0.00018360917173056382,2,6.124974322073636e-05,3,0.00011507923679535845,0,5.980515755238171e-05,0
7,7,49784,201,100,6,2.485870142892162e-05,68,0.0001626481079458224,12,0.0002799178326126291,9,0.00014474961237386785,7,0.0002916392962288391,3,0.00019928415511708523,1
8,8,49610,358,167,10,4.166287389359313e-05,113,0.00027325525177783564,15,0.0004158472979806262,17,0.00033419820703659215,15,0.0006574204392107645,4,0.0005171175085600626,3
9,9,49436,505,165,18,7.096175611525713e-05,114,0.0004456050685629988,21,0.0006223146928935703,14,0.0007644464301805111,10,0.0013450385922331842,4,0.0012220877179198969,2
10,10,49193,698,221,28,0.0001196590489382116,153,0.0007099326604367099,20,0.0009362355158604789,23,0.0015723061639214757,16,0.0025329607403668545,7,0.0025225328849852067,2
11,11,48708,1066,410,42,0.00019698489419478168,280,0.0010980738662340005,57,0.0014171631077506248,34,0.002961193653556338,29,0.004499440714142893,8,0.004680157738154374,2
12,12,47903,1643,640,63,0.000316834227896451,412,0.001678954453460602,85,0.002143706071879777,60,0.005212817597999553,59,0.00756210908999899,22,0.007918922638677852,2
13,13,46327,2634,1088,97,0.0004990445099699038,722,0.002556127696491847,130,0.003244783682229767,100,0.008842278809381116,84,0.01243433795150788,41,0.012407131158220359,11
14,14,44496,3542,1059,151,0.0007778007048282695,716,0.0039029281918806073,108,0.004932754213447718,99,0.014635561657593197,87,0.02043688056177645,36,0.018782817467230633,13
15,15,41855,4603,1281,220,0.0011923318842197049,845,0.0059000017394780615,185,0.0074563617018551034,109,0.02356120689772414,93,0.033101991201527736,42,0.02791157796409091,7
16,16,38785,5501,1205,307,0.0017912561172990697,801,0.008815220099700158,153,0.011109452289636713,121,0.036715096710759135,80,0.05237324803465821,35,0.04062401032087224,15
17,17,35051,6196,1100,405,0.002619459170228264,717,0.012874822115178899,153,0.01618793057494827,93,0.05503060528833483,92,0.07989227858675602,38,0.0582171239400488,7
18,18,30812,6518,829,507,0.003712516185956874,551,0.01829530843109283,97,0.022903404028453745,72,0.07931451942789769,75,0.11707026874367468,27,0.08132244445611506,7
19,19,26541,6515,601,604,0.005086710667582308,415,0.025172575342544218,76,0.03135831831314381,52,0.10994674616276347,39,0.16448953812902,17,0.11040194253132157,2
20,20,26541,6517,2,0,0.006735236476711636,1,0.03348943690422204,0,0.04149898691308319,0,0.1467368641426433,0,0.22185898456895906,1,0.14508861375597712,0
21,21,26541,6519,2,0,0.008615639451010237,2,0.04303390855394024,0,0.05305533897915302,0,0.1887667269963835,0,0.28767624771434236,0,0.18440034551025059,0
22,22,26541,6521,2,0,0.010663650284752304,1,0.0534762139568967,1,0.06562232030730729,0,0.23457577301779817,0,0.35959950165371474,0,0.22682903946706365,0
23,23,26541,6523,2,0,0.01279550651885503,0,0.06438469901148554,1,0.07868046988569563,1,0.2822771293451429,0,0.43463559537116486,0,0.2705585820461033,0
24,24,26541,6525,2,0,0.014921455922175968,1,0.07529550635240267,1,0.09167931330257346,0,0.3298532903992569,0,0.5095869839812202,0,0.31371738258952653,0
25,25,26541,6527,2,0,0.016955507832423743,1,0.08576379989548527,0,0.10409343632853396,0,0.3753741986221157,0,0.5813971705971092,0,0.35456590964703,1
26,26,26541,6529,2,0,0.018822420943793338,2,0.09539900958079227,0,0.11546618610856453,0,0.4171539089892423,0,0.647396329322057,0,0.39168391601144986,0
27,27,26541,6531,2,0,0.02046201122811672,2,0.10388739315742071,0,0.1254333902065142,0,0.4538446799695857,0,0.7054488013753664,0,0.42394138978582385,0
28,28,26541,6533,2,0,0.021830961910934654,0,0.11100119543093016,0,0.13373413681076354,1,0.48447729089320707,1,0.7540161939578379,0,0.45058153837311576,0
29,29,26541,6535,2,0,0.02290274635280001,2,0.11659906822048384,0,0.1402119145017799,0,0.5084670929718249,0,0.7921555503858939,0,0.47116180818786,0
30,30,26541,6537,2,0,0.023666425516722715,2,0.1206196850205212,0,0.1448036091869787,0,0.5255724238094024,0,0.8194723796996004,0,0.48553022615697916,0
31,31,26541,6539,2,0,0.024124460380708895,2,0.12307118998645203,0,0.14752817054728454,0,0.5358541865508708,0,0.8360459877233342,0,0.493783394355064,0
32,32,26541,6541,2,0,0.024290265356154844,2,0.12401852848279062,0,0.14846997065014994,0,0.5396140287748006,0,0.8423411570068358,0,0.49621931019149124,0
33,33,26541,6543,2,0,0.024185598911803132,2,0.12357021003008024,0,0.14776326350835525,0,0.5373374528095851,0,0.8391166867903577,0,0.4932892367744254,0
34,34,26541,6545,2,0,0.023838078162866122,1,0.1218655931632983,0,0.14557724091002264,1,0.529638993112764,0,0.8273380931359959,0,0.4855518511197177,0
35,35,26541,6547,2,0,0.02327890536281219,2,0.1190633906121316,0,0.1421042929406876,0,0.5172130542232027,0,0.8080990856742416,0,0.4736318641685881,0
36,36,26541,6549,2,0,0.02254101471206643,1,0.1153317828500672,0,0.13754577806966897,1,0.5007918457785071,0,0.7825543298036645,0,0.4581843910571164,0
37,37,26541,6551,2,0,0.021657433704782094,2,0.11084029547838814,0,0.13210594407584458,0,0.48111095111587837,0,0.7518644377006951,0,0.43986561321261425,0
38,38,26541,6553,2,0,0.020660154079572064,2,0.10575343155862242,0,0.12598049580508294,0,0.458882420788912,0,0.7171530349777879,0,0.41930972489559204,0
39,39,26541,6555,2,0,0.01957918881415434,1,0.10022594184679623,0,0.11935310041485479,0,0.4347748543647561,1,0.6794750358041786,0,0.3971117790269349,0
40,40,26541,6557,2,0,0.01844194459516446,1,0.0943995517439038,1,0.11239046896128731,0,0.40940676332323733,0,0.6397948426181805,0,0.37381581259029295,0
41,41,26541,6559,2,0,0.017272860012316097,1,0.08840192871273543,1,0.10524052215914514,0,0.3833263210790647,0,0.5989729908586346,0,0.3499075098444517,0
42,42,26541,6561,2,0,0.016093208009561703,2,0.08234501264407826,0,0.09803158617605333,0,0.357014252932644,0,0.5577597200032149,0,0.32581062301454855,0
43,43,26541,6563,2,0,0.014921121021851594,1,0.07632414422925085,0,0.09087251120897853,0,0.3308774558757223,0,0.5167940177104057,1,0.3018863899196286,0
44,44,26541,6565,2,0,0.013771630453686401,2,0.07041866725331519,0,0.08385344808568798,0,0.30525216608561817,0,0.4766333773509027,0,0.2784352456063977,0
45,45,26541,6567,2,0,0.01265692389382016,1,0.06469216580137413,1,0.07704707419113194,0,0.2804084408457099,0,0.4377156808597584,0,0.2557002045125141,0
46,46,26541,6569,2,0,0.011586492171918024,2,0.059194893905458186,0,0.07051010458983872,0,0.25655599677247376,0,0.4003935736122067,0,0.23387137908166797,0
47,47,26541,6571,2,0,0.010567479004647651,2,0.053963661213186506,0,0.06428496047825946,0,0.2338507389297076,0,0.36492237121926296,0,0.21309119165659207,0
48,48,26541,6573,2,0,0.009604913810403537,2,0.04902445005648061,0,0.05840149693742779,0,0.21240151343971875,0,0.33147451513844395,0,0.19345992323476488,0
49,49,26541,6575,2,0,0.008702017804278544,2,0.044393228435922624,0,0.052878716566723716,0,0.19227676045742328,0,0.3001519242668282,0,0.17504132180153606,0
50,50,26541,6577,2,0,0.007860467332001162,0,0.040077656113509434,1,0.04772641579801526,1,0.1735108506379898,0,0.2709983413641801,0,0.15786806259459588,0
51,51,26541,6579,2,0,0.007080572940182793,1,0.0360795859915261,0,0.04294838736673274,0,0.15610996686041526,0,0.24401082223147477,1,0.14194691210647864,0
52,52,26541,6581,2,0,0.006361599550763683,1,0.03239477995478705,0,0.03854106612542088,1,0.14005745107635442,0,0.21917652808424423,0,0.12726349700323464,0
53,53,26541,6583,2,0,0.005701931143023297,2,0.029015110125049526,0,0.03449809959174932,0,0.12531857877844305,0,0.1964372559440092,0,0.11378661904961372,0
54,54,26541,6585,2,0,0.005099345755607009,1,0.025928806887285907,0,0.03080736434734929,0,0.1118447544047175,0,0.17572307238712234,0,0.10147208850916932,1
55,55,26541,6587,2,0,0.004551126643682144,1,0.02312152065064723,1,0.027453867281931672,0,0.09957714276635846,0,0.15693699551482185,0,0.0903258775616283,0
56,56,26541,6589,2,0,0.004054248384656657,2,0.0205781492259118,0,0.024419392701565314,0,0.0884497664042377,0,0.13996452085415098,0,0.08030725573987191,0
57,57,26541,6591,2,0,0.0036055078752450986,2,0.018281884698741244,0,0.02168366159187812,0,0.07839210827425128,0,0.12467998164614438,0,0.07139016520054196,0
58,58,26541,6593,2,0,0.003201606781278069,1,0.016215774205995834,0,0.01922521653137095,0,0.069331264610737,1,0.11095235459180196,0,0.06351685845537956,0
59,59,26541,6595,2,0,0.0028392101365202413,2,0.014362371026641273,0,0.017022183301511826,0,0.061200778826605684,0,0.09865005224158466,0,0.05660967301468755,0
60,60,26541,6597,2,0,0.002515056375172012,2,0.012704251760355693,0,0.015052881706871463,0,0.053930222858086414,0,0.0876445889175967,0,0.05057758824553949,0
61,61,26541,6599,2,0,0.0022259603430256074,2,0.011224359577560654,0,0.013296286633926867,0,0.047453264778687505,0,0.07781318762126667,0,0.04532315567282117,0
62,62,26541,6601,2,0,0.0019688724234281528,2,0.009906281933910941,0,0.01173235467100117,0,0.04170275858255412,0,0.06904047804594486,0,0.04074850540008861,0
63,63,26541,6603,2,0,0.0017408939596321768,2,0.008734455231978718,0,0.010342237494041786,0,0.03661253876380213,0,0.061219462042705834,0,0.03675993966219418,0
64,64,26541,6605,2,0,0.0015392896277254574,2,0.007694300658386303,0,0.009108404303886989,0,0.03211844752259065,0,0.054251918335351826,0,0.033271062697471036,0
65,65,26541,6607,2,0,0.0013614943696302214,2,0.0067723008466728735,0,0.008014694120482719,0,0.028159284899047128,0,0.04804839861294664,0,0.030204612571380147,0
66,66,26541,6609,2,0,0.0012051164745791915,1,0.005956028803930339,0,0.007046316064733175,1,0.024677552590259177,0,0.04252794164586584,0,0.027493247175810743,0
67,67,26541,6611,2,0,0.00106790086544575,1,0.005234140333691668,0,0.006191472912916157,0,0.021619954546425353,0,0.03761760604121357,0,0.025079550567965153,1
68,68,26541,6613,2,0,0.0009477516199861747,1,0.004596339987343743,0,0.005438530694376647,0,0.018937666214656514,0,0.033251898424036024,1,0.022975307475558985,0
69,69,26541,6615,2,0,0.0008427162623008596,1,0.004033328976165362,1,0.0047775779455058185,0,0.016586407104671526,0,0.02939871696722553,0,0.021160896919241355,0
70,70,26541,6617,2,0,0.0007509983729524924,1,0.0035377379453691046,0,0.004198997089545367,0,0.014526359078395858,1,0.026014420801058036,0,0.019643195579156912,0
71,71,26541,6619,2,0,0.0006709627183506899,2,0.0031023962614651233,0,0.0036936567708444473,0,0.012729055779078947,0,0.023069400224024452,0,0.01840609698326689,0
72,72,26541,6621,2,0,0.0006011730776181097,2,0.0027212422527846322,0,0.003252968904030592,0,0.011165299251357024,0,0.02052601040137675,0,0.01741956404677515,0
73,73,26541,6623,2,0,0.0005403641848500711,0,0.0023884464357096986,1,0.0028689669869332887,0,0.009811827241772583,0,0.01834253669515394,1,0.01664387223926122,0
74,74,26541,6625,2,0,0.0004873725397088051,2,0.0020995079582881875,0,0.0025343701417109765,0,0.008645247624059427,0,0.016501600911666556,0,0.0160346239888729,0
