,day,edges,num_infected,num_new_infections,num_new_removed,deaths
0,0,49975,10,10,0,0.0
1,1,49975,10,0,0,2.1398342529312962e-05
2,2,49975,10,0,0,7.130406116103111e-05
3,3,49964,20,11,1,0.000163626796253763
4,4,49940,43,24,1,0.00032530324148043654
5,5,49912,69,28,2,0.0006120195016384499
6,6,49698,275,210,4,0.001107549232546209
7,7,49490,458,193,10,0.0023068779286727625
8,8,49071,814,376,20,0.004803109562720037
9,9,48588,1171,395,38,0.00980988567713187
10,10,47588,1880,772,63,0.018726199664501144
11,11,46135,2751,970,99,0.03392657253974586
12,12,44346,3619,1018,150,0.05838524099445096
13,13,41707,4663,1264,220,0.0955636387311565
14,14,38484,5592,1233,304,0.149491857455868
15,15,34883,6188,993,397,0.2238674495249833
16,16,30394,6647,953,494,0.3213835549251193
17,17,25653,6687,634,594,0.4435093308984785
18,18,21375,6423,410,669,0.5895120651014971
19,19,17349,5919,224,723,0.7566169739596097
20,20,13356,5310,156,759,0.9400001147341895
21,21,9625,4581,73,787,1.1334021450709608
22,22,6354,3815,36,773,1.3296743428037283
23,23,4025,3035,11,726,1.5215415186900405
24,24,2328,2283,4,660,1.7021608910273063
25,25,1086,1582,2,547,1.865603939924019
26,26,429,936,0,377,2.007153103737768
27,27,75,423,0,218,2.1234468365000723
28,28,4,75,0,58,2.2124921941268387
29,29,0,0,0,4,2.273570479843433
30,30,0,0,0,0,2.307077160986605
31,31,0,0,0,0,2.3143236135771224
32,32,0,0,0,0,2.2973259515029865
33,33,0,0,0,0,2.2585991467003894
34,34,0,0,0,0,2.2009686778246786
35,35,0,0,0,0,2.1274069392043646
36,36,0,0,0,0,2.0408977335490053
37,37,0,0,0,0,1.9443293107790773
38,38,0,0,0,0,1.8404144631193726
39,39,0,0,0,0,1.7316349735730763
40,40,0,0,0,0,1.6202070720220585
41,41,0,0,0,0,1.5080643284567736
42,42,0,0,0,0,1.3968544781625953
43,43,0,0,0,0,1.2879469263836123
44,44,0,0,0,0,1.1824480411213723
45,45,0,0,0,0,1.081221754099824
46,46,0,0,0,0,0.9849134105171706
47,47,0,0,0,0,0.8939752106792566
48,48,0,0,0,0,0.8086919541628234
49,49,0,0,0,0,0.729206120802545
50,50,0,0,0,0,0.6555415991341846
51,51,0,0,0,0,0.5876256023774337
52,52,0,0,0,0,0.5253084974799014
53,53,0,0,0,0,0.46838141847595577
54,54,0,0,0,0,0.41659164644249286
55,55,0,0,0,0,0.3696558198385591
56,56,0,0,0,0,0.32727109601311793
57,57,0,0,0,0,0.28912442179421016
58,58,0,0,0,0,0.2549000924782802
59,59,0,0,0,0,0.22428578782205386
60,60,0,0,0,0,0.1969772738559011
61,61,0,0,0,0,0.17268195302215533
62,62,0,0,0,0,0.1511214343543047
63,63,0,0,0,0,0.1320332817919823
64,64,0,0,0,0,0.11517208354665988
65,65,0,0,0,0,0.10030996966002952
66,66,0,0,0,0,0.0872366892417303
67,67,0,0,0,0,0.07575934383759333
68,68,0,0,0,0,0.06570185930003987
69,69,0,0,0,0,0.05690426561452398
70,70,0,0,0,0,0.04922184248619143
71,71,0,0,0,0,0.04252417814099522
72,72,0,0,0,0,0.03669417972337494
73,73,0,0,0,0,0.03162706581890406
74,74,0,0,0,0,0.02722936491145751
75,75,0,0,0,0,0.023417937902492105
76,76,0,0,0,0,0.0201190380704059
77,77,0,0,0,0,0.01726741792485374
78,78,0,0,0,0,0.014805489211485527
79,79,0,0,0,0,0.012682539749375648
80,80,0,0,0,0,0.01085400874628696
81,81,0,0,0,0,0.009280820653753456
82,82,0,0,0,0,0.007928776421299829
83,83,0,0,0,0,0.006768000121889025
84,84,0,0,0,0,0.005772438292105664
85,85,0,0,0,0,0.00491940891148915
86,86,0,0,0,0,0.0041891966938151955
87,87,0,0,0,0,0.0035646912433316097
88,88,0,0,0,0,0.0030310646111128014
89,89,0,0,0,0,0.0025754848459352947
90,90,0,0,0,0,0.0021868622499755146
91,91,0,0,0,0,0.001855625205539518
92,92,0,0,0,0,0.0015735226215607267
93,93,0,0,0,0,0.0013334502471373244
94,94,0,0,0,0,0.001129298305588859
95,95,0,0,0,0,0.0009558181100103135
96,96,0,0,0,0,0.0008085055252938622
97,97,0,0,0,0,0.000683499338558745
98,98,0,0,0,0,0.0005774927874290495
99,99,0,0,0,0,0.00048765667200581465
