,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,19996,10,10,0,0.0,7,0.0,1,0.0,1,0.0,0,0.0,1,0.0,0
1,1,19996,12,2,0,2.5825578259216506e-07,1,9.961295800113708e-07,0,1.6602161199973789e-06,0,0.0,1,2.6563549907341742e-05,0,0.0,0
2,2,19993,16,5,1,8.974596869689077e-07,2,3.319326457184416e-06,2,5.532211272843088e-06,0,7.083594120723146e-06,0,8.851568688801671e-05,1,0.0,0
3,3,19986,24,9,1,2.171530951191861e-06,4,9.609367429393937e-06,1,1.269518162128168e-05,3,2.3604119231760915e-05,0,0.00022968715924816415,1,0.0,0
4,4,19983,28,5,1,4.317556912580665e-06,3,2.1682464306564266e-05,0,2.8393453542341755e-05,2,5.4166149100013216e-05,0,0.0004896854169432753,0,0.0,0
5,5,19980,31,5,2,7.506951279742096e-06,3,4.100213137723074e-05,1,5.7331383482368836e-05,0,9.98947107799375e-05,1,0.0008902704480206892,0,0.0,0
6,6,19975,36,7,2,1.1886162202411073e-05,3,6.913255419911963e-05,1,0.00010318989360876727,0,0.00016671813551695727,2,0.0014423716028598428,0,0.0,1
7,7,19932,77,44,3,1.7533665405336523e-05,26,0.00010670309738827482,8,0.00016803342343625857,6,0.00026834183314056767,2,0.0021317156580010575,2,5.980515755238171e-05,0
8,8,19893,113,41,5,2.5311816200809622e-05,23,0.0001611280177889653,7,0.00026057328879354133,5,0.0004244682926066725,5,0.002981100008109978,0,0.00019928415511708523,1
9,9,19878,123,17,7,3.619472323145508e-05,13,0.00024081563064022918,0,0.0003889657778272578,1,0.0006814388115384367,1,0.003968525895260178,1,0.0005171175085600626,1
10,10,19850,142,28,9,5.1252313211887026e-05,23,0.00035107415588248665,1,0.0005593042377130762,1,0.0010644256759494658,2,0.005112285585172256,1,0.0011024774028151334,0
11,11,19788,195,64,11,7.182507259607012e-05,46,0.0004960368487375163,5,0.000775440267493769,7,0.0016065753436193307,5,0.006415062320989419,1,0.0020043542596462727,0
12,12,19712,254,74,15,9.980204925073583e-05,51,0.0006780444367223304,8,0.001045087676201729,7,0.0023436534618224997,4,0.007884671813938215,3,0.003247354410800079,1
13,13,19617,325,90,19,0.000137385148574832,55,0.0009004517482131342,13,0.0013750846665775286,11,0.003300875791620789,6,0.009580714060812134,5,0.0048591482885846065,0
14,14,19481,428,128,25,0.00018724146144671303,79,0.001172981973137722,18,0.0017826479451482783,13,0.004519013613637525,15,0.011629707661748393,2,0.006791320298648803,1
15,15,19154,697,302,33,0.0002528819772273433,191,0.0015135488041057809,34,0.0022907895955790337,27,0.006098011955881339,36,0.01412518145824244,11,0.009053285603837155,3
16,16,18871,910,259,46,0.0003418771556165283,184,0.0019606551484454573,33,0.0029494293782628737,18,0.008306493267370133,21,0.017410112516687594,3,0.011757454024168633,0
17,17,18631,1054,207,63,0.00046281560296977984,141,0.002559684187373506,25,0.0038012608160545454,24,0.011388855888350579,15,0.021636449057885466,2,0.014899923868194545,0
18,18,18256,1298,326,82,0.0006246114754677107,215,0.0033558087094883956,36,0.004904521864247745,29,0.01560574779365769,25,0.02696683676755089,16,0.01850160651073258,5
19,19,17492,1806,612,102,0.0008378586610304062,409,0.004398984050858288,83,0.0063156757725560085,54,0.021204073788447172,41,0.03378644570677223,22,0.02278244997957201,3
20,20,17492,1808,2,0,0.0011183039497759948,2,0.0057744292954293045,0,0.008127006655083225,0,0.02845892507510056,0,0.0426432326387684,0,0.02788477251502537,0
21,21,17492,1810,2,0,0.001467809726541977,0,0.007492016748585095,0,0.010346187740842483,0,0.03734301294870939,2,0.05371133269988361,0,0.03389429704376869,0
22,22,17492,1812,2,0,0.0018853599412156764,1,0.009551905042109258,1,0.012963136847929312,0,0.047753697643001344,0,0.0670847334352814,0,0.04079935968681257,0
23,23,17492,1814,2,0,0.0023583672646039977,1,0.011894902469444161,0,0.015898352010870895,0,0.05933982947733692,1,0.08242490171039436,0,0.04841554488054511,0
24,24,17492,1816,2,0,0.002867580594321481,1,0.014426524223392467,0,0.019033075363271573,1,0.07163317690705806,0,0.09913380576728946,0,0.056455237364918996,0
25,25,17492,1818,2,0,0.003390484659419663,1,0.01703500080357282,0,0.022231405220163845,0,0.08410076668826207,0,0.1164712272660691,1,0.06458007061886331,0
26,26,17492,1820,2,0,0.0039042667558118007,1,0.019605669735906318,1,0.025355475803433794,0,0.09621842584350733,0,0.13368898726755435,0,0.07244728878084845,0
27,27,17492,1822,2,0,0.0043880529644162985,1,0.022033677406821894,1,0.028280522087770217,0,0.10751291675000164,0,0.15007015384616337,0,0.07974460561737837,0
