,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,19996,10,10,0,0.0,6,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0
1,1,19996,10,0,0,2.2136209936471291e-07,0,9.961295800113708e-07,0,1.6602161199973789e-06,0,7.083594120723146e-06,0,2.6563549907341742e-05,0,0.0,0
2,2,19996,10,0,0,7.376280032069619e-07,0,3.319326457184416e-06,0,5.532211272843088e-06,0,2.3604119231760915e-05,0,8.851568688801671e-05,0,0.0,0
3,3,19993,12,3,1,1.6926905007449682e-06,3,7.617108269371194e-06,0,1.269518162128168e-05,0,5.4166149100013216e-05,0,0.00020312360934082241,0,0.0,0
4,4,19990,14,3,1,3.2323877026632486e-06,3,1.4047681812184061e-05,0,2.341280518234962e-05,0,9.98947107799375e-05,0,0.0003746061801479168,0,0.0,0
5,5,19988,15,2,1,5.468069581722946e-06,1,2.2448588381303934e-05,0,3.7414317423844816e-05,1,0.00015963454139623413,0,0.0005986311517918501,0,0.0,0
6,6,19974,28,14,1,8.457374801970935e-06,7,3.242395272536895e-05,1,5.570014231923343e-05,4,0.00023057052566736045,1,0.0008646418133711034,0,0.0,1
7,7,19970,30,4,2,1.2442342800347289e-05,3,4.4438912356298485e-05,0,8.457772039947894e-05,1,0.0003160103109224143,0,0.0011584783260612905,0,5.980515755238171e-05,0
8,8,19962,36,8,2,1.751429056500967e-05,7,5.8245379047461315e-05,0,0.00012802767226997478,0,0.0004141897127230962,0,0.0014646999431323412,1,0.00019928415511708523,0
9,9,19942,53,20,3,2.3955506835344944e-05,12,7.3930911832547e-05,5,0.000190248759085134,1,0.0005257313736138158,0,0.0017949379319590923,2,0.00045731235100768096,0
10,10,19930,61,12,4,3.218843314359146e-05,3,9.613917608913817e-05,5,0.00027393902505728465,2,0.000648238971406291,2,0.0021979393340923383,0,0.0008433880901456665,0
11,11,19720,261,205,5,4.2386421114721745e-05,134,0.0001309391745184156,23,0.00038081816788496233,17,0.0007918524284644618,22,0.00269785138183099,9,0.0013477577535215065,0
12,12,19655,314,64,11,5.952490707253321e-05,40,0.00020543685750915147,11,0.0005369948777780737,5,0.00111215885937531,7,0.0035644610827725814,1,0.0019466539696467314,0
13,13,19535,414,118,18,8.645760013835399e-05,82,0.0003414996039793741,11,0.0007570720188178346,15,0.0017145331870388292,7,0.004902549605854551,1,0.002608197287365052,2
14,14,19329,580,192,26,0.00012940331965211242,122,0.0005679127689295157,26,0.001081460139931441,20,0.0027637203779941628,17,0.006880888962470951,4,0.003417234735468243,3
15,15,18972,878,335,37,0.00019496956232793676,210,0.0009216025312672371,52,0.0015547518981358726,36,0.004447139163986112,23,0.009633900037738282,11,0.004559300621156624,3
16,16,18712,1052,228,53,0.00029311238297959996,147,0.0014630124800646919,27,0.0022536100736445797,25,0.006973568664766368,20,0.013428979512337572,9,0.0063214372385439685,0
17,17,18316,1330,352,74,0.00043238496744324906,234,0.0022380717125390736,41,0.0032457686620748225,29,0.010545194483863353,36,0.01853294587074943,10,0.008874625738350945,2
18,18,17877,1597,364,95,0.0006247013210640752,243,0.0033101227154398766,40,0.004609225005898692,37,0.01546882293193079,28,0.02531580827921529,11,0.012445993106739443,5
19,19,17123,2064,592,125,0.0008806148946742807,395,0.004725233333799651,66,0.006417295250159247,65,0.021980851911565007,43,0.034145810173127976,17,0.017314039810572085,6
20,20,17123,2064,0,0,0.0012155386432977301,0,0.006544944741150588,0,0.00877616876502666,0,0.030416165677958407,0,0.04550331779396169,0,0.023844064782541034,0
21,21,17123,2064,0,0,0.0016299215247603661,0,0.008757413554050554,0,0.011686062624348839,0,0.04075449922117573,0,0.05939274348901449,0,0.032130786063190385,0
22,22,17123,2064,0,0,0.0021198449433073503,0,0.01132850282907223,0,0.015121161286270553,0,0.0528521373943418,0,0.07566421877838563,0,0.04217089130794385,0
23,23,17123,2064,0,0,0.0026692390596160785,0,0.0141688323899876,0,0.01896999174791799,0,0.06629292852756688,0,0.09378098135093299,0,0.05366618072337433,0
24,24,17123,2064,0,0,0.003255266209755759,0,0.017159746136936257,0,0.023073554481012375,0,0.08051286659881371,0,0.112992871445012,0,0.066144945485687,0
25,25,17123,2064,0,0,0.0038520517794061195,0,0.02017123596103292,0,0.027251319780659526,0,0.0948878723818859,0,0.13245740787005128,0,0.07904692818080054,0
26,26,17123,2064,0,0,0.0044338997294710815,0,0.02307702602736942,0,0.0313237414436508,0,0.10880788340150606,0,0.1513432647536686,0,0.09179901545636882,0
27,27,17123,2064,0,0,0.004977663938376252,0,0.025765443213359343,0,0.03512891358799805,0,0.121730490231106,0,0.16890600400725564,0,0.10387269180510253,0
28,28,17123,2064,0,0,0.005464244277259281,0,0.028146047005986177,0,0.03853311407052604,0,0.13321393032588424,0,0.18453535688331624,0,0.11482169975472267,0
29,29,17123,2064,0,0,0.005879319817420847,0,0.03015262775738449,0,0.04143600200433491,0,0.1429323611517043,0,0.19777786331709304,0,0.12430201737988766,0
30,30,17123,2064,0,0,0.006213486170015442,0,0.031743410179213796,0,0.04377163040394206,0,0.1506774593631916,0,0.2083403623412018,0,0.13207775226779409,0
31,31,17123,2064,0,0,0.006461969769270253,0,0.03289930550806032,0,0.0455064818841306,0,0.156350437186441,0,0.216079963109011,0,0.1380168288724263,0
32,32,17123,2064,0,0,0.006624073301048383,0,0.033620953631393787,0,0.04663560820699842,0,0.15994807948853007,0,0.22098549245824356,0,0.14208000399262066,0
33,33,17123,2064,0,0,0.006702477881559639,0,0.0339251520096503,0,0.04717775561320879,0,0.16154570863739143,0,0.22315447168104688,0,0.14430613509864032,0
34,34,17123,2064,0,0,0.006702497174805254,0,0.0338411186881059,0,0.04717014526176157,0,0.16127926079323224,0,0.2227686818527268,0,0.14479594998394546,0
35,35,17123,2064,0,0,0.006631350673657778,0,0.033406901212868816,0,0.04666338213032007,0,0.15932800042295747,0,0.22007046871218391,0,0.14369593122307323,0
36,36,17123,2064,0,0,0.006497499766057445,0,0.03266613009120778,0,0.045716800043793984,0,0.1558988501663202,0,0.21534117422301888,0,0.14118338522053478,0
37,37,17123,2064,0,0,0.0063100714939020785,0,0.03166522649949217,0,0.044394418976680915,0,0.15121288050343457,0,0.20888247823167796,0,0.13745332946817346,0
38,38,17123,2064,0,0,0.006078380863517056,0,0.030451107769406117,0,0.042761591935492727,0,0.14549418113093293,0,0.20100098185422546,0,0.1327075004375175,0
39,39,17123,2064,0,0,0.005811552592838139,0,0.029069387691388483,0,0.04088234848244921,0,0.13896110879260518,0,0.191996044649474,0,0.1271455463644373,0
40,40,17123,2064,0,0,0.005518236557842238,0,0.027563038238598472,0,0.03881739525864261,0,0.13181975707640575,0,0.18215067647597552,0,0.12095830834837341,0
41,41,17123,2064,0,0,0.005206407204459605,0,0.025971461371633437,0,0.03662270562882849,0,0.12425940517589729,0,0.17172515851339681,0,0.11432299353793267,0
42,42,17123,2064,0,0,0.0048832351653611845,0,0.02432991094035796,0,0.03434861619387796,0,0.11644965937196976,0,0.16095300489305175,0,0.10739999084168186,0
43,43,17123,2064,0,0,0.004555018704968007,0,0.022669202660028157,0,0.032039343477661616,0,0.10853898996627706,0,0.1500388586111699,0,0.10033105980237743,0
44,44,17123,2064,0,0,0.004227162957387903,0,0.02101565253202809,0,0.02973283640615846,0,0.1006543770537181,0,0.13915792822439613,0,0.09323862653681161,0
45,45,17123,2064,0,0,0.003904195867011301,0,0.019391189220350102,0,0.027460886769859874,0,0.09290180267557673,0,0.12845660383156796,0,0.08622593873945135,0
46,46,17123,2064,0,0,0.0035898110242078615,0,0.017813592524639855,0,0.025249428823969893,0,0.08536735842541057,0,0.11805393346258272,0,0.07937785843610543,0
47,47,17123,2064,0,0,0.003286929016499764,0,0.016296817304812847,0,0.023118969178926623,0,0.07811877208070411,0,0.10804368804154842,0,0.07276210189856801,0
48,48,17123,2064,0,0,0.0029977703555551898,0,0.014851369390666357,0,0.021085098227510986,0,0.07120719127637677,0,0.09849679030253959,0,0.06643076770528454,0
49,49,17123,2064,0,0,0.002723934405360929,0,0.013484706752615917,0,0.019159043930427937,0,0.06466909466254857,0,0.0894639276393909,0,0.060422024243231884,0
50,50,17123,2064,0,0,0.002466479974908678,0,0.012201645282251896,0,0.017348237471546686,0,0.05852823024390129,0,0.0809782092180968,0,0.054761855695840585,0
51,51,17123,2064,0,0,0.0022260043230825895,0,0.011004753819647219,0,0.015656867908405328,0,0.05279750611203009,0,0.07305776294380356,0,0.049465790055807146,0
52,52,17123,2064,0,0,0.0020027182455432425,0,0.00989472753810628,0,0.014086409421132798,0,0.04748078039557376,0,0.06570819780239429,0,0.04454055367233485,0
53,53,17123,2064,0,0,0.0017965156767080432,0,0.008870732482085756,0,0.012636110126736651,0,0.04257451507906092,0,0.058924881823197856,0,0.0399856143125672,0
54,54,17123,2064,0,0,0.001607036855470055,0,0.007930717010766105,0,0.01130343575252301,0,0.038069272663816794,0,0.05269500580980299,0,0.03579458889582804,0
55,55,17123,2064,0,0,0.0014337245864090493,0,0.007071688207683242,0,0.010084464859412378,0,0.03395104584059434,0,0.046999418570860194,0,0.03195650326440365,0
56,56,17123,2064,0,0,0.0012758734961998666,0,0.006289953063396539,0,0.00897423489403342,0,0.030202418831712194,0,0.04181423122206744,0,0.02845689995641281,0
57,57,17123,2064,0,0,0.0011326724552961254,0,0.005581325511231652,0,0.007967040250985342,0,0.02680356526159999,0,0.03711219680166407,0,0.025278796329122367,0
58,58,17123,2064,0,0,0.0010032405245961945,0,0.004941301279074731,0,0.007056684861671853,0,0.02373309172935846,0,0.032863877495681176,0,0.02240349991741196,0
59,59,17123,2064,0,0,0.0008866569111276247,0,0.004365203089003101,0,0.006236692702046849,0,0.020968739050940356,0,0.029038615710173587,0,0.019811290946815538,0
60,60,17123,2064,0,0,0.0007819854895312824,0,0.003848299058349881,0,0.005500480124795994,0,0.018487954735339995,0,0.025605327502588097,0,0.0174819837620636,0
61,61,17123,2064,0,0,0.0006882944791470362,0,0.003385897288408268,0,0.00484149415522896,0,0.01626835093752816,0,0.02253313787908672,0,0.015395379848589023,0
62,62,17123,2064,0,0,0.0006046718698196335,0,0.0029734196190170396,0,0.004253320914893527,0,0.014288062125632134,0,0.019791877504488374,0,0.013531625343897945,0
63,63,17123,2064,0,0,0.0005302371714463191,0,0.002606457418811591,0,0.003729768210917579,0,0.012526016204774715,0,0.017352459725341177,0,0.011871485647500905,0
64,64,17123,2064,0,0,0.0004641500294950998,0,0.00228081210432957,0,0.0032649260995750106,0,0.010962132011609449,0,0.015187155692038237,0,0.010396549096540954,0
65,65,17123,2064,0,0,0.0004056162065689448,0,0.0019925228620151485,0,0.002853208937074596,0,0.00957745505586928,0,0.01326978395527554,0,0.009089370802490752,0
66,66,17123,2064,0,0,0.0003538913827179551,0,0.0017378838052448649,0,0.002489382098218846,0,0.008354242234089,0,0.011575829339168488,0,0.007933566738460716,0
67,67,17123,2064,0,0,0.00030828317774603514,0,0.0015134525487034286,0,0.0021685761964499225,0,0.007276005048447616,0,0.01008250425900173,0,0.0069138671000806805,0
68,68,17123,2064,0,0,0.00026815174952653974,0,0.0013160519356481206,0,0.0018862912931216604,0,0.006327519683338554,0,0.008768764029928672,0,0.006016136889907396,0
69,69,17123,2064,0,0,0.00023290927496368502,0,0.001142766417441385,0,0.001638393251095294,0,0.005494811161022564,0,0.007615286156140917,0,0.005227370634698815,0
70,70,17123,2064,0,0,0.00020201857580649807,0,0.00099093436424769,0,0.0014211040756554087,0,0.004765117740249712,0,0.006604422132875478,0,0.004535667163138074,0
71,71,17123,2064,0,0,0.0001749911107121831,0,0.0008581373840120092,0,0.0012309877990253312,0,0.0041268407529955415,0,0.005720128957319741,0,0.0039301894653758825,0
72,72,17123,2064,0,0,0.00015138451811779589,0,0.0007421875452675174,0,0.0010649332059139184,0,0.0035694842019784465,0,0.004947886339856562,0,0.0034011138343219855,0
73,73,17123,2064,0,0,0.00013079986172379325,0,0.0006411132383202748,0,0.0009201344673386282,0,0.0030835876673900703,0,0.0042746045372783325,0,0.0029395717555296156,0
74,74,17123,2064,0,0,0.0001128787016592887,0,0.0005531442684824009,0,0.0007940705480237864,0,0.0026606553933287034,0,0.0036885267921681767,0,0.0025375873672975327,0
75,75,17123,2064,0,0,9.730008950428419e-05,0,0.0004766966532606089,0,0.0006844840776924494,0,0.0022930838380651112,0,0.0031791295513243917,0,0.002188012751864519,0
