,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,19996,10,10,0,0.0,7,0.0,1,0.0,0,0.0,2,0.0,0,0.0,0
1,1,19996,12,2,0,2.5825578259216506e-07,1,9.961295800113708e-07,1,0.0,0,1.4167188241446292e-05,0,0.0,0,0.0,0
2,2,19993,16,5,1,8.974596869689077e-07,3,4.315456037195787e-06,1,0.0,0,4.720823846352183e-05,0,0.0,1,0.0,0
3,3,19987,23,8,1,2.208424634419313e-06,5,1.193256430656698e-05,3,0.0,0,0.00010833229820002643,0,2.6563549907341742e-05,0,0.0,0
4,4,19982,29,7,1,4.4773885963426115e-06,6,2.7972505278773783e-05,0,0.0,1,0.000199789421559875,0,8.851568688801671e-05,0,0.0,0
5,5,19975,36,9,2,8.022685413416442e-06,6,5.407135783441244e-05,0,1.6602161199973789e-06,0,0.00031926908279246826,1,0.00020312360934082241,2,0.0,0
6,6,19947,63,30,3,1.3168056779317887e-05,21,9.177154772697052e-05,1,5.532211272843088e-06,4,0.0004682246454554441,3,0.00042773327996260027,1,0.0,0
7,7,19817,190,131,4,2.0764624485976294e-05,102,0.00014145449889952356,13,1.9336046101271197e-05,8,0.0006627083351973126,4,0.0008022260754752253,2,0.0,2
8,8,19728,271,89,8,3.4768134778780574e-05,63,0.000214407564233177,8,5.8823379233701004e-05,10,0.000934484070260859,5,0.0014125318187554485,2,0.00011961031510476342,1
9,9,19642,343,86,14,5.895684941297279e-05,57,0.0003206918859587062,12,0.00014905489529169004,6,0.0013353580546382414,7,0.0023409727692886633,2,0.00045837346778655215,2
10,10,19452,502,180,21,9.833925950838544e-05,116,0.00048025730679083264,27,0.0003145360093473031,17,0.001940277546392673,15,0.00367297411913632,4,0.0012335191722372106,1
11,11,19317,597,126,31,0.00015937740229110596,88,0.0007278488479032228,14,0.0005977331136906533,13,0.002887467882562615,10,0.005535034312968688,0,0.0026024619990855664,1
12,12,18662,1144,589,42,0.00024705572817552957,379,0.0010899952977046856,81,0.0010329472163745107,68,0.004299792835849171,48,0.007944679642996569,8,0.004712617611873508,5
13,13,18369,1339,260,65,0.00037681137720805804,171,0.0016620305794497602,32,0.0017477125399264044,23,0.006582426255805721,24,0.011106335738283872,7,0.007883464166992976,3
