,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3,3,19996,4,1,0,4.419467672194405e-07,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0
4,4,19996,5,1,0,9.253375261554705e-07,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0
5,5,19996,6,1,0,1.6707222972546137e-06,1,0.0,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0
6,6,19996,7,1,0,2.712432192126199e-06,1,0.0,0,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0
7,7,19994,9,3,1,4.083254573479829e-06,2,0.0,1,0.0,0,9.98947107799375e-05,0,0.0,0,0.0,0
8,8,19992,11,3,1,5.843301583201139e-06,0,9.961295800113708e-07,1,0.0,1,0.00015963454139623413,1,0.0,0,0.0,0
9,9,19990,13,3,1,7.979060798922501e-06,3,4.315456037195787e-06,0,1.6602161199973789e-06,0,0.0002376541197880836,0,0.0,0,0.0,0
10,10,19985,18,6,1,1.057383306100082e-05,2,1.093643472655561e-05,0,5.532211272843088e-06,2,0.00033253083603345204,1,0.0,1,0.0,0
11,11,19983,20,3,1,1.365551232409942e-05,3,2.1664790081555255e-05,0,1.601561386127644e-05,0,0.0004518353367120717,0,2.6563549907341742e-05,0,0.0,0
12,12,19975,27,9,2,1.7318969336396526e-05,5,3.6496270193487996e-05,1,3.44772277280358e-05,1,0.0005950640545255009,1,8.851568688801671e-05,1,0.0,0
13,13,19965,36,11,2,2.1726309223827213e-05,10,5.586867068668425e-05,1,6.446489678640556e-05,0,0.000769228545243324,0,0.00022968715924816415,0,0.0,0
14,14,19921,77,44,3,2.7251077706673775e-05,28,8.018219153885185e-05,2,0.00010639774783677839,7,0.0009721200545058403,3,0.00046312186703593354,4,0.0,0
15,15,19592,398,325,4,3.5021275354234926e-05,211,0.00011129752925314236,40,0.00017154997395559928,39,0.0012225192142486265,23,0.0009080089607620394,6,0.0,6
16,16,19538,437,53,14,5.323832837195191e-05,37,0.00018938848234983162,8,0.0003265099946079445,3,0.0016831842425038576,4,0.0017526920405151374,1,0.00035883094531429026,0
17,17,19395,549,135,23,8.633996951308593e-05,83,0.0003358972315997711,13,0.0006023497822117964,20,0.0024407301381004338,14,0.003127261586451872,5,0.0011957049307025113,0
18,18,19271,629,114,34,0.00014272628634040438,80,0.000591180684031542,15,0.0010744475499615549,9,0.003702400977188838,7,0.005267841569564772,2,0.002743874106046086,1
19,19,18945,875,291,45,0.00022789530071523387,188,0.0009840342953120395,31,0.0017769775397106671,32,0.005581236767971227,20,0.008267843539763531,17,0.00512013369842638,3
20,20,18945,876,1,0,0.000349842195117497,0,0.001551084739617563,0,0.0027721092686593496,1,0.008260225417451266,0,0.012590186603810366,0,0.008465246148903269,0
21,21,18945,877,1,0,0.0005089876198192236,1,0.002294720641209946,0,0.0040587886083243594,0,0.01174639029476437,0,0.01829051091354703,0,0.012735088634239325,0
22,22,18945,878,1,0,0.0007041927581546346,0,0.0032085279686504464,0,0.005623804946596449,1,0.016007766138032505,0,0.025470613302483857,0,0.017864508867359023,0
23,23,18945,879,1,0,0.0009287578325375102,0,0.0042604201684859015,1,0.007414502016753775,0,0.02089435298456836,0,0.033958149706597655,0,0.023663668546139386,0
24,24,18945,880,1,0,0.0011728912601266426,1,0.005404928711108367,0,0.00935354330159476,0,0.026190509836370817,0,0.04341886612194184,0,0.029877828259803105,0
25,25,18945,881,1,0,0.0014253576839329254,1,0.006589252168546827,0,0.011353408069995718,0,0.03165062527333262,0,0.053424596785951864,0,0.03622542678742648,0
26,26,18945,882,1,0,0.001674881941938575,0,0.007760877763183311,0,0.013325976347475616,1,0.03702968901763929,0,0.06351746530793541,0,0.042430576520570515,0
27,27,18945,883,1,0,0.0019111844467024793,0,0.008871687998750516,0,0.015192568078239007,0,0.04210581989217685,1,0.07326075476474787,0,0.048246785866145496,0
28,28,18945,884,1,0,0.0021256676481485495,1,0.009881255277308397,0,0.016886468564828568,0,0.0467016108276101,0,0.08227393091636016,0,0.053471696567002264,0
29,29,18945,885,1,0,0.00231177509782495,1,0.01075849727256513,0,0.018357298403515326,0,0.050679393706035476,0,0.09025288782684987,0,0.05795404552759274,0
30,30,18945,886,1,0,0.0024650592142001515,1,0.011482123881638577,0,0.019570363854972104,0,0.053949692717694536,0,0.09697805882346529,0,0.061594589592562504,0
31,31,18945,887,1,0,0.002583094593514456,1,0.012040203562789797,0,0.020506156671944723,0,0.05646297983603085,0,0.1023134722953969,0,0.06434277279213713,0
32,32,18945,888,1,0,0.002665240306013593,0,0.012429152962862459,1,0.021158760312749873,0,0.05820581823081846,0,0.10619966799246865,0,0.06619071435826954,0
33,33,18945,889,1,0,0.0027123041513523434,0,0.012653399667679368,1,0.021533744447738767,0,0.0591950598893068,0,0.10864294839264535,0,0.06716579734277142,0
34,34,18945,890,1,0,0.0027262457702471473,1,0.012723256710826034,0,0.021645839255189,0,0.05947164585815747,0,0.10970290916008858,0,0.06732282369152649,0
35,35,18945,891,1,0,0.0027098878307741455,1,0.01265279698139493,0,0.021516610161123186,0,0.059094481017905556,0,0.10947967548472805,0,0.0667364146368089,0
36,36,18945,892,1,0,0.0026666224033199395,1,0.012458691097866837,0,0.02117228595892977,0,0.05813473134720916,0,0.1081018175933447,0,0.06549409398109166,0
37,37,18945,893,1,0,0.002600185224068184,0,0.012158395751031609,0,0.020641835216468292,1,0.05667076944295826,0,0.10571554813046896,0,0.06369030116019561,0
38,38,18945,894,1,0,0.0025144024429930756,1,0.011769425220635142,0,0.019956999949928365,0,0.05478388902564503,0,0.10247551788734413,0,0.061421438273653955,0
39,39,18945,895,1,0,0.0024130811900984293,1,0.011308748024251445,0,0.01914821159174258,0,0.05255482662673069,0,0.09853731674743357,0,0.05878195432218045,0
40,40,18945,896,1,0,0.0022998425193643188,0,0.010792370117830357,0,0.018245213756924446,0,0.05006106865806237,1,0.09405164192488828,0,0.05586140318075551,0
41,41,18945,897,1,0,0.002178020860886782,1,0.010235056042859474,0,0.01727498197766038,0,0.047381965630492025,0,0.08916000282062508,0,0.05274237188850143,0
42,42,18945,898,1,0,0.0020506582969351908,1,0.009650155544882614,0,0.016261510039159197,0,0.044585587004671266,0,0.08399177901966276,0,0.04949915591014416,0
43,43,18945,899,1,0,0.0019204311047881578,1,0.009049512443877753,0,0.015225665196875996,0,0.041734912973396286,0,0.07866242451531918,0,0.04619705239969213,0
44,44,18945,900,1,0,0.0017896638672595172,1,0.00844343799011116,0,0.014185228254189934,0,0.03888175725262937,0,0.07327260837926347,0,0.04289214654453273,0
45,45,18945,901,1,0,0.0016603246452998753,0,0.007840734338632294,0,0.013155045366810284,0,0.036067969382373354,1,0.06790809280188266,0,0.039631476182013875,0
46,46,18945,902,1,0,0.0015339992836028256,1,0.007248756103548322,0,0.012147244444899903,0,0.03333340588265392,0,0.06264016833626003,0,0.03645347335511859,0
47,47,18945,903,1,0,0.0014119729763112305,1,0.006673499741209504,0,0.011171485501324333,0,0.03070527181091578,0,0.057526489321619044,0,0.033388596355613705,0
48,48,18945,904,1,0,0.0012952203630781148,1,0.0061197120297220246,0,0.010235224862817612,0,0.028206303744623754,0,0.05261217701846113,0,0.030460080743864797,0
49,49,18945,905,1,0,0.0011844659198781144,0,0.005591010284050753,1,0.00934398002833718,0,0.025850172117636752,0,0.047931082049996354,0,0.02768475195712332,0
50,50,18945,906,1,0,0.0010801733977773675,1,0.005091004345914849,0,0.008501586495043912,0,0.023643693630430618,0,0.043507120105847355,0,0.025073854900508466,0
51,51,18945,907,1,0,0.0009826370609715195,1,0.004621761853400201,0,0.007710440929936964,0,0.02158832884816902,0,0.03935561483915994,0,0.022633867094169827,0
52,52,18945,908,1,0,0.0008919736958861849,0,0.004184913493521126,1,0.006971727174436706,0,0.019681625337996875,0,0.03548459916747344,0,0.020367271445384597,0
53,53,18945,909,1,0,0.0008081424963608976,1,0.00378196073068785,0,0.00628562305890952,0,0.01791846003432536,0,0.031896040720721865,0,0.018273272566717114,0
54,54,18945,910,1,0,0.0007310255480589463,1,0.0034128925872602984,0,0.005651487077892186,0,0.016292033936382656,0,0.02858696908651003,0,0.01634844688844958,0
55,55,18945,911,1,0,0.0006604113991810821,0,0.0030773547610253964,1,0.0050680247612046505,0,0.014794624787198982,0,0.025550492006330888,0,0.014587321775738083,0
56,56,18945,912,1,0,0.000596005265239058,0,0.0027750281669152916,1,0.0045334351510281,0,0.013418128168688094,0,0.02277669505404758,0,0.012982882637825611,0
57,57,18945,913,1,0,0.0005374626754481394,1,0.002505299127633985,0,0.0040455382120363976,0,0.012154426243513226,0,0.02025342487706193,0,0.011527009790109236,0
58,58,18945,914,1,0,0.00048442495858056877,0,0.0022668035971432597,0,0.0036018842957758123,1,0.010995623442904685,0,0.017966960095294436,0,0.010210848773712172,0
59,59,18945,915,1,0,0.0004364841402289987,1,0.0020578066326789675,0,0.0032015071928922136,0,0.0099341841557297,0,0.01590257670960453,0,0.009025119110614085,0
60,60,18945,916,1,0,0.0003932752303694271,0,0.0018757291297444947,0,0.002842232906741721,1,0.008963001525230047,0,0.014045016619400396,0,0.007960367216481114,0
61,61,18945,917,1,0,0.00035439985288340017,1,0.0017175237911383479,0,0.002524040095282996,0,0.008075420272895085,0,0.0123788688082071,0,0.007007169530068023,0
62,62,18945,918,1,0,0.0003195164268980558,1,0.0015799402617050996,0,0.00224499977985137,0,0.007265230803283124,0,0.010888873113660708,0,0.006156291950341271,0
63,63,18945,919,1,0,0.0002882956788065523,1,0.0014597563800754685,0,0.0020032336859314285,0,0.006526647031281438,0,0.009560156412097823,0,0.005398811485413787,0
64,64,18945,920,1,0,0.0002604458137063032,1,0.0013539521719141358,0,0.0017957481295194494,0,0.005854276498776392,0,0.008378410646637417,0,0.004726205679892476,0
