,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,19996,10,10,0,0.0,4,0.0,3,0.0,1,0.0,2,0.0,0,0.0,0
1,1,19996,12,2,0,1.475747329098086e-07,0,2.9883887400341124e-06,0,1.6602161199973789e-06,0,1.4167188241446292e-05,2,0.0,0,0.0,0
2,2,19991,18,7,1,4.917520021379746e-07,5,9.957979371553248e-06,1,5.532211272843088e-06,1,6.137542670496813e-05,0,0.0,0,0.0,0
3,3,19990,20,3,1,1.3129287499672396e-06,3,2.3847454388124953e-05,0,1.435539774127906e-05,0,0.00015554053666354825,0,0.0,0,0.0,0
4,4,19988,23,4,1,2.8065088210087527e-06,3,4.5462371893736603e-05,1,2.8945016455192706e-05,0,0.00030812171975990143,0,0.0,0,0.0,0
5,5,19977,34,13,2,5.21578682219805e-06,10,7.595900299329436e-05,1,5.0109499045126496e-05,2,0.0005190585043523433,0,0.0,0,0.0,0
6,6,19970,41,9,2,8.989066206246243e-06,4,0.0001156349960254867,2,8.077316362158043e-05,2,0.0007804101341271892,1,0.0,0,0.0,0
7,7,19947,63,25,3,1.4377265717387067e-05,14,0.00016570563059674362,7,0.00012420381685617206,1,0.0010860780790588262,3,0.0,0,0.0,0
8,8,19934,74,15,4,2.202618177352543e-05,9,0.00023247846055220335,2,0.00018369835754480633,2,0.0014438795221799832,1,0.0,0,0.0,1
9,9,19605,392,324,6,3.235065269501587e-05,195,0.0003193422245583586,48,0.00026399627791156134,38,0.0018563637369262947,29,0.0,10,5.980515755238171e-05,4
10,10,19454,521,144,15,5.267070364161968e-05,91,0.00047699912709252263,22,0.00042856358053934275,13,0.002531240477093021,15,0.0002656354990734174,2,0.00043850478532661205,1
11,11,19078,845,350,26,8.85740844530447e-05,244,0.000742628143609971,51,0.0007188970330390522,29,0.003637048111274243,13,0.0009382839686948505,11,0.0013142541290284036,2
12,12,18908,956,155,44,0.00015430502584572802,104,0.0012012713094883781,18,0.0012271620069823743,12,0.005419519143412798,14,0.0025004665161650168,4,0.0029915319643982387,3
13,13,18478,1275,381,61,0.00025924205636630325,265,0.0019032774748647934,44,0.0020074191547998473,27,0.008089614381385063,27,0.005232235775558364,13,0.005756606248003168,5
14,14,18022,1578,389,85,0.00041877653350145183,258,0.002919800808775829,54,0.0031288699357971505,32,0.011892182239295135,30,0.009669272477310892,14,0.00999257602900695,1
15,15,17444,1923,459,111,0.0006453300235831919,314,0.004308937956206199,59,0.004644915311519035,40,0.01706145711834863,33,0.016299436484532113,11,0.015857510085925668,2
16,16,16917,2193,418,144,0.0009532018346852047,260,0.006129439708847327,55,0.006615894790054622,38,0.023855827342342612,44,0.025569459864500817,18,0.02350820354221069,3
17,17,16086,2632,622,181,0.0013527594612583237,414,0.008429324346738343,82,0.009093130059635237,65,0.03258888300830492,41,0.038034967964490296,18,0.0329688295915696,2
18,18,15200,3022,616,221,0.0018571127091649897,423,0.011269967842821388,75,0.012164498355993009,56,0.04353232705489379,44,0.05414745000737119,15,0.0441230571958398,3
19,19,14233,3377,629,267,0.002476521531447171,420,0.014693917095075091,71,0.01589935739334542,47,0.05694853642540555,57,0.07423513517796734,30,0.05685512059281442,4
20,20,14233,3379,2,0,0.003220194845467649,1,0.018733382490856588,1,0.02035473928318622,0,0.07311056108669321,0,0.09887439936405963,0,0.07105107563754229,0
21,21,14233,3381,2,0,0.00407876413027366,1,0.023328898076477703,0,0.02547988846892816,1,0.09182737227633421,0,0.12776496218902003,0,0.08637461428115233,0
22,22,14233,3383,2,0,0.005033393539793502,2,0.02837121956636634,0,0.031159867787645186,0,0.11272812673978129,0,0.16041357377621798,0,0.10244237369744916,0
23,23,14233,3385,2,0,0.006050441341924432,2,0.03368151581505938,0,0.03719289017241661,0,0.135089312884935,0,0.19571622367801542,0,0.11872060142468965,0
24,24,14233,3387,2,0,0.0070891299732746375,1,0.03904872702376499,1,0.04333663629972044,0,0.1580138908268064,0,0.2322602274955243,0,0.1346252210016657,0
25,25,14233,3389,2,0,0.008107038353561222,2,0.04425816115157562,0,0.04933980195223572,0,0.18055657885775545,0,0.26852756070424194,0,0.14958723696192336,0
26,26,14233,3391,2,0,0.009064588690860308,2,0.049111595592134155,0,0.054968525076766826,0,0.2018261796427997,0,0.3030649471880159,0,0.16310373675848178,0
27,27,14233,3393,2,0,0.009928050777954946,2,0.053442923596602146,0,0.060024282967849577,0,0.2210568819757253,0,0.3346051039607827,0,0.17477087575748285,0
28,28,14233,3395,2,0,0.010671283156140538,1,0.057125320931365846,0,0.06435388445273019,1,0.23764937120070645,0,0.3621390948678508,0,0.18429997408953258,0
