,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,19996,10,10,0,0.0,8,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0
1,1,19996,12,2,0,2.951494658196172e-07,1,9.961295800113708e-07,0,0.0,1,7.083594120723146e-06,0,0.0,0,0.0,0
2,2,19994,15,4,1,1.0203976875034014e-06,2,3.319326457184416e-06,0,1.6602161199973789e-06,1,2.3604119231760915e-05,0,0.0,1,0.0,0
3,3,19977,33,19,1,2.453646034649356e-06,8,7.617108269371194e-06,6,7.192427392840467e-06,2,5.4166149100013216e-05,2,2.6563549907341742e-05,0,0.0,1
4,4,19971,39,8,2,4.985416087653955e-06,4,2.0024459292252285e-05,0,2.1547825134119524e-05,2,0.00011406189902138379,1,8.851568688801671e-05,1,5.980515755238171e-05,0
5,5,19966,44,7,2,8.867026053513706e-06,5,4.236454712441043e-05,1,5.0492841589312234e-05,0,0.0002139263739804791,0,0.00022968715924816415,0,0.00019928415511708523,1
6,6,19955,54,13,3,1.4412234881025035e-05,9,7.912273192160749e-05,3,9.728190839444397e-05,0,0.0003625069430991478,1,0.00046312186703593354,0,0.0005171175085600626,0
7,7,19948,59,9,4,2.197314809794126e-05,8,0.00013403658884661,1,0.00016367021723034348,0,0.0005699658815823025,0,0.0008017547611326725,0,0.0010426722452627516,0
8,8,19935,69,15,5,3.182988684136221e-05,9,0.0002081888000990363,1,0.00024809881605827123,3,0.0008333535062955019,2,0.0012392479935190203,0,0.0018050701045291874,0
9,9,19918,82,19,6,4.428963051233649e-05,16,0.000302071982572883,1,0.0003518372096901236,2,0.001160674154586217,0,0.0017571094778531405,0,0.002790042059792398,0
10,10,19883,111,36,7,5.984116641195036e-05,23,0.000414291741159043,3,0.0004748726533324267,2,0.0015438711691405553,6,0.0023293417565034445,2,0.003955955040886559,0
11,11,19808,178,76,9,7.923469848950916e-05,44,0.0005442118446408486,18,0.0006194076531250422,5,0.0020186170069317424,4,0.0029799798079277245,5,0.005244278390010211,0
12,12,19752,219,54,13,0.0001041408349302434,35,0.000706018903416809,10,0.000792500785557483,6,0.002612576106208152,2,0.003830845613834721,0,0.0065895141256303615,1
13,13,19684,269,67,17,0.00013625003245424446,47,0.0009118311358368696,6,0.001004051945577025,9,0.0033584284952225475,3,0.004934896433887614,2,0.007986974176436068,0
14,14,19588,343,95,21,0.00017797915572433987,61,0.0011771500160280167,9,0.0012718835461845567,6,0.004287540274286614,14,0.006418789788981212,4,0.009398661033067707,1
15,15,19076,796,480,27,0.00023207738464669483,314,0.001516248984861017,67,0.001611340338806496,41,0.005494060712350096,35,0.008402776538310194,16,0.010875428068211894,7
16,16,18747,1043,291,43,0.0003105944173139094,201,0.0019954911486293253,32,0.002095874078722723,31,0.0072369906355150585,17,0.011328095009882966,7,0.01282906863009576,3
17,17,18322,1335,357,65,0.0004243253515149952,251,0.002661677044990563,47,0.0027960100085382177,27,0.009737661557747091,23,0.015512358685809587,7,0.015582799239528688,2
18,18,17888,1611,366,89,0.0005899970217462694,227,0.003598223757850521,48,0.0038022119914372216,40,0.013317685277960602,34,0.021384455037354984,15,0.019560332124979034,2
19,19,17038,2175,683,118,0.0008220205603886814,456,0.004877085121360891,89,0.0052172592838025,67,0.01831155801390415,46,0.02944939189385456,17,0.02505880841006954,8
20,20,17038,2177,2,0,0.0011410684447397943,2,0.0066028070480651175,0,0.007174719906350682,0,0.02511154069595211,0,0.04020528644601659,0,0.032580164295834727,0
21,21,17038,2179,2,0,0.0015496672419800914,2,0.008787995174119942,0,0.009700624042138516,0,0.03378644540797784,0,0.05372309894875499,0,0.04212953189324262,0
22,22,17038,2181,2,0,0.0020457163549255425,2,0.011421303011176213,0,0.012790609602297333,0,0.044281956718792766,0,0.06987537100946263,0,0.05367356818593572,0
23,23,17038,2183,2,0,0.0026131290311770475,1,0.014418058734130509,0,0.016347646431006953,1,0.056253379490419336,0,0.08812061009455453,0,0.0668424954687766,0
24,24,17038,2185,2,0,0.003227809814520298,2,0.01765186063888727,0,0.02022258660273934,0,0.06918958342635698,0,0.10768321971005759,0,0.08107934553281769,0
25,25,17038,2187,2,0,0.0038618589635746542,0,0.020976344869212894,2,0.024238326813457778,0,0.08250065996605588,0,0.1276819608546772,0,0.09573589353520331,0
26,26,17038,2189,2,0,0.0044870648494711,1,0.024246130863935834,0,0.028215120336304293,0,0.09559381800155549,1,0.1472401493670409,0,0.11015709069648837,0
27,27,17038,2191,2,0,0.00507770611287221,1,0.027327629499141755,0,0.03198704879898011,1,0.10793684183033266,0,0.165566768365865,0,0.12374446646518293,0
28,28,17038,2193,2,0,0.005612222920030875,0,0.03011007218086194,1,0.03541554183026862,0,0.11908230963283321,0,0.1820076349050814,1,0.13599709931705903,0
29,29,17038,2195,2,0,0.00607410697869467,2,0.03250951071854345,0,0.038392811859914736,0,0.12869280473831748,0,0.19609710747632572,0,0.14653273438773592,0
30,30,17038,2197,2,0,0.006452220526793902,1,0.03446860803532409,0,0.04084534260665932,0,0.13653944530926002,0,0.20751863132065934,1,0.15509320523878925,0
31,31,17038,2199,2,0,0.006740443752951434,1,0.035956402706032356,1,0.04273122888316448,0,0.14249736432960572,0,0.21614792831333288,0,0.16153856884439718,0
32,32,17038,2201,2,0,0.006937176591462725,2,0.036965691141963984,0,0.04403705986090378,0,0.14653420482787444,0,0.22196849607753882,0,0.16583394062599516,0
33,33,17038,2203,2,0,0.007044605154386155,2,0.03750782345868833,0,0.04477349171965601,0,0.1486952091431276,0,0.22507869279234075,0,0.16803230855277948,0
34,34,17038,2205,2,0,0.007067882354840257,1,0.03760969793041852,1,0.04497036295954756,0,0.14908696666284602,0,0.22564732878159718,0,0.168255833341034,0
35,35,17038,2207,2,0,0.007014317022975459,1,0.037310005614595756,0,0.044671818705565206,0,0.14786133559932302,1,0.22389617196083114,0,0.16667742281743453,0
36,36,17038,2209,2,0,0.006892657742813667,1,0.03665407580240911,0,0.043931764347898784,0,0.14520764415199847,1,0.2200820966952686,0,0.16350375631056918,0
37,37,17038,2211,2,0,0.006712438108743205,1,0.03569171651805102,1,0.04280984544854614,0,0.14133488711858824,0,0.21448195440315018,0,0.15896044603854342,0
38,38,17038,2213,2,0,0.006483459651005193,2,0.03447478327406277,0,0.04136805363872889,0,0.13645592675331386,0,0.20737990467279338,0,0.15327965286311604,0
39,39,17038,2215,2,0,0.006215415634096495,0,0.033053582164969356,1,0.03966798624412962,0,0.13077994890661393,0,0.19905706512711333,1,0.1466902093054318,0
40,40,17038,2217,2,0,0.005917480690480057,1,0.031477320054332895,1,0.037768737413301376,0,0.1245012168000585,0,0.189809913121855,0,0.139410125268683,0
41,41,17038,2219,2,0,0.005598186801766741,2,0.02979156041828904,0,0.035725366593127326,0,0.11779606423088927,0,0.17989984932679828,0,0.1316412430619713,0
42,42,17038,2221,2,0,0.005265249374251658,0,0.028037015627140102,1,0.03358787227739684,0,0.1108210310054253,0,0.16957507284064804,1,0.12356575120872954,0
43,43,17038,2223,2,0,0.004925424468287312,2,0.026250416349887402,0,0.03140059141597934,0,0.1037123729900115,0,0.15907294906342143,0,0.11534424671689383,0
44,44,17038,2225,2,0,0.004584611610001623,2,0.02446216659168063,0,0.02920194463385854,0,0.0965864615753699,0,0.14857885574699065,0,0.1071150412083372,0
45,45,17038,2227,2,0,0.004247774194063903,1,0.02269771413416924,1,0.02702445198778807,0,0.08954075275988309,0,0.13825445119911248,0,0.09899442831759445,0
46,46,17038,2229,2,0,0.0039189902797826335,0,0.02097818163906462,2,0.02489495146150859,0,0.08265511029963889,0,0.12821944006044383,0,0.09107766109711118,0
47,47,17038,2231,2,0,0.0036014793072321745,2,0.019321386997856745,0,0.02283496133871985,0,0.0759933342979087,0,0.11855968469839716,0,0.08344042373189331,0
48,48,17038,2233,2,0,0.003297750556279482,2,0.017740127113812797,0,0.020861136977208074,0,0.06960479061086372,0,0.10933307762510433,0,0.07614061813388365,0
49,49,17038,2235,2,0,0.0030096317109996025,1,0.016243953185776552,1,0.018985781647395387,0,0.06352606628962201,0,0.10057543714523365,0,0.06922032062428565,0
50,50,17038,2237,2,0,0.002738362813770854,2,0.014839294323742319,0,0.017217379558237024,0,0.057782597277694796,0,0.09230575487359208,0,0.06270779550321956,0
51,51,17038,2239,2,0,0.0024847217463849955,0,0.013528727811960732,1,0.015561126727316205,0,0.05239022994137644,1,0.08453055070673895,0,0.05661948010455874,0
52,52,17038,2241,2,0,0.002248982735725434,1,0.012313669674350214,0,0.0140194418520707,0,0.047363773238426034,1,0.07724731925198151,0,0.050961879668855986,0
53,53,17038,2243,2,0,0.0020310971821659455,2,0.01119256694309017,0,0.012592444792343728,0,0.04271362634047975,0,0.07044716236143407,0,0.04573333008985943,0
54,54,17038,2245,2,0,0.0018307373387003436,1,0.010162607233252801,1,0.01127839473027467,0,0.03844218287091011,0,0.06411674506903577,0,0.04092560255592366,0
55,55,17038,2247,2,0,0.0016473364564909844,2,0.009220443263838607,0,0.01007408361898548,0,0.034546192005617773,0,0.05823971757526229,0,0.03652533669024829,0
56,56,17038,2249,2,0,0.0014802161623119524,2,0.008361139839112372,0,0.008975183273306086,0,0.031013210674003002,0,0.05279773260055286,0,0.03251529842276076,0
57,57,17038,2251,2,0,0.0013285809762231184,2,0.0075795802811055475,0,0.007976546507588975,0,0.02782428330993906,0,0.04777116642139767,0,0.028875465943652118,0
58,58,17038,2253,2,0,0.0011915763531369383,1,0.00687000236471101,0,0.007072464199542362,1,0.02495600327299556,0,0.043139629390009836,0,0.025583952120472223,0
59,59,17038,2255,2,0,0.0010682692541092997,1,0.006226418813362816,0,0.0062585413760612605,0,0.022382462423294083,0,0.03888233092304398,1,0.022617775100516296,0
60,60,17038,2257,2,0,0.0009576903019070002,2,0.0056428744107397625,0,0.005529106522099806,0,0.020076876832191115,0,0.0350049097915736,0,0.01995349081868906,0
61,61,17038,2259,2,0,0.0008588736843265352,1,0.005113646460061323,0,0.004878992184078008,0,0.018012825591734297,1,0.03149533362505602,0,0.01756770209243359,0
62,62,17038,2261,2,0,0.0007708266717557803,1,0.004633382007731402,1,0.004302306208044392,0,0.01617220184711754,0,0.028350238171534366,0,0.015437459167582879,0
63,63,17038,2263,2,0,0.0006925892856850089,0,0.004198173754893002,0,0.003792801150270776,0,0.014533947189011073,2,0.02555356660892341,0,0.01354056619617373,0
64,64,17038,2265,2,0,0.0006231861612582412,1,0.003803931973589789,1,0.003344085668491644,0,0.01309549397940025,0,0.023081176378559366,0,0.011855807353284481,0
65,65,17038,2267,2,0,0.000561707750505399,2,0.003448361100368467,0,0.0029498354144604855,0,0.011843509675318314,0,0.020903260045425216,0,0.010363105273412363,0
66,66,17038,2269,2,0,0.00050732269489333,2,0.0031284677282319155,0,0.002603969457274998,0,0.010769027458669084,0,0.018987047867941212,0,0.009043623315673868,0
67,67,17038,2271,2,0,0.0004592912050991966,2,0.0028416719664154074,0,0.0023007804487318166,0,0.009856485569518906,0,0.017299199299193393,0,0.007879821933309406,0
68,68,17038,2273,2,0,0.00041697506099018646,2,0.002585042642139277,0,0.002035018660045488,0,0.009086653689991583,0,0.01580765000870978,0,0.006855478187199421,0
69,69,17038,2275,2,0,0.00037981762549671964,0,0.002355516202704286,1,0.0018019357990714717,0,0.008438297307810448,1,0.014482876688117617,0,0.005955676248509628,0
