,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,3.689368322745215e-08,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,1.598316837619458e-07,0,0.0,0,1.269518162128168e-05,1,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,4.0505308399198835e-07,1,0.0,0,2.5073021302346997e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,8.39293208848429e-07,0,0.0,0,4.29465286966879e-05,0,0.0,1,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,1.4746515311041604e-06,1,0.0,0,6.673510782051774e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,2.351324832885718e-06,2,0.0,0,9.581744982899596e-05,0,2.3604119231760915e-05,1,0.0,0,0.0,0,1.0
8,8,19992,11,3,1,3.5268885270070834e-06,2,0.0,1,0.0001289577468611682,0,6.124974322073636e-05,0,0.0,0,0.0,0,1.0
9,9,19990,13,3,1,5.076497252183748e-06,2,9.961295800113708e-07,1,0.00016456294234405063,0,0.0001234988300116984,0,0.0,0,0.0,0,1.0
10,10,19987,16,4,1,7.095429398163684e-06,0,4.315456037195787e-06,1,0.0002009227338094086,3,0.00021380069049624736,0,0.0,0,0.0,0,1.0
11,11,19985,18,3,1,9.603119244079401e-06,1,1.193256430656698e-05,0,0.00024137960109247512,1,0.00033046523644729794,0,0.0,1,0.0,0,1.0
12,12,19969,32,16,2,1.2614703656236431e-05,8,2.498411653873967e-05,2,0.00028781279878705633,4,0.00046856125819792527,0,2.6563549907341742e-05,1,0.0,1,1.0
13,13,19964,36,6,2,1.6341421969769488e-05,6,4.6105637622881936e-05,0,0.0003494949537108973,0,0.0006211561191586957,0,0.00011507923679535845,0,5.980515755238171e-05,0,1.0
14,14,19953,45,12,3,2.0987653935742468e-05,6,7.555887583322578e-05,3,0.0004296544134310405,0,0.0007804919413154937,2,0.0002916392962288391,1,0.00019928415511708523,0,1.0
15,15,19895,100,59,4,2.688750624896211e-05,39,0.0001165379291617365,9,0.0005315180828533829,3,0.000953097042359135,6,0.000604293339396081,2,0.00045731235100768096,0,0.9930555555555556
16,16,19861,129,35,6,3.55801666648599e-05,23,0.00017781129730795668,6,0.0006586117373377367,2,0.0011793257265284446,2,0.0011148801186424671,2,0.0008433880901456665,0,0.9930555555555556
17,17,19840,142,21,8,4.836582526089346e-05,14,0.00026828185609518925,2,0.0008114964205769467,3,0.0014910094870469104,1,0.0018965550480944927,0,0.0013477577535215065,1,0.9930555555555556
18,18,19782,188,57,11,6.672231162652064e-05,37,0.00039580384574511003,4,0.0009932560099125192,7,0.0019255272376642902,7,0.0029810049120379887,2,0.002006459127199113,0,0.9861111111111112
19,19,19668,285,111,14,9.257481131321699e-05,76,0.0005673242437479898,12,0.0012131448670207976,10,0.002545576037612734,8,0.004430396099777644,4,0.002807481442482137,1,0.9791666666666666
20,20,19668,286,1,0,0.00012895975718720757,1,0.0007933563301278898,0,0.0014877505834969633,0,0.003417008089199939,0,0.00632747637584013,0,0.0038147419289235422,0,0.9791666666666666
21,21,19668,287,1,0,0.0001766436813993273,0,0.0010726227681212427,1,0.0018223450181520016,0,0.004564817199221323,0,0.008670005152062298,0,0.005023989083528061,0,0.9791666666666666
22,22,19668,288,1,0,0.00023606999087939713,0,0.0014037104911650276,0,0.0022198415092753994,0,0.005996550352002814,1,0.011446639965760026,0,0.006434614703049393,0,0.9791666666666666
23,23,19668,289,1,0,0.0003056418444684974,1,0.001776194944826462,0,0.002670696881845742,0,0.007678419966328882,0,0.014572650078105463,0,0.00800810209947771,0,0.9791666666666666
24,24,19668,290,1,0,0.000382560316693904,0,0.002175441688311683,1,0.0031578698763936397,0,0.00954267662121882,0,0.01792229052831175,0,0.009684721002018185,0,0.9791666666666666
25,25,19668,291,1,0,0.00046332128232247225,1,0.0025852614621955463,0,0.0036602160008861505,0,0.011508165670455546,0,0.021349856649724667,0,0.011393978632291232,0,0.9791666666666666
