,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,19996,10,10,0,0.0,5,0.0,4,0.0,1,0.0,0,0.0,0,0.0,0
1,1,19996,12,2,0,1.8446841613726074e-07,1,3.984518320045483e-06,1,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0
2,2,19985,24,13,1,6.515836858999205e-07,10,1.4273435408749034e-05,1,5.532211272843088e-06,1,0.0,1,0.0,0,0.0,0
3,3,19984,26,3,1,1.9024502500964886e-06,2,3.4783889114680564e-05,0,1.435539774127906e-05,0,7.083594120723146e-06,0,0.0,1,0.0,0
4,4,19973,37,13,2,4.186704666074746e-06,7,6.712716197529186e-05,3,2.8945016455192706e-05,2,2.3604119231760915e-05,0,2.6563549907341742e-05,1,0.0,0
5,5,19970,40,5,2,8.002712502430506e-06,4,0.00011444753234680509,0,5.342993128512125e-05,0,5.4166149100013216e-05,0,0.00011507923679535845,1,0.0,0
6,6,19966,43,6,3,1.361107930258019e-05,5,0.00017615006046651707,0,8.851715392727184e-05,1,9.98947107799375e-05,0,0.00031820284613618083,0,0.0,0
7,7,19908,97,58,4,2.1251731448959182e-05,37,0.00025149499701993493,7,0.00013686954143305187,8,0.00015963454139623413,6,0.000666245476376756,0,0.0,0
8,8,19632,367,276,6,3.22024172695632e-05,181,0.0003446868983593954,30,0.00021122290623408078,35,0.00027307209039169935,18,0.0011763609412805895,9,0.0,3
9,9,19598,387,35,15,5.334450117280257e-05,21,0.0004840889873638111,7,0.0003728167316430852,1,0.0005780561263652732,4,0.002076951094476946,2,0.00017941547265714513,0
10,10,19487,469,104,22,8.809496508132886e-05,66,0.0006868275584983589,13,0.0006484032398206662,11,0.0011687910107460037,9,0.0034715195730310776,3,0.0005978524653512556,2
11,11,19268,646,208,31,0.00014313394316252062,134,0.0009844382125803286,22,0.0010930305329535817,21,0.0022040929970072176,22,0.005572654590130196,5,0.0014915473681278064,4
12,12,18854,980,377,43,0.00022495796093551548,236,0.0014074377389657272,50,0.0017518545718558558,44,0.0038891970431844435,26,0.008567620301459036,18,0.003167953210880697,3
13,13,18288,1417,499,62,0.0003434270458431467,344,0.0020116113768136198,43,0.002703130712617387,48,0.006465433853220569,41,0.01295635675979092,21,0.005934450055705367,2
14,14,17855,1688,361,90,0.0005137308070948551,251,0.0028535049820582847,40,0.00404264522073075,28,0.010315751089191251,25,0.019411959451265493,17,0.01007345027371827,0
15,15,17212,2095,528,119,0.0007503466936348607,350,0.003996575274843753,70,0.005851397481492117,51,0.015742448083986556,37,0.02870967633949764,19,0.01566416509297805,1
16,16,16394,2545,608,157,0.001071784625654148,420,0.005524956213460879,69,0.008235901672549902,46,0.02311988018477198,50,0.04169805199890022,16,0.02268180634447467,7
17,17,15656,2846,502,195,0.001496131353818858,326,0.0075150001251087905,73,0.011266578120514138,39,0.03281514929940673,44,0.05899725031461086,17,0.03129493066695257,3
18,18,14674,3274,675,238,0.0020364671584649162,446,0.01004667594816681,78,0.014988977975653857,62,0.04511917387825716,52,0.0810442844115118,30,0.04148386611121541,7
19,19,13566,3697,721,289,0.0027064361860596946,464,0.01319059602176926,103,0.0194535195397222,72,0.060328838326870096,60,0.10834470247929454,17,0.05358627439384645,5
20,20,13566,3699,2,0,0.0035147746989991047,2,0.01702344511411308,0,0.024701811833198986,0,0.07869846699881905,0,0.14093373263463305,0,0.0677973485804628,0
21,21,13566,3701,2,0,0.004449957267188088,1,0.021504646588634203,0,0.030655058335304974,1,0.09998876732733253,0,0.1782924917241511,0,0.08405132830319086,0
22,22,13566,3703,2,0,0.005490474763157004,1,0.026548799314557062,0,0.037189442346057255,0,0.1237440916600874,1,0.2194121855384072,0,0.1020730421207839,0
23,23,13566,3705,2,0,0.006598898489056706,2,0.03198067810209282,0,0.044082770478190404,0,0.1491325550557811,0,0.26275505050235154,0,0.12127976746761028,0
24,24,13566,3707,2,0,0.007730318054126504,2,0.03758000938885925,0,0.05106788380983759,0,0.17513223790102733,0,0.30655147226192253,0,0.14092836969394193,0
25,25,13566,3709,2,0,0.008838295052248993,1,0.0431127926047334,0,0.05786706153295498,1,0.20067771449595467,0,0.3490203418981105,0,0.160224562376737,0
26,26,13566,3711,2,0,0.009879623370662002,1,0.04835702995521417,1,0.06422298763099718,0,0.2247673445867324,0,0.3885400097745358,0,0.17841303414023255,0
27,27,13566,3713,2,0,0.010817604873371814,2,0.05312177771090712,0,0.06991612626567167,0,0.2465425602437798,0,0.42376100488822743,0,0.19484090351958408,0
28,28,13566,3715,2,0,0.011623887106966062,1,0.057256026158401946,0,0.07477777344181018,0,0.2653328917491875,0,0.45366506446892313,0,0.20899492968912575,1
29,29,13566,3717,2,0,0.012279041415067478,2,0.06065390193801099,0,0.07869281688328013,0,0.2806730200609965,0,0.47758074615151513,0,0.22057639428458975,0
30,30,13566,3719,2,0,0.012772383595459142,0,0.06325329890829888,1,0.08159862291890782,1,0.2922987126364542,0,0.4951673465096272,0,0.22939965481802907,0
31,31,13566,3721,2,0,0.013100995919436068,1,0.06503320678281745,0,0.08348172851075863,0,0.30012838528189406,1,0.5063780753831756,0,0.23543788379521124,0
32,32,13566,3723,2,0,0.013268632819209862,2,0.06600633562804932,0,0.08436793585880348,0,0.30424320394835375,0,0.5114116596552493,0,0.23875456284338598,0
33,33,13566,3725,2,0,0.013284343260736386,2,0.0662134686738681,0,0.08431581944606154,0,0.30484437255943475,0,0.5106594777697305,0,0.2394902135728876,0
34,34,13566,3727,2,0,0.013161124531968665,1,0.06571585931312275,0,0.08340713788812297,0,0.3022287136084672,1,0.5046533379546873,0,0.23784366915094993,0
35,35,13566,3729,2,0,0.01291462329238204,2,0.06458895313155992,0,0.08173935790792947,0,0.2967604496828114,0,0.4940172911429272,0,0.23405529002245648,0
36,36,13566,3731,2,0,0.01256205438065896,0,0.06291670553427446,1,0.07941890531518044,1,0.2888342869097846,0,0.4794254789617286,0,0.22839194006002098,0
37,37,13566,3733,2,0,0.012121128976152102,2,0.06078775851408227,0,0.07655715252602498,0,0.2788607308462752,0,0.4615669571423062,0,0.22113380517958606,0
38,38,13566,3735,2,0,0.011609432946618897,0,0.05828986294625707,0,0.0732630786571159,1,0.2672430221191585,1,0.4411176709676168,0,0.21256317626312185,0
39,39,13566,3737,2,0,0.01104368132541457,0,0.05550782149855237,2,0.06964305219782317,0,0.2543721450667072,0,0.4187192436195504,0,0.2029552595706394,0
