,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1,1,19996,2,1,0,0.0,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0
2,2,19996,3,1,0,3.689368322745215e-08,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0
3,3,19996,4,1,0,1.598316837619458e-07,0,0.0,0,1.269518162128168e-05,0,0.0,1,0.0,0,0.0,0
4,4,19996,5,1,0,4.0505308399198835e-07,1,0.0,0,2.341280518234962e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0
5,5,19996,6,1,0,8.39293208848429e-07,1,0.0,0,3.7414317423844816e-05,0,2.3604119231760915e-05,0,0.0,0,0.0,0
6,6,19996,7,1,0,1.5115452143316125e-06,0,0.0,0,5.403992619923605e-05,1,5.4166149100013216e-05,0,0.0,0,0.0,0
7,7,19994,9,3,1,2.4373691501927596e-06,3,0.0,0,7.406486076664371e-05,0,9.98947107799375e-05,0,0.0,0,0.0,0
8,8,19992,11,3,1,3.7229592931575365e-06,3,0.0,0,9.707564071016647e-05,0,0.00015963454139623413,0,0.0,0,0.0,0
9,9,19981,22,12,1,5.474498294651682e-06,8,0.0,2,0.00012321819776609628,0,0.00023057052566736045,2,0.0,0,0.0,0
10,10,19980,23,2,1,8.032989227763088e-06,1,1.9922591600227416e-06,0,0.0001519308943451119,1,0.00032309390504313743,0,0.0,0,0.0,0
11,11,19976,26,5,2,1.1549498345523194e-05,4,6.638652914368832e-06,1,0.0001839300568390018,0,0.0004377938319548571,0,0.0,0,0.0,0
12,12,19808,191,167,2,1.6300831500032947e-05,102,1.623034611875376e-05,20,0.00021860507017579426,23,0.0005798975227138289,14,0.0,6,0.0,2
13,13,19772,220,36,7,2.6039686230069574e-05,23,5.133728168177995e-05,3,0.00029400304095932505,3,0.0008473039998763526,3,0.00015938129944405045,2,0.00011961031510476342,2
14,14,19691,289,81,12,4.2757870039972444e-05,62,0.00012188920291570149,5,0.00042691419013123413,7,0.001289028233226072,6,0.0005842212211427838,1,0.0005181786253389338,0
15,15,19633,329,57,17,7.120310077949296e-05,41,0.00024617637992195595,7,0.0006541933237273058,3,0.0020113220857430458,6,0.0014223365797283096,0,0.0013131930122495324,0
16,16,19367,558,252,23,0.00011444371918040729,168,0.0004367086543316747,35,0.000992571734985114,21,0.0030914025020307608,16,0.002742399986457163,9,0.002601400882306695,3
17,17,19180,694,170,34,0.00017980341717498374,98,0.0007295762328160985,30,0.0014792871047324219,19,0.004662574104067249,16,0.004783194829553833,6,0.0045617071599914905,1
18,18,18976,828,181,46,0.00027229753377653676,120,0.001161513689902244,17,0.002145315431321728,13,0.006859198246625307,24,0.007715741845394438,5,0.007246481069240112,2
19,19,18651,1051,285,62,0.0003987795476958542,183,0.0017689647596414466,43,0.0030209394976706944,25,0.009894384929953155,27,0.011770809089834012,4,0.010800534037268458,3
20,20,18651,1052,1,0,0.0005667458398888656,1,0.002607693931116015,0,0.004149877350581016,0,0.014009682782292766,0,0.01710882803573337,0,0.015377103819793058,0
21,21,18651,1053,1,0,0.0007762942361305707,0,0.003682539085941148,0,0.005526313738813752,1,0.019267666455871933,0,0.02370312274590681,0,0.020957021035334384,0
22,22,18651,1054,1,0,0.0010248691583436191,1,0.004986305503581009,0,0.007131977488737673,0,0.02564580797864441,0,0.031398316560767574,0,0.027468155769347108,0
23,23,18651,1055,1,0,0.001303970745714372,1,0.0064756458117833215,0,0.008912080764525114,0,0.03294164281484558,0,0.039892882163444984,0,0.03469213488563294,0
24,24,18651,1056,1,0,0.001601792570656415,1,0.008086766927306676,0,0.01079341772483399,0,0.04084737616107031,0,0.0488098068720613,0,0.042331303749947355,0
25,25,18651,1057,1,0,0.001905129899890853,0,0.009746257293329428,0,0.012694430133782167,1,0.04900398718979657,0,0.057750304020522954,0,0.050054863825655,0
26,26,18651,1058,1,0,0.0022009339207126892,1,0.011380445465684855,0,0.014536766955567156,0,0.0570483550229135,0,0.06633662544515612,0,0.05753830905199236,0
27,27,18651,1059,1,0,0.0024775362917191057,0,0.012922343320025514,1,0.016249609679803958,0,0.0646484615979781,0,0.07424153997319927,0,0.06449223005677111,0
28,28,18651,1060,1,0,0.0027252995137419904,1,0.014317074340787925,0,0.017775729859607747,0,0.07152607021331545,0,0.08120525712018314,0,0.07068020369452858,0
29,29,18651,1061,1,0,0.002937053278812494,0,0.015522449318266929,1,0.019072240404829344,0,0.07746839283959178,0,0.08704199979334595,0,0.07592723045707146,0
30,30,18651,1062,1,0,0.0031080665429203467,0,0.016511459991632546,0,0.020111158951000394,0,0.0823310841624669,1,0.09163884332407973,0,0.08012083343885279,0
31,31,18651,1063,1,0,0.0032359436064918904,0,0.017269098587206592,0,0.020878555453991858,0,0.0860420970738058,1,0.09494931650886103,0,0.08320698554024586,0
32,32,18651,1064,1,0,0.003320317174793617,1,0.01779200659049485,0,0.021372912087095092,0,0.08858970678935474,0,0.09698388971961527,0,0.0851827873068633,0
33,33,18651,1065,1,0,0.00336254342493244,1,0.018085826041333426,0,0.021603043600042802,0,0.09000822304948197,0,0.09779902192562019,0,0.08608745401009715,0
34,34,18651,1066,1,0,0.003365308191097539,1,0.018163381789859764,0,0.021585854654098176,0,0.0903689549519577,0,0.09748599388689254,0,0.08599278752905265,0
35,35,18651,1067,1,0,0.003332278875481289,1,0.01804281081310593,0,0.02134413649491046,0,0.08976554552633206,0,0.09616036381764026,0,0.08499395840839993,0
36,36,18651,1068,1,0,0.0032677568606337202,1,0.017745849294080556,0,0.020904538632885886,0,0.08830645484708062,0,0.09395256185728681,0,0.08320112910388108,0
37,37,18651,1069,1,0,0.003176378788067676,1,0.017296327307209987,0,0.020295796107725084,0,0.08610811686704581,0,0.09099989242336703,0,0.08073221690632983,0
38,38,18651,1070,1,0,0.0030628692498269874,1,0.016718897832080925,0,0.019547250272922076,0,0.0832894427899962,0,0.08744003246139855,0,0.0777069211588053,0
39,39,18651,1071,1,0,0.0029318460034379085,1,0.016038006946539934,0,0.018687669968059612,0,0.0799674790367545,0,0.08340598864763937,0,0.07424201652032963,0
40,40,18651,1072,1,0,0.0027876747080144504,1,0.015277096816849177,0,0.017744358777905974,0,0.07625407889322341,0,0.07902239671769859,0,0.07044783298426016,0
41,41,18651,1073,1,0,0.0026343678280502563,0,0.014458022574417303,0,0.016742520889364076,1,0.07225346560202421,0,0.07440300082431232,0,0.06642579498383278,0
42,42,18651,1074,1,0,0.002475484341827433,1,0.013600657789139265,0,0.015706511208206025,0,0.06806057010400832,0,0.06964913099272421,0,0.062266867961321706,0
43,43,18651,1075,1,0,0.0023141588233790643,0,0.012722660221865788,0,0.01465684329131801,0,0.06376002853977596,1,0.06484899471372835,0,0.05805075424600035,0
