,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,19996,10,10,0,0.0,6,0.0,2,0.0,1,0.0,1,0.0,0,0.0,0
1,1,19996,12,2,0,2.2136209936471291e-07,2,1.9922591600227416e-06,0,1.6602161199973789e-06,0,7.083594120723146e-06,0,0.0,0,0.0,0
2,2,19992,17,6,1,8.114153696618662e-07,4,6.638652914368832e-06,1,5.532211272843088e-06,1,2.3604119231760915e-05,0,0.0,0,0.0,0
3,3,19988,22,6,1,2.086141234723764e-06,4,1.623034611875376e-05,1,1.435539774127906e-05,0,5.4166149100013216e-05,1,0.0,0,0.0,0
4,4,19980,31,10,1,4.325263554943665e-06,7,3.2410819661563906e-05,1,2.8945016455192706e-05,0,0.00010697830490066065,0,0.0,1,0.0,1
5,5,19976,35,6,2,7.907611533324192e-06,4,5.682974106917485e-05,2,5.0109499045126496e-05,0,0.00018323866062799505,0,2.6563549907341742e-05,0,5.980515755238171e-05,0
6,6,19970,40,8,3,1.308591888271506e-05,6,9.182428114950031e-05,0,7.745273138158567e-05,2,0.00028473667476737366,0,8.851568688801671e-05,0,0.00019928415511708523,0
7,7,19962,47,10,3,2.0150498203930694e-05,9,0.00013763759692980227,1,0.0001131393943104859,0,0.00040882142758162865,0,0.00020312360934082241,0,0.00045731235100768096,0
8,8,19934,73,30,4,2.9393158162570065e-05,18,0.0001950026742181645,5,0.0001566477781822456,2,0.0005502201348875693,3,0.0003746061801479168,1,0.0008433880901456665,1
9,9,19917,86,18,5,4.140886983421775e-05,8,0.00026733826899092106,3,0.00021163845627401905,2,0.0007233865325433324,3,0.0006251947016991918,2,0.0014075629110738882,0
10,10,19844,152,73,7,5.652173422460568e-05,43,0.0003571137869036627,13,0.00028127198375046584,6,0.0009493341174854967,7,0.0010062846000738037,4,0.0021459381247638165,0
11,11,19813,175,33,10,7.637306545931345e-05,24,0.0004783980433534843,5,0.0003766232567958976,2,0.0012915322561585008,2,0.0016448875088075133,0,0.003065509638372733,0
12,12,19709,265,103,13,0.00010204856097705132,65,0.0006397459837982023,13,0.0005043605477492654,14,0.0017916848516059461,8,0.0025996160895139695,2,0.004141012510509146,1
13,13,19552,395,148,17,0.00013652956687916685,95,0.000860430599267984,14,0.000692515839685638,17,0.002538370442377578,12,0.003981839431317407,7,0.005388879749339197,3
14,14,19431,481,112,26,0.0001839735700968359,79,0.001158466002315189,12,0.0009763065528971213,7,0.003636973346255192,11,0.005979601608063535,2,0.006954898195941167,1
15,15,18744,1089,643,35,0.0002488463775542861,431,0.001551172480779961,77,0.001385415246207534,60,0.005202570363384883,52,0.008678967085397478,17,0.008941227300961684,6
16,16,18536,1215,184,57,0.0003488866175286751,118,0.0021180121879665354,26,0.0020354003009325113,20,0.007646846495914932,14,0.012584448931398715,4,0.011799830625095188,2
17,17,18066,1520,386,80,0.0004937024721729116,267,0.002903585559243694,36,0.0029891535032045683,33,0.011189824492681072,30,0.017899962594455386,15,0.015781566701319794,5
18,18,17567,1824,413,108,0.0007017563714025284,286,0.0039817337557239724,49,0.004353461814376721,34,0.016234279247086484,30,0.025202169613213057,13,0.02137888673831042,1
