,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,19996,10,10,0,0.0,9,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1,1,19996,10,0,0,3.3204314904706934e-07,0,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0
2,2,19996,10,0,0,1.1064420048104428e-06,0,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0
3,3,19994,11,2,1,2.5390357511174525e-06,1,0.0,1,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0
4,4,19992,12,2,1,4.719453662698791e-06,2,9.961295800113708e-07,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0
5,5,19987,16,5,1,7.679587162645062e-06,3,3.319326457184416e-06,1,3.7414317423844816e-05,1,0.0,0,0.0,0,0.0,0
6,6,19985,17,2,1,1.1446654934360117e-05,1,8.613237849382564e-06,0,5.570014231923343e-05,0,0.0,1,0.0,0,0.0,0
7,7,19973,27,12,2,1.5971147954445956e-05,8,1.7367008269368478e-05,2,7.793685591948943e-05,1,7.083594120723146e-06,0,0.0,1,0.0,0
8,8,19955,43,18,2,2.1445112444088788e-05,12,3.205795581069787e-05,0,0.00010589882717860244,3,2.3604119231760915e-05,2,2.6563549907341742e-05,1,0.0,0
9,9,19943,52,12,3,2.8237540006831834e-05,9,5.311028745192184e-05,1,0.00014444868095999942,1,6.83333373414595e-05,1,0.00011507923679535845,0,0.0,0
10,10,19921,70,22,4,3.679316925660416e-05,17,8.212171727634481e-05,2,0.00019688443814641542,1,0.00015418654336418248,1,0.0002916392962288391,0,0.0,1
11,11,19909,77,12,5,4.7938760752479865e-05,9,0.00012075695455722113,1,0.00026758622693343076,0,0.00029865455294874466,0,0.0005777297894887393,2,5.980515755238171e-05,0
12,12,19815,163,92,6,6.221497489795342e-05,59,0.0001699056538658222,11,0.00035731770321537987,14,0.0005081302155590096,8,0.0010263644317544504,0,0.00019928415511708523,0
13,13,19799,168,15,10,8.196954716832778e-05,9,0.000240443454606148,2,0.0004878955643231458,2,0.0008389254124398952,2,0.0016403043389389869,0,0.00045731235100768096,0
14,14,19690,262,107,13,0.00010801539943149213,69,0.00033677858553097736,15,0.0006663823999313395,7,0.0013142560390977615,13,0.0024293673581140384,3,0.0008433880901456665,0
15,15,19590,341,97,18,0.00014370976618497408,68,0.00047912030124597736,9,0.0009151968404573739,11,0.002052247880013808,9,0.0034520812792114904,0,0.0013477577535215065,0
16,16,19257,631,314,24,0.00019198663719177114,208,0.000681224906136393,34,0.0012563384189184933,34,0.0031471085716170016,17,0.004695883689431842,16,0.0019466539696467314,5
17,17,19046,778,184,37,0.00026161563297205545,113,0.0009847476768941909,26,0.0017507939189212644,24,0.004774577322315474,16,0.00658834218272353,3,0.0029072230751269607,2
18,18,18730,1010,284,52,0.00035936528151645544,182,0.0014270817567136162,38,0.0024559411763779623,22,0.0071019477668885275,29,0.009310709778600395,10,0.00441365551105367,3
19,19,18303,1313,374,70,0.0004960681180702964,250,0.002066195944052108,43,0.0034413363693279685,34,0.010395180165715131,36,0.013368685784321939,8,0.006845862376195029,3
20,20,18303,1313,0,0,0.0006834746774471359,0,0.0029626016252810618,0,0.004784455386073976,0,0.01497141630060755,0,0.019107446279389168,0,0.010538377689272299,0
21,21,18303,1313,0,0,0.000924088115451148,0,0.004133240821198752,0,0.006494482236594784,0,0.0209247409697285,0,0.026636601117109623,0,0.015613414505958477,0
22,22,18303,1313,0,0,0.0012167950086803812,0,0.0055732527886889986,0,0.008554111622406147,0,0.02825881360398884,0,0.03588328786474296,0,0.02205965263986834,0
23,23,18303,1313,0,0,0.0015521122573349444,0,0.007235461011065703,0,0.010892142592962565,0,0.03675074008057792,0,0.046519374164584695,0,0.029657432149401267,0
24,24,18303,1313,0,0,0.001915713196869274,0,0.009047840586378426,0,0.013407051047815352,0,0.04604302128450852,0,0.05806856375504102,0,0.03806231046144335,0
25,25,18303,1313,0,0,0.002290935528674998,0,0.010926284631771668,0,0.015983834058270356,0,0.05570919917763595,0,0.069987726126713,0,0.046868327388484676,0
26,26,18303,1313,0,0,0.002660957791026523,0,0.012785658766577812,0,0.018508315577901203,0,0.06531191222595475,0,0.08173544310891427,0,0.05566228423672745,0
27,27,18303,1313,0,0,0.0030104207841348462,0,0.014548035519923369,0,0.02087760932943227,0,0.07444683422742635,0,0.09282200847590043,0,0.0640640556740259,0
28,28,18303,1313,0,0,0.0033264689832594816,0,0.016147992382600927,0,0.023006679927679578,0,0.08277146644470622,0,0.10284081149164935,0,0.07175256434725233,0
29,29,18303,1313,0,0,0.003599283364130605,0,0.017535338107262995,0,0.024831536526615836,0,0.09002045936269583,0,0.11148373167227565,0,0.07847927029677305,0
30,30,18303,1313,0,0,0.003822214384965686,0,0.01867581740892119,0,0.02630981164729467,0,0.09601022803683806,0,0.11854414538079883,0,0.08407186903078614,0
31,31,18303,1313,0,0,0.003991628631957201,0,0.01955036700701862,0,0.027419491407378347,0,0.1006358139689586,0,0.12391117875973005,0,0.08843097482153382,0
32,32,18303,1313,0,0,0.004106570987578126,0,0.020153436754628266,0,0.028156475402264042,0,0.1038626764326755,0,0.12755841188841288,0,0.09152226787521021,0
33,33,18303,1313,0,0,0.004168325712492766,0,0.020490796393517436,0,0.0285315160175718,0,0.10571562933923492,0,0.12952962703006138,0,0.09336613018143938,0
34,34,18303,1313,0,0,0.004179939989729174,0,0.020577148508064295,0,0.02856695239014497,0,0.10626662597935524,0,0.12992355761411267,0,0.09402631249879721,0
35,35,18303,1313,0,0,0.00414575513084894,0,0.020433775863731136,0,0.028293531440612227,0,0.10562261305942651,0,0.12887901602618113,0,0.09359873090588988,0
36,36,18303,1313,0,0,0.004070975085543554,0,0.020086372989633308,0,0.027747505215989142,0,0.10391426433139805,0,0.12656129297729124,0,0.0922011156252753,0
37,37,18303,1313,0,0,0.003961289507571529,0,0.019563149486445976,0,0.026968112222261028,0,0.10128607457514846,0,0.1231503379898555,0,0.08996393585816645,0
38,38,18303,1313,0,0,0.0038225592857579977,0,0.018893245471576562,0,0.025995489344397722,0,0.09788804454745445,0,0.11883094361040084,0,0.0870227987909297,0
39,39,18303,1313,0,0,0.0036605657758323235,0,0.018105465935497465,0,0.024869017674318455,0,0.0938690076105565,0,0.11378495262616108,0,0.08351235962399176,0
40,40,18303,1313,0,0,0.0034808205011229725,0,0.01722731823404896,0,0.023626076889849443,0,0.08937152719979062,0,0.10818537270378965,0,0.07956167117168225,0
41,41,18303,1313,0,0,0.003288429356997956,0,0.016284323117404766,0,0.022301165566747293,0,0.08452821887934049,0,0.10219220152866676,0,0.07529083497322946,0
42,42,18303,1313,0,0,0.003088003926885769,0,0.015299562444556733,0,0.02092533609099908,0,0.07945931025141365,0,0.09594972424218526,0,0.07080878065839237,0
43,43,18303,1313,0,0,0.002883612030853709,0,0.014293424214594456,0,0.019525890235961005,0,0.07427123679018362,0,0.08958503235099047,0,0.06621198775612314,0
44,44,18303,1313,0,0,0.0026787597831421806,0,0.013283506265860612,0,0.01812628300755447,0,0.06905607388143675,0,0.0832075200897166,0,0.06158396708256115,0
45,45,18303,1313,0,0,0.0024763979995641016,0,0.012284642779247056,0,0.016746186505574856,0,0.06389161876131254,0,0.07690913327267654,0,0.0569953317067354,0
46,46,18303,1313,0,0,0.0022789465933182374,0,0.011309021687724723,0,0.015401671147498193,0,0.05884195596296199,0,0.07076517157551904,0,0.05250430604858555,0
47,47,18303,1313,0,0,0.002088331500685577,0,0.010366365597465699,0,0.014105467820007045,0,0.05395836286668877,0,0.06483547404557487,0,0.048157542844458216,0
48,48,18303,1313,0,0,0.0019060295973244734,0,0.009464153418713593,0,0.012867280787072612,0,0.049280435605107184,0,0.059165846752701784,0,0.04399113938004063,0
49,49,18303,1313,0,0,0.001733117942908968,0,0.008607864291728983,0,0.011694127116388902,0,0.04483733830612306,0,0.053789619100401066,0,0.04003176512693443,0
50,50,18303,1313,0,0,0.0015703244911584957,0,0.007801229395278086,0,0.010590683763912636,0,0.040649099483778296,0,0.04872924036555784,0,0.03629783186517771,0
51,51,18303,1313,0,0,0.0014180781052776014,0,0.0070464807477994065,0,0.0095596281651959,0,0.03672789778357692,0,0.04399784998598581,0,0.03280065407327246,0
52,52,18303,1313,0,0,0.001276556318802844,0,0.006344589120248207,0,0.008601962185670756,0,0.03307929504996404,0,0.03960077379255353,0,0.029545561649647216,0
53,53,18303,1313,0,0,0.0011457297802613883,0,0.005695485681043987,0,0.007717312595695457,0,0.029703387823240925,0,0.03553691385542737,0,0.026532938919314852,0
54,54,18303,1313,0,0,0.001025402723434555,0,0.005098264019778743,0,0.006904203908366715,0,0.02659585904587737,0,0.031800012103685396,0,0.02375917352503302,0
55,55,18303,1313,0,0,0.0009152491228923997,0,0.004551360794554081,0,0.006160301515661004,0,0.02374892020048871,0,0.028379777692850938,0,0.021217506423560312,0
56,56,18303,1313,0,0,0.0008148444377103392,0,0.004052714472231289,0,0.005482624656480925,0,0.021152140590292707,0,0.025262875583537493,0,0.018898780058951035,0
57,57,18303,1313,0,0,0.0007236930260871376,0,0.0035999025373393274,0,0.00486772992500443,0,0.01879316529507532,0,0.02243377931063034,0,0.016792086128911334,0
58,58,18303,1313,0,0,0.0006412514407379196,0,0.003190258187757525,0,0.0043118668524178795,0,0.016658326770466067,0,0.019875494805501,0,0.014885317450919136,0
59,59,18303,1313,0,0,0.0005669478993735757,0,0.002820967963259575,0,0.0038111076366368533,0,0.014733157363986452,0,0.017570164695001434,0,0.01316563050662182,0
60,60,18303,1313,0,0,0.0005001982751571447,0,0.0024891520108973864,0,0.0033614534124462208,0,0.013002811429088436,0,0.015499564017005602,0,0.011619826505427047,0
