,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,9999,10,10,0,0.0,6,0.0,1,0.0,0,0.0,1,0.0,1,0.0,1
1,1,9999,10,0,0,2.2136209936471291e-07,0,9.961295800113708e-07,0,0.0,0,7.083594120723146e-06,0,2.6563549907341742e-05,0,5.980515755238171e-05,0
2,2,9999,10,0,0,7.376280032069619e-07,0,3.319326457184416e-06,0,0.0,0,2.3604119231760915e-05,0,8.851568688801671e-05,0,0.00019928415511708523,0
3,3,9996,12,3,1,1.6926905007449682e-06,2,7.617108269371194e-06,1,0.0,0,5.4166149100013216e-05,0,0.00020312360934082241,0,0.00045731235100768096,0
4,4,9996,11,0,0,3.1954940194357965e-06,0,1.5043811392195431e-05,0,0.0,0,9.98947107799375e-05,0,0.0003746061801479168,0,0.0008433880901456665,0
5,5,9995,11,1,1,5.234450531506096e-06,0,2.576791483848835e-05,0,0.0,0,0.00015963454139623413,0,0.0005986311517918501,1,0.0013477577535215065,0
6,6,9994,11,1,1,7.769552033682507e-06,1,4.004106099474015e-05,0,0.0,0,0.00023057052566736045,0,0.0008912053632784451,0,0.0019466539696467314,0
7,7,9993,11,1,1,1.0731413007912117e-05,1,5.7490464588471176e-05,0,0.0,0,0.00030892671680169114,0,0.0012469940129493072,0,0.002608197287365052,0
8,8,9992,11,1,1,1.4028477696993678e-05,1,7.737464097158083e-05,0,0.0,0,0.0003905855934913353,0,0.0016678235524731637,0,0.0032976244203634796,0
9,9,9986,15,6,2,1.7580119548989653e-05,4,9.873775628854476e-05,0,0.0,1,0.00047156522451380253,0,0.0021429805621996675,1,0.003981316838265309,0
10,10,9982,17,4,2,2.142663709281944e-05,2,0.00012055362915318437,1,1.6602161199973789e-06,0,0.0005483442606263535,0,0.0026814912490888297,1,0.004629544598520206,0
11,11,9980,17,2,2,2.5582029340999296e-05,0,0.000142835488121421,0,5.532211272843088e-06,1,0.0006180506988267814,1,0.003297417448880596,0,0.005218060039685313,0
