,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0
1,1,9999,2,1,0,0.0,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0
2,2,9999,3,1,0,3.689368322745215e-08,0,0.0,0,0.0,0,2.3604119231760915e-05,1,0.0,0,0.0,0
3,3,9999,4,1,0,1.2293800053449366e-07,0,0.0,0,0.0,1,6.124974322073636e-05,0,0.0,0,0.0,0
4,4,9999,5,1,0,2.821150834574947e-07,1,0.0,0,1.6602161199973789e-06,0,0.0001234988300116984,0,0.0,0,0.0,0
5,5,9999,6,1,0,5.571781253909342e-07,1,0.0,0,5.532211272843088e-06,0,0.00021380069049624736,0,0.0,0,0.0,0
6,6,9999,7,1,0,9.912607721681305e-07,1,0.0,0,1.269518162128168e-05,0,0.00033046523644729794,0,0.0,0,0.0,0
7,7,9996,10,4,1,1.642833745014027e-06,4,0.0,0,2.341280518234962e-05,0,0.00046856125819792527,0,0.0,0,0.0,0
8,8,9995,11,2,1,2.6819039991248958e-06,0,0.0,2,3.7414317423844816e-05,0,0.0006211561191586957,0,0.0,0,0.0,0
9,9,9992,14,4,1,4.159878588901697e-06,4,1.9922591600227416e-06,0,5.403992619923605e-05,0,0.0007804919413154937,0,0.0,0,0.0,0
10,10,9987,19,6,1,6.284702046134215e-06,3,6.638652914368832e-06,1,7.240464464664633e-05,1,0.0009389298541176887,1,0.0,0,0.0,0
11,11,9986,20,2,1,9.180835519007135e-06,2,1.623034611875376e-05,0,9.320364555732076e-05,0,0.001096699517461307,0,0.0,0,0.0,0
12,12,9971,34,16,1,1.2959965648254891e-05,11,3.141469008155254e-05,2,0.00011605522741765768,3,0.0012504894044466331,0,0.0,0,0.0,0
13,13,9874,130,98,1,1.8016158004048123e-05,62,5.450654419200181e-05,13,0.00014619391914403608,10,0.001400615238020104,8,0.0,3,0.0,2
14,14,9845,154,30,2,2.666655240695776e-05,23,9.848392471743862e-05,2,0.00020146712349601229,5,0.001601980577609514,0,7.969064972202522e-05,0,0.00011961031510476342,0
15,15,9815,176,31,6,4.057474926706208e-05,20,0.00016971187357604068,3,0.00029815598831982277,3,0.0018706741264901351,2,0.00026554706066405016,3,0.00039856831023417046,0
16,16,9719,259,95,9,6.204890970884643e-05,63,0.00027902087068651935,12,0.0004545901066147666,8,0.002254447727196105,11,0.0006890614777444924,1,0.0009146247020153619,0
17,17,9677,285,43,8,9.422781251294816e-05,28,0.00044073318109407144,6,0.0006918663675027718,4,0.0028416632800520414,2,0.0014159291510151425,3,0.001686776180291333,0
18,18,9653,288,25,11,0.000138731380202324,14,0.0006625826831505234,2,0.001019903173922464,5,0.0036694756496007115,4,0.0025734706200080597,0,0.002695515507043013,0
19,19,9614,302,40,7,0.00019655326110499665,30,0.0009488911057825556,5,0.0014471651217003352,2,0.004799113825484899,3,0.004186414650561933,0,0.003893307939293463,0
20,20,9614,303,1,0,0.00026791653872631094,1,0.0013006464320421808,0,0.0019696338405647347,0,0.00624893374837509,0,0.006255305441729806,0,0.005216394574730104,0
21,21,9614,304,1,0,0.0003509120339642366,1,0.0017080988945530693,0,0.0025733900488828067,0,0.007994858814872243,0,0.008710474961745936,0,0.006595248840726959,0
22,22,9614,305,1,0,0.00044284414471619505,1,0.0021575449288929287,0,0.0032360188680292694,0,0.009982788459833504,0,0.011441093393085779,0,0.007962633676530618,0
