,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,9999,10,10,0,0.0,8,0.0,1,0.0,0,0.0,0,0.0,1,0.0,0
1,1,9999,12,2,0,2.951494658196172e-07,2,9.961295800113708e-07,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0
2,2,9998,14,3,1,1.0572913707308535e-06,3,3.319326457184416e-06,0,0.0,0,0.0,0,8.851568688801671e-05,0,0.0,0
3,3,9997,16,3,1,2.6134777184113013e-06,1,7.617108269371194e-06,0,0.0,0,0.0,1,0.00020312360934082241,1,0.0,0
4,4,9995,19,4,1,5.132213389053779e-06,3,1.4047681812184061e-05,0,0.0,0,7.083594120723146e-06,0,0.00040116973005525854,1,0.0,0
5,5,9994,21,3,1,8.771965892165777e-06,1,2.2448588381303934e-05,0,0.0,2,2.3604119231760915e-05,0,0.0007137103885872085,0,0.0,0
6,6,9961,54,35,2,1.3518630093947934e-05,21,3.242395272536895e-05,4,3.3204322399947578e-06,3,5.4166149100013216e-05,3,0.0011562811095999425,2,0.0,2
7,7,9959,55,4,2,2.003233018213162e-05,3,4.74273010963326e-05,0,1.604507090567831e-05,0,0.00012114549314210694,0,0.001789335215364713,1,0.00011961031510476342,0
8,8,9951,61,10,1,2.8461804754656324e-05,6,6.820335841901456e-05,2,4.1986997061092626e-05,1,0.00023044689909151688,1,0.0026415321987554832,0,0.00039856831023417046,0
9,9,9930,79,23,3,3.927415447264556e-05,13,9.877449580068332e-05,2,8.657137134854166e-05,4,0.0004001525670881233,2,0.003726410252784366,2,0.0009146247020153619,0
10,10,9926,79,6,3,5.289532818126893e-05,4,0.00014193248570002506,0,0.0001572401261475711,0,0.0006463821566147109,1,0.005084879756273372,1,0.001686776180291333,0
11,11,9920,80,8,4,6.935368400917719e-05,7,0.0001985805289294597,1,0.00025514683138266056,0,0.0009779471993642957,0,0.006716338075322758,0,0.002695515507043013,0
12,12,9879,113,42,8,8.869848391955078e-05,24,0.0002694412714553406,7,0.00038112259955847715,7,0.0013951079297276085,2,0.008600287744064752,2,0.003893307939293463,0
13,13,9794,189,86,8,0.00011135175340102056,53,0.0003594868419093325,17,0.0005429878438078107,8,0.0019028817113289956,7,0.010743233826253789,1,0.005216394574730104,0
14,14,9776,194,19,7,0.0001389087092823942,12,0.0004850777476714165,3,0.0007513807243660954,0,0.0025363351958491375,3,0.013113127690498124,1,0.006595248840726959,0
15,15,9719,236,59,11,0.00017213454204591548,40,0.000655402252884023,8,0.0010102935377352754,5,0.0033177509228470947,2,0.01568971104248331,3,0.007962633676530618,1
16,16,9627,309,94,8,0.00021307498307517137,65,0.0008872177803632937,10,0.0013301794919492022,7,0.004276372735931145,7,0.018494796310150163,5,0.009318894354592794,0
17,17,9367,541,258,8,0.0002641103259662687,155,0.0011924338860844837,33,0.001717814401816925,31,0.005460515216914435,31,0.02161513795479359,5,0.010635404234487712,3
18,18,9332,540,36,12,0.00033126340202591846,26,0.001603639453348227,1,0.0022204075492377206,7,0.007082911142070297,0,0.025186210602185115,2,0.012094259745928076,0
19,19,9219,609,115,21,0.000417177403132031,80,0.0021265405893528327,6,0.0028587577891721868,12,0.009202435244993302,12,0.029305757667998936,5,0.013740641040058966,0
20,20,9219,611,2,0,0.0005267472151973987,2,0.0027726067121884293,0,0.003672962791173909,0,0.01199631340416483,0,0.034125645492581146,0,0.01566881203732682,0
21,21,9219,613,2,0,0.0006594019651191655,1,0.003528127504226918,0,0.004663609198720271,1,0.01545769811721296,0,0.03961263229322408,0,0.01788069941087538,0
22,22,9219,615,2,0,0.0008126736746151799,1,0.004368187564242378,1,0.005815504894020147,0,0.01952782350372073,0,0.045683056886223275,0,0.02032039543674998,0
23,23,9219,617,2,0,0.0009810067796637485,1,0.0052586225602133906,1,0.0070878608121776225,0,0.024056076419967792,0,0.052138084994464436,0,0.02289327133464879,0
24,24,9219,619,2,0,0.001157221621090025,1,0.006161654256373854,0,0.008427231437527,0,0.028843086062721537,0,0.05872075039359281,1,0.025485969004094534,0
25,25,9219,621,2,0,0.0013335951204333453,1,0.007039887665338517,0,0.009774645548474008,0,0.03367173593561809,0,0.06518189467324971,1,0.02798326435658692,0
26,26,9219,623,2,0,0.0015027339735828678,1,0.007859902933493836,0,0.011072782239988218,1,0.038332406892324235,0,0.07129469134306286,0,0.030280405488116485,0
27,27,9219,625,2,0,0.0016581859928547099,0,0.008593739639570438,1,0.012272624003654585,0,0.042640753227406,1,0.0768591290653772,0,0.03229091186376123,0
28,28,9219,627,2,0,0.0017947627176800127,2,0.00922114945890285,0,0.013333726880108287,0,0.04645537095584135,0,0.08171988846128071,0,0.03395047618003909,0
29,29,9219,629,2,0,0.0019087870649372412,0,0.009728250923122295,1,0.014227227536023922,0,0.04967055115615842,0,0.08575463327976449,1,0.035217846852576645,0
30,30,9219,631,2,0,0.0019979490471296875,0,0.010109210153357459,1,0.014934589821030561,0,0.05222327221023764,1,0.08890671490942624,0,0.03607357660163659,0
31,31,9219,633,2,0,0.002061278438976037,1,0.010364056324141668,0,0.015447082735222589,0,0.05409142783177561,1,0.09114106299028019,0,0.03651741732751726,0
32,32,9219,635,2,0,0.002098950041909859,2,0.01049721565003199,0,0.015764570243463668,0,0.055285260702225704,0,0.0924681178003696,0,0.03656499192004434,0
33,33,9219,637,2,0,0.002112101773887442,2,0.010516717937932385,0,0.015894040507612974,0,0.05583717795055006,0,0.09291812057103817,0,0.0362442183966841,0
34,34,9219,639,2,0,0.0021026116630260454,0,0.010432603401965978,0,0.015848042072070138,1,0.055797512672436995,1,0.09254010676313462,0,0.03559182073888206,0
35,35,9219,641,2,0,0.0020728162383897345,2,0.010256284424625483,0,0.01564481505247404,0,0.05523178910710371,0,0.09139812104473924,0,0.034650142641932086,0
36,36,9219,643,2,0,0.002025420751937391,2,0.009999933081058154,0,0.015304116232631585,0,0.05420589437823003,0,0.08956768437621788,0,0.0334643872104803,0
37,37,9219,645,2,0,0.001963247585037023,1,0.009675984695332358,1,0.014847625910187092,0,0.05279015692503685,0,0.08713233852572928,0,0.03208033597532085,0
38,38,9219,647,2,0,0.0018891141876264223,1,0.009297730419119707,1,0.014296577745894448,0,0.05105140164396051,0,0.08418030985841689,0,0.03054255134492968,0
39,39,9219,649,2,0,0.0018057345496424208,1,0.008878329659936358,0,0.013671220386586082,0,0.049052418627292,1,0.08080140650313403,0,0.02889303402570339,0
40,40,9219,651,2,0,0.0017156218575815041,1,0.008429881963882018,0,0.012990341646308525,1,0.04685831718029428,0,0.07708426310387102,0,0.027170287384867042,0
41,41,9219,653,2,0,0.0016210475752262347,1,0.007963421761322134,0,0.012272651036459787,0,0.04452438649950629,1,0.07311401618968742,0,0.02540873089752791,0
42,42,9219,655,2,0,0.001524017837847582,2,0.007488160647366704,0,0.011533870679993757,0,0.042110045494154584,0,0.0689704531723226,0,0.023638401930042983,0
43,43,9219,657,2,0,0.0014263030719798115,2,0.007011675985113659,0,0.010788328721236574,0,0.03966130064626352,0,0.06472664053732274,0,0.021884886915664734,0
44,44,9219,659,2,0,0.00132941781640274,0,0.006540074341237138,1,0.010047642950727343,0,0.037219006463471795,1,0.06044800692921232,0,0.020169427726045065,0
45,45,9219,661,2,0,0.001234571322302335,0,0.006079187894147006,1,0.009321078346493507,0,0.03482097925341393,1,0.05619183591807986,0,0.01850915542256045,0
46,46,9219,663,2,0,0.0011427168431204714,1,0.005634107377642832,0,0.008615803652241232,0,0.032499359479010885,0,0.05200711074967197,1,0.016917410639066544,0
47,47,9219,665,2,0,0.0010545747055076171,2,0.0052086809195415655,0,0.007937189451083126,0,0.03027726230642806,0,0.047961211485170754,0,0.015404116950711215,0
48,48,9219,667,2,0,0.0009706954121106056,1,0.004805842723687042,0,0.007289101440982512,1,0.028171490696866107,0,0.04409597216293723,0,0.013976180298123897,0
49,49,9219,669,2,0,0.000891452341133623,1,0.004427103246350267,0,0.006675827221281643,0,0.026189269675881005,0,0.040454386851011846,1,0.01263789361077348,0
50,50,9219,671,2,0,0.0008170988505645473,2,0.004072910070180339,0,0.006099539160756619,0,0.024331079774888027,0,0.037086320879383836,0,0.011391331080903363,0
51,51,9219,673,2,0,0.0007477964595045778,1,0.003742919808737138,0,0.005562126852593308,0,0.02259274489285262,0,0.034009411043312364,0,0.010236721041374077,1
52,52,9219,675,2,0,0.0006835776700232801,2,0.003436254964166551,0,0.00506401743250635,0,0.020967308435880544,0,0.03123830674783033,0,0.009232595274535859,0
53,53,9219,677,2,0,0.0006244384313263439,1,0.003151717940858746,0,0.004604591725265052,1,0.019446520784333864,0,0.02876653307911255,0,0.008396358461231308,0
54,54,9219,679,2,0,0.0005702647004160731,1,0.002887954623759254,0,0.004184101093538406,1,0.018021908224683966,0,0.026574017673792357,0,0.007763507336232142,0
55,55,9219,681,2,0,0.0005208911040286866,2,0.0026435703114952706,0,0.0038028141827209003,0,0.01668546588682636,0,0.024631872508484122,0,0.0073394876892404455,0
56,56,9219,683,2,0,0.0004761251524805033,2,0.0024172054172728664,0,0.0034601050011637,0,0.015430046463671028,0,0.022906846706332664,0,0.007110025845882261,0
57,57,9219,685,2,0,0.00043574430202446426,1,0.002207579714653183,0,0.003154920348177282,0,0.014249521854018492,0,0.02136490953983678,1,0.007046541005787682,0
58,58,9219,687,2,0,0.00039948705107077165,2,0.002013513543056453,0,0.0028848456781736297,0,0.013138788088631215,0,0.020000390081233697,0,0.007112191271228323,0
59,59,9219,689,2,0,0.00036711046287651747,2,0.001833933220285452,0,0.002646618789377305,0,0.012093671929692802,0,0.01879331373012621,0,0.007267219340686363,0
60,60,9219,691,2,0,0.00033835322707641356,2,0.001667866471056421,0,0.002436493230045358,0,0.011110784329694647,0,0.01773644411190688,0,0.007473074644160461,0
61,61,9219,693,2,0,0.0003129653217661151,2,0.0015144322639396674,0,0.0022505762549878744,0,0.010187353585770225,0,0.01681406178305574,0,0.007695229811395328,0
62,62,9219,695,2,0,0.0002907026742962116,2,0.0013728281981012609,0,0.002085096678424571,0,0.009321060486394544,0,0.016006314464706885,0,0.007904828983358392,0
63,63,9219,697,2,0,0.0002713259361122083,2,0.0012423175513255795,0,0.0019365915244807927,0,0.008509889315098195,0,0.015291130703466872,0,0.008079395305029264,0
64,64,9219,699,2,0,0.00025459965303294564,2,0.001122217297575213,0,0.0018020174549770516,0,0.007752002183420132,0,0.014646281510203975,0,0.00820284204542937,0
65,65,9219,701,2,0,0.0002402922759950665,2,0.0010118878055044385,0,0.0016788003820995354,0,0.007045639567500807,0,0.014051085203581561,0,0.008265011308116993,0
66,66,9219,703,2,0,0.00022817698242656194,2,0.000910724507290876,0,0.0015648386551758685,0,0.006389046806538461,0,0.013487584098696956,0,0.00826092732299494,0
67,67,9219,705,2,0,0.0002180330796008855,2,0.0008181515455309346,0,0.0014584743257672354,0,0.005780424369208949,0,0.012941195684663417,0,0.008189910015331014,0
68,68,9219,707,2,0,0.00020964771212027985,2,0.0007336172322839466,0,0.0013584447953446485,0,0.005217898616817158,0,0.012400921443313213,0,0.008054655483611287,0
69,69,9219,709,2,0,0.0002028176211743953,1,0.000656591060283723,0,0.001263824535061187,0,0.004699509343021473,1,0.011859223766356942,0,0.007860356289311336,0
70,70,9219,711,2,0,0.00019731386621773582,1,0.0005865619684055814,0,0.001173964028752673,1,0.004230293943751086,0,0.011311680205757402,0,0.007613907129552206,0
71,71,9219,713,2,0,0.0001929078011678201,1,0.0005230375630797359,0,0.0010900910840945504,0,0.0038104836898144043,1,0.010756509412528415,0,0.007323220442064935,0
72,72,9219,715,2,0,0.00018936033907654336,1,0.00046554402028185185,0,0.0010124883228200482,1,0.0034495854083624812,0,0.01019404326028751,0,0.006996661111693458,0
73,73,9219,717,2,0,0.00018644068877525865,1,0.00041362642855481864,1,0.00094374301468658,0,0.0031488573124238794,0,0.009626199606145056,0,0.006642598798731555,0
74,74,9219,719,2,0,0.00018393847871435394,2,0.00036784550441293,0,0.0008845960346951434,0,0.002909511985070586,0,0.009055992316118052,0,0.006269069540255899,0
75,75,9219,721,2,0,0.0001817092094777684,1,0.0003281169431239344,1,0.0008358278065315125,0,0.0027276284044845138,0,0.008487100549146441,0,0.0058835343012508656,0
76,76,9219,723,2,0,0.00017961735533595708,2,0.0002956899614839546,0,0.0007970362426942658,0,0.002596071525775334,0,0.0079235080121061,0,0.005492720305000345,0
77,77,9219,725,2,0,0.00017761079452870542,2,0.0002706806137478047,0,0.0007670636454820859,0,0.0025057513762309176,0,0.007369214698046366,0,0.005102530618052934,0
78,78,9219,727,2,0,0.0001756648374352275,2,0.0002532225706359481,0,0.0007442746610887239,0,0.002446816209256482,0,0.006828018038180126,0,0.004718008101017277,0
79,79,9219,729,2,0,0.00017379689362309204,1,0.00024274864420670736,0,0.0007268238219395037,0,0.00240961100843694,0,0.006303356917408411,0,0.004343341077266513,1
80,80,9219,731,2,0,0.0001720103225322281,2,0.00023825769430146066,0,0.000712872305663172,0,0.0023853548702172126,0,0.005798210127878777,0,0.0040417047900064675,0
81,81,9219,733,2,0,0.00017034291512534958,1,0.0002384887205205219,0,0.0007007422227499488,1,0.0023665538466140635,0,0.005315040129506489,0,0.003835577291030576,0
82,82,9219,735,2,0,0.00016878341235766523,1,0.00024208583602536234,0,0.0006906718064358177,1,0.0023471940097447986,0,0.004855773088703781,0,0.003765753583889998,0
83,83,9219,737,2,0,0.00016731898292507866,2,0.00024773045875377947,0,0.0006837522666365018,0,0.0023227678313410406,0,0.004421806789592424,0,0.0038430401965208905,0
84,84,9219,739,2,0,0.00016595008113005197,2,0.00025423422194317374,0,0.000680803139434134,0,0.002290184713725673,0,0.004014038936721025,0,0.0040584609524025915,0
85,85,9219,741,2,0,0.00016467901855425618,2,0.00026059495408186213,0,0.0006826472339353142,0,0.002247609268382302,0,0.0036329094343119607,0,0.004388574762796103,0
86,86,9219,743,2,0,0.0001635299966355612,2,0.0002660220269023397,0,0.0006890140908704792,0,0.0021942619922819566,0,0.0032784513218320358,0,0.004801453160325231,0
87,87,9219,745,2,0,0.00016253764791046124,1,0.0002699385309348657,0,0.0006989235542746421,1,0.0021302081520669564,0,0.00295034609465045,0,0.005261978946365193,0
88,88,9219,747,2,0,0.00016170271486490626,1,0.00027196741320355646,0,0.0007126096837148731,1,0.0020561528562540194,0,0.0026479800960695662,0,0.005735938664586972,0
89,89,9219,749,2,0,0.00016101036651565965,1,0.00027190768844033056,0,0.000730676931027721,0,0.0019732538356554783,1,0.002370499508824009,0,0.006192823260364726,0
90,90,9219,751,2,0,0.00016041405375349663,2,0.00026970557418337616,0,0.0007531843782323318,0,0.001890042004622773,0,0.0021168621911318275,0,0.00660747141295818,0
91,91,9219,753,2,0,0.00015988806250863082,1,0.00026542415560794124,0,0.000780092149148771,1,0.0018104715022413526,0,0.001885885195772084,0,0.006960780325525901,0
92,92,9219,755,2,0,0.0001593770629691287,0,0.000259214084677524,1,0.0008119512473477026,0,0.0017407921148815415,1,0.0016762872882455661,0,0.007239726291606663,0
93,93,9219,757,2,0,0.00015880467901972464,2,0.00025228304005604703,0,0.0008476012681086077,0,0.0016908184329220849,0,0.0014867261534530756,0,0.007436917252132832,0
94,94,9219,759,2,0,0.00015814836120633648,1,0.00024521125636414113,0,0.0008861169817023557,0,0.001663254370969939,1,0.0013158302629071856,0,0.007549862915194003,0
95,95,9219,761,2,0,0.00015735128550942287,1,0.00023891403202304303,1,0.0009257484165888568,0,0.0016683374147163357,0,0.0011622255801209088,0,0.007580107000690592,0
96,96,9219,763,2,0,0.00015639304128275264,2,0.0002348165868089437,0,0.0009644169508095009,0,0.0017069680268229125,0,0.0010245574238328635,0,0.00753232735008426,0
97,97,9219,765,2,0,0.00015529360414183948,1,0.0002333496434495689,0,0.0009999989308906382,0,0.0017794977692244351,1,0.0009015078994409047,0,0.007413476116616277,0
98,98,9219,767,2,0,0.00015405643388565035,1,0.00023500995831170917,0,0.001030558459802368,1,0.0018881779777426084,0,0.0007918093593685146,0,0.0072320050884136875,0
99,99,9219,769,2,0,0.00015270464562901396,2,0.00023964703565814848,0,0.0010561666729135106,0,0.0020275749862060785,0,0.0006942543725621707,0,0.0069972003142244905,0
100,100,9219,771,2,0,0.0001512876256727086,2,0.00024671548108210015,0,0.0010762191847463168,0,0.0021929912043008935,0,0.0006077026799095251,0,0.006718634933908932,0
101,101,9219,773,2,0,0.00014986183336090014,1,0.0002554278373537352,0,0.001091097853502376,0,0.0023760042606937705,0,0.0005310855926932726,0,0.0064057385569838135,1
102,102,9219,775,2,0,0.00014846773153319982,1,0.00026489851072321606,0,0.0011008077806925944,0,0.0025666252741603215,0,0.00046340826058891704,1,0.006127279892012286,0
103,103,9219,777,2,0,0.0001471386081432894,0,0.00027425839040958345,0,0.001105208429611882,0,0.00275454610958361,1,0.00043031374830897835,1,0.005911398305123828,0
104,104,9219,779,2,0,0.00014584190600274783,1,0.0002827348202077243,0,0.001104092052770183,1,0.0029372541757408644,0,0.00046634365677247975,0,0.005804401702144095,0
105,105,9219,781,2,0,0.0001445513628823514,1,0.00028969927161652726,0,0.0010989340006979972,0,0.0031089363959041316,0,0.0005968147821849902,1,0.005822304608257163,0
106,106,9219,783,2,0,0.00014321799198287915,2,0.000294688441964206,0,0.0010901959711713913,0,0.0032678676963284726,0,0.0008690700704522598,0,0.005960928180190981,0
107,107,9219,785,2,0,0.00014184363312109744,1,0.00029740543494762126,0,0.0010790068221898845,0,0.0034108250875167583,0,0.0012911799164129073,1,0.006201153986552829,0
108,108,9219,787,2,0,0.0001404184675419693,2,0.0002977073265374835,0,0.001065836951462842,0,0.0035342340348433537,0,0.0018915064901435684,0,0.006514870838748927,0
109,109,9219,789,2,0,0.00013899459098604995,0,0.00029558446987562907,2,0.001050775042136711,0,0.0036346019786307636,0,0.002657855144775115,0,0.006870268449647651,0
110,110,9219,791,2,0,0.000137556063376405,1,0.0002931280107740855,0,0.0010336537898115942,0,0.003708951617424734,1,0.0035730917385451526,0,0.0072359440218402495,0
111,111,9219,793,2,0,0.0001361205121379798,0,0.0002911815525568239,2,0.0010141849072107041,0,0.0037622230095283797,0,0.004600086229872442,0,0.007583730536371937,0
