,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,9999,10,10,0,0.0,5,0.0,1,0.0,2,0.0,2,0.0,0,0.0,0
1,1,9999,12,2,0,1.8446841613726074e-07,2,9.961295800113708e-07,0,3.3204322399947578e-06,0,1.4167188241446292e-05,0,0.0,0,0.0,0
2,2,9996,16,5,1,6.884773691273726e-07,2,3.319326457184416e-06,1,1.1064422545686176e-05,1,4.720823846352183e-05,1,0.0,0,0.0,0
3,3,9990,23,8,1,1.7302387848113653e-06,4,8.613237849382564e-06,0,2.7050579362560738e-05,0,0.00011541589232074958,3,0.0,0,0.0,1
4,4,9989,25,3,1,3.5591031117111954e-06,2,1.7367008269368478e-05,1,5.2357821637542326e-05,0,0.0002446443231538054,0,0.0,0,5.980515755238171e-05,0
5,5,9985,29,6,2,6.327483861865756e-06,3,3.1061826230686495e-05,1,8.752381646897131e-05,0,0.00044424758958776423,2,0.0,0,0.00019928415511708523,0
6,6,9983,31,4,2,1.0192879334693591e-05,3,5.07870905747488e-05,0,0.00013149265758082172,0,0.0007377013976561443,0,0.0,1,0.00045731235100768096,0
7,7,9979,34,6,3,1.5234453819554383e-05,2,7.682780588414666e-05,1,0.0001822236067171375,1,0.0011243803458029509,2,2.6563549907341742e-05,0,0.0008433880901456665,0
8,8,9973,38,7,2,2.1446479155773785e-05,4,0.00011001092497721247,2,0.00023878700119388016,0,0.0016131448232802061,1,8.851568688801671e-05,0,0.0013477577535215065,0
9,9,9966,43,9,4,2.8833967179575666e-05,6,0.0001515644421501581,2,0.00029898288820911855,0,0.002197849996975498,1,0.00020312360934082241,0,0.0019466539696467314,0
10,10,9934,73,34,2,3.7430739124850224e-05,20,0.0002031574604176098,11,0.00036127478938412965,3,0.0028723433594940945,0,0.0003746061801479168,0,0.002608197287365052,0
11,11,9930,73,6,3,4.7815755692941175e-05,4,0.00027597182166138505,0,0.0004286275162774755,1,0.0036181241438677405,0,0.0005986311517918501,1,0.0032976244203634796,0
12,12,9916,82,16,3,6.0185776629044665e-05,9,0.00037319019212764715,4,0.0005022551219325639,2,0.004411305359620599,0,0.0008912053632784451,1,0.003981316838265309,0
13,13,9909,83,9,4,7.505596347160487e-05,6,0.000503773301400003,2,0.0005872701257339933,1,0.005221721751386024,0,0.001273557562856649,0,0.004629544598520206,0
14,14,9880,105,31,5,9.255742639236692e-05,21,0.0006696681894303417,6,0.0006865687089367315,0,0.0060176342493139905,2,0.0017563392393611804,1,0.005218060039685313,1
15,15,9873,103,9,6,0.00011322921472084147,7,0.0008747621379058842,0,0.0008009373377593852,0,0.006783162085097749,1,0.0023726677214478318,1,0.005788571118684006,0
16,16,9828,136,45,7,0.00013706786340831798,30,0.0011150672787999607,5,0.000928769408619198,7,0.00750411671153748,2,0.0031446131161247635,1,0.006348984397398108,0
17,17,9806,146,24,7,0.00016496078058855562,21,0.001390073116523291,2,0.001077547121997996,1,0.008185747227226177,0,0.004099172210013269,0,0.006931870966398815,0
18,18,9787,151,21,7,0.00019740595802278195,14,0.0016934557000248705,3,0.0012472620297548842,0,0.008825229318228659,3,0.005233901350586094,1,0.00754532867554149,0
19,19,9770,152,19,8,0.00023487046132781173,13,0.0020200767519368327,2,0.0014400035991354886,2,0.009443496830929767,2,0.006557604122248938,0,0.008182220197931711,0
20,20,9770,154,2,0,0.0002774808270685558,0,0.0023625192809644873,0,0.0016562464867942012,1,0.010054444525552727,1,0.008035262282036364,0,0.008824496472319289,0
21,21,9770,156,2,0,0.0003244520831435201,1,0.002711227649725365,0,0.001892109573841054,0,0.010672967079393563,1,0.009626334797751785,0,0.009448227439232085,0
22,22,9770,158,2,0,0.0003745317844305628,2,0.0030557118344695963,0,0.002141459181717827,0,0.011309264356895936,0,0.011272070173750858,0,0.010028047668851616,0
23,23,9770,160,2,0,0.0004259711533826582,1,0.003384607080115284,0,0.002396275423489544,0,0.011958174756471493,0,0.012907334944384062,1,0.010540514305082932,0
24,24,9770,162,2,0,0.0004768185735111113,1,0.003687084271781706,0,0.002647042262825636,0,0.012606154821892885,1,0.0144947372960978,0,0.010966300652054698,0
25,25,9770,164,2,0,0.0005251853297538309,2,0.003953768727133209,0,0.0028841479714887147,0,0.013238021912244519,0,0.015986095888913882,0,0.011291357949036376,0
26,26,9770,166,2,0,0.0005694254817193158,2,0.004177338815460267,0,0.003098849323739435,0,0.013830526451580265,0,0.017352321337722448,0,0.011507261138026945,0
27,27,9770,168,2,0,0.0006082247560740697,2,0.004352808707095461,0,0.0032839318312761676,0,0.014363216542100734,0,0.018563739597361826,0,0.011610967886979871,0
28,28,9770,170,2,0,0.000640665228216593,0,0.004477549288709349,0,0.0034340682043947166,2,0.014815563947166766,0,0.019594893767515224,0,0.011604198133857963,0
29,29,9770,172,2,0,0.0006661418130746798,1,0.004551117369789787,0,0.0035492438508346303,0,0.015169918928265618,1,0.020426088509442667,0,0.011492604415987977,0
30,30,9770,174,2,0,0.0006844127989443748,2,0.00457496161539889,0,0.003629134698425784,0,0.015420003012489936,0,0.021044532628875057,0,0.011284862900203429,0
31,31,9770,176,2,0,0.0006955356252005177,2,0.004552063602648836,0,0.0036761688608677925,0,0.01555983140988385,0,0.02144481013268059,0,0.010991777493860683,0
32,32,9770,178,2,0,0.0006998298090441455,1,0.004486559461879987,1,0.0036925573395525154,0,0.015590825854553146,0,0.021628694650832305,0,0.010625457511623715,0
33,33,9770,180,2,0,0.00069779659182368,2,0.0043843708354338925,0,0.0036805439845026553,0,0.015515750238265999,0,0.021604446443047702,0,0.010198603954228835,0
34,34,9770,182,2,0,0.0006901110603885818,2,0.004251212865532441,0,0.0036423862583691885,0,0.015339265254679272,0,0.021385767296322147,0,0.009723920299576087,0
35,35,9770,184,2,0,0.0006775253321997317,1,0.004093291854665078,0,0.0035803959917181417,0,0.015067732081689836,0,0.020990579283066885,0,0.009213650057249934,1
36,36,9770,186,2,0,0.000660809498086019,1,0.00391626693260273,0,0.0034969784887599192,0,0.014709034367155588,1,0.02043976374198877,0,0.00873903939337912,0
37,37,9770,188,2,0,0.0006407282043110182,1,0.003725237995473626,0,0.0033946468365449456,1,0.014279426029380886,0,0.019755961224048893,0,0.008330360499869531,0
38,38,9770,190,2,0,0.0006179941623401743,2,0.0035247007016265845,0,0.003277668239549701,0,0.013791416482693091,0,0.01896249908002188,0,0.008035712062126135,0
39,39,9770,192,2,0,0.0005932974017410625,1,0.003318555671337734,0,0.003149258655202448,1,0.013260408166517452,0,0.018082484386230883,0,0.007872569068037131,0
40,40,9770,194,2,0,0.0005672383620586513,1,0.003110143314719562,0,0.0030148287470544016,0,0.012698609128448822,1,0.017138077194245472,0,0.007837901800463735,0
41,41,9770,196,2,0,0.0005403630110933381,1,0.002902288934581514,0,0.0028778156953091437,1,0.012122974691905956,0,0.016149942542470482,0,0.007913453924894311,0
42,42,9770,198,2,0,0.0005131340920218538,1,0.002697350313551369,0,0.0027432058892379978,1,0.01154370973558587,0,0.015136868539464936,0,0.008071717150180865,0
43,43,9770,200,2,0,0.0004859398263697681,2,0.0024972641819079556,0,0.0026151798585384535,0,0.01097169544345015,0,0.014115531130218567,0,0.008281254643639178,0
44,44,9770,202,2,0,0.00045913732774194966,1,0.0023035901623751406,0,0.0024963851352231073,1,0.010413181101304859,0,0.0131003828716376,0,0.008510837958892847,0
45,45,9770,204,2,0,0.00043299853598301733,1,0.0021175518498237227,1,0.0023901513025404646,0,0.009871321737278848,0,0.012103642246643082,0,0.008732305167965086,0
46,46,9770,206,2,0,0.0004077539827428996,2,0.001941071251769073,0,0.002296916627635365,0,0.00934703929951532,0,0.011135360953563999,0,0.00892226925928577,0
47,47,9770,208,2,0,0.0003836067285348013,0,0.0017751432258787255,1,0.0022165041137708896,1,0.008839874638159592,0,0.010203548589593336,0,0.009062897305135667,0
48,48,9770,210,2,0,0.0003606464078780305,2,0.0016218467829937323,0,0.002148904666846936,0,0.008348690980664169,0,0.00931433672155512,0,0.00914199944932718,0
49,49,9770,212,2,0,0.000338992793203986,1,0.0014819090444557759,1,0.002092201050664949,0,0.007872187122546132,0,0.008472167150588635,0,0.009152647532498033,0
50,50,9770,214,2,0,0.00031867662007701615,2,0.0013568807819666045,0,0.0020446641041305755,0,0.00740922855510848,0,0.00767999198317728,0,0.009092507259013439,0
51,51,9770,216,2,0,0.00029975653869563447,1,0.001246783277368152,1,0.0020037845628285795,0,0.00695902703313697,0,0.006939475758081557,0,0.008963027393033554,0
52,52,9770,218,2,0,0.00028223110644235957,2,0.001152377803510569,0,0.001966818840577202,0,0.006521205760907248,0,0.006251192251364112,0,0.008768591120733261,0
53,53,9770,220,2,0,0.0002661238757514615,0,0.001072895168675181,1,0.0019310931639241354,0,0.006095785833503163,1,0.005614810642237297,0,0.008515701554790147,0
54,54,9770,222,2,0,0.00025136203718604025,2,0.0010083678720548658,0,0.001894237756413995,0,0.005690207828950652,0,0.005029267457492496,0,0.008212246466455898,0
55,55,9770,224,2,0,0.00023792354821188446,2,0.0009574009333146845,0,0.0018543357378902226,0,0.005307431235473658,0,0.004492922131355809,0,0.007866866643363331,0
56,56,9770,226,2,0,0.00022575442078938963,1,0.0009185301096739236,0,0.0018099931927675595,1,0.004952821794971662,0,0.004003695144746701,0,0.007488437136588544,0
57,57,9770,228,2,0,0.00021478696549559972,1,0.0008896609440967481,0,0.001762006313911488,0,0.004628330811394282,1,0.0035591885751287047,0,0.007085660184761615,0
58,58,9770,230,2,0,0.00020494910489941994,2,0.0008684409002715758,0,0.001710554308865096,0,0.004340699456026717,0,0.0031567895309318602,0,0.006666761849225052,0
59,59,9770,232,2,0,0.00019618225835504272,2,0.0008524925260439034,0,0.0016567690260307847,0,0.004090201817532793,0,0.0027937573986952973,0,0.006239280489844385,0
60,60,9770,234,2,0,0.00018842847472777673,1,0.0008396008230481118,1,0.001601310574134492,0,0.0038782780370715275,0,0.0024672961306701625,0,0.005809933398935362,0
61,61,9770,236,2,0,0.00018161289696978807,1,0.0008288372521408267,0,0.0015445631753451573,0,0.0037023910178197996,1,0.002174612976688386,0,0.005384547565766664,0
62,62,9770,238,2,0,0.00017565693819258598,2,0.00081896929259917,0,0.001486698811834484,0,0.003564768710268251,0,0.0019129651440584444,0,0.004968041170371801,0
63,63,9770,240,2,0,0.0001704965216346625,2,0.0008094658664744932,0,0.0014277675109178995,0,0.003461529855462616,0,0.0016796958766537406,0,0.004564443623460137,0
64,64,9770,242,2,0,0.00016607006119169498,2,0.0007996798745022284,0,0.0013677797843292723,0,0.0033905569806954227,0,0.0014722613989906356,0,0.004176943498739939,0
65,65,9770,244,2,0,0.0001623386097005849,1,0.0007889816110421963,1,0.0013067676369465536,0,0.003346474970540832,0,0.0012882500891700445,0,0.003807955345801873,0
66,66,9770,246,2,0,0.00015923801173924876,1,0.0007777931398956504,0,0.0012448216741185196,0,0.0033223417311889413,1,0.0011253951391056109,0,0.0034591979908884128,0
67,67,9770,248,2,0,0.00015669678647696613,1,0.0007659702705998902,0,0.001182107195782324,1,0.0033176400001799977,0,0.000981581841696197,0,0.003131778443662974,0
68,68,9770,250,2,0,0.00015461877638631028,2,0.0007538160970643895,0,0.001120524446422832,0,0.003327282961882435,0,0.0008548505203284751,0,0.00282627688135831,0
69,69,9770,252,2,0,0.0001529343662994137,0,0.0007412904223852205,1,0.0010609289487992215,0,0.0033492105162807938,1,0.0007433959921145084,0,0.0025428293546453065,0
70,70,9770,254,2,0,0.00015151197191765352,0,0.000729174319011405,0,0.0010047507888667885,1,0.0033861299913222924,1,0.0006455643367150312,0,0.0022812058476408313,0
71,71,9770,256,2,0,0.00015022724106590374,1,0.0007174837305780437,0,0.000954292148848765,0,0.0034421701338294007,1,0.0005598476302811936,0,0.002040882135061657,0
