,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,9999,10,10,0,0.0,7,0.0,1,0.0,0,0.0,1,0.0,1,0.0,0
1,1,9999,12,2,0,2.5825578259216506e-07,2,9.961295800113708e-07,0,0.0,0,7.083594120723146e-06,0,2.6563549907341742e-05,0,0.0,0
2,2,9998,14,3,1,9.343533701963599e-07,1,3.319326457184416e-06,1,0.0,0,2.3604119231760915e-05,0,8.851568688801671e-05,1,0.0,0
3,3,9997,16,3,1,2.2575752684989023e-06,2,8.613237849382564e-06,0,0.0,0,5.4166149100013216e-05,1,0.00022968715924816415,0,0.0,0
4,4,9991,23,8,1,4.4029466290487614e-06,6,1.7367008269368478e-05,0,0.0,0,0.00010697830490066065,2,0.00046312186703593354,0,0.0,0
5,5,9990,24,3,1,7.609925687061452e-06,2,3.0065696650675126e-05,0,0.0,0,0.00019740584886944134,1,0.0008017547611326725,0,0.0,0
6,6,9987,27,5,2,1.1964997000114812e-05,5,4.647163453755301e-05,0,0.0,0,0.0003390285073516187,0,0.0012392479935190203,0,0.0,0
7,7,9981,33,8,2,1.765974902669086e-05,5,6.589137115759105e-05,2,0.0,0,0.000540757845013416,1,0.0017571094778531405,0,0.0,0
8,8,9977,36,6,3,2.4806909682587724e-05,3,8.934226447566859e-05,1,0.0,0,0.0008112592996681807,2,0.0023293417565034445,0,0.0,0
9,9,9967,45,12,3,3.3436916822739496e-05,8,0.00011739136883384313,2,0.0,0,0.0011590708512267758,2,0.002926852708113041,0,0.0,0
10,10,9958,51,10,2,4.370025377993143e-05,9,0.00015258270112312368,0,0.0,1,0.001593588145963981,0,0.003520996490521979,0,0.0,0
11,11,9949,57,11,3,5.5745836968596144e-05,5,0.0001955782343224167,1,1.6602161199973789e-06,2,0.002112495499032345,2,0.004086070780765885,0,0.0,1
12,12,9941,61,10,6,6.963859831539782e-05,8,0.0002477058018811859,0,8.852643512837846e-06,1,0.0027221276022842645,1,0.004600832282166583,0,5.980515755238171e-05,0
13,13,9924,73,19,6,8.551504510032823e-05,14,0.00030805542676467113,1,2.5419820286965233e-05,3,0.003414379555842552,0,0.005049197760581509,0,0.00019928415511708523,1
14,14,9693,292,227,5,0.00010363012613136434,152,0.00037608154246778424,27,5.93160280577482e-05,19,0.004174453802229232,21,0.00542032885943033,7,0.0005171175085600626,1
15,15,9638,335,57,8,0.00012937309750455465,40,0.0004764654266552544,8,0.0001450758495083052,3,0.005129086049639452,3,0.005894235178964097,3,0.0011024774028151334,0
16,16,9596,358,44,8,0.000165780301387249,31,0.0006237741381360856,6,0.00030045957363713117,2,0.006319726794210456,4,0.006610744547525961,1,0.0020043542596462727,0
17,17,9566,363,32,14,0.0002174669938721845,22,0.0008412407933694182,4,0.0005492627468788882,3,0.007846914110769317,1,0.007745683851558228,2,0.003247354410800079,0
