,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,3.689368322745215e-08,0,0.0,0,0.0,1,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,1.2293800053449366e-07,0,0.0,0,1.6602161199973789e-06,1,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,2.821150834574947e-07,0,0.0,0,7.192427392840467e-06,1,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,5.20284442163482e-07,1,0.0,0,1.9887609014122144e-05,0,0.00015963454139623413,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,8.683227716336369e-07,0,0.0,0,4.1640198076474386e-05,0,0.00023057052566736045,0,0.0,1,0.0,0,1.0
7,7,9997,9,3,1,1.32382497832908e-06,2,0.0,1,7.352230422747612e-05,0,0.00030892671680169114,0,2.6563549907341742e-05,0,0.0,0,1.0
8,8,9996,10,2,1,1.964894189972016e-06,2,9.961295800113708e-07,0,0.00011486704880543048,0,0.0003905855934913353,0,8.851568688801671e-05,0,0.0,0,1.0
9,9,9995,11,2,1,2.874245782423934e-06,1,3.319326457184416e-06,1,0.0001638588882697272,0,0.00047156522451380253,0,0.00020312360934082241,0,0.0,0,1.0
10,10,9994,12,2,1,4.134495410647787e-06,0,8.613237849382564e-06,2,0.00021798800028320576,0,0.0005483442606263535,0,0.0003746061801479168,0,0.0,0,1.0
11,11,9991,15,4,1,5.784580921843521e-06,3,1.935926742939122e-05,1,0.0002744710902287843,0,0.0006180506988267814,0,0.0005986311517918501,0,0.0,0,1.0
12,12,9967,39,25,1,7.924225836489824e-06,20,3.7700479145055326e-05,0,0.00033058453474490025,2,0.0006785410245885186,1,0.0008646418133711034,2,0.0,0,0.9945054945054945
13,13,9954,51,14,1,1.1259966586900167e-05,9,6.502517753347981e-05,3,0.0003872170608427312,1,0.0007354819842140326,1,0.001211605425875974,0,0.0,0,0.989010989010989
14,14,9952,51,3,2,1.633813930292262e-05,2,0.00010459223179136447,0,0.0004451311838273206,1,0.0007975638026277571,0,0.0016417313169083745,0,0.0,0,0.989010989010989
15,15,9950,50,3,2,2.372095004710096e-05,2,0.00015625284326199106,1,0.0005071894905657359,0,0.0008715785094782783,0,0.002174621600733395,0,0.0,0,0.989010989010989
16,16,9947,49,4,2,3.370182062828985e-05,3,0.00022090053455962972,0,0.0005745406277701745,1,0.0009635655910918705,0,0.0028055089076854715,0,0.0,0,0.989010989010989
17,17,9936,56,12,4,4.624316531516585e-05,9,0.0002968087891388539,2,0.0006491001957896105,0,0.001074172114249041,1,0.003514958702297834,0,0.0,0,0.989010989010989
18,18,9928,59,9,3,6.127590014690868e-05,8,0.0003834771300444552,0,0.0007299518286596803,1,0.0012074528569210581,0,0.004273819361519151,0,0.0,0,0.989010989010989
19,19,9927,54,2,1,7.86179261811316e-05,2,0.00047804244980692844,0,0.0008173269019713356,0,0.0013602832186537218,0,0.005048458013989956,0,0.0,0,0.989010989010989
20,20,9927,55,1,0,9.7917911194752e-05,1,0.0005778908924169547,0,0.0009090178414555263,0,0.0015305795581304865,0,0.005805193010918069,0,0.0,0,0.989010989010989
21,21,9927,56,1,0,0.0001187065240903138,0,0.0006794965419775811,1,0.0010027568292221801,0,0.0017125996575984375,0,0.00651353773184883,0,0.0,0,0.989010989010989
22,22,9927,57,1,0,0.0001403052247329766,1,0.0007800904336990524,0,0.0010953628599819365,0,0.001898892977776902,0,0.007148244059713709,0,0.0,0,0.989010989010989
23,23,9927,58,1,0,0.00016197422977603127,1,0.0008763858134716593,0,0.0011834075197621717,0,0.0020813966635825046,0,0.007690311805284018,0,0.0,0,0.989010989010989
24,24,9927,59,1,0,0.00018296086410010253,0,0.0009658592945964541,0,0.0012636171657765592,0,0.0022523757509063046,1,0.00812719543315519,0,0.0,0,0.989010989010989
25,25,9927,60,1,0,0.00020255739566735228,1,0.0010461358734554448,0,0.0013331743157076858,0,0.0024121863735356856,0,0.00845244278502304,0,0.0,0,0.989010989010989
26,26,9927,61,1,0,0.00022020059307310366,0,0.001115247173751699,0,0.0013899033786229581,1,0.002557871776380898,0,0.008664973261276621,0,0.0,0,0.989010989010989
27,27,9927,62,1,0,0.00023541931710135765,1,0.0011717264581824,0,0.0014340122168679673,0,0.0026903203559599364,0,0.008768163542614602,0,0.0,0,0.989010989010989
28,28,9927,63,1,0,0.00024792944324092614,1,0.0012146556312683722,0,0.001465322230671416,0,0.0028085315020316397,0,0.008768867804114714,0,0.0,0,0.989010989010989
29,29,9927,64,1,0,0.000257582571322227,0,0.0012436633686056446,0,0.0014848454289998884,1,0.0029106863454464353,0,0.008676461887345787,0,0.0,0,0.989010989010989
30,30,9927,65,1,0,0.0002643393310227787,1,0.0012588835241143966,0,0.0014950062380144457,0,0.0029945630270994433,0,0.008501969413016687,0,0.0,0,0.989010989010989
31,31,9927,66,1,0,0.00026830051581250996,0,0.0012608861886553913,0,0.0014970405863952453,0,0.0030579929854159115,1,0.0082573029364638,0,0.0,0,0.989010989010989
32,32,9927,67,1,0,0.00026960552087387264,1,0.001250593462561987,0,0.001492660383343854,0,0.003106312759071679,0,0.007954634612581587,0,0.0,0,0.989010989010989
33,33,9927,68,1,0,0.00026849634475302285,0,0.0012291900682468442,0,0.0014827625014212284,0,0.003140788220847131,0,0.007605897628045486,1,0.0,0,0.989010989010989
34,34,9927,69,1,0,0.000265213773624647,1,0.0011980364530712138,0,0.0014677549274725477,0,0.0031657067360538467,0,0.0072489744483330435,0,0.0,0,0.989010989010989
35,35,9927,70,1,0,0.00026006523258019964,1,0.0011585896010984022,0,0.001447728906432874,0,0.0031826524597382277,0,0.0069031299327603265,0,0.0,0,0.989010989010989
36,36,9927,71,1,0,0.00025336248272239827,1,0.0011123346660921324,0,0.0014226300287243962,0,0.003191636218355879,0,0.006595022204448132,0,0.0,0,0.989010989010989
37,37,9927,72,1,0,0.00024543298849339366,1,0.0010607288604508578,0,0.0013923946539025848,0,0.0031915992416420157,0,0.006337121090496391,0,0.0,0,0.989010989010989
38,38,9927,73,1,0,0.00023659910758469597,1,0.0010051577901724026,0,0.0013570421100371122,0,0.003180971894097309,0,0.006132177195248622,0,0.0,0,0.989010989010989
39,39,9927,74,1,0,0.00022716454166723878,1,0.000946903568821519,0,0.001316725278159352,0,0.0031581473085089463,0,0.005975568720071614,0,0.0,0,0.989010989010989
40,40,9927,75,1,0,0.0002174042976711457,1,0.0008871235074479839,0,0.0012717474499985685,0,0.0031218204519493295,0,0.005857978397192244,0,0.0,0,0.989010989010989
41,41,9927,76,1,0,0.0002075583595522704,1,0.0008268378921683909,0,0.0012225547789047283,0,0.003071190712327732,0,0.0057677957131651225,0,0.0,0,0.989010989010989
42,42,9927,77,1,0,0.00019782868026948532,0,0.0007669252614462093,1,0.001169713079277631,0,0.0030060483497331147,0,0.005693001562945941,0,0.0,0,0.989010989010989
43,43,9927,78,1,0,0.000188341963043148,1,0.0007091197545618839,0,0.0011138762708025967,0,0.0029267729816368827,0,0.005622490201816828,0,0.0,0,0.989010989010989
44,44,9927,79,1,0,0.00017921285958618586,1,0.0006543555065433634,0,0.0010557520409423865,0,0.002834272326688745,0,0.005546882585636695,0,0.0,0,0.989010989010989
