,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,39984,10,10,0,0.0,6,0.0,3,0.0,0,0.0,1,0.0,0,0.0,0
1,1,39984,12,2,0,2.2136209936471291e-07,1,2.9883887400341124e-06,0,0.0,1,7.083594120723146e-06,0,0.0,0,0.0,0
2,2,39978,19,8,1,7.74521686434414e-07,1,9.957979371553248e-06,3,1.6602161199973789e-06,3,2.3604119231760915e-05,1,0.0,0,0.0,0
3,3,39969,29,11,1,1.852522184506914e-06,6,2.5839713548147693e-05,0,1.0512859632835225e-05,3,6.124974322073636e-05,2,0.0,0,0.0,0
4,4,39944,54,27,2,3.7481218363375936e-06,16,5.2101024808105434e-05,4,3.427246379980308e-05,3,0.0001376660182531447,4,0.0,0,0.0,0
5,5,39915,82,31,3,7.118900990904281e-06,20,9.418160827207087e-05,2,8.307563222471607e-05,5,0.0002893433054426618,4,0.0,0,0.0,0
6,6,39880,114,36,4,1.2954607571183096e-05,27,0.00015468446860141945,1,0.00017063599225325488,3,0.0005615483880572606,3,0.0,2,0.0,0
7,7,39636,344,237,7,2.277670395269036e-05,169,0.0002357773290446381,20,0.00030724854360587194,25,0.0010006825354470662,13,5.3127099814683484e-05,5,0.0,5
8,8,39491,467,138,15,4.352545230834702e-05,93,0.000356716877791828,21,0.00053858373598781,12,0.0017195677227356504,11,0.00030984912331274213,1,0.00029902578776190857,0
9,9,39247,663,221,25,8.111830654734817e-05,157,0.000542081834761271,23,0.0008964975402831438,20,0.002827021533995787,14,0.0008753892030290701,3,0.0009964207755854262,4
10,10,38444,1301,676,38,0.00014607350100974496,459,0.0008297103677063483,76,0.0014387674178668115,58,0.0044802632558549275,52,0.0019330367436099876,28,0.002525782385247932,3
11,11,37872,1692,457,66,0.00025944230956893226,305,0.001313712219976698,54,0.0022789730125476605,50,0.007100943148149752,33,0.004282743271733725,12,0.005193492543853818,3
12,12,37028,2205,613,100,0.0004400394564210933,420,0.002081831904146082,76,0.003534846419395518,49,0.011053366302582636,47,0.00850361822562441,16,0.009345306109646656,5
13,13,35704,2910,847,142,0.0007145167663023337,583,0.003263428628198803,96,0.005348161654908875,75,0.016898948384074595,60,0.015537281513930395,30,0.01537563751495253,3
14,14,33750,3823,1109,196,0.0011124845037904947,745,0.00499870298418539,145,0.007890361170495774,89,0.02523653704485555,83,0.026521940628977843,42,0.023509955022613903,5
15,15,31427,4715,1159,267,0.001668667391287342,770,0.007473601394167156,152,0.011341365686879271,109,0.036810874233288216,80,0.04289071611008862,35,0.03403161551955741,13
16,16,28882,5344,980,351,0.0024188832146911526,633,0.010884583160490024,127,0.0159117609001519,103,0.05234479773785219,82,0.06602293478089234,29,0.04758537383780923,6
17,17,25591,5911,1006,438,0.003392038548423012,641,0.015406889188213537,142,0.02179367794261317,88,0.07254250154852206,88,0.09710831204980977,39,0.06450781420000963,8
18,18,22417,6125,745,528,0.004608893295262158,496,0.021195052023369597,87,0.02912943776481049,66,0.09799573218382199,64,0.13719123430408373,22,0.08534572298842132,10
19,19,18914,6119,611,615,0.006071550048265643,395,0.028287623492340475,91,0.03795950539509724,53,0.1289330613591886,46,0.18641887630956613,19,0.11051881318339854,7
20,20,18914,6121,2,0,0.007764309562523168,2,0.03665245800723914,0,0.04820708068933608,0,0.16518736447209287,0,0.24439756179570868,0,0.14015046529140165,0
21,21,18914,6123,2,0,0.009641364505476079,0,0.046073310171256036,0,0.05960288401996103,0,0.2058798728890705,1,0.30954271331109107,1,0.1737793801689392,0
22,22,18914,6125,2,0,0.011639991791242942,1,0.05624327229220279,1,0.07176802631028889,0,0.24969633012129597,0,0.37964949217894656,0,0.21053239544807692,0
23,23,18914,6127,2,0,0.01368198246722991,1,0.06676105055669074,0,0.08422409332763565,1,0.2949157559035476,0,0.45190980961498933,0,0.24906429059149132,0
24,24,18914,6129,2,0,0.015685532239110907,1,0.07719583957807383,1,0.09646939651983873,0,0.3396967671904861,0,0.5233742952021648,0,0.28782477203494583,0
25,25,18914,6131,2,0,0.017573698884658612,1,0.08713609531452675,1,0.10802907423335084,0,0.38227354914987893,0,0.5912401808429787,0,0.3252541242670034,0
