,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,39984,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1,1,39984,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0
2,2,39984,3,1,0,1.2293800053449366e-07,0,0.0,1,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0
3,3,39984,4,1,0,2.821150834574947e-07,1,9.961295800113708e-07,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0
4,4,39984,5,1,0,5.571781253909342e-07,1,3.319326457184416e-06,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0
5,5,39984,6,1,0,9.912607721681305e-07,0,7.617108269371194e-06,0,2.341280518234962e-05,1,0.0,0,0.0,0,0.0,0
6,6,39984,7,1,0,1.6059400617865748e-06,1,1.4047681812184061e-05,0,3.90745335438422e-05,0,0.0,0,0.0,0,0.0,0
7,7,39979,12,6,1,2.4482849489080455e-06,5,2.2448588381303934e-05,0,5.9572137472079135e-05,1,0.0,0,0.0,0,0.0,0
8,8,39966,25,14,1,3.6934179199779817e-06,13,3.242395272536895e-05,1,8.67600423879254e-05,0,0.0,0,0.0,0,0.0,0
9,9,39961,30,6,1,5.864805505317786e-06,5,4.4438912356298485e-05,0,0.00012048844589251608,1,0.0,0,0.0,0,0.0,0
10,10,39861,128,100,2,9.379357892663325e-06,65,5.8245379047461315e-05,12,0.00016229273130993844,9,0.0,10,0.0,2,0.0,2
11,11,39822,161,38,5,1.6975427411575085e-05,24,8.588446679268345e-05,5,0.00022644497689716745,3,7.083594120723147e-05,1,5.3127099814683484e-05,5,0.00011961031510476342,0
12,12,39730,241,88,8,3.043315283465198e-05,54,0.00013597109357535114,17,0.00032214021680251236,8,0.0002431247864383323,5,0.00030984912331274213,3,0.00039856831023417046,1
13,13,39379,555,327,13,5.3409439581948874e-05,227,0.00023429802871100636,29,0.00047216409089266754,27,0.0006006835808355089,31,0.0009285163028437535,9,0.0009744298595677437,4
14,14,39022,854,325,26,9.551981187045504e-05,209,0.00041981773422164145,44,0.0007289445390744287,35,0.0013907252708006102,25,0.0022694494168300715,9,0.002125280965617945,3
15,15,38371,1353,543,44,0.00016781801077237206,373,0.0007550761986709573,59,0.0011698438865740772,42,0.0028758884194450118,43,0.0047153771635039775,24,0.004129379951176179,2
16,16,37323,2094,813,72,0.0002907739116637687,530,0.0013286270259240105,105,0.0019058629551847368,70,0.005538661502055055,75,0.009108536789980963,28,0.007283408213925873,5
17,17,35858,2970,992,116,0.0004924090255170588,640,0.0022859715556864334,150,0.0031069431979349454,94,0.010115146848363791,72,0.016503783162470274,25,0.012007235839853398,11
18,18,34024,3904,1109,175,0.0008085499900953635,744,0.0038349462598308405,138,0.004996600252947506,87,0.017423145963208247,84,0.028092347548870095,46,0.019032000305573706,10
19,19,31840,4684,1030,250,0.0012815329121241038,688,0.006202402537998367,114,0.007810790461157272,105,0.02844187349009768,85,0.045617964997446823,35,0.029164235320188612,3
20,20,31840,4685,1,0,0.0019514437442981415,0,0.00960015105159267,0,0.011814633739390372,0,0.044090130000234165,1,0.07049230285359895,0,0.04294461351848813,0
21,21,31840,4686,1,0,0.002827982147046329,1,0.01408155249173946,0,0.017064702022193692,0,0.06456093132752792,0,0.10315056844880902,0,0.0605128681351164,0
