,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,39984,10,10,0,0.0,6,0.0,2,0.0,1,0.0,0,0.0,0,0.0,1
1,1,39984,10,0,0,2.2136209936471291e-07,0,1.9922591600227416e-06,0,1.6602161199973789e-06,0,0.0,0,0.0,0,5.980515755238171e-05,0
2,2,39984,10,0,0,7.376280032069619e-07,0,6.638652914368832e-06,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.00019928415511708523,0
3,3,39980,13,4,1,1.6926905007449682e-06,3,1.5234216538742388e-05,1,1.269518162128168e-05,0,0.0,0,0.0,0,0.00045731235100768096,0
4,4,39976,16,4,1,3.2323877026632486e-06,2,2.9091493204379494e-05,1,2.341280518234962e-05,0,0.0,1,0.0,0,0.0008433880901456665,0
5,5,39972,19,4,1,5.431175898495493e-06,3,4.9212632799803655e-05,1,3.7414317423844816e-05,0,7.083594120723146e-06,0,0.0,0,0.0013477577535215065,0
6,6,39964,26,8,1,8.408224167891347e-06,5,7.678046975730488e-05,1,5.403992619923605e-05,0,2.3604119231760915e-05,1,0.0,1,0.0019466539696467314,0
7,7,39935,53,29,2,1.2332316351503876e-05,18,0.00011286581167132527,3,7.240464464664633e-05,1,6.124974322073636e-05,5,2.6563549907341742e-05,2,0.002608197287365052,0
8,8,39912,73,23,3,1.7865765537103973e-05,21,0.00016027319884063152,0,9.320364555732076e-05,0,0.00015891680061531414,1,0.0001416427867027002,1,0.0032976244203634796,0
9,9,39773,205,137,5,2.596099803755247e-05,95,0.00021912291768613304,12,0.00011605522741765768,17,0.00033890488077577513,8,0.00040671853302419757,3,0.003981316838265309,2
10,10,39442,502,306,9,4.062486942550614e-05,200,0.0003013895782171886,41,0.0001694369448239994,35,0.0006815688541449102,21,0.0009490597354396035,4,0.004749154913624969,5
11,11,39160,734,253,21,7.074213259446713e-05,158,0.00044988426407873366,32,0.00032042348431575,16,0.0013597893915868993,31,0.0019227683817219232,14,0.005915654137681392,2
12,12,38306,1404,707,37,0.00012658202357043437,465,0.0007146656889578856,91,0.0006324561901588147,72,0.002667830651329306,47,0.003771833571380039,27,0.0077594217538371766,5
13,13,37610,1870,534,68,0.00023189606556247357,355,0.0012216670764839959,77,0.0012751581559807966,41,0.005094282548246883,38,0.007379141546332849,18,0.01082063227560684,5
14,14,36224,2737,973,106,0.000408934230741599,652,0.002099122239104289,111,0.0023771436486155245,98,0.009146720023922719,66,0.013652414559673358,35,0.015597085838525176,11
15,15,34725,3475,899,161,0.0006945572991309477,600,0.0035321149907339105,124,0.004183951752465746,81,0.015555378966912076,61,0.02409653322667274,28,0.022961652736288182,5
16,16,32697,4329,1080,226,0.0011233849249272694,718,0.005714361233234814,126,0.006904014629248048,104,0.024980698741104475,93,0.039985003881994365,30,0.033474296074233564,9
17,17,30089,5173,1149,305,0.0017350131353096887,778,0.00883799058260329,150,0.01079314480368413,102,0.0382919815352462,77,0.06262228679443876,38,0.047928217992495456,4
18,18,27129,5773,995,395,0.0025661216108116875,686,0.013094412669250937,111,0.01606844156911857,72,0.056176295470753916,88,0.09320309712625022,30,0.06657584789369035,8
19,19,23956,6138,853,486,0.003644212946582693,546,0.018599903178393485,105,0.022859611956472774,79,0.07931975773557855,83,0.13242419728474478,33,0.08969926654206241,7
20,20,23956,6138,0,0,0.004981877326021177,0,0.025411870519478977,0,0.03122735595497574,0,0.10815327305866108,0,0.1807314426823989,0,0.11721941674682922,0
21,21,23956,6138,0,0,0.006556506531144597,0,0.033400886282692104,0,0.04099955991188477,0,0.14230074646755894,0,0.2372285358667828,0,0.1485186837098152,0
22,22,23956,6138,0,0,0.00832302205845651,0,0.042332981661773524,0,0.05188652951975335,0,0.18092798769749657,0,0.3003665581094941,0,0.18268101844281867,0
23,23,23956,6138,0,0,0.010211612580636025,0,0.051853544065300225,0,0.06345603671856304,0,0.22257700983072767,0,0.36770741460016615,0,0.21840044617917345,0
24,24,23956,6138,0,0,0.012141511756087187,0,0.06155629119834298,0,0.07521661458253522,0,0.2654902434236947,0,0.4364212903787217,0,0.2542219921206976,0
25,25,23956,6138,0,0,0.014031133618684034,0,0.07103327237593002,0,0.0866771198623254,0,0.3078455600849088,0,0.503641035709254,0,0.2887106043235406,0
26,26,23956,6138,0,0,0.015805879170746686,0,0.07991319867771364,0,0.09739223234492651,0,0.34794322477640516,0,0.5667383922839788,0,0.3205801074022214,0
27,27,23956,6138,0,0,0.01740327402140909,0,0.08788650014655593,0,0.10699204059437939,0,0.3843332750434286,0,0.6235075780828083,0,0.34877625103631016,0
28,28,23956,6138,0,0,0.018775670428717306,0,0.09471831839887418,0,0.11519720226836598,0,0.4158866965796343,0,0.6722631674403571,0,0.37251798684752707,0
29,29,23956,6138,0,0,0.01989098898331172,0,0.10025181955163533,0,0.12182255762078864,0,0.4418203496541459,0,0.7118684267438645,0,0.39130532162346987,0
30,30,23956,6138,0,0,0.020732032081097758,0,0.10440447946520308,0,0.1267723821927254,0,0.46168751521155704,0,0.7417126635502655,0,0.4049030562065578,0
31,31,23956,6138,0,0,0.02129486242287886,0,0.10715979073027301,0,0.13003021405098886,0,0.4753453763802262,0,0.7616549810415326,0,0.4133090040022898,0
32,32,23956,6138,0,0,0.021586658246000444,0,0.10855643069757245,0,0.13164569486273756,0,0.4829090531520912,0,0.771949051089814,0,0.4167138287321307,0
33,33,23956,6138,0,0,0.021623363402823684,0,0.10867646251990185,0,0.13172030170243323,0,0.4846997324731557,0,0.7731602523712228,0,0.4154579847061157,0
34,34,23956,6138,0,0,0.021427361200517164,0,0.10763369733766132,0,0.13039331370019858,0,0.4811924027716011,0,0.7660833739120414,0,0.40998967200448383,0
35,35,23956,6138,0,0,0.021025323923321036,0,0.1055629635395799,0,0.12782889963170915,0,0.47296691736342256,0,0.7516663524281928,0,0.4008263689396484,0
36,36,23956,6138,0,0,0.02044632789095,0,0.10261072152224315,0,0.12420484458491457,0,0.4606646543009757,0,0.7309433000288039,0,0.3885214208683657,0
37,37,23956,6138,0,0,0.019720276633547855,0,0.09892722860730307,0,0.11970315452729687,0,0.44495191804181367,0,0.7049783883898714,0,0.3736363438473642,0
38,38,23956,6138,0,0,0.018876640705927258,0,0.09466029072755415,0,0.11450257715223008,0,0.4264904102489626,0,0.674820933587762,0,0.3567189146802091,0
39,39,23956,6138,0,0,0.017943499646883083,0,0.08995052424897136,0,0.10877294261922309,0,0.40591453609737166,0,0.641471196909984,0,0.33828672634828644,0
40,40,23956,6138,0,0,0.01694685733532055,0,0.08492798148005824,0,0.10267114502471611,0,0.383814957607259,0,0.6058559010206116,0,0.31881564890042824,0
41,41,23956,6138,0,0,0.0159101943885193,0,0.07970995649713306,0,0.09633854198790517,0,0.36072760843714374,0,0.5688121829546746,0,0.29873251294461856,0
42,42,23956,6138,0,0,0.01485421846056867,0,0.07439977479420243,0,0.08989953470128452,0,0.33712730296047777,0,0.5310786005330458,0,0.27841129352830907,0
43,43,23956,6138,0,0,0.013796773828738756,0,0.06908637349206137,0,0.08346109523989322,0,0.31342507125370306,0,0.4932918233508156,0,0.2581720898823026,0
44,44,23956,6138,0,0,0.012752874318242766,0,0.06384449254320354,0,0.07711302481751911,0,0.28996840297706405,0,0.4559877311616149,0,0.23828225040477624,0
45,45,23956,6138,0,0,0.011734827512594177,0,0.05873531709664975,0,0.07092875069881127,0,0.2670436657177204,0,0.4196057790459762,0,0.21895906662890627,0
46,46,23956,6138,0,0,0.010752422670637021,0,0.053807433692406974,0,0.06496649674335513,0,0.24488006148441374,0,0.3844956466213224,0,0.20037354330042662,0
