,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,39984,10,10,0,0.0,7,0.0,1,0.0,2,0.0,0,0.0,0,0.0,0
1,1,39984,12,2,0,2.5825578259216506e-07,1,9.961295800113708e-07,0,3.3204322399947578e-06,1,0.0,0,0.0,0,0.0,0
2,2,39977,20,9,1,8.974596869689077e-07,6,3.319326457184416e-06,0,1.2724638665683555e-05,0,0.0,3,0.0,0,0.0,0
3,3,39961,37,18,1,2.3191056841016696e-06,10,7.617108269371194e-06,3,3.0922574515406446e-05,2,2.125078236216944e-05,0,0.0,2,0.0,1
4,4,39834,163,128,2,5.030671014083352e-06,82,1.7036070552218172e-05,18,6.284122422597568e-05,9,7.081235769528275e-05,13,5.3127099814683484e-05,6,5.980515755238171e-05,0
5,5,39798,193,36,6,1.2287640591747756e-05,24,5.033690019306186e-05,1,0.00012424780765570183,7,0.00025458517086944055,2,0.00033641267322008386,1,0.00019928415511708523,1
6,6,39717,262,79,10,2.614685986181146e-05,46,0.00011601928334281338,15,0.0002322959473604497,8,0.0006207048705941507,5,0.0009639048899170869,5,0.0005171175085600626,0
7,7,39536,421,174,15,5.0436306395089045e-05,110,0.00024095504721887575,19,0.00041193866831864374,17,0.001265689771556012,19,0.0021892874527654938,8,0.0010426722452627516,1
8,8,39282,633,236,24,9.051622974003675e-05,152,0.00045146355750085525,31,0.0007023830205818012,25,0.0023512839997938393,18,0.0043031098275108405,9,0.0018648752620815691,1
9,9,38857,970,374,37,0.00015366190909789384,248,0.0007899117781223618,38,0.0011584022548249955,38,0.004048632315192532,31,0.007658492208615546,16,0.003049131372461865,3
10,10,38195,1453,539,56,0.0002519724532963534,375,0.0013097112606576663,71,0.0018651420649252331,36,0.006661538647656214,42,0.012823116440116834,14,0.004791967019668469,1
11,11,37384,1975,608,86,0.0004039092966458906,398,0.002102710248475879,83,0.0029159408565528847,55,0.010592285588153293,48,0.020351170029124566,19,0.007202636454067196,5
12,12,36093,2720,869,124,0.0006316133158405391,573,0.0032826345450416993,110,0.0044412621278435566,80,0.016335048787403005,68,0.030961045465605293,32,0.010650906965199571,6
13,13,34567,3470,926,176,0.0009655659776559572,606,0.005005646021740722,128,0.00661009263331464,94,0.024550962938675286,70,0.04565400689466949,21,0.015564309084396322,7
14,14,32240,4431,1202,241,0.0014377668383941142,804,0.007452619261102046,139,0.009625927906173556,114,0.03592518944868868,92,0.06518691916499658,39,0.02254179227428018,14
15,15,29526,5242,1132,321,0.002087352528239677,767,0.010817602390895265,133,0.013736808460147966,117,0.051290736373513314,74,0.09076470873087239,33,0.03264492777816942,8
16,16,26665,5750,919,409,0.002949849651342979,596,0.015275196425519989,125,0.01919373714794961,87,0.07129314822706118,73,0.12325502379735061,32,0.04668667056993056,6
