,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,39984,10,10,0,0.0,5,0.0,2,0.0,0,0.0,2,0.0,1,0.0,0
1,1,39984,12,2,0,1.8446841613726074e-07,2,1.9922591600227416e-06,0,0.0,0,1.4167188241446292e-05,0,2.6563549907341742e-05,0,0.0,0
2,2,39980,17,6,1,6.884773691273726e-07,5,6.638652914368832e-06,0,0.0,1,4.720823846352183e-05,0,8.851568688801671e-05,0,0.0,0
3,3,39958,40,24,1,1.8409198344937217e-06,15,1.5234216538742388e-05,4,1.6602161199973789e-06,1,0.00010833229820002643,2,0.00020312360934082241,2,0.0,0
4,4,39939,59,21,2,4.333747628816651e-06,15,3.207988194441361e-05,2,7.192427392840467e-06,1,0.0002139566098013213,3,0.00042773327996260027,0,0.0,0
5,5,39908,89,33,3,9.00576500007455e-06,24,6.0166741751368274e-05,2,1.9887609014122144e-05,4,0.00038772810361815957,1,0.0007756625255678836,2,0.0,0
6,6,39761,231,147,5,1.722995993394139e-05,108,0.00010394725060261425,14,4.82810625564639e-05,6,0.0006473693013507532,12,0.0013240161318674318,5,0.0,2
7,7,39374,588,367,10,3.3574900783625514e-05,258,0.00017889497637458087,44,0.00010561244603883275,29,0.0010887485511437357,23,0.002217539809669866,10,0.00011961031510476342,3
8,8,38985,910,346,24,6.923624752470782e-05,234,0.0003332763107899622,43,0.00024698731040753973,29,0.0019004626467727277,29,0.003776423398911187,7,0.0005779837828913156,4
9,9,38608,1186,320,44,0.0001381850096323898,223,0.0006308394102426034,43,0.0005422615931191893,27,0.003381382596362597,13,0.0063335901340254635,11,0.0017516977975761442,3
10,10,37821,1764,646,68,0.0002574370809271501,424,0.001155122824894617,81,0.0010815423302422303,63,0.0057870522132044255,57,0.010386591354440602,21,0.004035265326439862,0
11,11,36394,2653,992,103,0.0004506586867721956,657,0.002028595719563851,121,0.0020162116368007033,91,0.009669252844196535,85,0.016668969841367558,31,0.007652781646861992,7
12,12,35059,3310,814,157,0.0007495869801457752,528,0.003415488709260045,99,0.003550808106990022,73,0.015767983602992246,76,0.026246664171337454,33,0.013100706716330363,5
13,13,33381,4010,919,219,0.0011846800865093871,591,0.005477218568278127,121,0.005893240463953968,98,0.02492921598764702,74,0.04040956938772692,27,0.02067156664177483,8
14,14,30757,4879,1159,290,0.0017892045556942926,776,0.008398830013049793,148,0.009297659168041181,108,0.038056807687941285,88,0.06039544821324236,30,0.03092577833503181,9
15,15,27883,5561,1057,375,0.002596469489774001,696,0.012361659433151633,122,0.014001264882612703,96,0.0560226455672228,94,0.08736168802682993,38,0.04445105604098764,11
16,16,24668,6029,934,465,0.00363137612604192,616,0.017497080090189614,131,0.020194210958315695,89,0.07955341021034583,59,0.12232170491870718,31,0.061979286917955706,8
