,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
0,0,29991,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,29991,10,0,0,2.457119302948313e-07,1.2451619750142134e-06,1.5273988303975886e-06,5.454367472956822e-06,8.500335970349358e-06,4.784412604190537e-06
2,2,29991,10,0,0,8.187670835597278e-07,4.14915807148052e-06,5.08963437101564e-06,1.8175171808455905e-05,2.8325019804165348e-05,1.594273240936682e-05
3,3,29988,12,3,1,1.8788864558269149e-06,9.521385336713993e-06,1.1679567091579144e-05,4.170793480701018e-05,6.499955498906318e-05,3.658498808061448e-05
4,4,29970,29,18,1,3.5388079638972396e-06,1.793315085773434e-05,2.1998000416880928e-05,7.855523754243892e-05,0.0001224240784384382,6.890637099291049e-05
5,5,29967,31,3,1,6.225229328383805e-06,3.154677445309966e-05,3.869738023595758e-05,0.00013818900986895932,0.0002153600792612705,0.00012121538269207354
6,6,29945,51,22,2,1.010906753835598e-05,5.122838962889459e-05,6.284016374771833e-05,0.0002244033047030783,0.0003497203832140745,0.00019684005611404033
7,7,29903,90,42,3,1.592360529644468e-05,8.069395652248853e-05,9.898459580826495e-05,0.00035347569276312785,0.0005508727016901448,0.0003100586031498354
8,8,29842,146,61,5,2.4843733337534638e-05,0.00012589731411158028,0.00015443405290466766,0.0005514866569989764,0.0008594620532809169,0.00048374806535696213
9,9,29795,184,46,8,3.8834689834519065e-05,0.00019679744095206167,0.00024140488319359917,0.000862060986626108,0.0013434753066390562,0.000756174839785594
10,10,29546,413,240,11,5.993215165773389e-05,0.00030371026850609985,0.00037255129710386407,0.0013303870845588137,0.0020733361375875558,0.0011669768799726552
11,11,29306,616,223,20,9.505122283084095e-05,0.0004816785583245882,0.0005908590861073913,0.0021099679508895857,0.0032882706488252503,0.0018508025556997754
12,12,28905,946,364,34,0.00015180788908476374,0.0007692968378405977,0.0009436708748939105,0.003369864912007451,0.00525175175101039,0.0029559475483392156
13,13,28056,1586,692,52,0.00024365927347336306,0.0012347599964909121,0.0015146390688973788,0.005408802145352563,0.008429324877833936,0.00474444402327171
14,14,27224,2136,633,83,0.0003931169714772934,0.001992147080644092,0.002443700644585636,0.008726496998823784,0.013599772421280482,0.007654629512699485
15,15,26008,2844,834,126,0.0006247098469119984,0.0031657597816207215,0.0038833323573923143,0.013867446586513257,0.021611663610984235,0.012164121058107933
16,16,24786,3431,766,179,0.000970843205371044,0.0049198141969680675,0.00603497263891045,0.02155099100952509,0.03358605099183639,0.018903902886996584
17,17,23480,3925,730,236,0.00146085095662143,0.007402961916279433,0.009080967455879807,0.0324282908488526,0.0505377330233347,0.028445154133610248
18,18,21849,4414,791,302,0.0021200449796453945,0.010743472613668845,0.013178660956410109,0.04706122476148443,0.07334236712728884,0.04128073842363064
19,19,19912,4906,858,363,0.002967181622584375,0.015036395363342102,0.018444646682293914,0.06586615028891783,0.1026488239571821,0.057775872490119125
20,20,17919,5191,720,433,0.0040135426411608156,0.020338901232329332,0.024949054482230937,0.08909350232609876,0.13884739271818702,0.07815023054348581
21,21,15812,5403,721,502,0.005259110222345493,0.02665089995188933,0.03269177362655508,0.1167428854554865,0.1819374571735061,0.10240346573495768
22,22,13739,5381,540,553,0.0066956232059801725,0.03393052752914966,0.04162145094593398,0.14863091662684877,0.23163322478239634,0.13037471978329931
23,23,11239,5319,561,597,0.008301255603412754,0.04206717927713364,0.05160241134514739,0.18427309774346579,0.28717963153064674,0.16163900504106196
24,24,8967,5068,424,648,0.01004663800089123,0.05091202368738106,0.06245208815695844,0.223017480099076,0.34756065070826125,0.19562445105342424
