,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
0,0,29991,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,29991,10,0,0,2.5825578259216506e-07,9.961295800113708e-07,0.0,1.4167188241446292e-05,0.0,0.0
2,2,29991,10,0,0,8.605660037414556e-07,3.319326457184416e-06,0.0,4.720823846352183e-05,0.0,0.0
3,3,29982,18,9,1,1.974805584202463e-06,7.617108269371194e-06,0.0,0.00010833229820002643,0.0,0.0
4,4,29980,19,2,1,3.9740342441914435e-06,1.4047681812184061e-05,0.0,0.000199789421559875,0.0,0.0
5,5,29977,21,3,1,7.0002329901086395e-06,2.2448588381303934e-05,0.0,0.00031926908279246826,0.0,0.0
6,6,29971,25,6,2,1.1301801646430902e-05,3.242395272536895e-05,0.0,0.0004611410513347209,0.0,0.0
7,7,29966,28,5,2,1.702612106131694e-05,4.3442782776287117e-05,1.6602161199973789e-06,0.0006249370277241055,0.0,0.0
8,8,29950,41,16,3,2.4286082157786275e-05,5.4926052590276896e-05,5.532211272843088e-06,0.0008047753062144315,0.0,0.0
9,9,29927,61,23,3,3.3336246769442277e-05,7.02983218832213e-05,1.601561386127644e-05,0.0009972965981276183,0.0,0.0
10,10,29893,90,33,4,4.453250251726746e-05,9.636492968570314e-05,3.44772277280358e-05,0.0012178340143948138,2.6563549907341742e-05,5.980515755238171e-05
11,11,29675,299,215,6,5.8771396286079076e-05,0.00014128221609176949,6.612511290640294e-05,0.0014877990791072491,8.851568688801671e-05,0.00019928415511708523
12,12,29438,509,223,13,8.180899697555308e-05,0.0002344975434247169,0.00013849341702957952,0.0019130501034091206,0.00046875910841423984,0.0005171175085600626
13,13,29198,709,224,24,0.00012139961856403484,0.0004115468888484592,0.00028770248102234677,0.002641013538451901,0.0014722714482868176,0.0011622825603675151
14,14,28759,1046,376,39,0.0001875464949724368,0.0007221053153399807,0.0005712915009064385,0.003966571484847952,0.003550501139562942,0.0024428590449728847
15,15,28313,1357,371,60,0.00029532177789299213,0.0012251161367288928,0.0010683394382006808,0.006252114854221188,0.007289144133476427,0.004741024012485628
16,16,27628,1840,569,86,0.00045915988318763533,0.001986140420325569,0.0018791973775458134,0.009891089519125157,0.013236094688322021,0.008328922403229338
17,17,26873,2266,547,121,0.0006989382997103049,0.003097913668515591,0.003120748687566421,0.015364269291322296,0.022184209994409922,0.013461490131888462
18,18,25625,2924,820,162,0.0010324962418156848,0.00466793210495954,0.004908278100067324,0.023099953636247554,0.0349250117773863,0.020282701573491515
19,19,24074,3672,963,214,0.0014838069582068282,0.006832378797637535,0.007396296621732827,0.033679940484300376,0.052254714531125256,0.02921532216177046
20,20,22525,4184,791,278,0.0020778872271702215,0.00974505407473163,0.010758657971134606,0.04773318304499479,0.0750947779048643,0.04093172102024294
21,21,20323,4831,995,347,0.0028358405946623862,0.013550705563095079,0.015130568992871029,0.06577157125258681,0.10407063773892901,0.0561620322526689
22,22,18253,5225,819,422,0.00378067127706315,0.018390933842125614,0.020661372255834892,0.08824354775041021,0.13976071131570555,0.07521899657775426
23,23,16024,5437,715,497,0.004923841977524567,0.02432927075376389,0.027441217808124675,0.11532514421176483,0.18237001958126767,0.09824166411490652
24,24,13699,5513,653,574,0.0062676505248328036,0.03136175572864237,0.03551368633970413,0.14691657431223243,0.2317582018846059,0.1248778900259248
25,25,10933,5474,606,622,0.00780081964915935,0.039417152225926025,0.04484416610757526,0.18267859532748043,0.28742107597995037,0.15479243546257598
26,26,8763,5092,323,684,0.009500650593328401,0.048342581630119744,0.05534112739121625,0.2219295210201214,0.34835359839579133,0.18752420670443368
27,27,6772,4607,265,691,0.011327939304794006,0.057912781345265923,0.06680099092561713,0.2637532441164708,0.41313232591482446,0.22245018991970902
28,28,4867,4010,184,701,0.013235031992887716,0.06785911911534932,0.07893894522118401,0.30698986583701976,0.4799417117305185,0.25875671593702676
29,29,3296,3328,114,649,0.015165355945944568,0.07787729091209841,0.09138918924566934,0.3503407134579655,0.546755808201749,0.29550334844124726
30,30,1972,2601,68,610,0.01705941812840341,0.08764658783184634,0.10374473343252161,0.3924440621482646,0.6115178723369449,0.33153631808288175
31,31,1012,1853,33,509,0.018858360706817956,0.09686631744012551,0.11559252460780978,0.43198292045351006,0.672268772342121,0.3658402481112683
32,32,423,1114,13,383,0.020508223523391603,0.10526031841855933,0.12654327223543396,0.46778019516667285,0.7272666427907506,0.3973673193235211
33,33,69,406,5,261,0.021962568829877266,0.11260098837967884,0.13626714830168618,0.49884667761783086,0.7750579442412745,0.4252596100499907
34,34,0,1,1,48,0.023184968456781547,0.11871390425184679,0.144501640443005,0.5244500067257847,0.8145344589025826,0.44881076578828244
35,35,0,0,0,0,0.024150064002728035,0.12348409934414552,0.1510657452842694,0.5441109712746728,0.8449596759585948,0.46751407017865493
36,36,0,0,0,0,0.024843910553162082,0.12685383753101973,0.15585855858275457,0.5576114402054531,0.8659761517804623,0.4810747431366242
37,37,0,0,0,0,0.02526337803961849,0.12881939201882092,0.15885465947453045,0.5649686596263613,0.8775821149877652,0.48940426102737866
