,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,4.419467672194405e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,9.253375261554705e-07,0,0.0,0,1.6602161199973789e-06,1,0.0,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,1.6338286140271616e-06,0,0.0,0,7.192427392840467e-06,0,0.0,1,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,2.552600508364253e-06,0,0.0,1,1.8227392894124766e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
7,7,49963,19,13,1,3.641307806260388e-06,8,9.961295800113708e-07,2,3.61079868036313e-05,3,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
8,8,49956,26,8,1,5.139326156410381e-06,5,5.311585617207158e-06,2,6.580777096618658e-05,1,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
9,9,49938,44,19,1,7.267328604239561e-06,15,1.6248020343762767e-05,1,0.00010971109356160751,3,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
10,10,49883,98,56,2,1.077133725478343e-05,35,3.691668084530665e-05,10,0.00017504297534256264,4,0.00015963454139623413,4,0.0,2,0.0,1,0.9917355371900827
11,11,49838,139,46,5,1.723923414102724e-05,31,7.905879080171257e-05,8,0.00027011916955081906,3,0.00025890490215025306,2,5.3127099814683484e-05,1,5.980515755238171e-05,1,0.9917355371900827
12,12,49506,449,318,8,2.854014753655717e-05,230,0.00015419590259365125,35,0.00040291724135123157,26,0.0004175103819701811,21,0.00020359492368337515,6,0.0002590893126694669,0,0.9834710743801653
13,13,49196,709,278,18,5.428597415000097e-05,177,0.0003048257764534022,40,0.0006193565962997665,25,0.000803213904890096,21,0.0006541442050137119,12,0.0006565965061247662,3,0.9752066115702479
14,14,48636,1163,488,34,0.00010443119490828975,314,0.0005865434054536125,67,0.0009739500865557296,47,0.001623918346235744,34,0.0018021926898528573,19,0.0014801159138104927,7,0.9421487603305785
15,15,47796,1754,650,59,0.00019771488892726338,429,0.001098455294908315,81,0.0015793490144119051,54,0.0032606896828430085,50,0.004357505830672245,29,0.0032076344118851007,7,0.9256198347107438
16,16,46487,2567,908,95,0.0003581346800378909,597,0.001966296138577778,110,0.0025742583210919727,86,0.006251599701683684,70,0.009465176169696655,36,0.0064799739648775485,9,0.8925619834710744
17,17,44819,3443,1023,147,0.00061844727584709,687,0.003358901924701437,113,0.0041691845347692465,95,0.011343209858268723,87,0.018651250831912203,34,0.012219437488293582,7,0.8760330578512396
18,18,42167,4565,1336,214,0.0010171343224221626,872,0.005455235531850085,166,0.006603654842018908,140,0.019476189262242233,106,0.033557130432567285,43,0.021266191555286928,9,0.8181818181818182
19,19,38995,5493,1229,301,0.001600795257457025,841,0.008484450817248204,138,0.010206066398003056,117,0.03178210999959285,91,0.05602980746886943,35,0.03450597073609935,7,0.7768595041322314
20,20,38995,5494,1,0,0.0024139139421989067,1,0.012637391383323883,0,0.015270848262301918,0,0.04929292762118427,0,0.08748732889022982,0,0.052500208128343544,0,0.7768595041322314
21,21,38995,5495,1,0,0.0034658409441697124,0,0.017947885997705058,1,0.02188261701884986,0,0.07227044227078777,0,0.12808373156991476,0,0.0751687733559804,0,0.7768595041322314
22,22,38995,5496,1,0,0.004744947712780704,1,0.024342453728051758,0,0.02997931742594237,0,0.10045535437377592,0,0.1770881666280906,0,0.10197739773954848,0,0.7768595041322314
23,23,38995,5497,1,0,0.006206128229716535,0,0.03159041219462844,0,0.03927835564045523,0,0.13283381723999277,0,0.23262008425434388,1,0.13185357859590058,0,0.7768595041322314
24,24,38995,5498,1,0,0.0077850461716649205,0,0.039373082648057646,0,0.049368844804293766,0,0.16795671016688618,0,0.292190863160737,1,0.16344465983052453,0,0.7768595041322314
25,25,38995,5499,1,0,0.009408833812872323,1,0.047334203785313514,0,0.059781283785586226,0,0.20418121290804206,0,0.3530750260443217,0,0.19531160541236522,0,0.7768595041322314
26,26,38995,5500,1,0,0.011005127434993218,0,0.055123008819479506,0,0.07004677790736481,0,0.23987456029562398,1,0.412612123470266,0,0.22608440581173334,0,0.7768595041322314
27,27,38995,5501,1,0,0.0125086091807117,1,0.06242533735708752,0,0.07974048332434003,0,0.27356968328607434,0,0.46843928165927257,0,0.2545698192508861,0,0.7768595041322314
28,28,38995,5502,1,0,0.013865221276297702,1,0.0689829033273849,0,0.08850903170443393,0,0.3040464663406139,0,0.5186122054499331,0,0.279813939596953,0,0.7768595041322314
29,29,38995,5503,1,0,0.015034133451432329,1,0.07460241954846442,0,0.0960841136509919,0,0.33038412163916964,0,0.5616741819927845,0,0.3011273515943543,0,0.7768595041322314
30,30,38995,5504,1,0,0.01598813759846845,1,0.0791568937350293,0,0.10228529373203363,0,0.3519639101104168,0,0.596665363840322,0,0.3180822125944348,0,0.7768595041322314
31,31,38995,5505,1,0,0.01671284599775255,1,0.08258142480661385,0,0.10701518884129303,0,0.3684527014195976,0,0.6230918819132517,0,0.3304902180902835,0,0.7768595041322314
32,32,38995,5506,1,0,0.01720515874081653,0,0.0848655474892243,0,0.11024978544902703,0,0.3797694351585084,1,0.6408693126907544,0,0.33836910762207706,0,0.7768595041322314
33,33,38995,5507,1,0,0.0174713049872485,1,0.08604377738272252,0,0.11202614891666599,0,0.3860499683952381,0,0.6502525005087484,0,0.3419037545004102,0,0.7768595041322314
34,34,38995,5508,1,0,0.017524854352063714,1,0.08618559893993169,0,0.11242922988109519,0,0.3875900135391381,0,0.6517609116451258,0,0.34140629097231173,0,0.7768595041322314
35,35,38995,5509,1,0,0.01738468547895146,1,0.08538576725215845,0,0.11157897179745195,0,0.38480791110957735,0,0.6461060409296413,0,0.33727831546807063,0,0.7768595041322314
36,36,38995,5510,1,0,0.01707319433990165,1,0.08375548364923334,0,0.10961850224959913,0,0.3781983831718795,0,0.6341251209041006,0,0.32997707544623056,0,0.7768595041322314
37,37,38995,5511,1,0,0.01661470721738073,0,0.08141476024503407,1,0.10670385700758067,0,0.36829844359105873,0,0.6167235681549101,0,0.3199866258732028,0,0.7768595041322314
38,38,38995,5512,1,0,0.016034129592900372,1,0.07848710189713501,0,0.10299543549768918,0,0.35565864312418355,0,0.5948272303872825,0,0.30779430725321755,0,0.7768595041322314
39,39,38995,5513,1,0,0.015355964788256593,1,0.07509285530767341,0,0.09865120858304367,0,0.34082038807286186,0,0.5693445198152425,0,0.2938724326919301,0,0.7768595041322314
40,40,38995,5514,1,0,0.014603490917327686,1,0.0713464440266769,0,0.0938215813430128,0,0.32429885024848987,0,0.5411378663412347,0,0.2786647814757478,0,0.7768595041322314
41,41,38995,5515,1,0,0.013798233865771179,1,0.06735292599532558,0,0.08864574196662726,0,0.30657083491438825,0,0.5110035288041814,0,0.2625773296533699,0,0.7768595041322314
42,42,38995,5516,1,0,0.012959601918982691,0,0.06320647798010856,1,0.08324929126824397,0,0.2880668977953376,0,0.4796586009212847,0,0.24597257318976745,0,0.7768595041322314
43,43,38995,5517,1,0,0.012104650436777581,1,0.05899058224903151,0,0.07774293578564975,0,0.269166986400677,0,0.44773398608357384,0,0.22916678899940437,0,0.7768595041322314
44,44,38995,5518,1,0,0.01124807557307609,1,0.054776194826165865,0,0.07222203289928703,0,0.25019890841246756,0,0.41577214751465985,0,0.21242961166693275,0,0.7768595041322314
45,45,38995,5519,1,0,0.010402211241614421,1,0.050623027092988215,0,0.06676679265237713,0,0.23143898613232006,0,0.3842285326880465,0,0.1959853621073283,0,0.7768595041322314
46,46,38995,5520,1,0,0.009577166961854696,1,0.04657937198402317,0,0.061442963245305765,0,0.21311432896848334,0,0.3534756970712072,0,0.18001563634179735,0,0.7768595041322314
47,47,38995,5521,1,0,0.008780981450570572,0,0.042683125368527655,1,0.05630285211404142,0,0.19540623643226762,0,0.32380929316667484,0,0.164662739101822,0,0.7768595041322314
48,48,38995,5522,1,0,0.008019775145050636,1,0.038963853961782514,0,0.05138655971947281,0,0.17845432536650163,0,0.29545523321818207,0,0.15003362210810411,0,0.7768595041322314
49,49,38995,5523,1,0,0.007298018195429689,1,0.03544227930933682,0,0.04672332712676552,0,0.16236105254743885,0,0.2685774691675933,0,0.1362040567885933,0,0.7768595041322314
50,50,38995,5524,1,0,0.006618706445105171,0,0.03213240339413229,1,0.042332920212268595,0,0.14719637449766657,0,0.24328595626347815,0,0.12322283372389871,0,0.7768595041322314
51,51,38995,5525,1,0,0.005983563911140585,1,0.029042793664965448,0,0.03822699242223404,0,0.13300234874883937,0,0.21964447444358134,0,0.11111583524425739,0,0.7768595041322314
52,52,38995,5526,1,0,0.005393298344396761,1,0.026176107364144524,0,0.03441038426251641,0,0.11979753429335996,0,0.19767807333774035,0,0.09988987317289015,0,0.7768595041322314
53,53,38995,5527,1,0,0.00484774819461871,1,0.0235310840025422,0,0.030882331175235013,0,0.10758109363318649,0,0.17737998276690442,0,0.08953622107660222,0,0.7768595041322314
54,54,38995,5528,1,0,0.004346078834716776,1,0.021102660815898955,0,0.027637562345800837,0,0.09633653518585066,0,0.15871789201175726,0,0.08003380023339952,0,0.7768595041322314
55,55,38995,5529,1,0,0.0038869250654964493,1,0.018882950319218085,0,0.024667281547114457,0,0.08603506362298607,0,0.14163954938887788,0,0.07135200171957043,0,0.7768595041322314
56,56,38995,5530,1,0,0.0034685188642307936,0,0.016862018460377323,1,0.021960027667544728,0,0.0766385279102108,0,0.12607767050015323,0,0.06345314448114882,0,0.7768595041322314
57,57,38995,5531,1,0,0.0030887624131972842,1,0.015029556295445574,0,0.01950241739222932,0,0.06810197334457421,0,0.11195417064566557,0,0.05629458190490972,0,0.7768595041322314
58,58,38995,5532,1,0,0.0027453833199843998,1,0.013373778873035381,0,0.017279775907560847,0,0.060375815679140195,0,0.09918375597517091,0,0.04983047810537757,0,0.7768595041322314
59,59,38995,5533,1,0,0.0024359771211545146,1,0.011882854933762163,0,0.015276663746801152,0,0.053407663351798515,0,0.0876769205276677,0,0.04401328067834799,0,0.7768595041322314
60,60,38995,5534,1,0,0.002158102520617138,1,0.010544447636977664,0,0.013477309231013958,0,0.04714381867805307,0,0.07734240373246025,0,0.03879491972495098,0,0.7768595041322314
61,61,38995,5535,1,0,0.0019093283960225048,1,0.009346142710449206,0,0.011865956592039366,0,0.04153049130837198,0,0.06808916639616663,0,0.03412776411189576,0,0.7768595041322314
62,62,38995,5536,1,0,0.0016872730108606201,1,0.008275722834558099,0,0.010427139969118007,0,0.03651475787296711,0,0.059827943674622706,0,0.02996536569664969,0,0.7768595041322314
63,63,38995,5537,1,0,0.0014896333145695585,0,0.00732139455655262,0,0.009145893193816314,0,0.03204530102793794,1,0.052472431851774574,0,0.026263021016017844,0,0.7768595041322314
