,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,49975,10,10,0,0.0,7,0.0,2,0.0,0,0.0,0,0.0,1,0.0,0
1,1,49975,12,2,0,2.5825578259216506e-07,2,1.9922591600227416e-06,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0
2,2,49970,18,7,1,9.343533701963599e-07,5,6.638652914368832e-06,1,0.0,0,0.0,0,8.851568688801671e-05,0,0.0,1
3,3,49964,25,8,1,2.405150001408711e-06,7,1.623034611875376e-05,1,0.0,0,0.0,0,0.00020312360934082241,0,5.980515755238171e-05,0
4,4,49958,32,8,1,5.079167047323997e-06,6,3.2410819661563906e-05,1,0.0,0,0.0,0,0.0003746061801479168,1,0.00019928415511708523,0
5,5,49943,46,16,2,9.353076023563899e-06,12,5.682974106917485e-05,2,0.0,1,0.0,1,0.0006251947016991918,0,0.00045731235100768096,0
6,6,49820,168,125,3,1.5825647018330737e-05,86,9.182428114950031e-05,15,1.6602161199973789e-06,13,7.083594120723146e-06,4,0.0009531575002591201,7,0.0008433880901456665,0
7,7,49735,245,84,7,2.7804655937901566e-05,59,0.00015257954062997283,14,2.7115020832809016e-05,6,5.19384957146535e-05,3,0.0015475467847535051,2,0.0013477577535215065,0
8,8,49420,540,307,12,4.8538990807948336e-05,208,0.0002577422556160786,37,9.457522488822609e-05,20,0.0001698334083892263,25,0.002512043031311058,13,0.0019466539696467314,4
9,9,48969,921,405,24,8.813334194413314e-05,266,0.00045662228353525024,51,0.00025484775629601756,39,0.0005644615178933517,33,0.004311228321800834,12,0.002847417917574579,4
10,10,48139,1570,694,45,0.00016029480995943823,476,0.0008208840880586962,81,0.0005933445286588395,59,0.0015455734185939106,55,0.007418895368910122,18,0.004333981671041347,5
11,11,47156,2221,730,79,0.00028997252484598036,487,0.0014685586786369394,96,0.0012485155069496758,59,0.003691480162380323,57,0.012596744210033253,27,0.006906728650526282,4
12,12,45627,3099,1002,124,0.0005062404953563182,643,0.0025494459294249697,127,0.0023871309928343494,108,0.007696954556086778,78,0.020876852540586025,31,0.011067987768928549,15
13,13,43675,4009,1095,185,0.0008472977789265514,715,0.004259808123570967,141,0.004273148639340751,102,0.014482486366471474,92,0.03348560534939827,38,0.017963419153146476,7
14,14,40970,4938,1190,261,0.0013536567348564781,800,0.006815522585297233,147,0.007172164453345599,113,0.025067382307425154,89,0.05190651320629075,33,0.028360501138186583,8
15,15,37436,5773,1186,351,0.0020675277700596914,809,0.010435662348469783,140,0.011381997710626016,104,0.04043923397333746,84,0.07746517866083588,38,0.043214562009872205,11
16,16,33437,6347,1023,449,0.003026768120758952,693,0.015306965626175405,117,0.017150472718382888,94,0.061436754353706775,73,0.11144236551137832,41,0.06332628409187659,5
17,17,29362,6553,756,550,0.00425729710958657,488,0.021544176957126154,102,0.024648965242611495,76,0.08857016446380878,64,0.15483447467724618,20,0.08891504117127672,6
18,18,24584,6495,585,643,0.005764944139716592,398,0.02917319691974137,62,0.033925697858443446,59,0.1219459193312299,46,0.20774991675282742,15,0.11996572556533092,5
19,19,19903,6145,375,724,0.007534220345415481,249,0.03809218255668144,52,0.04489077903003958,29,0.1611602269784141,34,0.26961497396522127,9,0.15595550351955523,2
20,20,19903,6147,2,0,0.009524709381343031,2,0.04809924578209643,0,0.057290130256640606,0,0.20534645019012082,0,0.33889053114042905,0,0.19589748451117966,0
21,21,19903,6149,2,0,0.011670809192338028,0,0.05885863593202873,0,0.07071403285568897,2,0.2530547208075625,0,0.413184975615764,0,0.23841890950995867,0
22,22,19903,6151,2,0,0.013892980797749014,0,0.06997372679407819,1,0.08465971025466937,1,0.3025436616053663,0,0.48965243405312797,0,0.2819072367535957,0
23,23,19903,6153,2,0,0.0161033391805248,2,0.08100850260949866,0,0.09857144537252002,0,0.3518700110301814,0,0.565233242488727,0,0.3246549092302604,0
24,24,19903,6155,2,0,0.0182163780918086,2,0.09153921197103836,0,0.1119080592031118,0,0.39913080966292924,0,0.6370042126973683,0,0.36504534695979085,0
25,25,19903,6157,2,0,0.020156215911187506,1,0.10119100636685192,1,0.12418812283462136,0,0.44262728414346286,0,0.7024141610794402,0,0.40167861370673774,0
26,26,19903,6159,2,0,0.021861272527768753,2,0.10966103579884696,0,0.13501882360688355,0,0.480972001206801,0,0.7594289059678213,0,0.43344804257765757,0
27,27,19903,6161,2,0,0.023286579704497105,1,0.11672802148604716,0,0.14411090991217226,0,0.5131425507462032,0,0.8065954482279565,0,0.4595729628318639,1
28,28,19903,6163,2,0,0.02440402880111271,0,0.12225483619185042,1,0.15128127066614402,0,0.5384916490969235,1,0.8430425857189727,0,0.47965671168443874,0
29,29,19903,6165,2,0,0.02520131166910389,1,0.12618339445620566,1,0.15644664631131946,0,0.5567325117726006,0,0.8684365993458777,0,0.49356076601931836,0
30,30,19903,6167,2,0,0.02567999226577946,0,0.12852441133338935,1,0.1596115814787558,1,0.567884667263932,0,0.882908922622548,0,0.5014224837287983,0
31,31,19903,6169,2,0,0.025852999713071485,1,0.129345679034571,0,0.16085490699662378,0,0.5722273067786663,0,0.8869696580939871,1,0.503558032383109,0
32,32,19903,6171,2,0,0.02574212442005093,2,0.12875776413082765,0,0.1603107016329128,0,0.5702359533280141,0,0.8814440110594557,0,0.5004220862884915,0
33,33,19903,6173,2,0,0.025375488662834574,2,0.12690187617459506,0,0.15815403460409255,0,0.5625273332533854,0,0.8673415892207165,0,0.49256492104371735,0
34,34,19903,6175,2,0,0.024785245955617128,1,0.12393792241437342,0,0.15458507127154686,1,0.5498083966978821,0,0.8458046373237705,0,0.48059501926952297,0
35,35,19903,6177,2,0,0.024005550605656057,2,0.12003497638328743,0,0.14981836799491982,0,0.5328321546496951,0,0.8180196635747048,0,0.46514725420149333,0
36,36,19903,6179,2,0,0.02307094434746705,2,0.11536336598367805,0,0.14406976016022432,0,0.5123610827068803,0,0.7851671461510977,0,0.44685666038301103,0
37,37,19903,6181,2,0,0.022014999965607907,1,0.11008846235532882,0,0.13754986270988065,1,0.48913814541384554,0,0.7483810742814038,0,0.4263376299927254,0
