,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,49975,5,5,0,0.0,2,0.0,2,0.0,0,0.0,1,0.0,0,0.0,0
1,1,49975,5,0,0,7.37873664549043e-08,0,1.9922591600227416e-06,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0
2,2,49975,5,0,0,2.458760010689873e-07,0,6.638652914368832e-06,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0
3,3,49975,5,0,0,5.642301669149894e-07,0,1.5234216538742388e-05,0,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0
4,4,49975,5,0,0,1.040568884326964e-06,0,2.8095363624368122e-05,0,0.0,0,9.98947107799375e-05,0,0.0,0,0.0,0
5,5,49975,5,0,0,1.6628581768123695e-06,0,4.489717676260787e-05,0,0.0,0,0.00015963454139623413,0,0.0,0,0.0,0
6,6,49970,9,5,1,2.401773955589173e-06,3,6.48479054507379e-05,1,0.0,1,0.00023057052566736045,0,0.0,0,0.0,0
7,7,49962,16,8,1,3.32866452980159e-06,4,8.78816951325856e-05,2,1.6602161199973789e-06,1,0.00030892671680169114,1,0.0,0,0.0,0
8,8,49956,21,6,1,4.584984679986411e-06,3,0.00011516369079776095,1,7.192427392840467e-06,1,0.00039766918761205845,1,0.0,0,0.0,0
9,9,49932,44,24,1,6.360911244253161e-06,13,0.00014787949789010302,1,1.9887609014122144e-05,6,0.0005022529378662866,2,0.0,1,0.0,1
10,10,49917,57,15,2,9.249659328425758e-06,11,0.00018781904714191674,1,5.160149479645866e-05,0,0.000640281717199574,2,2.6563549907341742e-05,1,5.980515755238171e-05,0
11,11,49823,144,91,4,1.3863816610997403e-05,64,0.00023630312821450451,11,0.00010671557186453465,6,0.0008334869854117002,5,0.00011507923679535845,5,0.00019928415511708523,0
12,12,49532,412,275,7,2.2938369177774857e-05,179,0.0003041021730283274,37,0.00020099943525310484,26,0.0011290287840318542,27,0.0004244570457655478,3,0.00045731235100768096,3
13,13,49343,568,173,17,4.4051251189991844e-05,114,0.00043063532597922155,22,0.0003806946061208154,18,0.0017360028143351349,15,0.0010999988736508479,3,0.0010228035628028116,1
14,14,48535,1234,695,29,8.492866091886587e-05,458,0.0006549336792350801,83,0.0006923663778078378,73,0.0028398277126651258,57,0.0023340930890299546,21,0.0020054153764251436,3
15,15,47731,1814,636,56,0.00016806748816730545,445,0.0010898010545625616,71,0.001290037780342606,56,0.004993516918524397,46,0.0047690563026432315,13,0.0036972906504440044,5
16,16,46636,2464,745,95,0.0003182808021435567,478,0.0018487086318236749,110,0.0023235680367294062,67,0.008729752294458479,53,0.008953620840301657,33,0.0064925521619228965,4
17,17,44802,3426,1106,144,0.0005676259961606551,745,0.003108712417220612,138,0.003999386078396951,97,0.014743673347293346,85,0.016158996204512215,29,0.010791864229891661,12
18,18,42487,4396,1181,211,0.0009575902527088733,788,0.005076245428049003,148,0.006560232372743275,98,0.02390418188177269,91,0.027613982170133812,45,0.017500561037299335,11
