,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,49975,10,10,0,0.0,4,0.0,4,0.0,1,0.0,1,0.0,0,0.0,0
1,1,49975,10,0,0,1.475747329098086e-07,0,3.984518320045483e-06,0,1.6602161199973789e-06,0,7.083594120723146e-06,0,0.0,0,0.0,0
2,2,49975,10,0,0,4.917520021379746e-07,0,1.3277305828737664e-05,0,5.532211272843088e-06,0,2.3604119231760915e-05,0,0.0,0,0.0,0
3,3,49970,14,5,1,1.1284603338299789e-06,1,3.0468433077484776e-05,1,1.269518162128168e-05,0,5.4166149100013216e-05,2,0.0,1,0.0,0
4,4,49965,18,5,1,2.1180314518813803e-06,4,5.718685682874761e-05,0,2.341280518234962e-05,0,0.00011406189902138379,1,2.6563549907341742e-05,0,0.0,0
5,5,49949,33,16,1,3.5962290870690414e-06,11,9.311367998240015e-05,3,3.7414317423844816e-05,1,0.0002139263739804791,1,8.851568688801671e-05,0,0.0,0
6,6,49923,57,26,2,5.9832455122757885e-06,17,0.0001403013079108811,5,5.570014231923343e-05,0,0.00036959053721987096,2,0.00020312360934082241,0,0.0,2
7,7,49857,118,64,3,1.0064222356978044e-05,45,0.00020275744018894264,12,7.793685591948943e-05,1,0.0006006535949347866,5,0.0003746061801479168,1,0.00011961031510476342,0
8,8,49729,234,122,6,1.7903186420360537e-05,82,0.00029355431079658363,14,0.00010589882717860244,14,0.0009465417452308917,11,0.0006251947016991918,1,0.00039856831023417046,0
9,9,49490,441,218,11,3.3427446546819016e-05,148,0.00043168548536785253,24,0.0001627110582799706,12,0.0014965079577114804,21,0.000979721050166462,12,0.0009146247020153619,1
10,10,49107,766,346,21,6.40632826266538e-05,227,0.0006512533220420173,54,0.0002760011394676606,30,0.0024354237164378274,22,0.0017688802211782307,10,0.0017465813378437147,3
11,11,48516,1233,504,37,0.00012180628671283265,324,0.0010207606062878798,69,0.0005162338162487272,42,0.004004814979593693,49,0.003370253474350698,17,0.0030742151348172432,3
12,12,47506,1952,783,64,0.00022453464869334205,537,0.0016372786928817295,88,0.0009846687620076637,72,0.006683215226918805,56,0.006515832243386364,24,0.005127888228309544,6
13,13,46010,2852,1005,105,0.0004004884523496105,669,0.0026373554742968094,121,0.001853799588427711,81,0.011056651066345676,91,0.012188371642608303,32,0.008388403128564358,11
14,14,44011,3795,1106,163,0.0006863575060707193,740,0.004202654963140537,129,0.0033365733854718903,107,0.018055555579745693,94,0.021697963602269218,32,0.013698669581487216,4
15,15,41278,4847,1289,237,0.0011256776335535955,834,0.006532283083266293,173,0.005713826979300942,131,0.028707456376067177,99,0.03645553454648811,46,0.021657945619722417,6
16,16,38318,5591,1071,327,0.0017660768074333054,726,0.009869663954015588,145,0.009311635535763012,93,0.04413924095048798,69,0.058234392412570016,32,0.0329972536216513,6
17,17,34879,6139,972,424,0.0026476867941323218,666,0.014418550049294168,95,0.014393914701383242,101,0.0651641624292372,68,0.08833681356013229,32,0.04814589906354835,10
18,18,30434,6534,917,522,0.0037996613713458358,614,0.020304771750894093,111,0.021190134078768564,82,0.09230695236832685,69,0.1278336252229438,35,0.06757275596318618,6
19,19,25855,6563,647,617,0.005234045597516647,426,0.027584024924105516,85,0.029792638485308262,62,0.12566164335862973,48,0.17727936524443796,20,0.09137505240676423,6
20,20,25855,6563,0,0,0.006939382339040909,0,0.03618628809772007,0,0.040156719429426536,0,0.16480583300788146,0,0.2363149922401508,0,0.11953682859070414,0
21,21,25855,6563,0,0,0.00887116452736857,0,0.045880294143600724,0,0.05201468011046235,0,0.20863937569582028,0,0.3034933004454812,0,0.15140995012680486,0
22,22,25855,6563,0,0,0.010963845816964279,0,0.05633858302310463,0,0.06496275949103288,0,0.25564669041255245,0,0.3765641565412749,0,0.18603224135125163,0
23,23,25855,6563,0,0,0.013132951573499944,0,0.06714190795209202,0,0.07847141957945358,0,0.3039416925128263,0,0.45258190462323306,0,0.22207260541071108,0
24,24,25855,6563,0,0,0.015288468436376988,0,0.07784564191030353,0,0.09197139614611437,0,0.3515523870593022,0,0.528378722193507,0,0.25806630282398807,0
25,25,25855,6563,0,0,0.017344451365621398,0,0.08802667836747306,0,0.10491551003757299,0,0.3966218362265466,0,0.60090985144339,0,0.29258219409504127,0
26,26,25855,6563,0,0,0.01922596303923754,0,0.097317268447584,0,0.11682359704943601,0,0.4375511866325782,0,0.6675049287899397,0,0.3243482911859479,0
27,27,25855,6563,0,0,0.02087325202815061,0,0.1054253076477453,0,0.12730986703512157,0,0.47308357010211255,0,0.7260211717088012,0,0.35233109589286227,0
28,28,25855,6563,0,0,0.022243541242691324,0,0.11214289118563658,0,0.13609499818463527,0,0.5023373002081737,0,0.7749111467704727,0,0.375773558836231,0
29,29,25855,6563,0,0,0.023310971501166983,0,0.1173458176935448,0,0.1430064014613075,0,0.5248002658622251,0,0.8132242739715067,0,0.39420029285438707,0
30,30,25855,6563,0,0,0.02406525971082846,0,0.12098679555140289,0,0.14797020152203502,0,0.5402975857989377,0,0.8405619036389069,0,0.40739940533952423,0
31,31,25855,6563,0,0,0.02450956723223013,0,0.12308479170474948,0,0.1509980859354116,0,0.5489431256757035,0,0.8570036205352439,0,0.41538948023272093,0
32,32,25855,6563,0,0,0.02465797868194558,0,0.12371249285512444,0,0.15217157573933987,0,0.5510833846425649,0,0.8630190872165584,0,0.4183787345509674,0
33,33,25855,6563,0,0,0.024532891214192068,0,0.12298335459575269,0,0.15162563715946853,0,0.5472400851346096,0,0.8593761941686348,0,0.41672170484123916,0
34,34,25855,6563,0,0,0.024162522922800096,0,0.12103926325166936,0,0.14953297485558012,0,0.5380558327248003,0,0.8470530365539845,0,0.4108772554855747,0
35,35,25855,6563,0,0,0.023578672418964094,0,0.11803945753849951,0,0.14608986027682042,0,0.5242455740717016,0,0.827158507135095,0,0.40137036781097557,0
36,36,25855,6563,0,0,0.02281480139428223,0,0.11415106022421435,0,0.14150396486239272,0,0.5065552984764451,0,0.8008641411025406,0,0.388759105900129,0
37,37,25855,6563,0,0,0.021904467178167207,0,0.10954134933249673,0,0.13598438164152596,0,0.4857284800926833,0,0.7693482422565097,0,0.3736073542735514,0
38,38,25855,6563,0,0,0.020880100893071143,0,0.10437174391879245,0,0.1297338175117277,0,0.46248009746389446,0,0.7337521900975905,0,0.35646335331827284,0
39,39,25855,6563,0,0,0.019772106348087938,0,0.09879337895369175,0,0.12294280671011074,0,0.43747764099463393,0,0.6951480876557689,0,0.33784368050185515,0
40,40,25855,6563,0,0,0.018608242864631228,0,0.09294408536462388,0,0.11578571843352733,0,0.4113282744583844,0,0.6545164744992239,0,0.31822209817344826,0
41,41,25855,6563,0,0,0.017413249615242828,0,0.08694656403197237,0,0.10841829441140814,0,0.38457120656963406,0,0.612732620885893,0,0.29802257469565513,0
42,42,25855,6563,0,0,0.016208667934236153,0,0.08090753739861545,0,0.10097644380537472,0,0.357674313341008,0,0.5705598718469218,0,0.2776157527438124,0
43,43,25855,6563,0,0,0.015012819939272682,0,0.0749176719852632,0,0.09357603365818051,0,0.33103409953287694,0,0.5286485710873832,0,0.25731816075665953,0
44,44,25855,6563,0,0,0.01384090553269367,0,0.06905208381349101,0,0.08631343590606227,0,0.3049781733575711,0,0.4875392227543479,0,0.2373935203118802,0
45,45,25855,6563,0,0,0.012705184569302837,0,0.06337126227493325,0,0.07926662121592498,0,0.279769514408394,0,0.44766871353067683,0,0.21805557825944577,0
46,46,25855,6563,0,0,0.01161521606560321,0,0.05792227330319836,0,0.07249662166708759,0,0.2556119274684246,0,0.4093785960031299,0,0.1994719766446077,0
47,47,25855,6563,0,0,0.010578131361719234,0,0.05274012772383897,0,0.06604921586028731,0,0.23265618552497444,0,0.3729246116219698,0,0.18176875808932016,0
48,48,25855,6563,0,0,0.009598922860210132,0,0.0478492240438836,0,0.059956719659708405,0,0.21100646831713654,0,0.3384867980162736,0,0.1650351843527214,0
49,49,25855,6563,0,0,0.008680734198130157,0,0.04326479592360159,0,0.05423979243550627,0,0.19072679484103006,0,0.30617967521791156,0,0.14932861826013127,0
50,50,25855,6563,0,0,0.007825141384861746,0,0.03899431278357052,0,0.048909191878806685,0,0.17184722794422055,0,0.2760621356945885,0,0.13467928255891976,0
51,51,25855,6563,0,0,0.0070324175407652754,0,0.03503879735734335,0,0.04396743008011496,0,0.1543696961854465,0,0.24814677328033047,0,0.12109476305422978,0
52,52,25855,6563,0,0,0.006301776420993551,0,0.03139403660930809,0,0.03941029971160476,0,0.1382733330457726,0,0.22240847677595907,0,0.10856416782365658,0
53,53,25855,6563,0,0,0.005631591948836725,0,0.028051672519330176,0,0.03522825210147227,0,0.12351927736754507,0,0.19879218667900275,0,0.0970618900729029,0
54,54,25855,6563,0,0,0.005019592570385339,0,0.02500016707355779,0,0.031407619085210274,0,0.11005491284228802,0,0.1772197701657361,0,0.08655095018698396,0
55,55,25855,6563,0,0,0.004463030438973683,0,0.022225641702367727,0,0.027931678149652205,0,0.09781754984037391,0,0.15759601225536207,0,0.07698591377653222,0
56,56,25855,6563,0,0,0.003958826305623636,0,0.019712595679277398,0,0.024781565937830784,0,0.08673757123546835,0,0.13981375221347161,0,0.0683153980546024,0
57,57,25855,6563,0,0,0.003503691589030079,0,0.017444510929207624,0,0.02193704902301628,0,0.07674107640640669,0,0.1237582157621967,0,0.06048418969841979,0
58,58,25855,6563,0,0,0.0030942294786771582,0,0.015404352554587903,0,0.01937716332304769,0,0.06775206545822443,0,0.10931060743748486,0,0.0534350043618166,0
59,59,25855,6563,0,0,0.0027270171343154424,0,0.013574975405871373,0,0.01708073490644615,0,0.059694209911752755,0,0.09635103512930715,0,0.04710992201392335,0
60,60,25855,6563,0,0,0.0023986711245315047,0,0.011939447398648042,0,0.015026795493841831,0,0.05249225754074007,0,0.08476084188632982,0,0.04145153398431077,0
61,61,25855,6563,0,0,0.0021058982303304467,0,0.010481300180268292,0,0.0131949058956566,0,0.04607311841854954,0,0.07442441966376327,0,0.03640383758188033,0
62,62,25855,6563,0,0,0.0018455336543535801,0,0.009184717312464072,0,0.011565400125791409,0,0.040366677173440224,0,0.0652305768309683,0,0.03191291290979121,0
63,63,25855,6563,0,0,0.001614568544991387,0,0.008034669473821518,0,0.010119562133334706,0,0.03530637342481742,0,0.05707352673211533,0,0.027927414414509924,0
64,64,25855,6563,0,0,0.0014101685849177241,0,0.007017005384588715,0,0.008839746112286091,0,0.030829588762315147,0,0.049853559039373205,0,0.02439890709498053,0
65,65,25855,6563,0,0,0.0012296852191078375,0,0.006118506283595232,0,0.007709450269700068,0,0.026877874726991064,0,0.04347744954071388,0,0.02128207439922122,0
66,66,25855,6563,0,0,0.0010706609184553484,0,0.005326910893584029,0,0.006713352820754425,0,0.023397052277643323,0,0.03785865772985012,0,0.018534821832544922,0
67,67,25855,6563,0,0,0.0009308296991239201,0,0.004630916933743352,0,0.005837317882635876,0,0.0203372093333212,0,0.03291735538113621,0,0.016118297327507778,0
68,68,25855,6563,0,0,0.0008081139499510472,0,0.004020164402234948,0,0.00506837789110825,0,0.017652619284915627,0,0.02858032338418462,0,0.013996846574531815,0
69,69,25855,6563,0,0,0.0007006184639684213,0,0.003485205073747586,0,0.004394698186136563,0,0.015301599935222409,0,0.02478074860443,0,0.012137918846295557,0
70,70,25855,6563,0,0,0.0006066224274294041,0,0.003017461947395501,0,0.003805528519114406,0,0.013246329199242322,0,0.02145794750029649,0,0.010511936406352854,0
71,71,25855,6563,0,0,0.0005245699915969989,0,0.0026091817432473833,0,0.003291145430482932,0,0.011452631093325205,0,0.01855703870064084,0,0.009092138392102395,0
72,72,25855,6563,0,0,0.00045305993912270887,0,0.0022533829821767748,0,0.0028427887342779476,0,0.009889743065077512,0,0.016028582735444507,0,0.0078544081094231,0
73,73,25855,6563,0,0,0.00039083485775691466,0,0.0019438016915863834,0,0.0024525947232545554,0,0.008530073555935757,0,0.013828203606042908,0,0.006777090966133464,0
74,74,25855,6563,0,0,0.0003367701486142574,0,0.0016748363550229783,0,0.002113528170146667,0,0.007348956827156598,0,0.011916203852471382,0,0.005840808792205589,0
75,75,25855,6563,0,0,0.0002898631232693137,0,0.0014414933617226478,0,0.001819314741172996,0,0.006324410494878568,0,0.010257182190047164,0,0.005028275030121673,0
76,76,25855,6563,0,0,0.0002492223824401542,0,0.0012393339070074481,0,0.0015643750500756175,0,0.00543689988528928,0,0.008819660605329302,0,0.004324114210087822,0
77,77,25855,6563,0,0,0.00021405761773475292,0,0.0010644230402213572,0,0.0013437612573538355,0,0.004669112210183784,0,0.007575725981283739,0,0.0037146882320467055,0
78,78,25855,6563,0,0,0.00018366993569375828,0,0.0009132813475881199,0,0.0011530968525049353,0,0.004005742649848366,0,0.006500689820858524,0,0.0031879312393955496,0
79,79,25855,6563,0,0,0.00015744276901147404,0,0.0007828395872586183,0,0.000988520039821465,0,0.003433293688864965,0,0.005572768416788184,0,0.002733194268528848,0
80,80,25855,6563,0,0,0.00013483341227200977,0,0.0006703964574967992,0,0.0008466309738523513,0,0.002939888457248384,0,0.0047727848350903315,0,0.002341100375288221,0
81,81,25855,6563,0,0,0.00011536519780283674,0,0.0005735795714710142,0,0.0007244429527761874,0,0.002515098362451427,0,0.004083893305282872,0,0.002003410557123934,0
82,82,25855,6563,0,0,9.862031042026993e-05,0,0.0004903096289795527,0,0.0006193375709972861,0,0.0021497849373939477,0,0.003491326009908817,0,0.0017129004927078273,0
83,83,25855,6563,0,0,8.423322711560541e-05,0,0.0004187677126428505,0,0.0005290237512107425,0,0.0018359555582100188,0,0.002982161811090675,0,0.0014632478950976089,0
84,84,25855,6563,0,0,7.18847583962059e-05,0,0.00035736559010895655,0,0.00045150051652686205,0,0.0015666324873292478,0,0.00254511611738945,0,0.001248930108027032,0
85,85,25855,6563,0,0,6.129666143495596e-05,0,0.00030471887157455026,0,0.0003850233211185286,0,0.0013357345593634036,0,0.0021703508583736583,0,0.0010651314568740616,0
