,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,49975,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1,1,49975,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0
2,2,49975,3,1,0,1.2293800053449366e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0
3,3,49975,4,1,0,3.1900876668494686e-07,0,0.0,0,5.532211272843088e-06,1,0.0,0,0.0,0,0.0,0
4,4,49975,5,1,0,6.432224426979757e-07,1,0.0,0,1.435539774127906e-05,0,0.0,0,0.0,0,0.0,0
5,5,49975,6,1,0,1.1504378550911317e-06,0,0.0,1,2.8945016455192706e-05,0,0.0,0,0.0,0,0.0,0
6,6,49975,7,1,0,1.844109420492562e-06,1,9.961295800113708e-07,0,5.0109499045126496e-05,0,0.0,0,0.0,0,0.0,0
7,7,49968,14,8,1,2.7594295951507482e-06,5,3.319326457184416e-06,2,7.745273138158567e-05,0,0.0,1,0.0,0,0.0,0
8,8,49942,40,27,1,4.062875809366384e-06,17,9.609367429393937e-06,4,0.00010981896207049114,0,7.083594120723146e-06,3,0.0,3,0.0,0
9,9,49933,48,10,2,6.420485000492625e-06,8,2.467085304659838e-05,0,0.00014558335563655942,0,4.4854901593930354e-05,0,7.969064972202522e-05,2,0.0,0
10,10,49844,134,89,3,1.0407097177160601e-05,53,5.0960110748783984e-05,9,0.00018292766079146093,12,0.00012497850679529598,11,0.0003186741604787336,2,0.0,2
11,11,49794,178,50,6,1.8451746046572735e-05,38,9.995291564732419e-05,6,0.0002399841120400542,4,0.00034031269340793177,2,0.0008395293016131842,0,0.00011961031510476342,0
12,12,49669,288,120,10,3.280178183369111e-05,85,0.00018038140238235917,18,0.0003284059391940808,3,0.000733131173526863,6,0.0017070971329014287,4,0.00039856831023417046,4
13,13,49420,498,226,16,5.8138518457986576e-05,160,0.0003159685771738825,25,0.0004670026947732221,16,0.0013950115931440688,17,0.0030576072339823955,8,0.0011538453322248888,0
14,14,48850,962,490,26,0.00010217809962092014,326,0.0005396780816727132,63,0.0006904682476384264,42,0.0024698582260259706,42,0.005106971250803645,14,0.002483912800759674,3
15,15,48017,1586,671,47,0.00018024842780861434,459,0.0009299047427864474,72,0.001077722412664654,60,0.004296912995425246,52,0.008294490539679986,20,0.004704180383730882,8
16,16,46858,2341,836,81,0.00031595155670142516,547,0.001589877104171766,113,0.0017602304563751343,83,0.007378779571512653,65,0.013334244318159128,22,0.008343154025646438,6
17,17,45395,3115,904,130,0.0005411035431556768,600,0.0026871240237530594,113,0.002944255494341541,85,0.012441218282056554,72,0.021141296099386614,27,0.013932466828090144,7
18,18,42883,4263,1339,191,0.0008928092012167345,909,0.004405620244634699,159,0.0048712096530133765,120,0.020331092933168645,101,0.032854174428278184,39,0.022184868831381516,11
19,19,40195,5099,1109,273,0.0014194178373766078,722,0.006985179925732752,138,0.007853245892987084,105,0.0321092559964379,91,0.04992105999214427,44,0.033982520732662565,9
20,20,40195,5100,1,0,0.0021616940120933632,1,0.010637156474365972,0,0.012170262129900855,0,0.04874090680027698,0,0.07393240930060258,0,0.05006349793779371,0
21,21,40195,5101,1,0,0.0031305040425359154,1,0.01541561429123295,0,0.017903742115492758,0,0.07046867362081409,0,0.10532236144890941,0,0.07057346746098783,0
22,22,40195,5102,1,0,0.004314742376690734,0,0.021268843953721934,0,0.02500165442237369,0,0.09706920426369856,1,0.1439592413676091,0,0.09524147011955732,0
23,23,40195,5103,1,0,0.0056720099467122065,1,0.027988018783070265,0,0.03321190430741521,0,0.12760864610586728,0,0.18857849304238117,0,0.12318817613277207,0
24,24,40195,5104,1,0,0.0071419050361496315,0,0.03527368750895465,1,0.04216575657402795,0,0.16073430713188525,0,0.2372505854657923,0,0.1531894905585357,0
25,25,40195,5105,1,0,0.008655984244800883,0,0.042786837852064316,1,0.05144078457111693,0,0.19490893898155123,0,0.28772163811883306,0,0.1838745469071057,0
26,26,40195,5106,1,0,0.010146281245499341,1,0.0501905509556455,0,0.06061431218459956,0,0.22859767549680102,0,0.33770909997792414,0,0.21389206722052448,0
27,27,40195,5107,1,0,0.011551495362198768,0,0.05718022519656563,0,0.06930262874160935,0,0.26041022965574223,0,0.38512236670574196,1,0.24203095319476756,0
28,28,40195,5108,1,0,0.012820807256257285,1,0.06350314632722211,0,0.07718578507530782,0,0.2891902230169183,0,0.42823152630863864,0,0.2672950460384934,0
