,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,29991,10,10,0,0.0,6,0.0,1,0.0,1,0.0,2,0.0,0,0.0,0
1,1,29991,10,0,0,2.2136209936471291e-07,0,9.961295800113708e-07,0,1.6602161199973789e-06,0,1.4167188241446292e-05,0,0.0,0,0.0,0
2,2,29991,10,0,0,7.376280032069619e-07,0,3.319326457184416e-06,0,5.532211272843088e-06,0,4.720823846352183e-05,0,0.0,0,0.0,0
3,3,29980,20,11,1,1.6926905007449682e-06,8,7.617108269371194e-06,1,1.269518162128168e-05,0,0.00010833229820002643,2,0.0,0,0.0,0
4,4,29972,27,8,1,3.4168561188005094e-06,7,1.5043811392195431e-05,0,2.341280518234962e-05,1,0.0002139566098013213,0,0.0,0,0.0,0
5,5,29965,32,7,2,6.230334317305223e-06,5,2.576791483848835e-05,0,3.90745335438422e-05,0,0.0003664773212559901,1,0.0,1,0.0,0
6,6,29803,192,162,2,1.0507276954306192e-05,108,4.004106099474015e-05,25,5.9572137472079135e-05,13,0.0005765569436554705,10,2.6563549907341742e-05,5,0.0,1
7,7,29728,256,71,7,2.0390239353105322e-05,43,8.239370408875545e-05,10,0.00010668263582789394,5,0.0009120829156022498,8,0.00022133343642472542,5,5.980515755238171e-05,0
8,8,29687,285,41,12,3.877351949260645e-05,27,0.00017031909820130496,2,0.00019517606176662003,9,0.0014473163641585461,2,0.0007785197933176146,0,0.00019928415511708523,1
9,9,29568,378,111,18,6.95158129617323e-05,72,0.0003243509867546915,14,0.00035557769608951306,14,0.002248827844237929,7,0.0018328026612921123,4,0.0005171175085600626,0
10,10,29404,497,144,25,0.0001168683691098411,93,0.0005685012241860259,20,0.0006234333179745029,11,0.0034032461941603883,13,0.003593534298864913,5,0.0010426722452627516,2
11,11,28804,1015,552,34,0.0001849221546570755,344,0.0009251582647354002,84,0.001030680290094846,61,0.0050089940668971876,39,0.0062177089701587135,19,0.0019246804196339509,5
12,12,28491,1214,255,56,0.0002870698339489581,179,0.0014816145495813904,25,0.0016907422865105352,20,0.007353986988830873,17,0.010234623471918924,11,0.0034876361577884773,3
13,13,27647,1826,691,79,0.00043342369512255473,478,0.0022874844293620925,69,0.002667525608723827,65,0.010641576014929629,58,0.016068340507443168,17,0.006046415991144491,4
14,14,26930,2234,523,115,0.0006482417652782712,334,0.0034539692833482835,75,0.004121007331845048,50,0.015420500852134734,45,0.024436422717595514,17,0.010054689420900731,2
15,15,25862,2823,745,156,0.0009504146977925975,476,0.0050781234495491,98,0.006169868094130068,78,0.022144994842583518,62,0.03598161533683432,26,0.015790654071997853,5
16,16,24729,3323,706,206,0.0013656067653178853,484,0.007282730880025805,68,0.008985929471906373,76,0.031457858428508303,49,0.05154135361617514,26,0.023616273498248484,3
17,17,23196,3920,860,263,0.0019157443544535792,568,0.010155220733688063,114,0.012719130686877668,66,0.04385007606623699,72,0.07189229556988082,29,0.0336563278723195,11
18,18,21455,4459,867,327,0.002622948777658878,586,0.013809392144401415,103,0.01749258625819329,79,0.059888245049534924,66,0.0978598067076769,27,0.04645458589398746,6
19,19,19525,4859,798,395,0.0035053745743491224,558,0.01831696116966281,92,0.023408964780865585,67,0.07995328485820319,51,0.1300763829156091,25,0.062265073463393064,5
20,20,19525,4859,0,0,0.004575365542316537,0,0.023723957424473342,0,0.030499873225387376,0,0.10422045887973128,0,0.16891815233092136,0,0.08138208793232725,0
21,21,19525,4859,0,0,0.005817866346232261,0,0.029946318467000244,0,0.03863853759841943,0,0.13229163742013775,0,0.21378687548179962,0,0.10358043365266047,0
22,22,19525,4859,0,0,0.007202911394151611,0,0.036826219380286795,0,0.04760407290516085,0,0.16340038005791943,0,0.26353744404231316,0,0.1283191771002544,0
23,23,19525,4859,0,0,0.008679590060701313,0,0.04410956397684198,0,0.05705876308843797,0,0.19635989120717365,0,0.3163173414714979,0,0.1546874001698399,0
24,24,19525,4859,0,0,0.010187176609323266,0,0.051498814184529854,0,0.06661485007670216,0,0.22979849070862635,0,0.36995398712099237,0,0.18159807847656165,0
25,25,19525,4859,0,0,0.0116631495134259,0,0.05869122660203888,0,0.07588261422584733,0,0.2623322766526533,0,0.4222349891074324,0,0.20793322035346742,0
26,26,19525,4859,0,0,0.013049555358865152,0,0.06540883349801412,0,0.08450758700478253,0,0.29269861581155565,0,0.471127527525116,0,0.23265801634595668,0
27,27,19525,4859,0,0,0.014297320423280102,0,0.071418470085223,0,0.09219502891589716,0,0.31984408514027335,0,0.5149248153519779,0,0.2548976568715784,0
28,28,19525,4859,0,0,0.015368628111716218,0,0.07654253237141141,0,0.09872269598907223,0,0.34297062765773667,0,0.5523248050822354,0,0.273979346412648,0
29,29,19525,4859,0,0,0.016237707927938428,0,0.08066218526932996,0,0.10394415075268483,0,0.3615479964586772,0,0.5824537712280233,0,0.2894459095501509,0
30,30,19525,4859,0,0,0.016890447236878943,0,0.08371502046272455,0,0.1077851804197446,0,0.37530161606102314,0,0.6048493900943505,0,0.3010484394886977,0
31,31,19525,4859,0,0,0.017323217256548437,0,0.08568904762058668,0,0.11023571078084347,0,0.38418435547909235,0,0.6194170670405844,0,0.30872501950168213,0
32,32,19525,4859,0,0,0.017541245398557104,0,0.08661460623078361,0,0.11133921433259643,0,0.38833931631780927,0,0.626371088143841,0,0.31257145244950446,0
33,33,19525,4859,0,0,0.017556793852225965,0,0.08655543291976263,0,0.11118115812372124,0,0.38805912895644423,0,0.6261695984844224,0,0.3128086261448519,0
34,34,19525,4859,0,0,0.01738733370628342,0,0.08559977814199368,0,0.1098776029870133,0,0.3837457100745763,0,0.6194499218300404,0,0.30974987469236126,0
35,35,19525,4859,0,0,0.01705384204154714,0,0.08385216924275472,0,0.10756469057097949,0,0.3758731035184596,0,0.6069685724965181,0,0.3037705903393133,0
36,36,19525,4859,0,0,0.016579299014683073,0,0.08142617614464095,0,0.10438945180225362,0,0.36495495247013293,0,0.5895485560865906,0,0.29528144223688707,0
37,37,19525,4859,0,0,0.01598742319820389,0,0.07843835167448501,0,0.10050213978090188,0,0.35151733262516166,0,0.5680352138862971,0,0.28470586983766544,0
38,38,19525,4859,0,0,0.015301655260722545,0,0.07500338524251215,0,0.09605012406994441,0,0.336077086674203,0,0.5432608948699338,0,0.2724620190705956,0
39,39,19525,4859,0,0,0.014544380815886613,0,0.07123041807117034,0,0.0911732713111874,0,0.3191254023132424,0,0.5160180800864842,0,0.258948948973707,0
40,40,19525,4859,0,0,0.013736371154905946,0,0.06722041176334921,0,0.08600066795146559,0,0.30111612985677716,0,0.4870401733569394,0,0.244536723035817,0
41,41,19525,4859,0,0,0.012896413921869325,0,0.06306443155761084,0,0.08064850423842733,0,0.2824582046298697,0,0.4569889503947585,0,0.22955988295090055,0
42,42,19525,4859,0,0,0.012041103121485415,0,0.058842694062611056,0,0.07521892557978094,0,0.26351149194527573,0,0.42644757412468354,0,0.21431375656367743,0
43,43,19525,4859,0,0,0.0111847579469319,0,0.05462423075431957,0,0.06979966048783648,0,0.24458538255842102,0,0.3959180946081837,0,0.19905305478917898,0
44,44,19525,4859,0,0,0.010339441814337645,0,0.05046702843963865,0,0.06446424784531908,0,0.22593951348105307,0,0.36582242397489995,0,0.1839922470425935,0
45,45,19525,4859,0,0,0.009515055951649545,0,0.046418522722549656,0,0.05927270572181786,0,0.20778605732040495,0,0.3365058845219838,0,0.16930725811867137,0
