,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,29991,10,10,0,0.0,7,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
1,1,29991,12,2,0,2.5825578259216506e-07,2,2.9883887400341124e-06,0,0.0,0,0.0,0,0.0,0,0.0,0
2,2,29981,23,12,1,9.343533701963599e-07,8,9.957979371553248e-06,2,0.0,1,0.0,1,0.0,0,0.0,0
3,3,29977,28,6,1,2.5158310510910673e-06,4,2.484358396813632e-05,0,1.6602161199973789e-06,1,7.083594120723146e-06,1,0.0,0,0.0,0
4,4,29966,39,13,2,5.337299999245121e-06,8,4.8781698350921016e-05,2,7.192427392840467e-06,2,3.0687713352484064e-05,0,0.0,1,0.0,0
5,5,29958,46,9,2,9.904394638787807e-06,3,8.457224084267693e-05,2,2.1547825134119524e-05,1,7.777026833177413e-05,3,2.6563549907341742e-05,0,0.0,0
6,6,29946,57,14,3,1.6453987946470614e-05,11,0.00013399813387486654,1,4.883262546931486e-05,1,0.00017531164224212015,1,8.851568688801671e-05,0,0.0,0
7,7,29932,69,16,4,2.5428851796675313e-05,11,0.0001980945241245918,2,9.340991324159827e-05,1,0.00033742520399217756,2,0.00020312360934082241,0,0.0,0
8,8,29902,94,30,5,3.715765077431833e-05,23,0.00027826722900188626,4,0.00015816746300190224,1,0.0005904748218368415,2,0.0003746061801479168,0,0.0,0
9,9,29879,112,25,7,5.24529677462228e-05,16,0.0003770597961328632,4,0.00024457361989004375,0,0.0009547229506138454,4,0.0005986311517918501,1,0.0,0
10,10,29794,189,86,9,7.19598327434373e-05,61,0.0004974734490243009,15,0.00035108244198276095,4,0.0014621855584081073,3,0.0008912053632784451,3,0.0,0
11,11,29476,486,310,13,9.808032705386565e-05,211,0.0006543326305951271,42,0.0004810788297821323,27,0.002137285915452568,23,0.0013266846626713324,6,0.0,1
