,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.0505308399198835e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,8.39293208848429e-07,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.5115452143316125e-06,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.4742628334202117e-06,1,0.0,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29988,10,4,1,3.772109927237126e-06,2,0.0,1,3.7414317423844816e-05,0,0.0,0,0.0,1,0.0,0,1.0
8,8,29984,14,5,1,5.473843693812737e-06,3,9.961295800113708e-07,0,5.403992619923605e-05,1,0.0,1,2.6563549907341742e-05,0,0.0,0,1.0
9,9,29981,17,4,1,7.681637086339826e-06,2,3.319326457184416e-06,1,7.406486076664371e-05,1,7.083594120723146e-06,0,8.851568688801671e-05,0,0.0,0,1.0
10,10,29978,20,4,1,1.0480447146699907e-05,3,8.613237849382564e-06,1,9.873585683016385e-05,0,2.3604119231760915e-05,0,0.00020312360934082241,0,0.0,0,1.0
11,11,29970,27,9,2,1.399404475887125e-05,6,1.836313784937985e-05,1,0.00012875040903893937,1,5.4166149100013216e-05,0,0.0003746061801479168,1,0.0,0,1.0
12,12,29935,61,36,2,1.8431436208404016e-05,26,3.4381152687870914e-05,2,0.00016628629208639094,6,9.98947107799375e-05,1,0.0006251947016991918,1,0.0,0,1.0
13,13,29928,65,7,3,2.4762954469841218e-05,2,5.940032842413137e-05,1,0.00022117615389418143,0,0.00016671813551695727,3,0.000979721050166462,1,0.0,0,1.0
14,14,29862,127,67,5,3.3360434318297024e-05,47,9.519094373352651e-05,8,0.0002963756255851362,5,0.00027542542726129084,6,0.0014766811721974714,0,0.0,1,1.0
15,15,29819,163,43,7,4.642186521694648e-05,29,0.00015036885514515164,7,0.0004050477902873663,1,0.000476406788321326,4,0.002130945419509097,1,5.980515755238171e-05,1,1.0
