,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1,1,29991,2,1,0,0.0,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0
2,2,29991,3,1,0,3.689368322745215e-08,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0
3,3,29991,4,1,0,1.598316837619458e-07,0,0.0,0,1.269518162128168e-05,1,0.0,0,0.0,0,0.0,0
4,4,29991,5,1,0,4.0505308399198835e-07,1,0.0,0,2.5073021302346997e-05,0,0.0,0,0.0,0,0.0,0
5,5,29991,6,1,0,8.39293208848429e-07,0,0.0,0,4.29465286966879e-05,1,0.0,0,0.0,0,0.0,0
6,6,29991,7,1,0,1.4746515311041604e-06,1,0.0,0,6.839532394051512e-05,0,0.0,0,0.0,0,0.0,0
7,7,29988,10,4,1,2.351324832885718e-06,3,0.0,0,0.00010134966110183905,1,0.0,0,0.0,0,0.0,0
8,8,29984,14,5,1,3.5637822102345355e-06,4,0.0,1,0.00014331314460244723,0,0.0,0,0.0,0,0.0,0
9,9,29979,19,6,1,5.273222619173145e-06,2,9.961295800113708e-07,1,0.00019350795879924333,2,0.0,1,0.0,0,0.0,0
10,10,29929,69,51,1,7.623420482690165e-06,35,4.315456037195787e-06,7,0.00025435266509452986,2,7.083594120723146e-06,3,0.0,3,0.0,1
11,11,29750,244,178,3,1.19789127661187e-05,114,1.7909341786635206e-05,24,0.00032823653889974957,22,4.4854901593930354e-05,15,7.969064972202522e-05,2,5.980515755238171e-05,1
12,12,29679,300,65,9,2.2958517852378952e-05,33,6.880718520211907e-05,11,0.00045235445134721267,8,0.00023123241860614318,9,0.0003186741604787336,3,0.0002590893126694669,1
13,13,29377,565,280,15,4.389353118647285e-05,189,0.00018043728843163744,36,0.0006520260393005688,24,0.0006802072936428992,17,0.0008660928515205259,8,0.0007164016636771479,6
