,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,29991,10,10,0,0.0,8,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0
1,1,29991,12,2,0,2.951494658196172e-07,2,9.961295800113708e-07,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0
2,2,29988,16,5,1,1.0572913707308535e-06,5,3.319326457184416e-06,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0
3,3,29975,30,15,1,2.6872650848662056e-06,11,7.617108269371194e-06,1,1.269518162128168e-05,1,0.0,2,0.0,0,0.0,0
4,4,29963,42,14,2,5.747026222397288e-06,9,1.5043811392195431e-05,2,2.5073021302346997e-05,1,1.4167188241446292e-05,1,0.0,1,0.0,0
5,5,29824,180,140,2,1.0786938163790416e-05,94,2.776017399851109e-05,19,4.460674481668528e-05,10,5.4291832584244975e-05,9,2.6563549907341742e-05,7,0.0,1
6,6,29626,368,195,7,2.154909035620986e-05,121,6.560617592932502e-05,28,8.886948029333461e-05,17,0.0001956887645182957,18,0.0002744605362394089,8,5.980515755238171e-05,3
7,7,29523,454,101,15,4.37133256537769e-05,66,0.00016368351205403586,12,0.00019205841821866396,9,0.0005938973379187531,12,0.0010352418168156734,2,0.00037869962777423036,0
8,8,29026,876,447,25,8.31543811056141e-05,290,0.0003550897574753017,50,0.0003883119049746435,42,0.001416536411092899,44,0.0025577240404524907,17,0.0010551648163589365,4
9,9,28693,1120,288,44,0.0001543104437983706,202,0.0007134583155118247,40,0.0007714423776486578,20,0.0030897462456435797,16,0.0054744750097546905,8,0.0024545457733782363,2
10,10,28221,1454,400,66,0.00026927106137183596,272,0.0013024766098819803,51,0.001406937352797929,34,0.005885152167204934,31,0.01017543161213405,8,0.004794668959531611,4
11,11,27430,1968,608,94,0.0004451095376586802,387,0.002206343762635229,89,0.0023962507038486013,63,0.010217958795133243,48,0.017122967847446498,18,0.008456965574685673,3
12,12,26587,2456,619,131,0.0007013293285429809,420,0.0035392618725113736,70,0.0038704836758747503,51,0.016513706326398217,59,0.026868008366791356,16,0.01371288835202876,3
13,13,25195,3191,910,175,0.0010582233098297912,601,0.005399208078639619,122,0.005946925881279413,76,0.02526336688988819,75,0.0398352512780838,27,0.02080654081887512,9
14,14,23717,3814,856,232,0.001542246295344045,566,0.0079355582316959,107,0.008788334591256802,82,0.0370860735397789,60,0.0567439747076014,32,0.03023790978191409,9
15,15,21978,4416,900,296,0.0021777272119005487,599,0.011270840972398052,115,0.012550827312538754,90,0.052502080493984145,60,0.07842132857259289,28,0.042524528353641074,8
16,16,20010,4867,822,366,0.00298888467668725,550,0.015531236763200621,93,0.017396872659419287,77,0.07196302326447573,69,0.10567007026234972,26,0.058261449316560354,7
17,17,17861,5234,813,443,0.0039923987268309065,553,0.020787798318667373,90,0.023444274960717007,85,0.0957819416688027,52,0.13917027140093202,30,0.07793869990712415,3
18,18,15710,5375,662,509,0.005197346427192496,449,0.027063696357211967,83,0.030781337859987757,51,0.12396618610857373,54,0.17943271040447134,20,0.10162507760831935,5
19,19,13165,5433,649,576,0.006599399163147773,429,0.03431582746080679,81,0.039380034664819846,53,0.15634134860709525,57,0.2264053359219955,21,0.12919259611410913,8
20,20,13165,5435,2,0,0.008183470098465673,1,0.04244724157130802,0,0.04914631559935785,1,0.19252015393329758,0,0.2797282528187877,0,0.16035804158675881,0
21,21,13165,5437,2,0,0.009908447928193051,1,0.051238160477705644,0,0.05981506904414762,0,0.23156367444842668,1,0.33806315457459746,0,0.1942723722288761,0
22,22,13165,5439,2,0,0.011721052414807306,1,0.06041553174107633,1,0.0710416280504732,0,0.2723208979310673,0,0.3996286432267765,0,0.22995808247463378,0
23,23,13165,5441,2,0,0.01355419905634353,1,0.06964347700970354,0,0.08240087355280962,0,0.3133313279410744,1,0.46213414485901183,0,0.26613170090707106,0
