,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,29991,10,10,0,0.0,5,0.0,2,0.0,2,0.0,1,0.0,0,0.0,0
1,1,29991,12,2,0,1.8446841613726074e-07,2,1.9922591600227416e-06,0,3.3204322399947578e-06,0,7.083594120723146e-06,0,0.0,0,0.0,0
2,2,29988,16,5,1,6.884773691273726e-07,4,6.638652914368832e-06,1,1.1064422545686176e-05,0,2.3604119231760915e-05,0,0.0,0,0.0,0
3,3,29977,28,13,1,1.8040261512662696e-06,11,1.623034611875376e-05,2,2.539036324256336e-05,0,5.4166149100013216e-05,0,0.0,0,0.0,0
4,4,29942,64,37,1,4.0632348953723484e-06,30,3.340694924157528e-05,3,4.682561036469924e-05,0,9.98947107799375e-05,3,0.0,0,0.0,1
5,5,29928,77,16,3,8.785303162890863e-06,11,6.214132668638201e-05,2,7.482863484768963e-05,2,0.00018088532375840356,0,0.0,1,5.980515755238171e-05,0
6,6,29918,85,12,4,1.6945667284008456e-05,4,0.00010608004233324033,4,0.00011140028463846686,0,0.00030138288336264323,2,2.6563549907341742e-05,2,0.00019928415511708523,0
7,7,29628,364,285,6,2.9458923115824383e-05,186,0.0001709040136007742,39,0.00015587371183897885,28,0.00048559235234317706,19,0.0001416427867027002,11,0.00045731235100768096,2
8,8,29386,581,232,15,5.340451749282939e-05,163,0.00029667685609300633,25,0.00025496327347713675,22,0.0008720662525884093,17,0.0006723540320976149,5,0.0009629984052504299,0
9,9,29246,677,123,27,9.666925233190726e-05,90,0.0005211848285296178,15,0.0004592983129338772,8,0.001627700512358282,5,0.001887343704134454,3,0.0017463260637556768,2
10,10,28592,1195,559,41,0.00016811421661067153,365,0.0008893854007193541,76,0.0008223202755316283,56,0.0029056900896321123,37,0.004104472298998839,17,0.0029808889867668567,8
11,11,28116,1520,391,66,0.00028610201646278046,273,0.0014987461702988987,43,0.0014698732326653755,29,0.005063037550168921,33,0.00791531755437486,10,0.005171983038309609,3
12,12,27377,2003,578,95,0.00046586717639944216,395,0.002417983488252143,69,0.0024850693083094595,42,0.008420646989243715,48,0.013725508527445604,18,0.00868145334301568,6
13,13,26499,2492,622,133,0.0007296442300075421,430,0.0037553898196367188,85,0.003989152079843668,46,0.013478144211696925,43,0.02222609296774636,16,0.014176583176577096,2
14,14,25389,3021,707,178,0.001099127887136574,442,0.0056190546221499965,100,0.0060840420661300715,72,0.02070173881016918,63,0.033977978695646276,27,0.021975811700288974,3
15,15,23901,3663,873,231,0.001595360113309577,581,0.008128769765877389,103,0.008898959160119874,83,0.030681046077725885,67,0.04980354494415057,30,0.03234070100725219,9
16,16,22247,4242,872,292,0.002241039969105769,577,0.011400725338625198,111,0.01257168755432093,83,0.043970944427548606,69,0.07054628377044786,23,0.04563535135634277,9
17,17,19877,4908,1028,361,0.0030549871449466167,687,0.01554433428666478,117,0.017243522586782304,94,0.06110377496149912,84,0.0968955412912315,38,0.06218664205637761,8
18,18,17824,5216,747,435,0.004056715850525969,505,0.02064924210805535,87,0.023060295554949133,67,0.08261464037134125,58,0.12978152330271414,27,0.08237231300719772,3
19,19,15608,5443,742,499,0.00525417025395822,503,0.02674515081239374,84,0.03009397608791126,67,0.10873749940593969,58,0.1696361848428174,25,0.10622772727993465,5
20,20,15608,5445,2,0,0.006648280493081007,2,0.03381368838913885,0,0.03836633270554652,0,0.13953057149027498,0,0.21668461049391308,0,0.13366808297133081,0
21,21,15608,5447,2,0,0.008210169778944326,2,0.04169319826970256,0,0.0477097363765708,0,0.174348993405452,0,0.2700627596703897,0,0.16399051555946312,0
22,22,15608,5449,2,0,0.009896005742044673,2,0.05014931214168543,0,0.05785904872668644,0,0.21218879322305786,0,0.32831421955553514,0,0.1962528435108255,0
23,23,15608,5451,2,0,0.011643448870473052,2,0.058863720963051536,0,0.06843238246241273,0,0.25161721205773413,0,0.3892682998598388,0,0.22922960597770559,0
24,24,15608,5453,2,0,0.013383157934502878,2,0.06748968722130178,0,0.07900247327493261,0,0.2910371389339773,0,0.4504593222252664,0,0.26161648323777476,0
25,25,15608,5455,2,0,0.015046959016340058,1,0.07569126182005345,1,0.08914763329922357,0,0.32887566844815636,0,0.5094289865876136,0,0.2921714652747406,0
26,26,15608,5457,2,0,0.016573997019593938,1,0.0831734500778543,0,0.09849035423055044,0,0.3637266962062028,1,0.5639580917862214,0,0.3198172369313332,0
27,27,15608,5459,2,0,0.017914711087908503,2,0.08969872502028728,0,0.10672202275083671,0,0.3944490646456672,0,0.6122170922928342,0,0.3437028026510034,0
28,28,15608,5461,2,0,0.019032789789108082,1,0.09509640847340697,1,0.11361511041996895,0,0.4201993999395185,0,0.6528426974582117,0,0.3632296207902078,0
29,29,15608,5463,2,0,0.019905449477881997,0,0.09926357238148666,1,0.1190253950433525,0,0.44044684855501953,1,0.6849551627388062,0,0.378050268895113,0
30,30,15608,5465,2,0,0.020522613177314762,2,0.10215980290781981,0,0.12288702062309059,0,0.4549557105518568,0,0.708132643363388,0,0.38804796184838736,0
31,31,15608,5467,2,0,0.020885417547852114,2,0.10379844406213892,0,0.12520296880166343,0,0.4637391709367667,0,0.722357746797848,0,0.3933043264191869,0
32,32,15608,5469,2,0,0.021004199548219474,0,0.10423694306154589,0,0.12603306984272894,2,0.4670221967824616,0,0.7279488793503509,0,0.3940614238352974,0
33,33,15608,5471,2,0,0.02089637582373158,2,0.10356586596655892,0,0.12548450239254522,0,0.46518877950717025,0,0.7254860793159303,0,0.39068251473314214,0
34,34,15608,5473,2,0,0.02058450835186012,1,0.10189916763867796,0,0.12369376192307287,1,0.45873729121829543,0,0.7157382710347531,0,0.3836146901909525,0
35,35,15608,5475,2,0,0.020094323943683726,2,0.09936532121333581,0,0.12082018252041139,0,0.4482391767145906,0,0.6995965005978368,0,0.3733553419815845,0
36,36,15608,5477,2,0,0.019453214803800235,2,0.09609969821325723,0,0.11703058744427473,0,0.43430322818950773,0,0.6780158065220693,0,0.3604235394250279,0
37,37,15608,5479,2,0,0.018688851278376023,2,0.09223830211496135,0,0.11249330061963136,0,0.41754599906461387,0,0.6519669315214083,0,0.3453367066946508,0
38,38,15608,5481,2,0,0.01782815171637689,2,0.08791284587157422,0,0.10737063167972273,0,0.39856837773365617,0,0.6223980441493426,0,0.32859252265174216,0
39,39,15608,5483,2,0,0.016896483505058728,2,0.08324708658253334,0,0.10181464761556606,0,0.37793796837416416,0,0.5902059431608156,0,0.31065565845214144,0
40,40,15608,5485,2,0,0.01591710764885808,0,0.07835428271214795,2,0.09596422801220532,0,0.3561766906754763,0,0.5562157916893641,0,0.29194878973295957,0
41,41,15608,5487,2,0,0.014910756132752868,1,0.07333760698469154,0,0.08994332405306815,0,0.3337528849613264,1,0.5211682068282906,0,0.27284723722364396,0
42,42,15608,5489,2,0,0.013895540857107007,1,0.06828604139703143,0,0.08386016370937674,0,0.3110842497380846,0,0.48571245611528685,1,0.25367657428454193,0
43,43,15608,5491,2,0,0.012886865297626608,2,0.06327619382785427,0,0.07780718599434097,0,0.2885248890611881,0,0.4504311027371361,0,0.23471256968290927,0
44,44,15608,5493,2,0,0.011897573899388477,1,0.058371025700642724,0,0.07186152080606335,0,0.26637347393973076,1,0.4157975395820144,0,0.21618289144533373,0
45,45,15608,5495,2,0,0.010938036919248327,2,0.05362088311302091,0,0.06608586032430513,0,0.24487748046861774,0,0.38220675735787357,0,0.19827006987145523,0
46,46,15608,5497,2,0,0.010016421632087213,1,0.04906460662697361,0,0.06052959427359153,0,0.2242266385020158,1,0.34996033370770546,0,0.1811152954356147,0
