,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
0,0,149775,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,149775,10,0,0,2.457119302948313e-07,1.2451619750142134e-06,1.5273988303975886e-06,5.454367472956822e-06,8.500335970349358e-06,4.784412604190537e-06
2,2,149775,10,0,0,8.187670835597278e-07,4.14915807148052e-06,5.08963437101564e-06,1.8175171808455905e-05,2.8325019804165348e-05,1.594273240936682e-05
3,3,149759,25,16,1,1.8788864558269149e-06,9.521385336713993e-06,1.1679567091579144e-05,4.170793480701018e-05,6.499955498906318e-05,3.658498808061448e-05
4,4,149735,48,24,1,3.858233473280521e-06,1.9551861425252818e-05,2.398361889639779e-05,8.56459152572828e-05,0.00013347451519989234,7.512610737835818e-05
5,5,149699,82,36,2,7.437053695188349e-06,3.7687777131032865e-05,4.6230344216516465e-05,0.0001650893537037261,0.0002572828065888951,0.00014481158238676474
6,6,149291,473,395,4,1.3853729551039749e-05,7.0204719927058e-05,8.611779772969266e-05,0.00030752813569802253,0.0004792659252845087,0.000269754741658288
7,7,147938,1601,1144,16,3.3422546245936565e-05,0.00016937103397323192,0.00020776182085948427,0.0007419210328472453,0.001156243702672893,0.0006507915644605709
8,8,145807,2945,1399,55,9.793909525533773e-05,0.0004963130489142832,0.0006088107295551519,0.0021740735781553186,0.003388175793106502,0.0019070341485673981
9,9,141121,5077,2251,119,0.00025717602507947904,0.0013032570576855104,0.0015986621383884845,0.00570884997051096,0.008896933144725493,0.0050076372539561795
10,10,133120,7024,2178,231,0.0005969665194072241,0.003025168576188164,0.0037108737961361166,0.013251594100424943,0.020651890902988152,0.01162391315840702
11,11,120295,8243,1590,371,0.0012134342739653573,0.006149160992336342,0.007542971513817543,0.026936080908021128,0.04197842161862444,0.023627547216573938
12,12,107198,8356,637,524,0.0021952883165773616,0.011124773358441182,0.013646389913189689,0.04873149290445171,0.07594538946602697,0.042745849088654926
13,13,92211,7969,243,630,0.003591690297299282,0.018201135691125366,0.022326728509530134,0.0797291312107523,0.12425352807189313,0.06993607639697509
