,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
0,0,149775,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,149775,10,0,0,2.5825578259216506e-07,1.9922591600227416e-06,0.0,7.083594120723146e-06,0.0,0.0
2,2,149775,10,0,0,8.605660037414556e-07,6.638652914368832e-06,0.0,2.3604119231760915e-05,0.0,0.0
3,3,149420,363,354,1,1.974805584202463e-06,1.5234216538742388e-05,0.0,5.4166149100013216e-05,0.0,0.0
4,4,148590,1091,738,10,1.2533368752960342e-05,6.694441724481158e-05,6.474842867989778e-05,0.00024156659319440042,0.0003453261487954426,0.00011961031510476342
5,5,146860,2333,1279,37,5.367354126201763e-05,0.0002689832186938803,0.0003186896390807179,0.001049648979154118,0.001788229127320419,0.0006377889404436973
6,6,143486,4153,1912,92,0.00016837626591551015,0.0008485854291506898,0.0010506168455059214,0.003393645172051664,0.005455635704333978,0.0022500077404551382
7,7,136575,6367,2399,185,0.0004276270007362659,0.0021683656916564645,0.002695541094314561,0.008762675689321101,0.013613504269724255,0.006266465501213931
8,8,126289,7851,1805,321,0.0009278744797673489,0.0046966089124480795,0.005884619102880915,0.019317911631942977,0.029295222459056396,0.014808749289825333
9,9,113496,8334,957,474,0.0017623389650022034,0.008904724448443972,0.011196567373821607,0.037076635032158536,0.05559942294989819,0.02975211615180439
10,10,98459,8107,389,616,0.002997307287068786,0.015123191231755326,0.019047655514306146,0.0636350615779723,0.09503195183099757,0.05261186622091438
11,11,81558,7504,132,735,0.004653125096027262,0.02345835152122294,0.029532311674171557,0.09951705705500397,0.1486489675357574,0.08393263221597681
12,12,65742,6701,22,825,0.006697258279977075,0.033754126537984916,0.042427622297985516,0.1441218064632635,0.21574076871222878,0.12314172995010202
13,13,49863,5817,3,887,0.009052136519266698,0.04562847614301929,0.057221839311066384,0.19581520779766934,0.29410413093217264,0.1687669291886824
14,14,34986,4894,0,923,0.011610861697981851,0.05854584375153551,0.07323485534020667,0.25227288104533574,0.38033172350818795,0.21871654623206457
15,15,23057,3956,0,938,0.014253246288860004,0.07190223321880014,0.08971259410636699,0.310844378251102,0.4704630486491232,0.27060729059615923
16,16,13577,3023,0,933,0.01686029842081622,0.08509657388971573,0.10591612678606036,0.36887628460569316,0.5604278589235859,0.32206219448933615
17,17,6638,2113,0,904,0.01932468990894064,0.09758483505126701,0.12118381341313633,0.4239551291259868,0.6464518531332822,0.3709247758086412
18,18,2247,1241,0,840,0.021557371846215714,0.10891411621424256,0.13497059625498317,0.47406205916560823,0.725319471379723,0.41539510676087776
19,19,289,419,0,673,0.02349081228660487,0.11873963601012048,0.14686651530062483,0.5176513471490323,0.7945178304799212,0.45409778619155444
20,20,0,0,0,135,0.02507960203974382,0.1268282857371007,0.1565992779019081,0.5536688063278477,0.8522838301836874,0.48609661671740545
21,21,0,0,0,0,0.026299190004098656,0.13305258752504331,0.16402558110656917,0.5815270973530473,0.8975798359913462,0.5108712980846726
22,22,0,0,0,0,0.027143427668684664,0.13737850601269302,0.16911534914937515,0.601053247700123,0.9300218216353087,0.528269810368824
23,23,0,0,0,0,0.027621476687924952,0.13984993635988396,0.1719322596826601,0.6124209667596456,0.9497801050024255,0.5384476428511362
24,24,0,0,0,0,0.027754499680563604,0.1405720174144131,0.17261310454369905,0.6160773647168238,0.957468374987877,0.5418023442836956
25,25,0,0,0,0,0.027572431388143134,0.13969479525711254,0.17134777507778465,0.6126709187735921,0.9540324187454547,0.5389094034574069
26,26,0,0,0,0,0.027111023436661427,0.1373982336572345,0.16836102695326877,0.6029851792762267,0.9406462233481983,0.5304633837618187
27,27,0,0,0,0,0.02640927351126707,0.13387914721853234,0.1638966775950646,0.5878808325736908,0.9186200917402454,0.5172265789898288
28,28,0,0,0,0,0.0255072878048142,0.12934031594111406,0.1582045137844836,0.568247320489043,0.889323084830246,0.49998621096041845
