,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,49975,10,10,0,0.0,8,0.0,0,0.0,0,0.0,1,0.0,1,0.0,0
1,1,49975,10,0,0,2.951494658196172e-07,0,0.0,0,0.0,0,7.083594120723146e-06,0,2.6563549907341742e-05,0,0.0,0
2,2,49975,10,0,0,9.835040042759493e-07,0,0.0,0,0.0,0,2.3604119231760915e-05,0,8.851568688801671e-05,0,0.0,0
3,3,49970,14,5,1,2.2569206676599577e-06,3,0.0,0,0.0,0,5.4166149100013216e-05,1,0.00020312360934082241,1,0.0,0
4,4,49940,43,30,1,4.272956586990213e-06,22,0.0,3,0.0,1,0.00010697830490066065,3,0.00040116973005525854,1,0.0,0
5,5,49881,99,58,2,7.831907739856907e-06,42,2.9883887400341124e-06,8,1.6602161199973789e-06,2,0.0002044894429901645,5,0.0007137103885872085,0,0.0,1
6,6,49854,120,25,4,1.4707611780041026e-05,15,1.7927016011644213e-05,6,8.852643512837846e-06,3,0.00039096700306627216,1,0.0011562811095999425,0,5.980515755238171e-05,0
7,7,49554,396,283,7,2.635612035389278e-05,179,5.538271394565713e-05,44,2.874025252695999e-05,32,0.000696424065161196,21,0.0017362081155500295,6,0.00019928415511708523,1
8,8,49136,758,378,16,5.051180158565376e-05,254,0.00016682557185512852,42,0.00011852671808335838,37,0.001293094608494395,30,0.0025973185745161585,12,0.0005171175085600626,3
9,9,48394,1343,618,33,9.900320310473709e-05,421,0.0004133176757342033,65,0.00036078422982327094,57,0.0024428734048582397,58,0.004081504067430905,13,0.0012220877179198969,4
10,10,47683,1815,535,63,0.00019407552492876193,342,0.0009004595538544597,86,0.0009046769244100331,48,0.004703511139246282,40,0.0067056727343186105,14,0.00264214320008997,5
11,11,46320,2664,949,100,0.00035932417304447226,617,0.0017638514110672903,131,0.001906685351451193,100,0.00862305969210637,65,0.011148588689132138,30,0.00525814152104569,6
