,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,49975,10,10,0,0.0,6,0.0,1,0.0,2,0.0,1,0.0,0,0.0,0
1,1,49975,11,1,0,2.2136209936471291e-07,1,9.961295800113708e-07,0,3.3204322399947578e-06,0,7.083594120723146e-06,0,0.0,0,0.0,0
2,2,49970,16,6,1,7.74521686434414e-07,4,3.319326457184416e-06,1,1.1064422545686176e-05,1,2.3604119231760915e-05,0,0.0,0,0.0,0
3,3,49960,26,11,1,1.9632032341892706e-06,7,8.613237849382564e-06,2,2.7050579362560738e-05,1,5.4166149100013216e-05,1,0.0,0,0.0,0
4,4,49949,37,12,1,4.153829521168527e-06,11,1.935926742939122e-05,1,5.4018037757539706e-05,0,0.00010697830490066065,0,0.0,0,0.0,0
5,5,49936,49,14,2,7.903715825673998e-06,10,3.7700479145055326e-05,2,9.30560277418144e-05,0,0.00018323866062799505,2,0.0,0,0.0,0
6,6,49891,90,44,3,1.3813949146184047e-05,27,6.701743669350255e-05,1,0.00014418783920210342,7,0.00029890386300881995,5,0.0,4,0.0,0
7,7,49840,136,51,5,2.315132023743999e-05,32,0.00010923862554571057,8,0.00021725792473946875,5,0.0004914476366487663,5,0.00010625419962936697,1,0.0,0
8,8,49575,388,260,8,3.7482534682583654e-05,183,0.00017281744352645558,29,0.00032156766200761613,20,0.0008119909998500161,23,0.00038062629745940857,5,0.0,0
9,9,49193,732,361,17,6.426410429890092e-05,251,0.0002882079215430492,44,0.0004972222532486463,31,0.001453699178176541,19,0.001033827873788015,15,0.0,1
10,10,48465,1326,627,33,0.00011534932073278764,406,0.0005113183107537272,79,0.0008104607219691306,67,0.0026243273902445074,51,0.002542580012982699,21,5.980515755238171e-05,3
11,11,47379,2091,828,63,0.0002125031742504803,551,0.0009518406865494411,111,0.0014073784019747126,66,0.004822986599394338,65,0.005670318685393857,27,0.00037869962777423036,8
12,12,45867,2964,980,107,0.00038680075087835756,651,0.0017743151921371448,129,0.0024644971943359214,82,0.0087099638975293,78,0.01155312871827476,33,0.0015336060767779903,7
13,13,43528,4079,1283,168,0.0006774333729143881,844,0.0031903708175710136,157,0.004217766387446577,123,0.015174255702561326,111,0.021642920067870264,39,0.004228234486972063,9
14,14,40638,5078,1247,248,0.0011331207171065589,831,0.005457178845698329,162,0.006971218786524462,104,0.025404627354227827,94,0.03762801779132326,41,0.009469656335810987,15
15,15,36868,6041,1305,342,0.001802274346435895,897,0.008836096847122485,152,0.011002691139783253,120,0.04051133887491051,89,0.06123013379691576,39,0.01862885316776984,8
16,16,33012,6538,945,448,0.00273261033809728,616,0.013558210953819509,127,0.016603517302522477,87,0.06151542728944949,69,0.09396370067533281,33,0.03271745260174142,13
17,17,29043,6675,690,553,0.003952374320558779,446,0.019776199250585363,75,0.023946632842488855,80,0.08900100871004553,61,0.1368340729612454,22,0.05295167067982688,6
18,18,24571,6549,522,647,0.005468360915082993,351,0.027506690370901594,63,0.033107448318310743,49,0.12309109560308977,35,0.19000643609173162,19,0.07975501108957969,5
19,19,19846,6209,389,724,0.0072607205602127295,261,0.03664205986197801,46,0.043985735754546194,36,0.16325786265771494,33,0.25284569727307493,11,0.11313501952015209,2
20,20,19846,6210,1,0,0.00928463409542979,0,0.046941752206366844,1,0.05633872088709205,0,0.20851665494085278,0,0.3237685368837447,0,0.1523201970117012,0
21,21,19846,6211,1,0,0.011469207667471795,1,0.05803867849592485,0,0.06974836293792207,0,0.25727164287972343,0,0.4003276025646268,0,0.19592964098905347,0
22,22,19846,6212,1,0,0.01373104988033287,1,0.06950453320091504,0,0.08370788284004471,0,0.3076739754642308,0,0.47959661372927725,0,0.2421737000608405,0
23,23,19846,6213,1,0,0.01597937523717563,1,0.08087835264564582,0,0.0976551269205787,0,0.3577120146633815,0,0.5583929206149817,0,0.28905891013417867,0
24,24,19846,6214,1,0,0.018126736787743507,0,0.09171876144281932,1,0.1110414560523025,0,0.40544968865973974,0,0.633649053152214,0,0.33462791068302433,0
