,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,49975,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0
1,1,49975,2,1,0,0.0,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0
2,2,49975,3,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0
3,3,49975,4,1,0,1.598316837619458e-07,0,0.0,0,0.0,0,5.4166149100013216e-05,0,0.0,1,0.0,0
4,4,49975,5,1,0,4.0505308399198835e-07,1,0.0,0,0.0,0,9.98947107799375e-05,0,2.6563549907341742e-05,0,0.0,0
5,5,49975,6,1,0,8.39293208848429e-07,0,0.0,0,0.0,1,0.00015963454139623413,0,8.851568688801671e-05,0,0.0,0
6,6,49975,7,1,0,1.4746515311041604e-06,0,0.0,0,1.6602161199973789e-06,0,0.00023057052566736045,1,0.00020312360934082241,0,0.0,0
7,7,49969,13,7,1,2.3144311496582658e-06,4,0.0,1,5.532211272843088e-06,1,0.0003160103109224143,1,0.0003746061801479168,0,0.0,0
8,8,49957,25,13,1,3.477737892927494e-06,5,9.961295800113708e-07,6,1.435539774127906e-05,0,0.00042127330684381935,2,0.0005986311517918501,0,0.0,0
9,9,49896,86,62,1,5.150939219477597e-06,45,9.296103937252641e-06,8,2.8945016455192706e-05,5,0.0005635026810870231,4,0.0008646418133711034,0,0.0,0
10,10,49858,122,39,3,9.094617503299114e-06,29,3.550210365256865e-05,3,5.841057964511339e-05,1,0.0007779477354527186,4,0.0011584783260612905,1,0.0,1
11,11,49783,187,71,6,1.701485512695201e-05,48,8.929333182592065e-05,5,0.00010677400386579849,9,0.0011086631026129157,8,0.001491263493039683,1,5.980515755238171e-05,0
12,12,49700,256,79,10,3.20676818976075e-05,53,0.00018261017268098796,10,0.00019376902652971906,5,0.0016362853395048699,8,0.001883453618847109,1,0.00019928415511708523,2
13,13,49283,638,397,15,5.762036165417122e-05,267,0.0003289061904048144,49,0.0003334335452251639,36,0.0024489098616945044,33,0.002374499393525819,9,0.0005769226661124444,3
14,14,48767,1058,449,29,0.00010503457026963529,293,0.0005798074069547418,61,0.0005950975243686909,41,0.003821567212245764,35,0.003223013824256966,12,0.001421371873036982,7
15,15,47308,2146,1140,52,0.00018890044731558302,757,0.0010121405287322252,137,0.0010690950885099094,100,0.006093981368922428,100,0.0048363004569377845,40,0.003278871023754796,6
16,16,45747,3086,1040,100,0.0003456464783570278,684,0.0018055909710685972,125,0.0019751033841512384,89,0.010166794896104708,91,0.008522223230195518,46,0.006759187234094994,5
17,17,43881,3958,1037,165,0.0006156359751344849,700,0.003163580019611261,124,0.0035554475316133,88,0.01704121771063477,81,0.016069034120557137,37,0.01252979424036325,7
18,18,41014,4991,1275,242,0.0010479165069261574,821,0.005325189540824313,173,0.006096398133909731,127,0.027870641279421387,100,0.029527080895265026,43,0.02129685323573931,11
19,19,37859,5787,1131,335,0.001692909007150518,776,0.008560521273712568,138,0.009926055010036686,102,0.04385087910402412,78,0.051137800054488765,25,0.03387171371139435,12
20,20,37859,5788,1,0,0.0025925894617567155,1,0.013076623063806527,0,0.01529847135189576,0,0.06581085722424143,0,0.0823092637633912,0,0.051090424114697094,0
21,21,37859,5789,1,0,0.0037506416462470362,0,0.018902498395741468,0,0.02225368327885565,1,0.09374844130452442,0,0.12319487224928133,0,0.07307522292785885,0
22,22,37859,5790,1,0,0.0051471983929374954,0,0.025939617850764835,0,0.030680476768337295,1,0.12706689769444274,0,0.17284790255192467,0,0.09959695166628134,0
