,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,49975,10,10,0,0.0,9,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0
1,1,49975,10,0,0,3.3204314904706934e-07,0,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0
2,2,49975,10,0,0,1.1064420048104428e-06,0,0.0,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0
3,3,49966,18,9,1,2.5390357511174525e-06,7,0.0,1,0.0,1,5.4166149100013216e-05,0,0.0,0,0.0,0
4,4,49961,22,5,1,4.940815762063504e-06,1,9.961295800113708e-07,1,1.6602161199973789e-06,2,9.98947107799375e-05,1,0.0,0,0.0,0
5,5,49954,28,7,1,8.38032148262457e-06,4,4.315456037195787e-06,0,8.852643512837846e-06,1,0.00016671813551695727,0,0.0,2,0.0,0
6,6,49888,91,65,2,1.3053301117798043e-05,40,1.093643472655561e-05,14,2.5419820286965233e-05,4,0.0002541746448991214,4,5.3127099814683484e-05,3,0.0,0
7,7,49861,113,26,4,2.037253117037448e-05,17,3.561060420171445e-05,4,6.097624417774558e-05,2,0.00039142724238459695,3,0.00025672202349805867,0,0.0,0
8,8,49719,243,136,6,3.132214278571223e-05,89,8.695135891411531e-05,16,0.00012238438674119285,16,0.0006061475635604858,13,0.000671794279345695,1,0.0,1
9,9,49405,524,293,12,5.00814610955232e-05,194,0.0001907274359867892,43,0.00024068997318004627,22,0.001010763443574773,18,0.0013851467382256426,12,5.980515755238171e-05,4
10,10,49134,741,241,24,8.519934824130138e-05,157,0.00039894550920515726,32,0.0004619805334463568,22,0.0017753503208994123,16,0.0027283591298035686,12,0.00043850478532661205,2
11,11,48616,1157,455,39,0.00014647624543089846,299,0.0007653207164827882,63,0.0008482318335729278,36,0.0031075713039566597,36,0.005109251533002881,19,0.0013740592865807853,2
12,12,47795,1742,648,63,0.0002510072021181169,443,0.0013862427225823579,70,0.0014923781662189858,56,0.005376609564931631,55,0.00928986727536937,22,0.0031908161195153243,2
13,13,46379,2615,972,99,0.00042183014849205984,652,0.0023671412537576383,116,0.002523942478878382,93,0.009106740245589252,65,0.01620241963893911,39,0.006154113441458468,7
14,14,44823,3379,916,152,0.000692614826291804,647,0.00386814008594353,99,0.004147463710137249,75,0.014982138368753272,64,0.02731701052554715,26,0.010756290279140294,5
15,15,42370,4347,1185,217,0.0011006912633182671,754,0.006039960067298727,174,0.0065657116806953925,100,0.02375331162364594,102,0.043864471063483304,45,0.01738574442888319,10
16,16,39160,5347,1297,297,0.0016890204119420812,879,0.00911020395958186,150,0.010034855316893469,137,0.03641858300615113,78,0.06758034027242844,41,0.02680167200461451,12
17,17,35301,6132,1178,393,0.0025015094756735625,761,0.013273229889546817,147,0.014842729386299734,117,0.05376436184667354,109,0.09984992039633518,33,0.03987781436864331,11
18,18,30853,6580,943,494,0.0035728646308184776,634,0.018716937174505188,121,0.021233805188788524,83,0.07672180306977328,74,0.14171568480040908,23,0.05753339813626888,8
19,19,26673,6583,599,596,0.004924142070082637,397,0.025549859236704227,76,0.029366690399721455,52,0.10575710679855019,47,0.19347842605264706,19,0.0804680781611443,8
20,20,26673,6583,0,0,0.006551636819364648,0,0.03376163392807387,0,0.039247278299036785,0,0.14091212004720288,0,0.25463816484101565,0,0.10911001367336319,0
