,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,49975,10,10,0,0.0,5,0.0,2,0.0,2,0.0,0,0.0,1,0.0,0
1,1,49975,12,2,0,1.8446841613726074e-07,1,1.9922591600227416e-06,1,3.3204322399947578e-06,0,0.0,0,2.6563549907341742e-05,0,0.0,0
2,2,49944,44,33,1,6.515836858999205e-07,18,7.634782494380203e-06,6,1.1064422545686176e-05,4,0.0,2,8.851568688801671e-05,3,0.0,0
3,3,49935,53,11,2,2.197599715916106e-06,6,2.453032047599503e-05,1,3.203122772255288e-05,0,1.4167188241446292e-05,1,0.0002828142590628476,3,0.0,0
4,4,49822,164,114,3,5.3177834032605035e-06,78,5.6624560216857176e-05,16,6.89544554560716e-05,12,5.4291832584244975e-05,7,0.0007198438905339922,1,0.0,0
5,5,49741,239,82,7,1.337083668137754e-05,48,0.00012390490792838543,14,0.0001455319547727849,10,0.00018152157627684937,5,0.0015001125903857091,4,0.0,1
6,6,49635,329,102,12,2.9253735273674973e-05,67,0.00024625473040962726,17,0.00028471976960196143,4,0.00045460237588583035,8,0.0027926010683547047,4,5.980515755238171e-05,2
7,7,49265,654,343,18,5.771115323396447e-05,238,0.00045332723594866507,48,0.0005087717156524724,22,0.000973016186397088,21,0.004741630878402847,11,0.00031889447022184867,3
8,8,48493,1255,634,33,0.00010952627487313811,434,0.0008059323870691812,70,0.0008658056418039179,51,0.0019284577440798571,59,0.007687881252665235,13,0.0010352961338989967,7
9,9,47052,2269,1074,60,0.00020447973887483345,714,0.001395026849696118,134,0.0014509248683933895,111,0.0038122870527338205,71,0.012066283814659367,37,0.0027745013603789562,7
10,10,45909,2887,728,110,0.00037828457493769115,474,0.0023968640790404563,104,0.0024852041653364012,53,0.00733448932502207,67,0.019051337474965617,25,0.00622009617552215,5
11,11,44142,3731,1012,168,0.0006657466569868969,676,0.003990265724731133,120,0.004155318260959575,97,0.013370217014460397,80,0.029728933626577456,32,0.012067535077762016,7
12,12,41688,4668,1176,239,0.0011117257112084,800,0.006391262664440657,146,0.0067514468952568785,97,0.022931624099177195,87,0.045609051350442076,34,0.02106473845374857,12
13,13,38534,5554,1210,324,0.001759080626760098,800,0.009813458841065938,148,0.01051852767101469,123,0.036996421595259364,93,0.0680820141556408,43,0.034091214541190566,3
14,14,34906,6157,1024,421,0.002646600786966704,689,0.014443557999713903,117,0.015724295596306146,94,0.056459798125877717,85,0.09860091715286212,28,0.05145099184510935,11
15,15,30790,6471,834,520,0.003802053635483066,520,0.020401140291725645,107,0.022547489521866686,89,0.08197225156926427,74,0.1379942782928492,37,0.07375497314437057,7
16,16,25805,6595,739,614,0.005234715244167988,488,0.027731552439112444,97,0.031100201857514796,69,0.11384797827880777,52,0.18695941556898363,23,0.10103278177243123,10
17,17,21138,6304,411,700,0.006935316501552959,288,0.03638471595362917,41,0.04135837264146593,36,0.15190086654716864,32,0.24526064627569835,11,0.13340040670593975,3
18,18,16476,5777,246,771,0.008869288051862037,165,0.04617750891789863,37,0.05313917607498994,25,0.19540623232104445,13,0.31187212554180094,5,0.170336778823281,1
