,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,29991,10,10,0,0.0,9,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
1,1,29991,12,2,0,3.3204314904706934e-07,2,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0
2,2,29988,16,5,1,1.1802293712653471e-06,3,3.319326457184416e-06,0,0.0,2,0.0,0,0.0,0,0.0,0
3,3,29983,22,7,1,2.895592801868796e-06,6,7.617108269371194e-06,0,3.3204322399947578e-06,0,0.0,0,0.0,1,0.0,0
4,4,29977,29,8,1,5.836966247354522e-06,3,1.4047681812184061e-05,2,1.1064422545686176e-05,1,0.0,2,2.6563549907341742e-05,0,0.0,0
5,5,29967,39,12,2,1.0218084983244428e-05,8,2.4440847541326675e-05,2,2.7050579362560738e-05,0,1.4167188241446292e-05,1,8.851568688801671e-05,1,0.0,0
6,6,29945,60,24,3,1.638834827162216e-05,13,4.105486479976053e-05,3,5.2357821637542326e-05,4,5.4291832584244975e-05,4,0.00022968715924816415,0,0.0,0
7,7,29927,76,20,4,2.4808160670930482e-05,12,6.830404096943245e-05,3,9.416468094896082e-05,2,0.00016027079391467994,2,0.00046312186703593354,1,0.0,0
8,8,29857,141,70,5,3.597659289839739e-05,43,0.00011120200086497476,12,0.00015694193491218883,9,0.00036253923582837814,4,0.0008283183110400143,2,0.0,0
9,9,29827,163,30,8,5.159123454435925e-05,18,0.00018406920308995507,2,0.0002590107008279268,4,0.000711371004918873,3,0.0013808907802217204,2,0.0,1
10,10,29758,220,68,11,7.272618204240592e-05,45,0.00029367447548114454,9,0.0004125991349814219,5,0.0012443539933399445,5,0.00219039156078468,4,5.980515755238171e-05,0
11,11,29289,650,445,15,0.0001017471099947203,300,0.0004551447059018343,55,0.0006346201172792484,41,0.0020096464711145054,30,0.003393480728738407,16,0.00019928415511708523,3
12,12,29073,813,193,30,0.000150162995786758,125,0.0007252425081641258,25,0.000996793837817863,22,0.0032242547994465603,16,0.005460022984951904,3,0.0006367278236648261,2
13,13,28729,1058,292,47,0.0002262795235150645,194,0.001146009448981601,36,0.0015551338961971104,29,0.0050610780873696385,22,0.008640549045066198,6,0.0015608508706016857,5
14,14,28066,1531,540,67,0.00034459700594477433,356,0.0017879961916490732,66,0.002401004954968051,54,0.0078075982854575445,35,0.01334442586730601,23,0.0034172889045406287,6
15,15,27104,2151,717,97,0.0005231794980014037,484,0.002739886167876186,86,0.003655648833884804,80,0.0118081850208302,41,0.020251422590917206,18,0.00674669466299881,8
16,16,26073,2724,711,138,0.0007852073539704092,464,0.004111413335002048,87,0.005486118985655241,65,0.017449193818871653,67,0.029957159256419758,23,0.012298954674380875,5
17,17,24849,3321,786,189,0.0011555755206886385,541,0.0060240388300602955,103,0.00805593199910268,62,0.025314017366482935,52,0.0433305739383261,21,0.020687215421819692,7
18,18,23245,3965,892,247,0.0016622526102597532,577,0.008615468354009915,111,0.01152642345001401,104,0.03590925644680458,59,0.06112135638559949,34,0.03257188963464901,7
19,19,21310,4561,911,313,0.0023311546459685224,610,0.012017725016383731,121,0.016086822793180074,78,0.04979054705284355,75,0.08432120906351921,24,0.048405920468593454,3
20,20,21310,4563,2,0,0.003185090723477717,1,0.01635446019899846,0,0.021853398561429663,0,0.06748835290452472,1,0.11354253862391875,0,0.06825276314434475,0
21,21,21310,4565,2,0,0.004218329041019558,2,0.02160202041722139,0,0.028789039886864404,0,0.08890456140251674,0,0.14864087502182655,0,0.09173211533743665,0
22,22,21310,4567,2,0,0.0054103249448297875,0,0.027662823959627495,1,0.03674552475618545,0,0.11366104115627187,1,0.18888645946846444,0,0.11806410637773213,0
